Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.634325945182354,111658.5681913975568,98830.529495519091142,613256.30304598226212,320143.41523078473983,139798.76669780613156,84270.621128520419006,143681.40410289549618,77950.324202949967002,77950.324202985138982,519071.63223302981351,81936.328489809151506,120370.48775937969913,168518.7235284812632,48532.184701941172534,55750.423752779257484,172319.87321174060344,160535.5183929457562,157537.59974536282243,168941.04136121424381,206108.08381937840022,68259.202632402637391,115302.2354374670831,49298.317178667610278,201884.5555152707675,102388.79860815961729,54354.55407504150935,115872.11545238502731,72051.382206575071905,70365.971432021426153,57017.514588447542337,51939.169707373432175,76445.741964960849145,56172.825261942671204,130929.31641968083568,51949.296476317671477,53511.847359042840253,9419.989778154726082,36869.99394573376776,11339.993303683837439,16588.038028017457691,38804.219943769086967,19053.133786372800387,27933.328335167698242,9686.0679778523535788,5999.9908584214617804,5609.9924563264221433,19801.368631228775484,9959.9908082457077398,3857.0283921737295714,9779.9895843993690505,16379.993731591792312
1,66756.824156171103823,111701.80504199670395,98868.649777851562249,613494.53185803664383,320267.57602311944356,139853.05378466440015,84302.824960749916499,143736.76393389786244,77795.883067458998994,77980.717051704850746,519272.86479878996033,81893.880906592385145,120416.80991540335526,168583.83460672141518,48436.183017894014483,55768.85144067316287,172386.25743930524914,160597.4913480275427,157226.20367509577773,169006.01589742969372,206187.43690957885701,68123.962904114974663,115346.44510056976287,49316.839797669825202,201485.49022829163005,102185.93375564970484,54246.866657883387234,115916.8842311258486,71908.629798003923497,70226.56101074234175,56904.817410967145406,51836.490991171522182,76294.641630439597066,56194.016200153280806,130980.44946983702539,51968.833958734874614,53530.516295240937325,9419.9781072871755896,35641.055355271426379,11339.985727594177661,16016.070526404375414,38804.211976966602379,19053.129289152155252,27268.778630729175347,9686.0585342492959171,5800.0288177538814125,5423.0289863292618975,19801.360833098948206,9959.9807965201198385,3788.3586795302462633,9454.014997943328126,15834.067598057474243
2,66781.717422152170911,111744.31804944197938,98906.044130561116617,613732.09721772396006,320391.47313421266153,139906.4375418398995,84334.749539613680099,143791.81163846811978,77826.216681949998019,78011.050666363822529,519473.19362298364285,81894.939992655839887,120178.88787523462088,168250.73538582818583,48340.181210231705336,55781.982587017919286,172045.63725478501874,160659.1457898041117,156914.80607764745946,168672.07440507650608,205780.02268191924668,68149.375390323475585,115118.54242266553047,49335.087825649679871,201562.70703704428161,102224.67774694805848,54267.099707402463537,115961.48913950273709,71935.788138518793858,70252.991950740717584,56925.911382435428095,51855.795247142486915,76324.444237201765645,56215.907649645036145,131031.57799158951093,51988.098443605507782,53547.785954744147602,9106.0050795690021914,34525.468298153195065,10962.042193881181447,16016.058535878093608,38804.203536614797486,19053.12473598280485,27268.771531396861974,9352.1043745984916313,5600.0658907080332938,5236.0637714357653749,19801.352576127621433,9663.5947915385331726,3655.3932327232500938,9128.0386920723831281,15288.141740043995014
3,66807.59309440125071,111787.85798344289651,98944.465777481585974,613971.51673441810999,320516.38856037851656,139960.87229023053078,84367.573506300817826,143847.89661355572753,77856.656111285730731,78041.490095647342969,519675.60036428610329,81926.689227620969177,120225.76617302611703,168316.42941325940774,48302.835289431321144,55803.480763265913993,172112.78475620775134,160721.84241817865404,156976.27337979368167,168737.88136189692887,205860.33033428963972,68175.896786942292238,115163.41511670658656,49354.212723335025657,201641.35878416511696,102264.56917551340302,54288.2096045853541,116006.72300245170482,71963.821981717832386,70280.366025995099335,56947.992700207301823,51849.110169260355178,76354.118935998150846,56237.802261413620727,131082.71741401450709,52008.220861590241839,53568.547544085151458,8792.0345800396553386,33296.534954842318257,10712.665114392015312,15444.092278051215544,37466.306245295090775,18396.21042510017287,27268.765390263131849,9018.1678742801796034,5400.1089748934682575,5236.0554713530991648,19149.714607457597594,9371.79311237980437,3609.3082871736542074,8802.0672135448239715,14742.238618799583492
4,66675.692447941619321,111566.62727497149899,98982.939255109406076,614210.35851797636133,320641.05753357324284,140015.28714645642322,84400.174489128796267,143903.73488936995273,77887.094680922280531,78071.928665162777179,519877.35353293566732,81935.913371928443667,119987.84002930592396,168382.22747538026306,48206.833441732233041,55693.285916821499995,171772.16428015311249,160403.76475006627152,157037.74605304311262,168803.41660760334344,205940.28152047313051,68202.166068949576584,115208.06389387781383,49373.129460001051484,201719.69835673464695,102304.20343400171259,54309.113130701160117,116051.77655953995418,71991.826306104587275,70307.520580675278325,56969.84706552978605,51782.539284978796786,76383.540786059718812,56259.379192415486614,131133.55274146408192,52028.142792482089135,53588.364299870598188,8792.0225074372247036,32067.599367614402581,10334.733327667923731,14913.311981419268704,36128.490218483973877,17739.30095913697005,26305.970862616577506,9018.1587207708689675,5400.0996720263983661,5049.087530917930053,18483.084409866874921,9371.7825780207549542,3476.3327810375117224,8802.0554936201078817,14742.231504757950461
5,66688.585640896839323,111604.06261874557822,99015.219508253314416,612998.10152549098711,320288.60462090204237,140068.97010298582609,84428.769815700521576,143936.748370407935,77917.474944674046128,78102.308929051956511,520030.94819304882549,81787.639107862181845,120034.81586855289061,168049.12174061060068,48110.830637684979592,55583.090136996099318,171813.88958688161802,160442.6042065146612,156726.34737808053615,168469.47225659230025,205984.65834368520882,68066.924550454132259,114980.15931504052423,49373.319184891639452,201320.631094240729,102316.40883534483146,54323.150026557312231,116095.10969043329533,71849.072525171985035,70323.046632401572424,56857.148180711214081,51679.859418892810936,76232.438395128105185,56148.359497131823446,130874.76654843393771,52040.337163102194609,53565.764075086830417,8792.0089346103286516,30838.64493429192953,9956.7824345190729218,14913.294119488755314,34790.545960803632624,17082.36229611440649,26305.963055929267284,8684.1943437365953287,5200.1311537487918031,4875.5896028070346802,18483.073407863095781,9145.6848759880303987,3399.2563579162620044,8755.4200352370244218,14607.23623913904521
6,66713.543123086259584,111646.35895966461976,99052.413821001799079,611785.84677242580801,320412.74416866840329,140122.98291683651041,84261.806096424013958,143652.06909040160826,77763.033389685762813,78132.705536896406556,520231.42605926608667,81687.549173936669831,120080.53348200993787,168113.64191263675457,48014.827901425414893,55472.894676620075188,171473.26793433629791,160124.52490248359391,156787.7623165488767,168533.64015220775036,205577.24350387335289,68092.184961494640447,114752.25383158058685,49340.797324737752206,201397.52942113648169,102113.54256041091867,54343.226317000146082,115865.54143458238104,71706.319471427297685,70183.63443596153229,56878.09479783513234,51695.362189451370796,76081.335863100088318,56170.24838310299674,130615.9680757142778,52059.446651939077128,53459.744842239975696,8791.9955615749368008,30838.635143904935831,9956.7738907446091616,14913.276392188989121,33452.603700338251656,16425.422413065763976,26305.954556043710909,8350.2327700447640382,5000.1649067644066236,4688.6176038474568486,17816.43534208649362,8860.6590695046888868,3320.7721307431024798,8755.4087510639346874,14061.281363465539471
7,66739.476923330395948,111689.92761430969404,99090.864753331901738,612025.35984700568952,320537.75954937451752,140177.44382595975185,84294.655918917342206,143708.16981900675455,77793.464564979178249,77978.266444838285679,520434.09271039732266,81719.294364980451064,119842.60872869526793,168179.44175323587842,47919.870135928802483,55449.142593091390154,171540.43999310300569,160187.24806384282419,156849.20058214501478,168599.46530030597933,205657.56895863419049,68118.734991780787823,114797.16331299598096,49359.964479577007296,201476.20296369554126,102153.46215567545732,54364.364971478004009,115825.01598481979454,71734.386576839940972,70211.04789373317908,56900.202341449730739,51715.516593200947682,76111.066647511848714,56192.138686523438082,130666.98948963273142,52079.597743395977886,53480.398284805007279,8478.0331991404655128,30838.62735661646002,9956.7666761425534787,14913.266033581448937,33452.595484916564601,16425.417285674371669,26305.94773738803633,8350.2233169365408685,5000.1557428457290371,4688.6093342564854538,17177.056919342336187,8616.7921828381658997,3187.7929090442135021,8755.3977182769813226,14061.274355373107028
8,66765.558151464661933,111733.67445191738079,99129.493520433330559,612265.07893480441999,320662.90036015497753,140232.08704443572788,84327.67167378195154,143764.46364027634263,77824.003559897420928,78008.805439755655243,520636.99412509589456,81751.318215105857234,119889.65844014611503,168245.31204425450414,47938.849640763917705,55470.928394185160869,171607.79627527133562,160250.14681037474656,156910.77802954320214,168665.49867572594667,205738.12917839197326,68145.476189098277246,114842.23146146645013,49379.276898328207608,201555.11046494913171,102193.57676836635801,54385.658727947644365,115870.4147003666294,71762.614488969571539,70238.615153830207419,56922.486302643541421,51735.819727503505419,76140.935675141023239,56214.092728708856157,130718.16633680931409,52099.900933580138371,53501.36156296813715,8478.0394083155642875,30838.632774450648867,10283.388114227684127,14913.279374841820754,34608.58735116734897,16993.960533248562569,27133.131086906043492,8350.2291193939363438,5000.1635662185781257,4688.6152018678576496,17658.020645042925025,8616.7968998396427196,3187.8934557744532867,8755.4023539906720544,14533.463315933689955
9,66791.640062136764755,111777.42160706223513,99168.122597111927462,612504.7989631453529,320788.04157504718751,140286.73056334786816,84360.687971323000966,143820.75806859956356,77854.54325502293068,78039.345134881805279,520839.89732545730658,81783.343980802354054,119936.70870135464065,168311.18284802787821,47957.831580668062088,55492.716629466180166,171675.1527732994582,160313.04575823040796,156972.35691979591502,168731.53247203951469,205818.688168073626,68172.218248098128242,114887.29991310794139,49398.589901191269746,201634.01364547046251,102233.69129580991284,54406.953042314969935,115915.81408569714404,71790.842795679418487,70266.183061983290827,56944.77088141580316,51756.1232860978198,76170.802932633916498,56236.047328158791061,130769.34383632391109,52120.204687802965054,53522.325510672890232,8749.9355475754982763,31902.912837563213543,10610.718525663021865,15408.602736167205876,35526.209227570703661,17562.86705451763919,27133.141868790666194,8350.2376773816740751,5173.3324934523125194,4850.5299298433719741,18235.621598328747496,8845.7318916393523978,3296.0234891665850228,8954.2788194267450308,15006.263301092090842
