Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.244317329154001,111921.73629709743545,98828.838290928906645,613253.4454977796413,320140.87037321628304,139796.82239066250622,84270.602659412950743,144020.36425215945928,77950.307450040389085,78133.634345608370495,519066.69584335986292,81934.86373582232045,120368.89833113788336,168516.7740543546679,48569.227964083504048,55618.597804908240505,172317.91156780120218,160535.49784571334021,157535.31568384301499,168939.03485832826118,206105.6903435747372,68259.188172128735459,115300.62748464600008,49377.019839857559418,201882.62460389127955,102630.05205911787925,54482.150187159772031,116145.48869885122986,72220.869783357920824,70531.44218635193829,57016.242907580577594,51948.028672901258687,76444.3088053149404,56171.561652254014916,130927.62672271231713,51826.420700345268415,53637.445811559759022,9419.9995017733144778,35652.681902567630459,11339.999863375225686,16588.000466107801913,38809.669604139671719,19062.910936178457632,27934.335168615947623,9690.8095949921189458,5999.9998684337006125,5609.999864546545723,20009.999814976639755,9633.9247694325422344,3893.1533681714331578,9775.6978233824411291,15984.677376826732143
1,66598.33020688968827,111954.32912742176268,98856.484676927313558,613473.53568539698608,320248.94502608705079,139839.07304636950721,84293.575614798610331,144064.01992548099952,77795.851028476841748,77979.177924045157852,519248.48163610306801,81956.547099578994676,120404.99030730953382,168569.40990015078569,48579.485877503095253,55631.268363325340033,172372.24665143477614,160217.40090163139394,157585.09742882681894,168993.0912712009449,206173.85532500760746,68123.934464026810019,115335.2121463958174,49387.739074836972577,201947.92361349050771,102659.19094889974804,54374.448198385143769,116180.60132123729272,72239.608732779714046,70392.013995814995724,56903.531520355281828,51845.336090200085891,76293.192003428936005,56060.520075238433492,130722.45637052257371,51723.728121242405905,53649.745789292006521,9132.3255575202456384,34425.774307262763614,10962.42763969360567,16460.013993206139276,38809.669409189198632,19062.910815352832287,27934.33498815224084,9358.0631321446562652,5800.3349189874506919,5424.0453331030203117,20009.999659873756173,9302.903687655529211,3893.1532817974489262,9677.3362431814275624,15439.928259487331161
2,66622.848726122625521,111733.08065250453365,98893.322222974500619,613709.94762661273126,320371.06258347333642,139891.64153455526684,84325.00761339472956,144118.24846891697962,77641.394595853693318,78008.160201321297791,519448.8492417356465,81986.924570631614188,120450.40380968304817,168236.28471134376014,48483.472486373182619,55521.061664559005294,172437.4315284617478,160278.17168279009638,157273.67967437609332,168685.53057748885476,206251.93765369156608,67988.680749493476469,115107.28450656088535,49405.682952862684033,202024.64913488534512,102456.31027683506545,54394.345725685743673,115951.00387621996924,72096.840914723332389,70418.110606745016412,56924.446155121295305,51864.257124532945454,76321.539832757771364,56081.116035939907306,130772.40370446359157,51742.68364951791591,53669.314626532002876,8818.325968446506522,34425.774054897214228,10612.310940106439375,15888.014505540864775,38809.66918531331612,19062.910633792809676,27934.334783410864475,9031.7498150841365714,5600.7961813165893545,5424.045190760449259,19358.656228105552145,8983.0978274490207696,3893.1531861306002611,9351.3366399925944279,14904.635899785007496
3,66647.343761771102436,111774.98568467397126,98930.162829161432455,612497.67193147935905,320493.21958457469009,139615.28960375199676,84158.027686026238371,143833.5475315109652,77486.938170877430821,78037.109889667131938,519649.04813590878621,82017.274873357877368,120212.45732828296605,168300.02925039248657,48501.046345784590812,55541.369256041623885,172502.70178912943811,160339.02118932755548,157333.04713949540746,168749.50038127347943,206330.2920833886601,67853.427032413732377,114879.35685925319558,49423.582146403154184,202101.33732549846172,102494.64794485250604,54286.643727042690443,115994.7776994938904,72123.570764895703178,70444.128588574109017,56945.321280001153355,51878.98543772361154,76349.83672848920105,56101.669383037085936,130822.33195568059455,51761.606223192575271,53563.282431637926493,8818.3254525020802248,34425.773805274780898,10612.310805019706095,15316.014996569449067,38571.064804490866663,19062.910459357157379,26984.163867131792358,9031.7496529717664089,5401.2901264263082339,5424.0450471706717508,19358.656049928147695,8658.4372489126708388,3768.3375028459086025,9025.3370350821187458,14367.39764381072564
4,66515.429642668867018,111816.83141785992484,98966.932616903082817,612734.05746816331521,320615.41949635051424,139667.81894896988524,84189.38688470942725,143887.72386399129755,77515.763327124965144,78065.935046260216041,519847.39277199475328,82047.574406969724805,119974.51084436067322,168363.72524872954818,48405.032955534843495,55431.162557763222139,172162.06250287516741,160399.76245165202999,157392.46686665844754,168813.37094096079818,206408.28599497623509,67878.59826069745759,114922.59557670586219,49441.431904936813226,202177.99270544349565,102532.92280138375645,54306.484699390166497,116038.49478994437959,72150.233807801225339,70470.127728556733928,56966.153624577978917,51897.815961505781161,76378.070776360516902,56122.184261885398882,130872.18610694634845,51780.494137240377313,53582.793029250795371,8818.3249159694969421,33205.198354124615435,10234.738886750799793,14744.0154566801084,37241.25600877051329,18418.061774903962942,26028.585028341032739,9031.7494850321818376,5201.8226565531722372,5412.3892160200402941,18699.041419322260481,8332.0245616793636145,3640.8504022489901217,8699.3374373337901488,14367.39744624582454
5,66539.83778257422091,111595.58294069168915,99003.673730171853094,612970.58163027849514,320737.31977214565268,139391.46701690152986,84220.693068255437538,143603.02292383401073,77544.56759141771181,77911.478611384896794,520047.62254870514153,81885.603872585736099,120019.71699375077151,168427.38038035444333,48422.564268437803548,55424.102491325378651,172227.18517408406478,160460.4671692980919,157081.04911277542124,168877.19313346553827,206486.97369314241223,67903.745340797351673,114694.66792431157955,49343.748708996761707,202254.7945977524505,102330.04212324378022,54326.292288807766454,115808.89733076422999,72007.465988562486018,70330.699516171793221,56986.958491186000174,51916.640893065989076,76406.29286089411471,56011.142670753921266,130921.90162713831523,51677.801545069931308,53476.760831113417225,8818.3243247438458638,31982.666796264751611,9857.1197298428160138,14172.01580316181753,35907.918937909147644,18418.061407716875692,25070.761951516189583,8701.2332327498152154,5002.1695450945326229,5228.7556547671429144,18037.940674987770763,8004.3707266046185396,3512.2809325293601432,8373.3378029619852896,13826.093087724335419
6,66407.923665908645489,111374.33446400464163,98808.307168499057298,613189.41294238413684,320844.18699186987942,139432.23961223341757,84242.147233578798478,143645.39155554203899,77390.111158629544661,77931.092427409821539,520233.83746244350914,81905.881648291935562,120054.82912674943509,168094.25519028888084,48326.550878100191767,55313.895791279748664,172279.8813142910949,160509.05955574425752,156769.63136334740557,168930.24864765472012,206079.54235726466868,67768.491622079047374,114727.50994806725066,49353.496106175603927,202319.36518670278019,102357.7089299987274,54218.59028904690058,115842.23311835700588,71864.698172151867766,70191.27131167150219,56874.247094800128252,51927.29294671191019,76255.176032965871855,56023.632036872681056,130739.64619939988188,51688.461660807581211,53487.81473699885828,8504.3246616647920746,30756.747425230631052,9479.4589522739915992,14172.015116881175345,34571.141181700775633,17762.313113240121311,25070.761630714634521,8368.2091280099248252,4802.4705928531166137,5042.6197479645834392,17372.46311406642053,8004.3705607896372385,3380.4113522843813371,8249.1622159577709681,13281.263046242978817
7,66432.661182199677569,111416.48589398506738,98845.37678786503966,613426.97153416625224,320967.02251809334848,139485.09957698153448,84273.762117828038754,143699.8723418842128,77419.224074754514731,77960.20534906865214,520433.93676101393066,81936.488688138124417,120100.33912365601282,168158.27210334542906,48344.345772538777965,55334.428608120811987,172345.34495199465891,160570.10833074813127,156829.3347699358419,168994.35758150106994,206158.04833199229324,67793.855600645285449,114771.08070946819498,49371.604811005185184,202396.09154181051417,102396.30533736353391,54238.663291955432214,115886.19512785169354,71891.642443253178499,70092.406510121363681,56895.268341666262131,51946.361532578979677,76283.613526171247941,56044.334036132124311,130789.23221835070581,51707.58779899791989,53507.55805347776186,8190.3254746020829771,29569.611584479389421,9479.4588617929475731,14172.014627848866439,34571.14104822070658,17762.313010753059643,25070.761500461190735,8055.1643624256739713,4802.4704893439920852,5042.6196314475491818,17372.462964097558142,8004.3704560790602045,3380.4112586324649783,8245.4301092534351483,13281.262895190233394
8,66458.746724525874015,111460.23700496758102,98884.0098311483016,613666.69517314480618,321092.16736987006152,139539.74720870016608,84306.781802100245841,143756.17087133292807,77449.76727741814102,77990.748551732249325,520636.84285329474369,81968.517744773766026,120147.39220682160521,168224.14646237323177,48363.332053002326575,55356.221563629973389,172412.70515874351258,160633.0108741488948,156890.91625446878606,169060.39689989812905,206238.61605355402571,67820.601519457486575,114816.15262782320497,49390.921301341950311,202475.00848489438067,102436.42416391153529,54259.960958734394808,115931.59723852449679,71919.874265196864144,70119.977943336809403,56917.55659720965923,51966.668613798297883,76313.496317967103096,56066.292100937243958,130840.41278273273201,51727.894875100835634,53528.525516866684484,8190.3258712496717635,30633.925009596172458,9479.4611996912972245,14172.015057860155139,35096.758648671697301,17762.315058315940405,25904.71889828626081,8123.9696636113330896,4802.4726198386169926,5042.6216151987982812,17950.08401738379689,8004.3725351412294913,3380.4131806024747675,8475.3997588851725595,13754.098602987060076
9,66484.832332523394143,111503.98821482111816,98922.642971419336391,613906.41893779532984,321217.31234307313571,139594.39494672245928,84339.801574422119302,143812.46960051139467,77480.310566351996385,78021.291840666133794,520839.74947805469856,82000.546916711100494,120194.44539639759751,168290.02093366510235,48382.318412517983234,55378.014603795119911,172480.06551539213979,160695.91356010368327,156952.49813605210511,169126.43647112761391,206319.18431312925532,67847.34753034276946,114861.2246305407316,49410.237852107071376,202553.92577137509943,102476.5431883631536,54281.258704308682354,115976.99943788231758,71948.106166624609614,70147.54945063732157,56939.84493456423661,51986.975766188123089,76343.379206881829305,56088.250241067908064,130891.59344852495997,51748.202024742880894,53549.493061238135851,8462.2498409148975043,31698.238985661693732,9806.8091863810241193,14667.367021579893844,36255.466624954693543,18331.277033080412366,26738.676876361838367,8413.2136482317400805,4975.6726079259215112,5204.5636018819777746,18527.705996949513064,8291.8845202492593671,3495.5911663682595645,8757.7154159659821744,14226.934586230720015
