Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328868653828977,110772.60521929680544,97756.208549253700767,607149.94836459984072,316830.52634827827569,138400.76047434992506,83584.044988434994593,142583.14152738853591,77285.891378733271267,77285.891378733620513,513784.36654835211812,81045.745543294615345,119144.10885610310652,166830.11811770455097,48068.477137562455027,55175.859199154205271,170593.22572218385176,159308.98329514087527,155825.06755371842883,167249.44024900731165,204016.67108286180883,67711.123352151975268,114119.03566590901755,48904.877399467033683,199690.03289977170061,101564.16551078054181,53922.066293229014263,114884.43316154196509,71468.524418865243206,69799.832263737320318,56397.812656263420649,51413.418321671793819,75645.146509449128644,55562.289507859168225,171424.48403415229404,51413.735002183770121,53055.720060727020609,9106.0003267234897066,35641.001030901032209,10962.000328113284922,16588.000336039756803,39133.230137738741178,19053.000512734244694,28890.000031272636988,10019.999989772877598,5800.000306103010189,5423.0003840679382847,20010.000199253154278,9960.0000583961045777,3857.0002272864589941,9759.5198663249211677,16379.999959348499033
1,65874.192761460930342,110616.23328636510996,97605.476432037350605,606492.69906108232681,316365.296251591295,138243.16656990570482,83448.852276957404683,142423.19820284747402,77131.175032891580486,77131.175032892264426,513161.15460408932995,80914.673657922132406,118987.73392098226759,166639.14978818793315,47998.213180961145554,55096.80505922572047,170395.73477578954771,159129.54433169646654,155652.26739794071182,167058.76244903050247,203759.56275594100589,67609.354911434333189,113890.7245418154489,48833.740231067276909,199360.65404765040148,101409.85118662922469,53845.047090868640225,114654.44943449030688,71357.049485097581055,69693.922246288333554,56284.911567500414094,51310.552889738668455,75493.775377230849699,55482.359389253237168,171223.86050005460856,51310.869571962306509,52979.631491285588709,9106.0001996668506763,35641.000948806547967,10962.00028728468169,16588.000175411150849,37795.23063052642101,18396.000861140259076,28890.000091325389803,9686.0002862913770514,5600.0006091766299505,5236.0007246063587445,19343.000576961861952,9628.0003450102485658,3724.0005092043988952,9739.0099783958758053,15834.000350008893292
2,65742.056654545842321,110459.76478697576385,97409.781156478697085,605832.57640346768312,315880.46859628392849,138085.63651683044736,83313.656493762595346,142263.03811569727259,77012.304369048157241,77012.304170405928744,512530.80785347305937,80783.523324816123932,118830.98936509052874,166305.46431640497758,47902.038183229466085,54986.412886799982516,170198.50580287445337,158810.91235579614295,155484.09812260518083,166867.83358702113037,203499.88257474720012,67507.718137898235,113732.45056198870589,48762.68889375236904,198960.90050185794826,101255.64590479545586,53768.056953291823447,114497.70409432814631,71245.58124698640313,69554.259390468127094,56172.01047954679234,51236.440779433665739,75372.853401332875364,55402.660691658849828,171023.17769409852917,51237.077589694803464,52903.55293559133861,8792.0005482541473611,35641.000888829097676,10584.000608090054811,16016.000555498894755,37795.230592289553897,17739.001245501262019,27927.000475976507005,9352.0005908670227655,5400.0009215068803314,5049.0010737852826423,19343.000650888076052,9628.0003941253544326,3591.0007422110652442,9718.5032776675416244,15288.00073779585
3,65609.920547765606898,110303.42686181460158,97258.949802217772231,604777.15777349297423,315413.51357160770567,137928.40551058843266,83178.445607148634735,142102.78452064329758,76893.525635948899435,76893.525231398409232,511888.62874874891713,80652.453971465831273,118674.76092230960785,166114.90273388102651,47831.779526481972425,54876.020714625170513,169857.29359554866096,158632.25029898344656,155314.52472923853202,166677.37274798526778,203240.81488577014534,67372.236810724891257,113574.3273371612886,48691.640198092609353,198561.14695769545506,101101.58870931244746,53691.07440867996047,114341.04076887368865,71134.14502175396774,69414.596535147124087,56090.912632406514604,51162.324406808729691,75221.48226942087058,55322.791959405571106,170822.65497971276636,51134.212160108356329,52827.462600063576247,8478.0009048875199369,34412.001350484177237,10584.000583957202252,15444.000947650216403,37795.230423276792862,17082.001748342961946,27927.000344283478626,9352.0005519568985619,5200.0012360080836515,4862.0014290651279225,19086.501596206162503,9296.000665093146381,3458.0010162245453103,9697.9920590338406328,15288.000669532986649
4,65511.651388581783976,110146.9908396830142,97108.02770931077248,603562.8434987347573,314946.45196011237567,137771.10175133083249,83043.168180213382584,141942.90906324548996,76774.408371863217326,76774.407774497027276,511255.12080705846893,80521.341739212584798,118518.7238867788692,165924.83347842335934,47761.525332744204206,54796.980624655370775,169516.0813860349881,158313.61832282572868,155002.58319528159336,166486.65377044730121,202981.34308111859718,67270.570380889403168,113346.01621368277119,48620.537413111276692,198310.06152261799434,100947.38926486573473,53614.109343401003571,114184.47129607442184,71022.667799702394404,69274.933679524503532,56009.823926194600062,51088.175102263783629,75101.375201791830477,55211.563481138822681,170620.76126521130209,51060.415078629877826,52751.392161092087917,8164.0012654594147534,33183.001786998647731,10206.000907378020202,15444.000779235933805,36457.230917641085398,16839.344722879985056,27927.000361100355804,9352.000514782324899,5000.0015519727958235,4675.0017781435872166,19086.501622495612537,9296.0006961786402826,3458.0010339452678636,9371.9922332875703432,14778.233318819342458
5,65379.515256371356372,109990.39749893460248,96956.863783492997754,602909.64904220716562,314482.53622266638558,137494.28493140143109,82875.907233688340057,141783.06167705191183,76619.692004508106038,76619.691407142134267,510622.28565486264415,80359.098623093115748,118280.37706680153497,165734.83334294700762,47665.350308999572007,54717.90159634322481,169174.86909979511984,158133.84125825887895,154833.07887541523087,166152.13192632506252,202573.22640486818273,67168.657788273107144,113117.70504593205987,48549.364100677354145,198059.22721334578819,100744.1672264579538,53537.138572798794485,114028.06118499865988,70879.659698218936683,69135.270800871483516,55928.523695500589383,51013.975924888793088,74980.201437552721472,55131.674583346830332,170353.35861175242462,50957.549619749574049,52675.277655346762913,8164.0008298050152007,31954.00197682376529,9828.0010325161129003,14872.000954249397182,35804.157989252038533,16182.344897665372628,27926.999986279544828,9018.0006345712081384,4800.0016708819939595,4488.0019086006877842,18419.501891442156193,8964.0007956061290315,3325.001130958441081,9239.3193903545125067,14232.233454853123476
6,65247.379125173094508,109768.7767653868359,96808.423823079370777,602266.4372052855324,314022.17031598760514,137333.11649179121014,82708.646290972756105,141617.98053446199629,76464.975638884250657,76502.36505703086732,509992.51587635336909,80230.37986139934219,118042.03024594049202,165541.83228250485263,47569.175285098383029,54607.509394796237757,168833.65680933790281,157815.20919916004641,154651.00835852022283,165817.61007918830728,202312.01129794793087,67067.824877955776174,112960.28764735092409,48451.516466761553602,197803.32590907686972,100540.94519060128368,53460.262719397738692,113871.76807152139372,70769.533796133575379,69030.305787476434489,55847.485142810088291,50911.110465318939532,74860.825379799673101,55020.446076579893997,170083.10662482731277,50883.655255622659752,52599.175034727144521,7850.0009900695285978,30978.175726572444546,9450.0011653719720925,14872.000386685844205,34466.158231892353797,15991.381732196467055,26964.000210583621083,8684.0007642636192031,4600.0017968147103602,4301.0020499889342318,17752.502184609122196,8632.0009145441545115,3192.0012467103861127,9107.5365259094869543,14232.233020020654294
7,65150.74530527726165,109614.09013756478089,96662.149671729886904,601587.70057880762033,313388.2513727149344,137169.29951795635861,82578.025890932112816,141450.1633097337035,76349.109889098486747,76386.499138377286727,509367.3394096675911,80103.397401513240766,117884.25446058239322,165346.39908592076972,47499.037267632898875,54528.964016966710915,168633.37478524484322,157630.82156855071662,154474.469370570092,165620.83591451711254,202051.35225931540481,66967.878389055433217,112802.41708176954126,48380.8085490874073,197403.57236330449814,100337.72319123930356,53383.55023241257004,113714.31396962891449,70660.575432230951265,68926.46950891907909,55766.662002162011049,50837.47718553080631,74743.31508185758139,54941.097258492292895,169877.94061989962938,50809.947047946530802,52523.218612876960833,7740.9219791433370119,30978.175579533857672,9450.0011266908186371,14872.000298885779557,34466.158054153951525,15991.381589256730877,26964.000067483895691,8684.0007210263065645,4600.0018439010127622,4301.0021281936187734,17752.502013826626353,8632.0009032570978889,3104.2213893828361506,8781.5367063071571465,14232.232875940328086
8,65054.918045079823059,109459.70021948131034,96517.213706460446701,600887.50419127882924,312926.91336457111174,137002.07758934207959,82448.669423802522942,141278.37561934464611,76234.424509552554809,76271.81353676370054,508735.58775787713239,79977.631350914540235,117725.69710483824019,165146.0036157303548,47429.203998777840752,54450.623057490760402,168428.51540175263654,157442.35932781951851,154292.72376467709546,165419.88502288609743,201788.47253302199533,66868.972097547797603,112644.4896585616807,48310.352561851679638,197143.28489595811698,100188.35564971446001,53306.932581017208577,113556.58014122041641,70552.734771348710638,68823.586007610007073,55686.161436064052396,50764.144459328730591,74625.569048212695634,54861.701746194259613,169665.03426263699657,50736.378586673294194,52447.367456353938906,8012.845898089442926,30978.175450768256269,9573.6740370029583573,15367.35217866768653,35112.149379153845075,16560.343489921637229,27033.336010479859397,8973.244635202065183,4641.2019176194862666,4462.9440782217925516,17752.501919814458233,8919.5128403318085475,3219.3993506268716374,9063.852511699171373,14705.068765849657211
9,64959.709999159480503,109305.52090075079468,96373.452337138776784,600177.18254286365118,312466.63813567964826,136831.93862798388,82320.651547687113634,141103.87778151672683,76120.985668385867029,76158.374452432035469,508102.77713158767438,79853.258957922502304,117566.73543343579513,164941.14357907979866,47359.624657889682567,54372.298884356401686,168219.34134644662845,157250.00155249377713,154102.33317762074876,165212.15877082935185,201518.9778462232498,66770.72507116253837,112486.66713498177705,48240.140625613887096,196877.54364177348907,100040.21391985098307,53230.200477222235349,113398.64194028683414,70445.916937373243854,68721.540106028623995,55605.422210232762154,50690.84254536935623,74508.370408596500056,54782.235756985130138,169446.73428669784334,50662.741895439830841,52371.413543278227735,8284.7698065760632744,32042.489027116913348,9901.0217617531980068,15862.704038876881896,36270.856699563264556,17129.305089798217523,27867.293383706204622,9262.4883605894774519,4814.4017602024086955,4624.8859262801952354,18330.123329998968984,9207.0246591306859045,3334.5772219034020054,9334.2328626297803567,15177.904427386953103
