Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.508841034868965,111923.26657813273778,98830.322097887226846,613256.25384305871557,320143.261616701202,139798.56204929813975,84270.61697681255464,144022.09766137707629,77950.320989055268001,78135.222848537261598,519071.66745803348022,81936.025873530248646,120370.34981341985986,168518.58265959884739,48489.287078123721585,55618.608504940493731,172319.757736290514,160535.51186238313676,157537.58985705146915,168940.91383140700054,206107.97142157860799,68259.200094477026141,115302.07754354270583,49378.621735341192107,201884.44324812781997,102631.50850458210334,54483.294614481761528,116146.82182982069207,72222.091115250004805,70532.667713235510746,57017.395424268295756,51894.619697875183192,76445.77827654290013,56172.88387934435741,130929.15667947450129,51826.433021488563099,53638.501746105692291,9419.9870454524389061,35641.016607915364148,11339.991202071085354,16588.018586811664136,38802.08530839105515,19053.041080291695835,27927.085685460195236,9727.4597182457691815,5999.9930765410463209,5609.9930122797459262,20009.99234896598864,9692.0020186271176499,3884.4378093432851529,9779.9875857141942106,15976.466556618222967
1,66599.605354247381911,111959.6985909788491,98861.652186833976884,613484.64724086236674,320264.08921091665979,139844.92875416265451,84299.807701736513991,144070.19638336615753,77795.876379941793857,77980.778239489547559,519266.74339151591994,81829.043424062692793,120410.87006906578608,168577.51393381523667,48394.504948602174409,55621.212440736446297,172379.06238226592541,160217.42778114168323,157598.86555915954523,168998.12276702118106,206178.65138002071762,68123.957659649662673,115339.29419892920123,49391.183518210840703,201954.36410368880024,102663.79199702547339,54375.604523247151519,116189.73248400547891,72246.695548909396166,70393.253512463736115,56904.695755767432274,51791.938529503000609,76294.674395351685234,56061.863517299876548,130670.35803140394273,51723.751766989793396,53644.770347548219434,9132.3214999462925334,34412.02565638586384,10962.02750358387857,16460.039124622340751,38802.074547108088154,19053.032221426939941,27927.076774836034019,9393.6668655106714141,5800.38162395551808,5423.0199250586611015,20009.983577705621428,9466.530900338142601,3884.4311291700901165,9735.0275626512357121,15430.538908334143343
2,66623.698924962256569,111738.46396812191233,98900.169987606626819,613721.40212358557619,320387.15634111769032,139899.4482617394533,84331.001930903075845,144126.4176071305701,77641.431971522179083,78011.131601304892683,519466.42608647653833,81847.76380320325552,120457.86069682355446,168244.40176706449711,48298.501477977682953,55511.015902751460089,172444.32493531669024,160278.30064761961694,157287.46297945271363,168691.05695161019685,206256.6939120356692,67988.715346456607222,115111.3842835767864,49408.627304852256202,202030.84021424880484,102460.92359306063736,54395.134517513033643,115960.15158498940582,72103.939777997729834,70418.744553513039136,56925.014488725435513,51810.196429464704124,76322.422139228991,56083.749114773512702,130721.48860566678923,51742.285685871822352,53661.119454165404022,8818.336621777192704,34412.015547334267467,10611.283474836674941,15888.054620485330815,38802.06416111793078,19053.025568987755832,27927.068278747137811,9059.8787473400025192,5601.0528446066073229,5423.011654912828817,19343.064146887925745,9151.2778330275268672,3884.421577094492477,9409.0523581437792018,14884.608132720299182
3,66649.281372721758089,111782.04232984219561,98938.629664692911319,612509.13836282130796,320511.7103778658784,139623.11099012134946,84164.035378038606723,143841.73155261896318,77486.98796755411604,78041.546570903883548,519668.73425305448472,81879.015931612695567,120219.92642457505281,168310.19201791731757,48215.809275864048686,55531.638177766413719,172511.1719846126216,160340.70367408482707,157348.91049913055031,168756.51402690555551,206336.63183582984493,67853.473130736063467,114883.47408711673052,49427.48077178306994,202109.18516834898037,102500.52361423462571,54287.444867103236902,116005.48692926802323,72132.042045981797855,70445.787685731891543,56946.812967357320304,51826.511542728381755,76352.229547109134728,56105.639561341624358,130772.62442684140115,51762.134967255893571,53555.099189653112262,8818.3215309849765617,34412.005076186607766,10611.27369973099303,15316.070349979514504,38552.122216854477301,19053.018500716261769,26964.110719624331978,9059.8700762990210933,5413.6569546333166727,5423.0034540226351965,19343.05558303750513,8883.3736993725015054,3751.4705202363115859,9083.0795082828226441,14338.68962901591658
4,66517.378355940032634,111825.03900364911533,98976.506781003903598,612747.96163805481046,320636.04989792703418,139676.99126852792688,84196.349327216026722,143897.27285359130474,77517.420789341471391,78071.979393506451743,519871.04356852726778,81896.184811203711433,119981.9922725398792,168375.97290598569089,48119.805749588638719,55421.441623597369471,172170.54600762468181,160402.89371532737277,157410.38639164919732,168821.78270936402259,206416.3678446013073,67879.451048801536672,114927.77656755699718,49446.151765418049763,202187.28910022167838,102539.90686070937954,54308.096135593747022,116050.25053892206051,72159.57306524127489,70472.624974712205585,56968.420956892390677,51763.946803164973971,76382.028806975547923,56127.528006689703034,130823.75926151002932,51781.801030700444244,53574.250494430831168,8818.3068015547960385,33183.01934310219076,10233.312633049252327,14744.088298821519857,37214.178486160657485,18396.055908540198288,26001.16672006767476,9059.8616421968763461,5231.8270827288088185,5404.6094998251992365,18676.15633719998732,8610.5076640636161756,3618.5139227337231205,8757.1065514564688783,14338.683406263791767
5,66542.94212672431604,111603.80525177322852,99015.071579727678909,612986.9073329513194,320760.60508322203532,139400.65551151777618,84228.848705453448929,143612.59018188601476,77547.869080597680295,77917.535751527786488,520073.18429560394725,81734.224647817696678,120028.55702968835249,168441.33989798344555,48024.379139156219026,55409.094386210075754,172237.38830055142171,160465.29246927276836,157098.98552335714339,168887.28335518002859,206496.29998097289354,67905.639465740357991,114699.86655904755753,49348.480110402670107,202265.56596875510877,102337.0386100243486,54328.918905089769396,115820.67572941727121,72016.818651600231533,70333.210507166295429,56990.218055500685296,51778.487892627905239,76411.822202373077744,56016.506602321394894,130874.89499470789451,51679.120236230453884,53468.229824773399741,8818.2906512995523372,31954.04953387950809,9855.3526125690750632,14172.10809278583838,35876.242763333502808,18396.047963835284463,25038.237247929904697,8726.1587551972952497,5042.3553033549233078,5217.640197917677142,18009.231705058267835,8345.7468497805475636,3485.5536571999427906,8431.1321337311674142,13792.762474343133363
6,66411.03939616867865,111382.57115052216977,98819.718762565258658,613221.41355004184879,320883.95399505173555,139455.21341293535079,84259.039527955101221,143665.002314949641,77393.425133880067733,77947.949021012580488,520271.16120592225343,81577.374555937378318,120075.53498663185746,168108.22778532301891,47928.37541879384662,55298.897868379986903,172301.18459461038583,160524.69408704512171,156787.58271344812238,168949.68790993106086,206088.88195430126507,67770.396759031311376,114741.09512104890018,49364.629352025069238,202340.13881828691228,102373.34113105889992,54221.22909320348117,115864.07149770700198,71874.063902056761435,70193.796817153401207,56877.518061606373521,51696.130381767623476,76260.71847507788334,56035.295151384561905,130635.29174783923372,51696.466901187865005,53452.00201954964723,8504.3081141699312866,30725.076116142208775,9477.3925617224067537,14172.090467408173936,34538.289385298274283,17739.091498512654653,25038.228590507787885,8392.4509718884364702,4842.7986510469800123,5030.6689439520969245,17342.324009483651025,8345.7323250990430097,3421.5698296799823765,8364.0950881871376623,13246.824437806555579
7,66437.015754623906105,111426.19907314455486,98858.227662379984395,613460.89981273084413,321008.9754446404404,139509.73550872382475,84291.93194095036597,143721.16282086525462,77423.879778229398653,77978.403665927471593,520473.90495929087047,81609.212521984838531,120122.46396683843341,168173.96989755297545,47834.007547544060799,55292.561467149149394,172368.42784430051688,160587.48287463592715,156849.05772777937818,169015.58151909455773,206169.2977110678039,67797.000722141048755,114786.03422179543122,49383.839226008785772,202418.92643339800998,102413.32987944023625,54242.412677602893382,115909.3487253133062,71902.174169255435118,70096.492406491845031,56899.680092789662012,51716.324145741644315,76290.46405817149207,56057.132621633543749,130686.33655935255229,51716.661076024189242,53472.776005731291662,8190.3273119425693949,29496.163588416617131,9477.3853301715189446,14172.080825579081647,34538.281339087494416,17739.086655569233699,25038.222254662166961,8156.6644403341606449,4842.7918000848494557,5030.6623734142394824,17342.316685577356111,8345.7205270572267182,3421.5607723449757032,8364.0841095799496543,13246.819591281757312
8,66463.098194918915397,111469.94644464303565,98896.856989990119473,613700.62126376642846,321134.11812715890119,139564.37901464264723,84324.948278674652101,143777.45744307714631,77454.419411951239454,78008.943299667313113,520676.79145961126778,81641.237766173406271,120169.51376933555002,168239.84056803982821,47852.991406315748463,55314.35176258746651,172435.78478579325019,160650.3823361438117,156910.63253303378588,169081.6162426637311,206249.86068063433049,67823.743101793632377,114831.1027076595783,49403.152740458754124,202497.83899605096667,102453.44444644311443,54263.707311039303022,115954.74777050585544,71930.402472186920932,70124.060378609399777,56921.965124609487248,51736.628143816204101,76320.345139525394188,56079.088098816326237,130737.51376004581107,51736.965152695869619,53493.740391266270308,8190.3367544596630978,30560.448134683545504,9477.3946512804304803,14172.092549149743718,35063.877256834668515,17739.098013072285539,25872.161858943374682,8225.4467677437041857,4842.8099166763422545,5030.6721436005409487,17919.914299778738496,8345.7269690370649187,3421.5690423791670582,8547.1187875826799427,13719.634619331816793
9,66489.183097963774344,111513.69380483520217,98935.486383195864619,613940.34431311604567,321259.26244175649481,139619.02246079765609,84357.964475945569575,143833.75176289491355,77484.959368908064789,78039.483256635430735,520879.68998904776527,81673.263013272779062,120216.56330623387475,168305.71086432618904,47871.974755705305142,55336.141657065061736,172503.14187102686265,160713.28187407480436,156972.20809447090141,169147.65022440589382,206330.42302545224084,67850.485378497338388,114876.1715141927998,49422.468623073662457,202576.75260676792823,102493.55915678692691,54285.001854404566984,116000.14646392276336,71958.630787002155557,70151.628538520657457,56944.250053410229157,51756.932153297777404,76350.22587292183016,56101.043487484646903,130788.69067065723357,51757.269110278553853,53514.70467495664343,8462.2602504792012041,31624.749341415830713,9804.7300994420183997,14667.444074107374036,36222.567519347045163,18308.041781766751228,26706.106577370577725,8514.6734510530495754,5016.0009797744787647,5192.5992397932332096,18497.514855948142213,8612.7833019742138276,3536.5669731438515555,8810.4138729132591834,14192.456592495680525
