Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.331340706761694,110779.87809947882488,97756.21144177694805,607150.88993633585051,316836.70954994071508,138401.25662254256895,83585.94899714141502,142584.20680756072397,77285.893501034908695,77285.893501055397792,513781.52854749449762,81045.747241135148215,119151.82292141865764,166826.85315917973639,48069.841355494572781,55176.67558814950462,170588.25088925400632,159304.79272450928693,155825.07453241624171,167248.20898657257203,204017.12756690947572,67711.373170388193103,114127.1810434316867,48906.320011697222071,199690.04011270604678,101569.4365484801092,53922.766878949645616,114884.43890739989001,71468.953974837277201,69800.190202723650145,56397.815592219390965,51414.63548105636437,75645.038504872863996,55562.29246252719895,171424.45175365661271,51414.879401428617712,53055.723103549913503,9106.0196099229906395,35641.077141815301729,10962.020880190269963,16588.019545133465726,39133.284627912013093,19053.040117418338923,28890.006205591831531,10020.003403756953048,5800.0189016299127616,5423.0230681868815736,20010.022408027918573,9960.0076068202251918,3857.0197118933469937,9759.7196748040059902,16380.002296372102137
1,65874.197457017638953,110630.9224720866041,97610.049486421921756,606491.50764727464411,316376.31769327650545,138244.7008464706887,83452.599001498441794,142424.14932096522534,77131.179108603100758,77131.179108642376377,513160.11892094428185,80915.402933350240346,119002.83563812816283,166632.34573610333609,48000.951855008366692,55098.422772284793609,170388.05066693303525,159123.04962482108385,155658.40190821111901,167054.70462016866077,203756.60606548862415,67609.825344158118241,113898.87470240084804,48836.615133378785686,199362.24103323419695,101420.25502460659482,53846.418729617893405,114654.46050034437212,71357.970010623233975,69694.522970806690864,56284.917188502236968,51311.772676109496388,75493.668995126121445,55482.900931848562323,171223.39859524229541,51312.016704365036276,52980.56671958588413,9106.0159147653703258,35641.075397763757792,10962.020549348795612,16588.014657031595561,37795.325335416113376,18396.056508864923671,28890.012072387802618,9686.0194406070550031,5600.0339149120145521,5236.0390970014468621,19343.053559454019705,9628.0342489270115038,3724.0342542727034925,9739.445435561143313,15834.028786030063202
2,65742.063489533742541,110481.91163712597336,97414.356707283703145,605824.77413130062632,315898.30346197891049,138088.10268651298247,83319.242334350085002,142263.75809929743991,77012.728709050978068,77012.728564837467275,512533.98467177414568,80784.85254839695699,118854.8594154286111,166298.66663037030958,47904.779169450805057,54988.033145166788017,170189.07870878279209,158804.42430182467797,155492.36385012662504,166861.64594721517642,203496.89206573468982,67508.385985866785632,113748.66197306665708,48766.998119026648055,198962.49391002950142,101271.18488605148741,53770.077363735734252,114506.70258584199473,71246.93209877514164,69554.862092813651543,56172.018648073448276,51238.814980315430148,75372.607484281601501,55403.739766831080487,171022.34387369608157,51239.281606055730663,52905.41148689261172,8792.0319696815877251,35641.073602254073194,10584.0361545155356,16016.032627339565806,37795.326028440300433,17739.073395753668592,27927.037626657296641,9352.0345058587317908,5400.0485318713326706,5049.0540516586952435,19343.058656412431446,9628.0374372714850324,3591.0486075811008959,9719.1677740044378879,15288.052814403314187
3,65609.929544559839997,110333.19585535733495,97268.140237039828207,604777.28804972523358,315436.73699296318227,137932.08466539185611,83185.79593260413094,142103.81065496837255,76894.314381716874777,76894.314078602692462,511885.78021684550913,80654.345008482981939,118706.02109382115304,166104.54541987736593,47835.868804320023628,54877.643544608792581,169847.87314881492057,158622.99715116794687,155320.89592344360426,166668.95447229262209,203237.22418029553955,67372.906803289908567,113598.41821190893825,48697.36487312879035,198562.74686633635429,101122.3038367938716,53693.752281070672325,114359.02482171684096,71135.910843170699081,69415.201228029545746,56091.525926688693289,51165.840768795736949,75221.237888226241921,55324.377079836987832,170821.44575350204832,51136.418813719421451,52830.252312076561793,8478.0485085339732905,34412.106038222671486,10584.035661593385157,15444.051290978504767,37795.321524847146065,17082.101316204534669,27927.033679483363812,9352.0338701437194686,5200.0628556686951924,4862.0697364849884252,19086.587797881649749,9296.0620220391429029,3458.0624159598323786,9698.8889310529939394,15288.05094826633831
4,65511.684730860193667,110184.24524155558902,97121.811663919273997,603562.98774859122932,314977.04459821013734,137775.58971132920124,83052.338346528806142,141943.83033549191896,76775.599090303236153,76775.598651615480776,511253.32794712204486,80523.864445362603874,118557.22780950751621,165910.54272908379789,47766.975025620857195,54799.398757679475239,169506.6682936254947,158304.37270514224656,155008.96173493791139,166475.93139175977558,202977.57146850740537,67271.446976503691985,113370.11232905353245,48627.650772103923373,198309.69640142453136,100973.2722599212284,53617.416411314909055,114211.36921266165155,71024.852149855723837,69275.540662097773748,56011.090748179143702,51092.768227304601169,75101.125892139898497,55213.151565485204628,170619.59221875440562,51063.678389293163491,52755.091810861813428,8164.0706545874345466,33183.143901803647168,10206.05806927098638,15444.047939427873644,36457.365842221188359,16839.461544980087638,27927.040273809867358,9352.0362514370517601,5000.0840303851364297,4675.0915687836295547,19086.59401558193349,9296.0680117908941611,3458.0675082248044419,9372.8993552422070934,14778.308556024332574
5,65379.549842137173982,110035.1451049681491,96975.161823723174166,602895.31129259523004,314517.2051146881422,137498.77663065167144,82885.07827780948719,141783.27767170738662,76620.883792800013907,76620.883354122997844,510631.6264298557071,80361.622172425719327,118318.88398276666703,165717.55927278910531,47670.801345114967262,54720.784412062726915,169165.45987124496605,158123.03490808562492,154836.9439611772832,166141.41351897857385,202569.45848199602915,67169.462640043333522,113141.80389751943585,48557.722837137145689,198055.91591696473188,100770.05191144581477,53540.854935841351107,114063.47493338897766,70881.845052358941757,69135.878930667502573,55930.165377252254984,51019.447304745430301,74979.647206774461665,55133.552512430040224,170349.63550565141486,50960.814458129098057,52679.615775525722711,8164.0582768585818485,31954.155362457811862,9828.0652450123507151,14872.057360444872756,35804.287359096437285,16182.470855704883434,27927.031373037752928,9018.0433103179857426,4800.0906374936930661,4488.0987491985688393,18419.614324013364239,8964.0777462687656225,3325.0741481540012501,9248.0696487904897367,14232.318128654353131
6,65247.415010307056946,109813.52670554369979,96830.346998215492931,602221.0393244625302,314060.56922440801281,137337.66952208380098,82717.818370537337614,141618.1068251702527,76466.168598838194157,76503.87814795311715,510004.76130198122701,80233.092558481061133,118080.54004653563607,165520.48942798719509,47574.627642211402417,54610.393699223233853,168824.25122847870807,157804.40655915558455,154659.37008036274347,165806.89548174006632,202306.75823154835962,67068.571502431572299,112990.69664483395172,48459.876549781634822,197799.08780873034266,100566.83164158454747,53464.45231339844031,113914.18373065671767,70772.061247581805219,69031.118327726755524,55849.497496260250045,50916.583313198396354,74860.094222226849524,55022.325502692714508,170076.74551751327817,50887.786215626532794,52604.178797924985702,7850.0665799061880534,30978.324670866339147,9450.0727798832576809,14872.041451502867858,34466.302072405902436,15991.500220510255531,26964.048597446151689,8684.0511100733147032,4600.0976452086324571,4301.1065171348500371,17752.63073922284093,8632.0876422810815711,3192.0811160810640104,9123.7259622526398744,14232.306182062031439
7,65150.911094426315685,109663.73458356141055,96687.190858507849043,601548.57775097386912,313426.65505191701232,137174.4591446199338,82588.697292048949748,141450.60788539753412,76350.615424755626009,76388.324788153040572,509377.38982012146153,80106.861879790070816,117927.5244328861736,165321.5992749381403,47505.818041468584852,54532.60644766074256,168619.26052323158365,157616.97300930789788,154481.12942383287009,165607.90568442069343,202045.74852194901905,66968.927055831576581,112838.34209498878045,48390.397495229342894,197399.3407126054808,100363.61285248928471,53388.405762645154027,113762.88830177820637,70663.497552868837374,68927.497815254086163,55769.374305769684725,50843.817234729314805,74742.580193783971481,54943.635898910004471,169870.07704186806222,50815.121647283529455,52529.16167182783829,7740.9934537251983784,30978.320212535043538,9450.0724910075769003,14872.039184981998915,34466.298109684350493,15991.495865369299281,26964.044686247616482,8684.0509521661497274,4600.0997520354922017,4301.1091252460246324,17752.626495947330113,8632.0884843065668974,3104.3108678994053662,8797.7355718308826908,14232.301627048411319
8,65055.297350384797028,109513.95981893507997,96544.872916773863835,600857.89891949074809,312972.86022015311755,137008.54571029159706,82460.789092777791666,141280.44514173851348,76235.920266779561643,76273.629408073175,508754.86106839292916,79981.771808900113683,117773.72722567604796,165119.36863876885036,47437.239245566255704,54455.090666446012619,168410.956836445519,157425.83380657760426,154298.77900890409364,165405.1075108537043,201781.46545467310352,66870.222862728245673,112685.70501485696877,48321.095850453632011,197140.1123902121908,100218.04016611103725,53312.49950263354549,113611.04853786299645,70555.934224938362604,68824.834821636992274,55689.49905150939594,50771.281845681703999,74626.753141458626487,54865.072799470028258,169652.59451947064372,50742.553753465843329,52454.221738444539369,8012.9097208437187874,30978.307183127471944,9573.7383887964606402,15367.380254199804767,35112.281142758205533,16560.449231983788195,27033.371485996085539,8973.2870023009618308,4641.2950868179077588,4463.0456756866324213,17752.615113544012274,8919.5907489626843017,3219.4820934986983048,9074.0155109800653008,14705.122772161334069
9,64960.592942682509602,109363.92304165261157,96403.360347849840764,600156.46718933014199,312521.10410963342292,136839.80509566649562,82334.121529066687799,141106.46796131407609,76122.586348898752476,76160.295250359587953,508141.45874355500564,79857.961830749874935,117618.70858938753372,164911.80082968188799,47368.680711160908686,54377.501208988258441,168198.29336091369623,157229.91845860407921,154106.90129926384543,165195.23925298757968,201511.15977245676913,66772.347186375656747,112532.38522026031569,48252.071361925940437,196874.8083685937163,100073.13298688970099,53236.414037908361934,113458.26310260918399,70449.386536945123225,68723.042768218248966,55609.552467402354523,50698.694610545928299,74510.751967645686818,54786.313217474671546,169429.63648478625691,50669.830236173547746,52379.046531286730897,8284.8300731584022287,32042.603135880894115,9901.0777916416664084,15862.726850020781058,36270.960360848628625,17129.397762920783862,27867.298569328231679,9262.5229887388559291,4814.4891060878480857,4624.9818720561261216,18330.206948103415925,9207.0911364390995004,3334.6529637632302183,9343.1983081236921862,15177.943165796688845
