Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328772872977424,110971.81727832267643,97990.208455546686309,608041.80648601148278,317421.27358053677017,138610.0812067661318,83752.314921702622087,142797.69694889293169,77470.891294582019327,77470.891294582019327,514657.97533279663185,81239.745464365478256,119347.04877844059956,167085.86828609358054,48157.581066945291241,55276.527840516799188,170854.72245557690621,159548.15994229278294,156198.06735189963365,167504.62986869245651,204355.64843627234222,67839.375072365903179,114321.90988027438289,48995.104211515557836,200168.03262843462289,101759.06262110848911,54020.243112613374251,115159.43303211028979,71608.229250647302251,69933.182951056965976,56532.812554492295021,51507.673666395938199,75795.844993468897883,55695.289407477204804,171692.24561957575497,51507.673665361740859,53182.719963293107867,9201.1399118161807564,36353.790231064114778,11081.091792374907527,16747.077775027235475,39494.948222270671977,19357.969288133088412,28395.183266985502996,9823.1168219912378845,5871.2109006301952832,5517.1694007894357128,19745.329023084323126,9828.8215818813841906,3929.9713331869770627,9640.3535794718427496,16145.995885129717863
1,66190.192572408821434,111015.19646395709424,98028.513085523925838,608279.49180620303378,317545.35437621787423,138664.26426574221114,83785.053925576576148,142853.51695033381111,77501.174863614112837,77501.174863614112837,514859.15663785708603,81271.502291828248417,119393.70187323076243,167151.18260758943507,48176.40598293110088,55298.135576905529888,170921.51002715789946,159610.52775131430826,156259.12561499062576,167570.10789853270398,204435.53162884362973,67865.89365038574033,114366.59863173657504,49014.256511614752526,200246.27878981077811,101798.84050018546986,54041.359761398423871,115204.44917632032593,71636.221092426101677,69960.520011461325339,56554.911363909588545,51527.808146638759354,75825.47378068054968,55717.060829442714748,171759.36060559112229,51527.808145001850789,53203.509222219683579,8979.6356741005329241,35418.453969592184876,10818.842762710393799,16309.049525414784512,38414.233585492533166,18847.025380795232195,27641.166526463188347,9594.95961894712309,5742.0630935251874689,5411.2779396574915154,19364.073075287178654,9665.7013807549574267,3866.5509073139137399,9471.5708780800741806,15806.507150445748266
2,66216.056370593170868,111058.57564990466926,98066.817715781638981,608517.17712633125484,317669.43519403081154,138718.44732594321249,83817.79292899799475,142909.33695495559368,77531.458432763378369,77531.458432763378369,515060.33794825669611,81303.259116520857788,119440.35496791754849,167216.49693243403453,48195.230898073692515,55319.743310050558648,170988.29760286334204,159672.89556347430334,156320.18387831255677,167635.5859286430059,204515.41482208654634,67892.41222831797495,114411.28738337033428,49033.408811257890193,200324.52495892785373,101838.61838015312969,54062.476408249342057,115249.46532053351984,71664.212933222603169,69987.857071074788109,56577.010173146794841,51547.942624577095557,75855.102568009460811,55738.832251211664698,171826.47559201988042,51547.942622389367898,53224.298479296659934,8761.5669953875731153,34558.509516133963189,10561.976069275002374,15884.195255311324217,37421.394329037902935,18355.413170300311322,26944.887804662124836,9373.5363139547007449,5614.4303251440042004,5309.6768063983581669,19028.46814852843454,9516.378492858608297,3805.5072098228524737,9313.6816256191868888,15497.676969454425489
3,66241.92016788906767,111101.95483632347896,98105.122346687145182,608754.86244597937912,317793.51602936640847,138772.63038753005094,83850.531932308891555,142965.15696265225415,77561.742002149825566,77561.742002149825566,515261.51926205377094,81335.01593981689075,119487.00806262048718,167281.81126047458383,48214.055813213592046,55341.351046021802176,171055.08518234695657,159735.26337876048638,156381.24214196632965,167701.06395957033965,204595.29801678616786,67918.93080649546755,114455.97613523899054,49052.561110620983527,200402.77114182757214,101878.39626155667065,54083.593053577882529,115294.48146485345205,71692.204773602788919,70015.194130256932112,56599.108982495621603,51568.077100722744945,75884.731355725976755,55760.603672827179253,171893.59057881668559,51568.077098144160118,53245.087734356908186,8543.570917027474934,33734.273547902266728,10303.739998226179523,15462.037586514579743,36489.62793021476682,17886.499155627563596,26295.850147189106792,9155.3398758766070387,5486.5532384801072112,5210.2894022386935831,18721.688781961278437,9374.8300071668272722,3745.7301789349976389,9161.2934106132252055,15207.557635203649625
4,66267.78396529625752,111145.33402270206716,98143.426977535855258,608992.54776572692208,317917.59686205704929,138826.81344898519455,83883.270935645065038,143020.97696976584848,77592.025571532663889,77592.025571532663889,515462.7005756071303,81366.772763322485844,119533.66115732619073,167347.12558786157751,48232.880727930933062,55362.958781317494868,171121.87276141409529,159797.63119368714979,156442.30040560895577,167766.54199060911196,204675.18121163957403,67945.449384740757523,114500.66488713026047,49071.713410023301549,200481.01732226958848,101918.17414269794244,54104.709699056511454,115339.49760915855586,71720.196614040090935,70042.531189494242426,56621.207791913991969,51588.211576947418507,75914.360143557409174,55782.375094451956102,171960.70556554599898,51588.211574130684312,53265.876989461241465,8325.579953013388149,32878.004838689616008,10045.780199262102542,15039.27209138224498,35533.733788331061078,17406.252586060130852,25629.323328728547494,8935.440107344675198,5358.6401338337045672,5110.0566106218184359,18410.866493570523744,9232.3614407593540818,3685.9086882181622968,9006.7011326922583976,14909.90115880347912
5,66293.647762976601371,111188.71320893363736,98181.731608178990427,609230.23308544431347,318041.67768936167704,138880.99651000686572,83916.009939019510057,143076.79697579087224,77622.309140831101104,77622.309140831101104,515663.88188845734112,81398.529587278986583,119580.31425202904211,167412.43991412708419,48251.705641996682971,55384.56651532396063,171188.66033936475287,159859.99900766659994,156503.35866914415965,167832.02002156354138,204755.06440633448074,67971.96796296791581,114545.35363897182106,49090.865709517296636,200559.2634979642753,101957.9520233914518,54125.826344964625605,115384.51375342720712,71748.188454596325755,70069.868248858649167,56643.306601358941407,51608.346053634413693,75943.988931374173262,55804.146516110173252,172027.82055214987486,51608.346050625274074,53286.666244959778851,8107.0241460833967722,31976.754730480286526,9787.3099469839671656,14613.420236754393045,34531.322752789215883,16908.705421950304299,24927.656562904845487,8712.2924743937219318,5230.4644557594383514,5008.0942546225105616,18083.909018463047687,9085.6869481918511156,3625.5086401143721559,8848.1757478848358005,14597.587088507709268
6,66319.511561500490643,111232.09239168874046,98220.036237127089407,609467.91841404046863,318165.75854535232065,138935.17957233317429,83948.748942093676305,143132.61698361564777,77652.592710608136258,77652.592710608136258,515865.06320730317384,81430.286410789238289,119626.9673465914675,167477.75424283125903,48270.530560894789232,55406.174251679520239,171255.4479200875794,159922.36682478908915,156564.41693368949927,167897.49805319475126,204834.94760333717568,67998.48654233601701,114590.04238873248687,49110.018009354811511,200637.50969029142288,101997.72990075782582,54146.942990810443007,115429.52989689027891,71776.180295790662058,70097.205308757591411,56665.405412586726015,51628.480528817977756,75973.617718390800292,55825.917939151295286,172094.93553771229926,51628.480526673331042,53307.455499959512963,7889.6716382074728244,31042.656875103726634,9527.713297849499213,14185.661960567282222,33504.196078497356211,16404.935751380948204,24211.090949914723751,8488.8510271419618221,5104.6678944436180245,4912.7933738116098539,17757.089397231979092,8940.8219133116581361,3570.2010572312542536,8692.3009111174906138,14287.597503345032237
7,66345.375360292498954,111275.47157637521741,98258.340868602084811,609705.60373934183735,318289.83938862459036,138989.36263066032552,83981.487945657965611,143188.43698646809207,77682.876280464406591,77682.876280464406591,516066.24452305148588,81462.043235383069259,119673.62044049304677,167543.06856657896424,48289.355480387202988,55427.781987201262382,171322.23549162829295,159984.73463573111803,156625.47519651232869,167962.97608191953623,204914.83079412687221,68025.005121844733367,114634.73113928161911,49129.170309510736843,200715.75585482214228,102037.50778210726276,54168.059636926729581,115474.54604046372697,71804.172137451911112,70124.542368989670649,56687.504223704738251,51648.615004666447931,76003.246505825358327,55847.689362188502855,172162.0505219384504,51648.615003029808577,53328.244755384635937,7674.002011413850596,30110.186016321433272,9270.4336350204903283,13761.703088188005495,32455.875151910764544,15907.652577659333474,23475.684388941725047,8265.5173873141829972,4979.6427624013449531,4815.4198310409074111,17400.719994968119863,8784.9962180918446393,3511.7535444286127131,8535.0908364393362717,13966.720391503782594
8,66371.239159290213138,111318.85076255956665,98296.64550281825359,609943.28906752262264,318413.9202665083576,139043.54569095672923,84014.226949017713196,143244.25698918910348,77713.15985136263771,77713.15985136263771,516267.42584328341763,81493.800058142587659,119720.27353320717521,167608.3828880424262,48308.180396494550223,55449.389723803105881,171389.02307146709063,160047.10245345081785,156686.53345965978224,168028.45410847343737,204994.71398329231306,68051.523701771526248,114679.41989049743279,49148.322609988361364,200794.00202666924451,102077.28566600479826,54189.176281155967445,115519.56218335180893,71832.163978970653261,70151.879429049353348,56709.603034905201639,51668.749476780300029,76032.875293362507364,55869.460785373805265,172229.16550467122579,51668.749477262375876,53349.03400908614276,7520.8612697963653773,29766.047478135846177,9081.6629941102673911,13545.820570423562458,32016.583277140609425,15662.943613754543549,23114.076805390181107,8106.9740908498788485,4871.3959721563542189,4731.447980761720828,17158.854850980940682,8656.7894643077870569,3454.9607692370768746,8409.8824577951854735,13757.097089611334013
9,66397.102962580829626,111362.22995025562705,98334.950139677006518,610180.9744304001797,318538.00116479553981,139097.72875660524005,84046.965952517799451,143300.07699900012813,77743.44342453306308,77743.44342453306308,516468.6071493072086,81525.556878137897002,119766.92662572147674,167673.69721578626195,48327.005307812869432,55470.997452847695968,171455.81066215405008,160109.47027688365779,156747.5917249157792,168093.93213719676714,205074.59717831315356,68078.042283948350814,114724.10864256336936,49167.474912817735458,200872.24825529608643,102117.06355449248804,54210.29292377053207,115564.57832606445299,71860.155821275140624,70179.216490534934564,56731.701847680014907,51688.883947986672865,76062.504082763523911,55891.232209188303386,172296.2804878281313,51688.883949405055318,53369.823260393342935,7520.7510740798143161,29765.87504838204768,9081.5387964515703061,13545.679727970898966,32016.424351202284015,15662.800153398318798,23113.910928824916482,8106.8500632156592474,4871.2902761919176555,4731.3414944496789758,17158.697071269969456,8656.6709651439232402,3454.8368673162826781,8409.7724120506682084,13756.960896260403388
