Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812207735609,110971.81731163430959,97990.208493987345719,608041.80655274423771,317421.27366870967671,138610.08124579547439,83752.314952164917486,142797.69699341384694,77470.891330787329935,77470.891330787329935,514657.97538106428692,81239.745503613856272,119347.04880687105469,167085.86832954036072,48157.581097458729346,55276.527868419922015,170854.7225023668725,159548.15998388730804,156198.06738575268537,167504.62990433227969,204355.64848331385292,67839.375111275105155,114321.90990966903337,48995.104247042407223,200168.03273569533485,101759.06266691387282,54020.24314414444234,115159.43305925269669,71608.22928410161694,69933.182985034261947,56532.812592695503554,51507.673695593388402,75795.845031719974941,55695.289443211819162,171692.24565195053583,51507.673695593424782,53182.719994660765224,9420.0000000271320459,36870.000000012099918,11339.99999996236329,17160.000000084262865,40139.999999551924702,19710.000000056101271,28890.000000077965524,10019.999999958165063,6000.0000000131103661,5610.0000000154732334,20009.999999989260687,9959.9999999811752787,3990.0000000141862984,9779.9999999855335773,16380.000000030902811
1,66190.192648905256647,111015.19653143186588,98028.5131634848658,608279.4919381410582,317545.35460680682445,138664.26434669297305,83785.053985962484148,142853.51704601131496,77501.174937084855628,77501.174937084855628,514859.15674376126844,81271.502366411368712,119393.70193006862246,167151.18270193782519,48176.40604185617849,55298.135630717370077,170921.51013126430917,159610.52784328476992,156259.12568375020055,167570.10797192982864,204435.53172581127728,67865.893728672643192,114366.59869076660834,49014.256581839908904,200246.27902649267344,101798.84059301138041,54041.359820941921498,115204.4492307502951,71636.221157999156276,69960.520078231784282,56554.911440493029659,51527.808201390849717,75825.473857317483635,55717.060900709337147,171759.36067124799592,51527.808201390900649,53203.509281158228987,9420.0000002380420483,36869.999999834690243,11340.000000184661985,17160.000000612464646,40140.000002324297384,19710.000000800195266,28889.999999830928573,10019.999999892988853,6000.0000000785594239,5610.0000000473219188,20009.999999846662831,9959.9999999549436325,3990.000000035965968,9779.99999996103179,16380.00000055376222
2,66216.056485602763132,111058.57575122940762,98066.81783298238588,608517.17732353776228,317669.43554490403039,138718.44744759047171,83817.793019760036259,142909.33709860881208,77531.458543382395874,77531.458543382395874,515060.33810645836638,81303.259229208852048,119440.35505326620478,167216.49707433528965,48195.230986253649462,55319.743393014832691,170988.29776016174583,159672.89570268217358,156320.18398174771573,167635.58603952734848,204515.41496830870165,67892.412346070195781,114411.28747186418332,49033.408916637396032,200324.52531729001203,101838.61851910888799,54062.47649773939338,115249.46540224789351,71664.213031896695611,69987.857171429277514,56577.010288290555764,51547.942707188303757,75855.102682915006881,55738.832358206840581,171826.47569054548512,51547.942707188376517,53224.298567655685474,9420.0000002735905582,36869.999999878978997,11340.000000154517693,17160.000000727086444,40140.000001888285624,19710.000000883006578,28889.999999949901394,10019.999999860337994,6000.0000000887739589,5610.0000000572281351,20009.999999836218194,9959.9999999405554263,3990.0000000445079422,9779.9999999437659426,16380.000000623969754
3,66241.92032230028417,111101.95497102694935,98105.122502479920513,608754.86270893458277,317793.51648300117813,138772.63054848794127,83850.532053557602922,142965.1571512062801,77561.742149679921567,77561.742149679921567,515261.51946915534791,81335.016092006364488,119487.00817646377254,167281.81144673275412,48214.05593065109133,55341.351155312266201,171055.08538905918249,159735.26356207963545,156381.24227974523092,167701.06410712486831,204595.29821080612601,67918.930963467733818,114455.97625296174374,49052.561251434890437,200402.77160808740882,101878.39644520639558,54083.593174536865263,115294.48157374549191,71692.204905794234946,70015.19426462679985,56599.109136088067316,51568.077212985750521,75884.731508512515575,55760.603815704351291,171893.59070984294522,51568.077212985845108,53245.087854153141961,9420.0000003083296178,36869.999999923820724,11340.000000124107828,17160.000000842435838,40140.000001454645826,19710.000000965908839,28890.000000073287083,10019.999999827768988,6000.0000000981917765,5610.0000000656982593,20009.999999831507012,9959.9999999260362529,3990.0000000527588782,9779.9999999251685949,16380.000000696069037
4,66267.784158997790655,111145.33419082449109,98143.427171977440594,608992.54809433140326,317917.59742109838407,138826.81364938541083,83883.271087355169584,143020.97720380374813,77592.025755977447261,77592.025755977447261,515462.70083185227122,81366.772954803862376,119533.66129966134031,167347.12581913021859,48232.880875048533198,55362.958917609685159,171121.87301795661915,159797.63142147709732,156442.3005777427461,167766.54217472238815,204675.18145330355037,67945.449580865271855,114500.66503405930416,49071.713586232384841,200481.01789888483472,101918.17437130388862,54104.709851334329869,115339.49774524307577,71720.196779691774282,70042.531357824322185,56621.207983885578869,51588.211718783182732,75914.360334110024269,55782.375273201854725,171960.70572914040531,51588.211718783306424,53265.877140650591173,9420.00000034297409,36869.999999969651981,11340.0000000938835,17160.000000959422323,40140.000001023712684,19710.000001049022103,28890.000000199954229,10019.99999979551103,6000.0000001072849045,5610.000000072954208,20009.999999836287316,9959.9999999121628207,3990.0000000604941306,9779.9999999055416993,16380.000000770070983
5,66293.647995695297141,111188.71341062203282,98181.731841474960675,609230.23347972822376,318041.67835919559002,138880.99675028288038,83916.010121152736247,143076.79725640121615,77622.309362274972955,77622.309362274972955,515663.88219454919454,81398.529817601360264,119580.31442285890807,167412.44019152768306,48251.705819445975067,55384.566679907104117,171188.66064685405581,159859.99928087455919,156503.35887574023218,167832.02024231990799,204755.06469580097473,67971.968198262809892,114545.35381515686458,49090.86592102987197,200559.26418968226062,101957.95229740138166,54125.826528131794475,115384.51391674065962,71748.188653589299065,70069.868451021844521,56643.306831683083146,51608.346224580607668,75943.989159707532963,55804.146730699358159,172027.8207484378654,51608.346224580767739,53286.666427148033108,9420.0000003781406122,36870.000000016705599,11340.00000006425762,17160.000001078475179,40140.000000595158781,19710.000001132790203,28890.000000328691385,10019.99999976424624,6000.0000001166208676,5610.0000000804566298,20009.999999845353159,9959.9999998992716428,3990.0000000683885446,9779.9999998859839252,16380.000000845231625
6,66319.511832392818178,111232.09263041954546,98220.036510972466203,609467.91886512516066,318165.75929729285417,138935.17985118034994,83948.749154950288357,143132.61730899868417,77652.592968572498648,77652.592968572498648,515865.06355724605964,81430.286680398858152,119626.96754605647584,167477.75456392514752,48270.530763843438763,55406.174442204537627,171255.44827575149247,159922.36714027199196,156564.41717373774736,167897.49830991742783,204834.94793829839909,67998.486815660347929,114590.04259625441046,49110.018255827366374,200637.51048047971562,101997.73022349886014,54146.943204929273634,115429.53008823824348,71776.180527486823848,70097.205544219366857,56665.405679480609251,51628.480730378054432,75973.617985305027105,55825.918188196868869,172094.9357677353255,51628.480730378243607,53307.455713645496871,9420.0000004333105608,36870.000000052445102,11340.000000117035597,17160.000000885607733,40140.000003344248398,19710.000001350217644,28890.000000534786523,10019.999999774994649,6000.0000001250900823,5610.0000001246444299,20010.000000022420863,9959.9999999913961801,3990.0000000818163244,9779.9999999335577741,16380.000000890735464
7,66345.375669090310112,111275.47185021705809,98258.341180469971732,609705.60425052198116,318289.84023539023474,138989.3629520778195,83981.488188747825916,143188.43736159615219,77682.876574870024342,77682.876574870024342,516066.24491994309938,81462.043543196341489,119673.6206692540145,167543.06893632258289,48289.355708240924287,55427.782204502000241,171322.23590464895824,159984.73499966945383,156625.47547173520434,167962.97637751486036,204914.83118079573615,68025.005433057885966,114634.73137735195633,49129.170590624846227,200715.75677127711242,102037.50814959633863,54168.059881726745516,115474.54625973581278,71804.17240138433408,70124.542637416889193,56687.504527278113528,51648.615236175479367,76003.246810902521247,55847.689645694372302,172162.05078703278559,51648.615236175704922,53328.245000142953359,9420.0000004330049705,36870.000000160187483,11340.000000130590706,17160.000000892134267,40140.000002510554623,19710.000001196225639,28890.000000248328433,10019.999999848134394,6000.0000001733278623,5610.0000001204243745,20009.999999855823262,9960.0000000585114321,3990.0000000968466338,9779.9999999136434781,16380.000000848469426
8,66371.239505787831149,111318.85107001457072,98296.645849967477261,609943.28963591880165,318413.92117348749889,139043.54605297528906,84014.227222545348923,143244.25741419362021,77713.160181167535484,77713.160181167535484,516267.42628263996448,81493.800405993824825,119720.27379245150951,167608.38330871998915,48308.180652638402535,55449.389966799462854,171389.0235335463658,160047.1028590669157,156686.53376973263221,168028.45444511232199,204994.7144232930732,68051.524050455409451,114679.42015844947309,49148.322925422340631,200794.0030620743928,102077.28607569381711,54189.176558524224674,115519.56243123333843,71832.164275281858863,70151.879730614396976,56709.603375075610529,51668.749741972918855,76032.875636500015389,55869.461103191861184,172229.16580633024569,51668.749741973158962,53349.034286640417122,9420.0000005642268661,36870.000000106992957,11340.00000021278538,17160.000000788742909,40140.000001710970537,19710.000001088603312,28890.000000009920768,10019.999999931571438,6000.0000001738308129,5610.0000001449234333,20010.000000025956979,9960.0000000964155333,3990.0000001083435563,9779.999999985759132,16380.000000696079951
9,66397.10334248538129,111362.2302898120688,98334.95051946498279,610180.97502131573856,318538.00211158464663,139097.72915387272951,84046.966256342886481,143300.07746679105912,77743.443787465061177,77743.443787465061177,516468.60764533700421,81525.557268791322713,119766.92691564898996,167673.6976811173954,48327.005597035858955,55470.99772909690364,171455.81116244374425,160109.47071846431936,156747.59206773008918,168093.93251270975452,205074.59766579038114,68078.042667852947488,114724.10893954701896,49167.47526021986414,200872.24935287161497,102117.0640017912956,54210.293235321703833,115564.57860273084952,71860.156149179398199,70179.216823811933864,56731.702222873136634,51688.884247770387447,76062.504462097509531,55891.23256068937917,172296.28082562764757,51688.884247770634829,53369.823573137880885,9420.0000005717629392,36870.000000413223461,11340.000000181569703,17160.000000602361979,40140.000002496199158,19710.000001051041181,28890.000000048279617,10019.999999961524736,6000.0000001890730346,5610.0000001541175152,20010.000000209893187,9960.0000000598502083,3990.0000001170769792,9779.9999999612209649,16380.000000929696398
