Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.803184229051112,111923.46731858389103,98830.520844291197136,613256.42810512718279,320143.45421815454029,139798.75691048006411,84270.638287171677803,143681.41756853839615,77950.338335717155132,77950.338328766956693,519071.70763036084827,81742.517752136380295,120370.53135697457765,168518.76134430637467,48455.619007350083848,55618.622187120294257,172220.58794973557815,160916.40420003063628,157537.57478849016479,168941.10502996394644,206108.15885112714022,68421.100885849780752,115302.29387578365277,49298.325455489990418,201884.63461738513433,102631.69576245301869,54354.564021565878647,116147.001761143576,72051.396413154303445,70365.982889686027193,56882.682557894855563,51826.444256049493561,76264.926441546762362,56039.976716554665472,130929.35177588957595,51826.445499277324416,53511.857241457808414,9106.0462858699120261,35641.081880494319194,11333.639327992928884,16588.055592743854504,38802.127722214223468,19709.97257718054243,28889.981126368915284,10019.975398460983342,5999.9769364675266843,5609.9762567518537253,20009.975240501880762,9959.9759211053205945,3857.0521247648653116,9779.9620327925931633,15834.05773458386102
1,66441.916993259830633,111967.14420122328738,98869.076759479095927,613496.01346070598811,320268.47874595579924,139853.32187276930199,84245.899436439853162,143396.75778232963057,77795.913721250268281,77795.913707187632099,519274.47551921004197,81774.47115924161335,120417.513666029452,168584.55278417092632,48359.628813448267465,55508.440690611307218,172287.85974096445716,160979.22089211281855,157599.06496727175545,169007.0516653204395,206188.62317790806992,68285.875962645921391,115347.29371531427023,49200.665866433635529,201963.45421416070894,102671.7362848228222,54246.888101634496707,116192.33345250744605,71908.660684668662725,70226.58533099674969,56769.997746989465668,51723.776057888513606,76294.727569408729323,55928.961706318405049,130980.45702511414129,51723.778514107936644,53405.850340107826923,8856.7371720107712463,35641.051158269787265,11333.614806155699625,16016.11186122266372,38802.108928809095232,19053.0472357335384,27927.104563141037943,9686.0289254795516172,5999.9552704008410728,5609.9540831917447576,20009.951451914912468,9628.0222690653063182,3751.4739231159978772,9779.928176378887656,15288.116128460291293
2,66467.928490544494707,111745.94500390595931,98907.638230756259873,612283.7893573702313,320393.50361401058035,139907.89270157087594,84078.957134748838143,143112.09808186398004,77641.490132520368206,77641.490111000908655,519477.25503165082773,81806.43079216433398,120464.50129213662876,168650.35057587781921,48263.639270567655331,55398.259809758979827,172104.38516092093778,161042.04343634485849,157660.564019972604,169073.00591348222224,206269.0952820708917,68312.548439868623973,115392.29893105779774,49219.910470313785481,202042.28007682526368,102711.78304207832844,54139.212808036427305,116237.67014905405813,71765.925723912674584,70087.188742755213752,56792.214363776947721,51621.108496019718586,76324.535321616960573,55950.848287136417639,131031.56710019816819,51621.112166405888274,53299.844023151628789,8542.7819487074011704,35641.01761750040896,11333.590277559938841,15987.444509101998847,38802.086333644474507,19053.01971112715546,27927.081580989688518,9352.0807886709044396,5999.9341716045319117,5422.9975420233349723,19569.75982568611289,9296.0708017782253592,3618.5357872203903753,9453.9725564441105234,14742.175722840933304
3,66336.043699931542506,111789.62864957340935,98946.201140585151734,612523.38730028679129,320518.53502679523081,139962.46470662264619,83912.015585788714816,142827.43994739541085,77487.067273605411174,77671.961121809101314,519680.04774314584211,81838.3912403434515,120511.49018101095862,168716.14937851249124,48282.556098161105183,55288.07952250038943,172171.66340013887384,161104.86670862237224,157722.0629068222479,169138.96119618101511,206349.56863953635911,68339.222020591259934,115437.30478723115812,49122.2521058084385,202121.10604028592934,102751.83059684968612,54031.5381949211951,116283.00837464025244,71623.191537599719595,69947.792542005583527,56814.432099785379251,51518.441574677890458,76354.344726625626208,55972.736304940051923,131082.67816481139744,51518.446461189625552,53193.838411937373166,8542.7555770116414351,34412.081562623447098,10955.646187603391809,15415.501299454463151,38121.821362506809237,18396.093254634659388,27927.061855790176196,9018.1355164235974371,5799.9778540397192046,5236.0421214484331358,19569.737487401347607,9154.8242770699271205,3485.5997912502457439,9128.0174117944952741,14742.152297257303871
4,66204.155357480893144,111833.29250793837127,98984.743736098171212,612762.9598080056021,320643.55173320125323,140017.01644770792336,83745.069560166390147,142542.77640227397205,77332.640086704617715,77702.410845186619554,519882.79909921454964,81870.331779748128611,120273.58666126772005,168383.06200491532218,48186.564050744011183,55177.895944184419932,172238.92314159753732,161167.67084191201138,157783.54170967091341,169204.89510155658354,206430.0200164928101,68203.994736585009377,115482.29085171247425,49024.590663134949864,202199.91388528476818,102791.8583303965861,53923.860253210354131,116328.3268345520919,71480.453300251756446,69808.392743975462508,56701.744986769081152,51415.771489251368621,76384.134289896843256,55861.719582521494885,131133.77042216449627,51415.777462403108075,53087.82945126274717,8228.7960313735366071,34412.043607369130768,10611.222007320287958,14843.546926823224567,38121.794545150092745,17739.147035763846361,26964.146649392652762,9018.1070346053729736,5799.9532786133904665,5049.0813464527900578,18902.80191818115054,9154.7970883959042112,3352.6473967892479777,8802.0588381993311486,14196.207639626745731
5,66072.267385270359227,111661.14776063145837,99023.289471624259022,613002.53793206322007,320768.57424176938366,140071.57165174584952,83578.123959780161385,142258.11318187860888,77178.213501867649029,77732.864151163666975,520085.55318277236074,81902.276251518953359,120320.55892036651494,168448.8434089384391,48090.572293180717679,55067.71265472000232,172306.18694513390074,161230.47895173940924,157845.02297823462868,169270.83372350857826,206510.47607093511033,68230.65069583406148,115527.28001115004008,48926.929525166298845,202278.72733417307609,102831.88970984387561,53945.07165732554131,116373.64802334166598,71337.71563539939234,69668.993377150545712,56589.058023088880873,51313.101693660013552,76413.926694163616048,55750.70297288497386,131184.86517640337115,51313.108897862293816,52981.82081102632219,7914.8346698683908471,33183.098778645085986,10233.26739571156395,14271.588560312626214,36783.878513067254971,17082.197233085786138,26001.225463226084685,8752.9158757186087314,5599.9911047022133062,4862.1202274379929804,18235.855139896750188,8822.8402697696856194,3219.6958385779753371,8476.1002857311414118,13650.261433369694714
6,65940.379563765629428,111704.80467257488635,99061.827959908594494,613242.10642449231818,320893.5923771696398,140126.12349007028388,83511.929238607423031,141973.45486139768036,77023.786504690098809,77763.310312208486721,520288.30184230516898,81934.21286282534129,120367.52527866218588,168514.62115382039337,47994.582297037915851,54957.530378411582205,172373.44638169818791,161293.28287862762227,157906.49951559430338,169336.76888778337161,206590.92994808591902,68095.423270810584654,115572.25941132500884,48829.270191354764393,202357.53967756792554,102871.9134563171101,53837.395019153787871,116418.96112220395298,71194.977257261227351,69529.593617856735364,56476.371653695743589,51210.433409802877577,76262.837489872137667,55639.686956675759575,131235.95621956890682,51210.441468520461058,52875.813229116916773,7600.8754892749811916,31954.148503657008405,9855.3132800471339579,13699.633413068111622,35445.953340020590986,16425.248293539210863,25038.29752566665411,8418.9617975774854131,5414.3890918908346066,4862.0934593756364848,17568.899070861742075,8490.8846902888053592,3219.6800253923879609,8150.1438547280813509,13650.227048555627334
7,65966.402812842192361,111748.4968478303781,99100.400457903306233,613481.72029837139416,321018.65052160754567,140180.70657599702827,83544.891667728254106,142029.6896521668823,77054.266948842458078,77793.790749739069724,520491.11286520800786,81966.183010783192003,120414.52447015565122,168580.4311935773294,47898.598487065653899,54847.354506788331491,172440.73706995684188,161356.11883107380709,157968.00850691102096,169402.73402497393545,206671.41255697936867,68122.10737841334776,115617.2757690413855,48731.617871352624206,202436.37627897402854,102911.96986015309813,53729.72513400157186,116464.31084690873104,71052.247285588615341,69390.201792150721303,56363.692450061593263,51107.772088018406066,76111.757055916954414,55661.586287368314515,131287.07844899207703,51107.780800620872469,52769.812406271943473,7600.8598783219895267,31954.125195663393242,9855.2958965944599186,13350.794277620614594,35445.938573543440725,16425.231074484447163,25038.28174863654931,8418.9456731737318478,5414.3724819721746826,4862.0778561063707457,17568.878552887686965,8490.8674960701446253,3086.7592558205260502,8150.1210373421254189,13650.207698627615173
8,65992.469889860847616,111792.23256934851815,99139.016291902371449,613721.42627278517466,321143.78530803631293,140235.3358423038444,83577.894692007743288,142085.96719568959088,77084.791179902182193,77824.314977416128386,520693.8239322444424,81998.193373779213289,120461.56213990764809,168646.28521285307943,47917.568204957337002,54869.130178162296943,172508.08613446101663,161419.00942303444026,158029.57627379838959,169468.74663515188149,206751.96540895599173,68148.833621428435436,115662.33387910791498,48750.917272176295228,202515.27321160802967,102952.06929059038521,53751.006228000413103,116509.6984397033375,71080.461994897050317,69417.756064022265491,56385.962754262603994,51128.062158673004888,76141.620393595017958,55683.527290252197417,131338.24012032154133,51128.071659916102362,52790.762827232014388,7600.8802421205409701,32430.709443614276097,10182.568717883223144,13846.088493523540819,35445.976656461178209,16994.066076483482902,25038.31435311849782,8708.1320543301972066,5587.5100562221259679,5023.9719684654783123,18146.417367756832391,8490.888806501912768,3086.7827674135924099,8379.833748603496133,14122.974869756217231
9,66018.54867608420318,111835.97645943400858,99177.641345760523109,613961.14205592428334,321268.92375568434363,140289.97530039268895,83610.906539813848212,142142.2563868771249,77115.325724350463133,77854.849520414019935,520896.67997917736648,82030.213859759212937,120508.60797128845297,168712.15074216076755,47936.546464063627354,54890.914860469129053,172575.44023478520103,161481.90577376197325,158091.15091427383595,169534.77440001961077,206832.51982632119325,68175.570549855227,115707.39968901984685,48770.226907054959156,202594.17598299778183,102992.17967189017509,53772.295890881236119,116555.09365457085369,71108.685576236763154,69445.319682425673818,56408.242467610449239,51148.361289587912324,76171.494356189155951,55705.477287136229279,131389.41235262018745,51148.370810958884249,52811.722028432632214,7872.8012567821351695,33495.009025311526784,10509.911974756725613,14341.437408098227024,36604.675049513294653,17563.0173936373576,25872.262113403528929,8997.3706087774808111,5760.7049988225498964,5185.9083461563641322,18724.031866836598056,8778.3950701763424149,3201.9555669137957921,8662.1258504088491463,14595.802581649521017
