Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.216081629347173,110971.68676545534981,97990.074952711365768,608041.70995830208994,317421.19259428669466,138609.96057689649751,83752.159173141350038,142797.56863903533667,77470.780016008560779,77470.780016008560779,514657.88770446710987,81239.597273859835695,119346.90088061655115,167085.77424623802654,48157.469193307930254,55276.421607118827524,170854.61924371126224,159548.0546563626267,156197.93018875914277,167504.49546079747961,204355.50195754683227,67839.269170894491253,114321.780045719599,48995.017491644372058,200167.90280609237379,101758.92324087877932,54020.153933485285961,115159.27380033467489,71608.071198816760443,69933.050574304754264,56532.711528761283262,51507.561010699166218,75795.702383948620991,55695.1979461416704,171692.11729227841715,51507.578673886644538,53182.620887775468873,7.117318668094672951,8.5005504819914676773,7.0297292656037058123,8.2073508735023370519,8.0982688743481787697,7.9526436982680790422,8.1686924111105181368,6.9039634410596004699,6.1066828286608130227,5.8358876371606118738,7.76205564501837042,6.7286324548315823435,5.3201894992585891941,7.8757531595940974967,7.4867495195853361878
1,66189.970572365069529,111014.9499511954491,98028.257774777535815,608279.285028769169,317545.17471341043711,138664.04117613812559,83784.75333515262173,142853.2910477014957,77500.953825331482221,77500.953825331482221,514858.97402384376619,81271.213452503274311,119393.43496208146098,167151.00700828389381,48176.177475181182672,55297.920051881192194,170921.31760548392776,159610.33411192212952,156258.85658542826422,167569.84682612356846,204435.24120806902647,67865.683866481427685,114366.35754138596531,49014.080762731129653,200246.04085105736158,101798.57852385213482,54041.176960903278086,115204.16253053140827,71635.910304302102304,69960.265515142426011,56554.672044932034623,51527.583725610878901,75825.213048172648996,55716.876604012308235,171759.11721934675006,51527.613073366614117,53203.307843043105095,11.976535147304769424,14.645931900359524747,11.505670397342996125,11.072893733014241846,15.197207064012911104,11.638047945302837149,13.179755245940329544,11.630956634840202923,9.7961803815417987096,9.6492073458357126015,13.089818128299620881,11.034017739106559475,8.0203239080309867148,10.992350337661020987,11.338762345483409888
2,66215.763734736785409,111058.24617681263771,98066.484933515239391,608516.85901145555545,317669.15514937182888,138718.13128793655778,83817.415509268888854,142909.01587515830761,77531.161470437407843,77531.161470437407843,515060.06163941457635,81302.895092236009077,119440.0043297434022,167216.22404884771095,48194.932178062379535,55319.460476630250923,170988.00413666188251,159672.6041747876443,156319.81184308268712,167635.22415938653285,204515.01159262878355,67892.130557583514019,114410.96538828901248,49033.165488706945325,200324.16663601328037,101838.27566255784768,54062.224019599001622,115249.09681576561707,71663.826126593150548,69987.531208644271828,56576.704107502329862,51547.64912184298737,75854.766537595554837,55738.573163442953955,171826.12541277043056,51547.680073796080251,53224.032151148378034,13.045039033450240851,15.547261082387070275,12.54258005049829805,11.750459517025923617,15.54801000197885763,12.41965177342697757,13.225321659459138957,12.520982791006378676,10.446124411331918935,10.348872647607247899,13.862426422621190625,11.805047477800300726,8.2451982655483782025,11.646720529236645802,12.140165982692012747
3,66241.565928075986449,111101.55858217159403,98104.724604858492967,608754.42348673380911,317793.18230516801123,138772.24473076194408,83850.087851231786772,142964.76259414711967,77561.380083665135317,77561.380083665135317,515261.07460922375321,81334.586944559108815,119486.58534250051889,167281.46454513011849,48213.696617561123276,55341.010137990844669,171054.72462176141562,159734.90435576997697,156380.79473233758472,167700.62851662375033,204594.81228583966731,67918.586582892108709,114455.58697794192994,49052.257903139863629,200402.3361660814262,101877.98780116389389,54083.279284573036421,115294.04132879451208,71691.751455744146369,70014.80623050883878,56598.744894953357289,51567.723424613548559,75884.329097652997007,55760.279545923527621,171893.15471209946554,51567.755349409068003,53244.76435420649068,13.117806970577667869,16.117676534626284024,12.764948331266120718,12.533768635432208427,16.000280709959710634,13.329793078142882834,13.62778147286433672,12.532755981878896279,10.548970367028966066,10.353228319903063692,15.119481662524311361,11.813739667358994723,8.5907606588013347704,11.782209857156072275,12.801424360206189235
4,66267.372833740635542,111144.87911832889949,98142.9711102185247,608991.98181106476113,317917.20113227958791,138826.36650511802873,83882.766025319622713,143020.52024818115751,77591.603930873548961,77591.603930873548961,515462.01705225935439,81366.285139731728123,119533.17611037341703,167346.71613026893465,48232.465073348656006,55362.564085164245625,171121.44628246827051,159797.2080329588789,156441.77950455161044,167766.03367363585858,204674.61471747446922,67945.047330692090327,114500.21686795479036,49071.353841741547512,200480.50173665923649,101917.70716709188127,54104.338158928134362,115338.99494203893119,71719.68255742402107,70042.086296477296855,56620.789712320234685,51587.801855409132259,75913.897176433267305,55781.990275031952478,171960.20063538610702,51587.834481168349157,53265.500235580642766,12.766418357001398931,15.797473074340455668,12.188141129347469516,12.83939362464963807,15.763539525659782115,13.852822578773404061,13.710053605947981836,12.059096827575430666,10.19460568175237114,9.8956143851581810367,15.34554744002145199,11.465802281637484938,9.0452639226207871559,11.350959181152486366,12.853644184503011161
5,66293.181767516987748,111188.20138251459866,98181.221857210883172,609229.57152195204981,318041.19997267471626,138880.48582098225597,83915.447973342903424,143076.27650904396432,77621.831194173530093,77621.831194173530093,515663.10747043887386,81397.987586628689314,119579.77220604210743,167411.96576351331896,48251.235474625937059,55384.119984598088195,171188.161693522532,159859.50627810705919,156502.76530302091851,167831.4410106446303,204754.41940855715075,67971.510467162166606,114544.84961679791741,49090.451358919926861,200558.65835853418685,101957.42891287962266,54125.398898273881059,115383.95425354510371,71747.616355802834732,70069.369100596639328,56642.836265847014147,51607.882116160268197,75943.468740222437191,55803.703172938388889,172027.24923605754157,51607.915518929381506,53286.23786989387736,11.433058616286867704,14.615960975718376602,10.936169163315172526,12.05749809898135716,14.688406867800035016,13.550743457529710767,13.232382535202741991,10.884590274004477095,9.3339713140045041939,9.1309005882849785252,14.656759690950055486,10.423044974811359609,9.0631860015321468182,10.408093478698496881,12.158545601280794202
6,66318.995597891582293,111231.52619780294481,98219.474444889186998,609467.11563649831805,318165.22740791109391,138934.6094235079072,83948.135333932310459,143132.03522494694334,77652.063117033438175,77652.063117033438175,515864.11070415511495,81429.695299220780726,119626.36924437613925,167477.21673068765085,48270.007806004556187,55405.675875522283604,171254.8872441421845,159921.81285740577732,156563.7607255288458,167896.85640793212224,204834.22925655846484,67997.978822713019326,114589.48457915837935,49109.551053744755336,200636.83388592264964,101997.1544193366135,54146.460001224651933,115428.91574178505107,71775.556799893267453,70096.657479188404977,56664.884790829259146,51627.964417869407043,75973.047127134399489,55825.418255677795969,172094.2994904127554,51627.997947256248153,53306.975639014184708,9.1011740111193955016,11.728894806682085061,8.9088391433083486959,10.116580478409682442,12.479939291699270854,11.017073494131993883,11.695873992092160165,8.8327116203011826201,8.0558150593288093688,8.0053666816442596854,12.683248581936238608,8.4601700508859121186,8.354824953684190092,8.6619696315981737911,10.437210536386857029
7,66344.809080627717776,111274.84991832914238,98257.725615435701911,609704.59528792579658,318289.25252736365655,138988.73430956932134,83980.822084367449861,143187.79481638036668,77682.294438642988098,77682.29443864300265,516064.92931336309994,81461.401246742840158,119672.96408258077281,167542.47004045458743,48288.780489711534756,55427.233466860532644,171321.61686427111272,159984.12320292694494,156624.75462330153096,167962.270070839033,204914.04065198719036,68024.44666326107108,114634.11839247208263,49128.651121768714802,200715.01051574436133,102036.8783889375045,54167.52313253912871,115473.87462252964906,71803.496338306111284,70123.945299606057233,56686.933627396356314,51648.046321487963723,76002.623942856225767,55847.135149906214792,172161.3489347047871,51648.080787326834979,53327.7147593295158,5.0749115871747427775,7.4661632798033181757,4.9335121543314652826,6.0686517644034125851,7.5540480553954267862,6.6589169398548904155,7.3495390412519050471,4.9518115671206999195,4.8350891826696678066,4.8139071488285907208,7.2931992248905572751,4.7014123258490450041,4.4091763923542899306,5.084366261064246828,6.1287255991663034393
8,66370.623667932974058,111318.17545299355697,98295.977748268414871,609942.21308320562821,318413.27320908970432,139042.86000563495327,84013.509992521576351,143243.55649260949576,77712.526213081757305,77712.526213081757305,516266.04512979002902,81493.107759767881362,119719.5612256769673,167607.72461914925952,48307.554411312783486,55448.792464606107387,171388.3415410668822,160046.42998017577338,156685.75043324596481,168027.68554404797032,204993.85726050077938,68050.915401703736279,114678.75433084082033,49147.752779442860628,200793.18517732960754,102076.60358098932193,54188.587810847449873,115518.83498326246627,71831.437641503231134,70151.23404581208888,56708.983318385442544,51668.130090596270747,76032.200882021352299,55868.8535147158982,172228.40205133517156,51668.165466440485034,53348.455114601289097,2.0506020454070785775,4.3589572981896687054,1.6425682710481162019,2.2417913162541580618,3.7494286523265856204,2.5783002551250504553,4.2107037634732300546,1.7912369991544654368,2.9110203980307289839,3.4655834716624731584,2.4493701107943266493,1.6102077565579175911,2.4604131084006546359,1.9188133827126403474,2.1006961594269313309
9,66396.439658482340747,111361.50402468055836,98334.231991072636447,610179.79657190409489,318537.30363673821557,139096.99042238830589,84046.199049694099813,143299.32257661627955,77742.758491269356455,77742.758491269356455,516466.93235371663468,81524.81549210047524,119766.16155747469747,167672.98383754279348,48326.329350411673659,55470.352249463721819,171455.07646406517597,160108.74524519726401,156746.74898018251406,168093.10574860160705,205073.67486562466365,68077.384771052064025,114723.39284049319394,49166.856020011837245,200871.37181664298987,102116.33096910774475,54209.65383207341074,115563.79858071405033,71859.380741562505136,70178.523510835424531,56731.033901006318047,51688.215073245453823,76061.778553177515278,55890.573081933325739,172295.45795638530399,51688.25102264429006,53369.196079922541685,5.0381638061089280001,8.476268038469726207,4.3450422142703697403,5.7007481273285769419,7.62566817020639931,5.9295071886749397549,7.8024991870580144848,4.4446916412711292566,5.6547493385461820026,6.235515399768544853,5.6725851962881321811,4.2217156480633324378,5.0206866990068590439,4.5766149626749417223,4.5926547491474973839
