Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.32860806415556,110971.81697226157121,97990.208194508275483,608041.8055470068939,317421.27313906216295,138610.08084650183446,83752.314724087234936,142797.69653116591508,77470.891138022736413,77470.891138022736413,514657.97464118269272,81239.745285152981523,119347.04831794471829,167085.86774710618192,48157.580829006903514,55276.527639237341646,170854.72205937269609,159548.15956038763397,156198.0669151415932,167504.62939844685025,204355.64789567439584,67839.374911384438747,114321.90951124791172,48995.10403836939804,200168.03224453702569,101759.06240949138009,54020.242917350245989,115159.43249410594581,71608.229074127506465,69933.182778121277806,56532.812398948932241,51507.673457096476341,75795.844818519268301,55695.289191301111714,171692.24391768145142,51507.673470213623659,53182.719790638388076,0.019539089445742875706,0.02359383533856540538,0.020449887034266946845,0.021627871169832349474,0.022493971154118736627,0.020900171776705632476,0.021967632639008274203,0.019848525189924394463,0.016154062921370872241,0.016499489671924449236,0.022290057692430250563,0.018811335871938464348,0.013637991523033337476,0.019616654760311588723,0.021443691389976621275
1,66190.192260246752994,111015.19582666484348,98028.512532438253402,608279.49002372915857,317545.3536534588784,138664.26352773106191,83785.053479082402191,142853.51608590199612,77501.174553703254787,77501.174553703254787,514859.15541333082365,81271.501889675331768,119393.70089218093199,167151.18149972398533,48176.405517189821694,55298.13518574279442,170921.50925384028233,159610.52700040707714,156259.12472894063103,167570.10694484855048,204435.53053922424442,67865.893342788156588,114366.59787312269327,49014.256174286922032,200246.27806533782859,101798.84003764456429,54041.359381966423825,115204.44804249555455,71636.220739637661609,69960.519687920677825,56554.911027882189956,51527.807741103220906,75825.473447355034295,55717.06041357403592,171759.3574960695114,51527.807761993433814,53203.508884380207746,0.028549621863132475935,0.034611290190915307285,0.02884985575502808236,0.027810135029409637636,0.034851902227149469948,0.027807042533830587938,0.030763280241260678588,0.028042527420269251076,0.022577572294385658824,0.02269108098398799761,0.031617192791678259967,0.025251053807424980041,0.017656784557091187438,0.025097871651184811698,0.028582927758145092872
2,66216.055936797958566,111058.57478849502513,98066.81697206289391,608517.17499749746639,317669.43425482255407,138718.4463166052592,83817.792307217794587,142909.33581691602012,77531.457977405196289,77531.457977405196289,515060.33648390311282,81303.258549793696147,119440.35375191828643,167216.49553695291979,48195.230328122037463,55319.74280807350442,170988.29654049570672,159672.89453134546056,156320.18271989436471,167635.5847101151594,204515.41342397898552,67892.41179968934739,114411.28639897026005,49033.408379499451257,200324.52394292576355,101838.61772666929755,54062.475924221827881,115249.46396126579202,71664.212430968356784,69987.856610653558164,56577.009734822619066,51547.942108795912645,75855.102081485863891,55738.831724917421525,171826.47217208243092,51547.942135417331883,53224.298037109838333,0.031909815298812940765,0.038019385424593016287,0.03258633237457828763,0.031478386581447609371,0.037281749255812089705,0.031589512748784853713,0.032328854314643024059,0.031196483146553724564,0.025213022145008506802,0.025201939978534211584,0.034806877019742291091,0.028580659154601048555,0.019713055795406164705,0.027371576758394418338,0.032039660291298718842
3,66241.919648159659118,111101.95386119396426,98105.1214990823064,608754.85989208240062,317793.51509384653764,138772.62926620326471,83850.531197094460367,142965.1557089482958,77561.741447822845657,77561.741447822845657,515261.51706981746247,81335.01527257777343,119487.00671453497489,167281.8097544281336,48214.05515337374527,55341.350454261162668,171055.08403363160323,159735.2622519521974,156381.24085920868674,167701.06262084728223,204595.29648969077971,67918.930290524163865,114455.97503038067953,49052.560599479264056,200402.77006948320195,101878.39550918931491,54083.592482318577822,115294.4799696073751,71692.204165344606736,70015.193574261531467,56599.108468560996698,51568.076495674096805,75884.730765924789011,55760.603057656568126,171893.5869878270023,51568.076526658689545,53245.087211652331462,0.029918527133780049854,0.035024609085856445168,0.030966180198603737023,0.031069726131149475595,0.034624644498822867988,0.030009104424644616332,0.029735891516127408579,0.029098475615076016543,0.022814565929895693625,0.022293019627629181989,0.033355013939846633875,0.026047194686068864122,0.018228162218566032471,0.02557925343303639118,0.030561975318153723757
4,66267.783375510422047,111145.33296046951727,98143.426049985399004,608992.54493329138495,317917.59588678402361,138826.81224103903514,83883.270111487494432,143020.97563138394617,77592.024937788606621,77592.024937788606621,515462.69789376563858,81366.772018399366061,119533.65970975992968,167347.12399939601892,48232.879992457288608,55362.958114413369913,171121.87152704576147,159797.62998139794217,156442.29901215468999,167766.54054334716056,204675.17957228716114,67945.448797910255962,114500.66369179035246,49071.712832129138405,200481.01618410839001,101918.17331576286233,54104.709053741615207,115339.49601333049941,71720.195921992213698,70042.530557133068214,56621.207215723814443,51588.210896060452797,75914.359471358999144,55782.374404463298561,171960.70186323553207,51588.2109314020272,53265.876398808068188,0.031666562620703664344,0.036349189300574118178,0.032864141375197664097,0.034157753441489621671,0.036838532416075618625,0.032982245608311130947,0.032247009908904375464,0.031202135274475222698,0.023528822315778706586,0.022647279998599119388,0.035432731459568489463,0.028350189581970459268,0.01998997820176384721,0.027779999721378945826,0.033590657691897708725
5,66293.647110454199719,111188.71207083223271,98181.730615123087773,609230.2300847399747,318041.6766623412841,138880.99521826484124,83916.009036674542585,143076.79555750731379,77622.308437658488401,77622.308437658488401,515663.87905146577395,81398.52877637182246,119580.31272226688452,167412.43824477185262,48251.704839255027764,55384.565782744226453,171188.65901863385807,159859.99770867286134,156503.3571720966429,167832.01847604999784,204755.06264961010311,67971.96731396803807,114545.35236595773313,49090.865071626023564,200559.26229877831065,101957.95113489763753,54125.82563269342063,115384.51207431817602,71748.18768729774456,70069.867548658105079,56643.305970781984797,51608.345304478047183,75943.988187653871137,55804.145760075400176,172027.8167475744267,51608.3453436067648,53286.665593522535346,0.032288112969275958863,0.037789797052858453696,0.03460169333859945684,0.0359016134696494571,0.038456474788116319641,0.035608576672685687825,0.034187880845808239771,0.032606858182041315031,0.024616490725765022285,0.023373168066282052485,0.037278473609995782523,0.030212153992180995621,0.021822750079283182584,0.029927166801563778731,0.035801214318339769083
6,66319.510859640460694,111232.09119351480331,98220.035189931280911,609467.91491817904171,318165.75750528182834,138935.17821448392351,83948.747977363236714,143132.61550046026241,77652.591951564623741,77652.591951564623741,515865.05978403921472,81430.28555015247548,119626.9657422270684,167477.75250384112587,48270.529694159529754,55406.173454825315275,171255.44654087859089,159922.3654625058698,156564.4153472809121,167897.49642317349208,204834.94573703964124,67998.485844269351219,114590.04105072221137,49110.017319025631878,200637.50846490438562,101997.7289676250075,54146.942215927047073,115429.52814456181659,71776.179470078204758,70097.20455583857256,56665.404733055605902,51628.479721166324452,75973.616921941458713,55825.917122925427975,172094.93164628939121,51628.479761854025128,53307.454791975666012,0.031959161707391284257,0.036989346968220551681,0.035375974264757845122,0.036725585515084535615,0.038142747395997156357,0.035289375421902177687,0.034691456612325040354,0.032942882965892282543,0.025334612166646879733,0.023953568443976135105,0.037112091576915168245,0.030694687901229658622,0.022971917828197720157,0.030906840672617626187,0.036867139782701327522
7,66345.374611321807606,111275.47031550529937,98258.339766514429357,609705.59990088036284,318289.83826839394169,138989.3612075173296,83981.486921036150306,143188.43544503941666,77682.875467915684567,77682.875467915684567,516066.24081617558841,81462.042325118673034,119673.61876535527699,167543.06676553544821,48289.35455234683468,55427.781133439973928,171322.23404576649773,159984.73320394067559,156625.47351660323329,167962.97436366524198,204914.82883226504782,68025.004376693148515,114634.72973622767313,49129.169568915378477,200715.75459435753874,102037.50679913532804,54168.058805602551729,115474.54421714153432,71804.171254891407443,70124.541565234030713,56687.50349881859438,51648.614139691686432,76003.245656590690487,55847.688491138695099,172162.04654823892633,51648.614182989054825,53328.243995806304156,0.016512070065161942034,0.011181281663844421653,0.023611018574319554697,0.022588358891723971794,0.01546956140561458852,0.014565000113195199563,0.012753516889366576376,0.020251274870699810526,0.0080433178568542450237,0.0073556959732013612804,0.013901200634900310119,0.019469874248361697389,0.0077886800977023332854,0.021034801548442970398,0.022635080106341524259
8,66371.238368122969405,111318.84944142849417,98296.644347152512637,609943.28515135438647,318413.919100295112,139043.54420176916756,84014.225870418085833,143244.25538932607742,77713.158988545561442,77713.158988545561442,516267.42205596680287,81493.799104511126643,119720.27179273408547,167608.38102535516373,48308.179414841426478,55449.388817067003401,171389.02155704278266,160047.10094971646322,156686.53170008808956,168028.45231716893613,204994.71195180507493,68051.522913162523764,114679.41842598181393,49148.321823268401204,200794.00074955952005,102077.28463405833463,54189.175399694577209,115519.56029490026413,71832.16304608930659,70151.878579356009141,56709.602268117021595,51668.748563870169164,76032.874394935788587,55869.459863283322193,172229.16145381962997,51668.748609373345971,53349.033204148981895,0.016150492615437619937,0.012330004500014245597,0.023776587192351327643,0.02256858310052366548,0.015515515596499043424,0.013746438995918104642,0.0129854202919844567,0.01997137373931742732,0.008216315213781976573,0.007645479774216332701,0.012186997491911318731,0.019329198628735055898,0.0080637942242615251454,0.020722511682387239479,0.021537215503300056324
9,66397.102128730504774,111362.22857402263617,98334.948931860461016,610180.97034539561719,318537.99994925648207,139097.72720991939423,84046.964822714726324,143300.07534506509546,77743.442511315355659,77743.442511315355659,516468.60288044332992,81525.555886260335683,119766.92482496701996,167673.69529864066863,48327.004280016648408,55470.996503071968618,171455.80909387322026,160109.46871749663842,156747.58989349906915,168093.9302835589333,205074.59507832064992,68078.041451734155999,114724.10712103755213,49167.474081175110769,200872.24693355878117,102117.06247383709706,54210.291996843028755,115564.57637737355253,71860.154841179057257,70179.215596258145524,56731.701039671461331,51688.882991277401743,76062.503135030987323,55891.231238032465626,172296.27636180602713,51688.883037822437473,53369.822414313071931,0.014512030749855839296,0.011483169749871503101,0.02291012695860757814,0.02088283329911381353,0.013577204132749827459,0.010671363063213777644,0.011455140200552245758,0.018705908408972113377,0.0072344745932370951511,0.0075862960757618856655,0.0092151489953822066092,0.018598449494773239277,0.0076648505792920396465,0.019819753792040636919,0.019205894203496831629
