Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775888650634442,111724.54930590027652,98651.989019413449569,612284.3636062029982,319524.02697581489338,139574.27034421972348,84316.719541711558122,143794.42137058672961,77997.653509829004179,77997.631992124195676,517842.85168235143647,81788.622011341198231,120085.60840706893941,168261.65471699211048,48487.006794162443839,55654.39767211121216,172056.18017991664237,160669.19895786177949,157297.79349965005531,168683.27841996710049,205620.26983697089599,68300.971282682614401,115098.6504995659343,49298.302398792773602,201406.73971740846173,102445.53849274654931,54388.729341066828056,115872.07828695217904,72093.717088950157631,70409.630305589831551,56918.941003226718749,51826.420470501245291,76309.599215343318065,56075.422214051068295,130709.44315738869773,51859.640998887873138,53545.779733939241851,9419.999992313050825,35641.000027923379093,10962.000030337121643,16588.000040940398321,40139.999991698241502,19709.999991353808582,28889.999991919743479,10019.999996725062374,5800.0000238524316956,5423.0000187705954886,20009.999999981719156,9628.0000241915713559,3857.0000161570824275,9454.0000177453566721,15834.000029009337595
1,66441.861544713596231,111569.32858332357137,98456.622204849554691,611569.71877514268272,319029.79497901344439,139404.3828660462168,84195.871303966618143,143622.76274413024657,77843.196840739925392,77843.17532303511689,517131.64699879381806,81626.651233588927425,119924.63003199125524,168070.19905903740437,48422.410542087236536,55580.008106432527711,171859.73263805598253,160484.84413452396984,157119.71846176369581,168491.41727969390922,205371.00896859064233,68207.535227062937338,114940.05652961265878,49232.451164464328031,201007.65708540097694,102299.5890256267885,54315.239473450114019,115642.48053617627011,71993.278315973075223,70313.914830661640735,56806.229380454598868,51757.317183435559855,76203.180660594938672,55964.380393236620876,130540.63694151242089,51790.185821528968518,53473.716439049450855,9419.9999825654249435,34767.429494495496328,10962.000024901113648,16588.000029036447813,38802.000035977129301,19053.00003094512067,28889.999983012425218,9686.0000266839397227,5600.0000479708805869,5236.0000379223793061,20009.999998683237209,9296.0000491175869684,3724.000032248593925,9163.4010581547645415,15834.000024513106837
2,66309.947200773094664,111414.16503299781471,98316.728869778773515,610855.24715390359052,318535.56856741313823,139234.44964259277913,84075.0375691325753,143451.08835745209944,77688.740171639728942,77688.718653934949543,516420.89939524413785,81510.919141002828837,119763.67982009098341,167878.72131305950461,48357.841600153500622,55505.641734341370466,171663.22072080094949,160300.43471419156413,156941.67002474376932,168299.56681695309817,205121.76337033882737,68114.101806600534474,114712.12858051658259,49166.59221279832127,200709.73859636971611,102153.71719110962295,54241.760593602448353,115412.88278541373438,71892.852432217026944,70218.154422955776681,56693.517757664747478,51654.624371610909293,76052.063595013460144,55888.811989594432816,130371.93810368611594,51720.742818295526376,53367.684023703353887,9106.0000147434675455,34767.429481548453623,10584.000055949407397,16016.000072664384788,38802.000027859023248,18396.000071812664828,27927.000015900364815,9352.0000569745243411,5400.0000723001030565,5049.0000574561890971,19343.00001609078754,8964.0000742436950532,3591.0000504441572957,9144.8118843418324104,15834.000019414048438
3,66178.032856832316611,111258.9388627877488,98121.362055210236576,610141.48965685977601,318010.8911250262754,139064.5663896035403,83954.174028131354135,143279.38438608174329,77581.66009538162325,77581.6170589573303,515709.22723734151805,81395.131324986432446,119602.60668715393695,167545.59585453718319,48261.827995754167205,55395.434814515981998,171466.80394275215804,159982.33747293625493,156763.29309186871978,168107.70666827473906,204872.53829575917916,68020.676693590925424,114553.49159306738875,49100.732634421845432,200310.65596428335994,102007.81398196224472,54168.267072919632483,115253.81132961915864,71792.415743580058916,70078.725970535771921,56580.806134898281016,51585.514469316120085,75945.711808922656928,55813.269059359387029,130203.23199787232443,51618.05000657671917,53295.620202277204953,8792.000047031982831,33538.429509177381988,10334.520062278770638,15444.000117176208732,38802.000017478902009,17739.000113066082122,27927.000006059843145,9086.8040674008298083,5200.000097019428722,4862.0000772028561187,19343.000012424367014,8964.0000711343182047,3458.0000670811023156,9126.2236145463448338,15479.847653368356987
4,66046.118512906090473,111103.73426726652542,97981.409972135472344,608929.21352845698129,317516.15379536052933,138894.69186722964514,83833.297465205716435,143107.78826900964486,77474.550234951588209,77474.485681026650127,514997.38208439009031,81279.364551031394512,119441.66393287605024,167354.27619494422106,48197.238248811576341,55285.227894701107289,171126.16437680792296,159664.24023170612054,156585.06334916074411,167916.07528821425512,204623.55264489806723,67885.422746010939591,114394.85980436763202,49034.876196112993057,199911.57333220145665,101861.90051319476333,54094.777937974293309,115024.21357892535161,71691.971789482209715,69939.29751811909955,56504.371575117271277,51516.402636144834105,75794.594743349502096,55737.696387897944078,130034.45885030088539,51548.592668031451467,53223.562279531564855,8478.00008009801968,32309.429542441717786,9956.5200949679219775,15444.000103210237285,38118.575178783452429,17739.000102704405435,27926.99999722699431,9086.8040626102847455,5000.0001220949006893,4675.0000974489030341,18676.000047346464271,8964.0000679371696606,3325.0000857036006892,8800.2236325100566319,15479.8476479689798
5,65914.204168922165991,110882.48552519468649,97841.081711048653233,607716.93739977024961,317021.2781942547881,138618.33966937146033,83712.167783499942743,142935.87247662633308,77367.217521657497855,77367.131607984250877,514285.10187925962964,81163.363385178541648,119203.71717378127505,167081.44980576643138,48132.404799208896293,55210.605256616247061,170785.5248107231746,159479.52872775762808,156273.64531408567564,167724.11478732724208,204216.12100365688093,67791.744205956332735,114166.93185524625005,48968.789390322664985,199668.89901032781927,101715.74158190831076,54021.044309330369288,114864.92705885972828,71591.233807708427776,69799.869065655220766,56427.769132557492412,51447.032082749537949,75687.96762399727595,55626.65456708214333,129811.54361436977342,51445.89985627905844,53151.251219068333739,8478.0000641607002763,31080.429591008400166,9578.5201290343593428,14872.000151764721522,36961.176953107096779,17082.000150793493958,27926.999986140959663,8752.8040963774510601,5000.0001174440294562,4488.0001190125431094,18676.000038041540392,8964.0000631549573882,3192.0001023748009175,8656.9881494437049696,14933.847680409400709
6,65782.289825210580602,110728.74808744246548,97702.316642273770412,607001.30896494549233,316532.90979283873457,138341.98747172392905,83545.187600390840089,142763.84157434242661,77212.760852746447199,77212.674939073171117,513575.87630741106113,81001.392607648696867,118965.77041526332323,166888.87087087079999,48036.391195258423977,55136.861820122132485,170587.12291124096373,159161.43148604928865,156093.47827353514731,167390.15442864398938,203808.68936213984853,67698.778301458340138,113939.00390670042543,48903.584511842956999,199424.9784941044054,101571.38045373257773,53948.168086432560813,114707.08623790305865,71448.46575177613704,69660.440613441882306,56351.877324025168491,51378.539682720314886,75581.99362702772487,55551.62839221671311,129642.91187633803929,51343.207045006703993,53079.817486734456907,8164.0001009753350445,31080.42957789940192,9200.5201680335012497,14872.000134478941618,35623.177007592385053,16548.763802953148115,26964.000029385635571,8418.8041361082814547,4813.4476620240093325,4301.0001465512286813,18009.000075363634096,8632.0000965888393694,3059.0001245788093911,8330.9881701529102429,14387.847720217609094
7,65650.375481663941173,110576.1074490880128,97565.071288419247139,606273.49996892327908,316052.09370648872573,138171.43740347694256,83426.406132561402046,142590.97959553953842,77107.219119817644241,77107.11135005109827,512868.58686750684865,80887.611295393944602,118806.60378559408127,166695.30911619434482,47973.012673263780016,55063.727704014287156,170387.94856140582124,158974.37705826436286,155912.33323210067465,167195.86495360627305,203559.86291336698923,67606.705420954880537,113782.49860930319119,48838.830741537276481,199181.65577066194965,101368.49953192510293,53875.870936477011128,114549.83755925636797,71349.459683917666553,69565.931422699868563,56276.563716312986799,51310.541394571177079,75477.325753462326247,55477.212346936961694,129474.54502347107336,51274.867830711496936,53008.935191944430699,7850.0001218762381541,30978.174105807465821,9200.5201639197184704,14872.000127603072542,35623.176996723530465,15991.380160599990631,26964.000017507711163,8418.8041327989049023,4813.4476595299638575,4114.0001689268192422,17568.780078882125963,8632.0000916824828892,3059.0001216843697875,8312.3263514088885131,14387.84771316968363
8,65563.409209533128887,110424.39570175432891,97428.851028855307959,605536.70532982994337,315577.46933130384423,138000.50714612816228,83308.47923177757184,142417.56114670814713,77002.260034049177193,77002.130245442123851,512163.67075040488271,80774.57650917833962,118648.06030982261291,166500.61674960955861,47909.722699534635467,54990.790409350469417,170187.2959246551618,158785.95068722314318,155729.86430220757029,167000.08802717688377,203310.30828549672151,67515.11676716740476,113626.68786890139745,48774.188394012737263,198937.84938221075572,101226.83564824858331,53803.776986915741873,114393.27751776570221,71251.037781600884045,69471.854653896371019,56201.474666101996263,51242.629542707545625,75374.477607231470756,55403.040445434475259,129305.08836701238761,51206.661878655315377,52938.235929805574415,8121.9241087054115269,30978.174092971821665,9527.868150485379374,15367.352106707268831,35990.649318526535353,16560.342143638044945,27033.336010421917308,8708.0481221109439502,4986.6476489219785435,4114.0001627021893,18146.402059392577939,8919.5120790052023949,3174.1781113031847781,8581.5485139846441598,14387.847704175672334
9,65476.626435213787772,110273.45145604650315,97293.500138367715408,604794.70996735012159,315108.29333020898048,137828.94640834422898,83191.247115201229462,142243.28389337015687,76897.63656785483181,76897.484719602420228,511462.23399317171425,80662.073611647050711,118489.98398207513674,166304.04103480701451,47846.187906241189921,54917.668550209105888,169984.25474004997523,158595.49908872458036,155545.10865485353861,166802.32605162335676,203059.14336419169558,67423.677720700929058,113471.52219120836526,48709.576838766872243,198692.52857458373182,101086.0931057602138,53731.52846439271525,114237.31305978339515,71152.88577488566807,69378.009799091538298,56126.278553077558172,51174.487195963331033,75271.682380146885407,55328.753368420650077,129135.48848875486874,51138.228095335034595,52867.329097409179667,8393.8481000953270268,32042.488076284142153,9855.2161354451964144,15862.704092729865806,37149.357303735931055,17129.304123679896293,27867.293998358069075,8997.2921098961833195,5159.8476374279916854,4275.9421509964877259,18724.024041925375059,9207.0240658138027356,3289.3561005604633465,8846.4968394492461812,14860.683689765039162
