Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66689.401257687699399,111902.18754266631731,98809.493145017026109,611822.01516690151766,320128.64112883119378,139714.5964217906585,84270.640073062546435,143949.91485679734615,77950.335654956521466,78134.531768292203196,517857.30955353809986,81749.17169415295939,120356.22811086810543,168501.5176771125407,48456.62643829308945,55618.622854043431289,171922.83297797272098,160535.53738637061906,157536.49309095184435,168552.71506445674459,205631.61147261183942,68259.213547451727209,115248.46091762572178,49346.401526426132477,201416.5857792973693,102396.689422587835,54472.202708186698146,116142.77454948559171,72216.288358649879228,70515.969419481683872,56888.432899053492292,51830.905995339802757,76283.118626737224986,56113.406652089674026,130906.90926273894729,51826.447301644526306,53524.7877024403424,9420.0000005451838661,36870.000000295731297,11340.000000272377292,17160.000000424948666,40140.000000341424311,19710.000000272233592,28890.00000023307075,10020.000000857025952,6000.000000247785465,5610.0000003778150131,20010.000000280484528,9960.0000002284341463,3990.0000001232278919,9780.0000001241642167,16380.000000240261215
1,66557.513091877277475,111929.32543575245654,98831.68297282345884,610976.33122385037132,320243.32316286041168,139704.18639191405964,84297.772758668259485,143952.86769344191998,77795.908572160711628,77980.104685494472506,517084.60378212318756,81612.623011886520544,120392.87384248929447,168554.76795176963788,48362.137831148662372,55550.914015235757688,171719.3222165008192,160217.48277519253315,157596.99809636501595,168459.74780844934867,205509.15884563312284,68123.986070458893664,115250.92886304599233,49324.025202315759088,201126.83120305289049,102283.74349500489188,54364.529015704501944,116184.07755018725584,72238.850566493987571,70376.57795015796728,56775.746847668211558,51728.238214367156615,76132.032136827139766,56002.402298999259074,130648.14550380078435,51723.781899736786727,53464.497585526434705,9420.0000090304292826,36870.000012913755199,11340.000004336980055,17160.00000728935629,40140.000002711727575,19710.000003390887287,28890.000013839584426,10020.00000796357017,6000.0000047256926337,5610.000002886378752,20009.999999630490493,9960.0000041383991629,3990.0000097147762972,9780.0000031481722544,16380.000002905548172
2,66566.387909032826428,111708.11820200619695,98869.872247472594609,610147.63977820007131,320358.02783162024571,139758.31198251261958,84324.97059440256271,144008.88899699223111,77641.481074746974627,78009.943779443245148,516369.88917582097929,81512.904885862575611,120439.64824157115072,168221.69214976331568,48266.150277701024606,55440.732841065371758,171527.69268287500017,160043.18482651936938,157285.62045167793985,168143.55723832733929,205395.34997314796783,67988.757984580210177,115023.0563133724645,49301.976121563231573,200868.74257951803156,102080.89489434928691,54376.710768324701348,115954.54452764586313,72096.115245965236682,70390.374021399969934,56722.229332978735329,51679.446931453014258,76064.769683071877807,55980.270349645797978,130681.83133322748472,51732.625501142283611,53405.992073023087869,9420.0000095796531241,36870.000013203083654,11340.000004614108548,17160.00000772063504,40140.000003049841325,19710.000003661160008,28890.000014070112229,10020.000008825989426,6000.0000049859436331,5610.000003265140549,20009.999999919087713,9960.0000043669042498,3990.0000098294026429,9780.0000032799998735,16380.000003270046363
3,66574.912410516204545,111751.04517575068166,98907.691137752874056,608935.43593460973352,320471.73887669708347,139482.00422705794335,84158.028967115591513,143724.23417211617925,77487.053306239788071,78039.685329703628668,515600.76742971793283,81403.337444972261437,120201.7500502095354,168287.11128463968635,48171.702398687368259,55372.528863776031358,171315.37066119900555,159849.79596256944933,157346.00766660648515,167987.41117000815575,205177.6816497896798,67853.530075912945904,114795.18355256530049,49278.645434766658582,200585.57473788500647,101954.20534755634435,54269.03633219886251,115999.68365734463441,72123.779297625485924,70403.723793916171417,56661.15210552658391,51624.188760380719032,75988.391248167259619,55956.379657256380597,130715.49218260892667,51741.540582204906968,53299.984630386912613,9420.0000101242585515,36870.000013492448488,11340.000004892126526,17160.000008152423106,40140.00000339448161,19710.000003932265827,28890.000014304219803,10020.00000968436143,6000.0000052468594731,5610.0000036442415876,20010.000000202737283,9960.0000045948490879,3990.0000099552853499,9780.0000034120457713,16380.000003635470421
4,66443.021710291097406,111741.57488403948082,98894.160872004315024,607724.60779601882678,320404.26582345395582,139395.37780404192745,84153.37949701785692,143657.24284861102933,77515.125205026270123,78067.757245162400068,514575.89708023756975,81242.098831524825073,119963.84587465027289,168352.49320926773362,48075.71360662009829,55262.346391547995154,170974.7659336993529,159532.72196615728899,157257.48605720419437,167654.52967365927179,204771.24693593804841,67720.786638109580963,114767.02765079945675,49181.533779359197069,200187.44331845911802,101752.07739264637348,54246.552533015033987,116040.34981429865002,72145.276523175110924,70393.407879782884265,56548.963965464005014,51522.069123663350183,75853.205222508462612,55909.548358854888647,130698.42150236733141,51686.477397875569295,53194.64415952256968,9420.0000106727620732,36870.000013795572158,11340.00000517863009,17160.000008586815966,40140.000003747787559,19710.000004214743967,28890.000014541412384,10020.000010545229088,6000.0000055111322581,5610.0000040265122152,20010.00000049328446,9960.00000482743053,3990.0000100957427094,9780.0000035450029827,16380.00000399961209
5,66311.28961675260507,111520.35359676320513,98932.273086696237442,606512.72866538132075,319940.35305999760749,139119.05434055617661,84079.955585448842612,143372.57468746398808,77360.984427020404837,77913.32051364427025,513550.14086006645812,81080.149224610664533,119907.75723771790217,168286.73243606486358,47979.853339200184564,55152.313826454716036,170634.40066569065675,159214.90527459798614,156946.09352127680904,167320.84265345885069,204364.07021037582308,67585.752474496417562,114539.13243712991243,49083.869089765721583,199788.63268960165442,101549.2195988609601,54149.63483085099142,115810.79430070189119,72002.530919889512006,70254.001540524157463,56436.429629811580526,51419.545910831933725,75702.533150978473714,55798.531723678963317,130582.50569768446439,51583.804223868603003,53088.629990191824618,9420.0000112300494948,36870.00001410744153,11340.000005474053978,17160.000009028397471,40140.00000410820212,19710.000004498935596,28890.000014788172848,10020.000011417287169,6000.0000057844472394,5610.0000044239068302,20010.000000790783815,9960.0000050739708968,3990.0000102780700217,9780.0000036803576222,16380.000004375951903
6,66179.394349575944943,111299.13222073603538,98736.932180171861546,605301.10409974923823,319690.79496184090385,139173.36900937600876,84035.243522567528998,143217.09610784580582,77206.548857886184123,77760.007000004465226,512524.60698820231482,80918.507354325556662,119954.42907208313409,167953.63543302213657,47883.860433103916876,55042.1273445343395,170294.21345539047616,158897.26212129998021,156634.70195215888089,166987.33206228044583,203956.66383397206664,67450.517696068694931,114474.1056701902271,48986.469372586456302,199390.00360435506445,101346.67624962230911,54041.95420749879122,115851.30040995249874,71859.786204871867085,70114.598773709003581,56323.737181330019666,51317.123071737456485,75551.436707339962595,55735.563667530557723,130342.75964123105223,51482.165494556189515,52982.869451567457872,9420.0000000860309228,36870.000014073477359,11340.000007487182302,17160.000001897777111,40140.000012226657418,19710.000006456171832,28890.000011567160982,10020.000008993536539,6000.0000018352066036,5610.0000026518628147,20009.999999374489562,9960.0000089124496299,3990.0000089998657131,9780.000012245203834,16380.000000420719516
7,66203.036571643184288,111331.69878324409365,98764.556693806036492,605463.65675713366363,319813.66916608874453,139198.33205828882637,84061.903551454859553,143204.099865518976,77236.313521004354698,77789.771664024854545,512600.44959038001252,80758.867646197453723,119979.05162645665405,167992.14590648538433,47788.237639254934038,54946.03623502037226,170286.59146277001128,158888.49032710836036,156695.11023316820501,166973.71635937588871,203945.63633689901326,67417.806891091924626,114491.28407569213596,48985.760733790797531,199367.45966141085955,101219.15729702598765,54052.352537226048298,115892.673934550985,71882.684295535887941,70017.210606146560167,56277.35289580393146,51281.141476674652949,75478.099593605496921,55711.54788966585329,130372.46728609669663,51488.214775667023787,52926.763135245280864,9420.0000009779651009,36870.000012000127754,11340.000006167081665,17160.000000822659786,40140.000009115610737,19710.00000198476846,28890.000013454595319,10020.000010274708984,6000.0000030486271498,5610.0000034101376514,20009.999996975766408,9960.0000077128370322,3990.0000116539658848,9780.0000071878330345,16379.999992571532857
8,66229.116437958975439,111375.44447616557591,98803.18411102364189,605703.37668834161013,319938.80927004199475,139252.97413944793516,84094.917494168854319,143260.39208084886195,77266.851024800693267,77820.309167822677409,512803.3514188505942,80790.889707433976582,120026.09938703069929,168058.01432545942953,47807.217348807062081,54967.822357913995802,170353.94677334791049,158951.38802915817359,156756.6867676312977,167039.74816803008434,204026.19493764967774,67444.545805684028892,114536.35131059656851,49005.071516072937811,199446.36791006324347,101259.26903213936021,54073.643779402373184,115938.07097701591556,71910.910334924396011,70044.776643308447092,56299.634502249020443,51301.44238848517125,75507.968331842523185,55733.499864123972657,130423.64259801201115,51508.515521403809544,52947.723710902551829,9420.0000006186674,36870.000019340244762,11340.000003359928087,17160.000005496756785,40140.00000851819641,19710.000006486203347,28890.000016710997443,10020.000010869358448,6000.0000018204818844,5609.9999996891692717,20010.000004504054232,9960.0000100119432318,3990.0000111605413622,9780.0000067288256105,16379.999992471750375
9,66255.197110840308596,111419.19099266563717,98841.812479193162289,605943.09628057060763,320063.95000412594527,139307.61710431764368,84127.932447676474112,143316.68508100998588,77297.389502581951092,77850.847645605623256,513006.25483799603535,80822.913318367194734,120073.14797728155099,168123.88320084955194,47826.198013071087189,54989.609542621532455,170421.30282550601987,159014.28641342039919,156818.26444151482428,167105.78029666678049,204106.75616558914771,67471.286263940448407,114581.41895603417652,49024.382946369805722,199525.28032350930152,101299.38203071402677,54094.936003529634036,115983.46884604073421,71939.137263587748748,70072.343214709078893,56321.917336731465184,51321.744111516993144,75537.844262034006533,55755.452492702148447,130474.81874045642326,51528.817156499957491,52968.685454286940512,9420.0000031819690776,36870.000018664293748,11340.000006926049537,17160.000002163043973,40140.000003465000191,19710.00000745790021,28890.000014282832126,10020.000010816385839,6000.0000006008503988,5609.9999951983636493,20010.000005221514584,9960.0000104412429209,3990.00001128914937,9780.0000045313790906,16379.999994708630766
