Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328689013855183,110971.81721545220353,97990.208389746956527,608041.80615835275967,317421.27329608501168,138610.08112936024554,83752.314858066019951,142797.69686425873078,77470.89122641425638,77470.89122641425638,514657.97487396805082,81239.74538100422069,119347.04871993054985,167085.86817336978856,48157.580975681441487,55276.527760133234551,170854.72233268650598,159548.15983501711162,156198.06727871467592,167504.6297870715789,204355.64832372707315,67839.375000756786903,114321.90981994842878,48995.104155586959678,200168.03247589111561,101759.06255353678716,54020.243035593834065,115159.43297880292812,71608.229180392969283,69933.182874088452081,56532.812477967090672,51507.67358819067158,75795.844915841720649,55695.289330326180789,171692.24553468258819,51507.673601432841679,53182.719898081319116,9224.2999670017106837,36273.130626449099509,11094.707793957873946,16783.845856658801495,39448.934113896553754,19351.339029831666267,28342.867320158638904,9830.3295195738919574,5879.2870600555615965,5523.6109221138322027,19749.168815006873047,9835.6957240623250982,3936.5280058722228205,9655.555764596321751,16142.408174179363414
1,66190.192396928629023,111015.19633647796581,98028.512953001700225,608279.49105788976885,317545.3538306701812,138664.26410939943162,83785.053796713647898,142853.51677970768651,77501.174727705671103,77501.174727705671103,514859.15581319079502,81271.502118356715073,119393.70175784858293,167151.18237415677868,48176.405794148929999,55298.13540957528312,170921.50977824517759,159610.52753556566313,156259.12546437690617,167570.10772662807722,204435.53139380554785,67865.893504609761294,114366.59851091039309,49014.256394607480615,200246.27848352538422,101798.84036475718312,54041.359609464299865,115204.44906996736245,71636.220947120382334,69960.519852395533235,56554.911208326047927,51527.807982416830782,75825.473623069134192,55717.060672853403958,171759.36043220720603,51527.808009337932162,53203.509085141187825,9009.1977160098267632,35370.155923960337532,10843.072155514515543,16358.778816882178944,38361.242942669021431,18857.702908810886584,27612.408521302368172,9617.8714511167127057,5753.6270322857972133,5428.0507918185412564,19396.618176604384644,9691.1649223611075286,3880.5188535231336573,9505.6428452949112398,15823.229742930523571
2,66216.056105957104592,111058.57545782178931,98066.817516648152377,608517.17598611302674,317669.43437512422679,138718.44709029939258,83817.792735988026834,142909.33669732543058,77531.458228868956212,77531.458228868956212,515060.33671028807294,81303.25885650118289,119440.35479511848825,167216.49657828375348,48195.23061385704932,55319.743060659086041,170988.29722603867413,159672.89523795331479,156320.1836504493549,167635.58566639627679,204515.41446418478154,67892.412009098799899,114411.2872022739466,49033.408634472390986,200324.52449921364314,101838.61817663359398,54062.476181559744873,115249.4651611582085,71664.212714781897375,69987.856831925731967,56577.00993847308564,51547.94237814945518,75855.102330996756791,55738.832015534040693,171826.47533055816893,51547.942418165817799,53224.298272758038365,8797.1245359502790961,34464.776102352407179,10594.858122420193467,15943.017701162252706,37298.893159205981647,18403.40756721325306,26897.192614361989399,9408.7660949061519204,5628.963096005186344,5334.2547713463545733,19062.684439252949232,9553.5085483219936577,3825.8003719070547959,9361.3120610846781346,15515.312092157453662
3,66241.919816749432357,111101.95458015534678,98105.122081003850326,608754.86095404240768,317793.5149317063624,138772.63007308071246,83850.531675761012593,142965.15661795425694,77561.741729875808232,77561.741729875808232,515261.51756679225946,81335.01559581575566,119487.00783156449324,167281.81078899084241,48214.055435557842429,55341.350714331536437,171055.08467890482279,159735.2629442793841,156381.24183780228486,167701.06361145211849,204595.29754191974644,67918.930515092448331,114455.97589326532034,49052.560875632094394,200402.77052385904244,101878.39598981893505,54083.592750433410401,115294.48125221506052,71692.204483916750178,70015.19381319405511,56599.108669949535397,51568.076776110923674,75884.731041040271521,55760.60335895139724,171893.59023052768316,51568.076828480494441,53245.087462193681858,8588.7781768772383657,33558.82044555482571,10347.914752565340677,15539.90569076511747,36252.127268657983223,17969.534254600090208,26188.179103883714561,9202.6013492224356014,5505.001937444613759,5242.2109181166060807,18754.539535550491564,9422.5338326879464148,3772.28251218167361,9223.3692620624824485,15222.413708330477675
4,66267.783527827006765,111145.33370268893486,98143.426645480591105,608992.54592399578542,317917.59548876865301,138826.81305613054428,83883.270615450688638,143020.97653898585122,77592.025230854080291,77592.025230854080291,515462.69842193531804,81366.772335308676702,119533.66086791738053,167347.1250005797483,48232.880257543874905,55362.958368501829682,171121.87213259917917,159797.63065109626041,156442.30002560169669,167766.54155835535494,204675.18062193642254,67945.449021225445904,114500.66458434046945,49071.713116994622396,200481.01654898514971,101918.17380315258924,54104.709318757006258,115339.49734324452584,71720.196253287038417,70042.530794746708125,56621.207401831059542,51588.211174484604271,75914.359751782292733,55782.374702546061599,171960.70513070572633,51588.211238990115817,53265.876651897277043,8380.9585853558346571,32655.262742701561365,10101.678198530971713,15138.608043500827989,35217.246357024181634,17536.013577268480731,25488.168896347673581,8997.4132812072457455,5381.2294062161490729,5150.6302912689588993,18455.827871894463897,9294.1838064078328898,3719.2184882542296691,9086.3684887988310948,14933.397275501052718
5,66293.647238405508688,111188.71282502511167,98181.731209824079997,609230.23088264418766,318041.67604353989009,138880.99603895581095,83916.009555182608892,143076.79645969718695,77622.308731799814268,77622.308731799814268,515663.8792767682462,81398.529074560530717,119580.31390435899084,167412.43921146009234,48251.705079202685738,55384.566022291422996,171188.65958506579045,159859.99835715637892,156503.35821311120526,167832.01950526228757,204755.06370193188195,67971.967527307962882,114545.35327533161035,49090.865358005452435,200559.2625723661622,101957.95161636036937,54125.825887300779868,115384.5134343066311,71748.188022415313753,70069.86777590784186,56643.306133718935598,51608.345572400015953,75943.988462456210982,55804.146046055655461,172027.8200306163053,51608.345649274800962,53286.665841601854481,8170.6620549294357261,31721.889328938916151,9856.5576469440002256,14728.482802839826036,34158.104162857343908,17080.036984029189625,24780.763831995871442,8790.0459990344024845,5257.2153781935676307,5058.2649154510036169,18150.560215545614483,9164.6036621108742111,3666.0204834594592285,8946.9074611076284782,14636.589767155614027
6,66319.510963547145366,111232.0919444673782,98220.035774728297838,609467.91599377128296,318165.7566433455213,138935.17902889070683,83948.748493662569672,143132.61639090531389,77652.592234493014985,77652.592234493014985,515865.06029115221463,81430.285817932483042,119626.96693923760904,167477.75344137169304,48270.529917495048721,55406.173685913287045,171255.44706424389733,159922.36608287578565,156564.41640968355932,167897.49745984727633,204834.94679614205961,67998.486036493297433,114590.0419637253508,49110.017597242753254,200637.50861250626622,101997.72942868937389,54146.942450235750584,115429.52952344945516,71776.179796287047793,70097.204765100977966,56665.404873693209083,51628.479981887969188,75973.617172192898579,55825.91739534970111,172094.93493594604661,51628.48004498998489,53307.455013861363113,8007.5227519041263804,31235.168484971796715,9648.7610787038101989,14466.465947984406739,33605.525859613058856,16777.478301139741234,24334.188505925871141,8627.6462080864348536,5149.2955510244864854,4984.6837905202874026,17931.293804492292111,9062.0600408819118456,3621.5554480652704115,8838.9802001467942318,14433.558667667924965
7,66345.374705753623857,111275.47107738867635,98258.340352099665324,609705.60130646126345,318289.83747696108185,138989.36203419827507,83981.487435440169065,143188.43634295609081,77682.875745594195905,77682.875745594195905,516066.2414720505476,81462.042577313666698,119673.61997748952126,167543.06771018746076,48289.354772108446923,55427.781335215709987,171322.23459295168868,159984.73384597423137,156625.47461448097602,167962.97542453260394,204914.82991343585309,68025.004554550978355,114634.73066423919227,49129.16985117598233,200715.75476345786592,102037.5072581468412,54168.059024863061495,115474.54561543118325,71804.171574878913816,70124.541762667198782,56687.503623255201092,51648.614389375659812,76003.245892107515829,55847.688752448564628,172162.04985300180851,51648.614448632491985,53328.244195767583733,8052.0311489034502301,31309.22234253825809,9695.1731068134213274,14520.858738675222412,33678.901950483807013,16832.424196980144188,24396.117879905297741,8672.9378786354536714,5181.594035414681457,5019.8904678773515116,17989.525503518503683,9101.7894629581260233,3646.4469744308980808,8878.4232812104255572,14487.890560082139928
8,66371.238462405643077,111318.85021256843174,98296.644933628573199,609943.2865889397217,318413.91833398671588,139043.54504141188227,84014.226380292442627,143244.25629445101367,77713.159263821289642,77713.159263821289642,516267.42274069524137,81493.799336666852469,119720.27301472402178,167608.38198007890605,48308.179622319323244,55449.388989079212479,171389.02212645634427,160047.10161517720553,156686.53282211482292,168028.45338914022432,204994.71303524888935,68051.523076011973899,114679.41937521530781,49148.322112625312002,200794.00091948211775,102077.28509113496693,54189.175604088690307,115519.56170768501761,71832.163358675286872,70151.878771042334847,56709.602376526949229,51668.748807983793085,76032.874612118393998,55869.460111705273448,172229.1647702047776,51668.748859651932435,53349.033383494788723,8285.4781435077256901,32215.761789095726272,9993.9432110009111057,14923.916116922575384,34648.695787510638183,17300.812237386213383,25057.380838773311552,8902.256296215013208,5319.6194390551463584,5129.9661602545002097,18338.455552054874715,9250.9789138555534009,3710.6097488873574548,9019.6389127228703728,14774.707790240603572
9,66397.102224276852212,111362.22934622126922,98334.949515420623356,610180.97180146106984,318537.99918899603654,139097.7280471099948,84046.965324333927128,143300.0762428928283,77743.442786333776894,77743.442786333776894,516468.60401590599213,81525.556094414903782,119766.92604788141034,167673.6962402536883,48327.004472209308005,55470.996643893471628,171455.80965838665725,160109.46938194302493,156747.59102784679271,168093.93135211520712,205074.59616031195037,68078.041601513585192,114724.10808864647697,49167.474377406790154,200872.24707702524029,102117.06292286500684,54210.292185679740214,115564.57779368935735,71860.155144963951898,70179.215784904867178,56731.701133722199302,51688.883231325460656,76062.503333841668791,55891.231474259722745,172296.27968115621479,51688.883272509483504,53369.822574287070893,8540.5456557834768319,33160.10206113060849,10291.853237321016422,15394.828413478284347,35686.627694025082747,17774.740133065348346,25782.434964928008412,9140.2979717377147608,5471.1500175912078703,5240.5480486762444343,18632.30524730761681,9387.3585672189183242,3770.3946177754851306,9167.4728073829537607,15082.201829015868498
