Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328762113218545,110971.81727095710812,97990.208448068486177,608041.80646764952689,317421.2735355560435,138610.08119548627292,83752.314893122907961,142797.69693964696489,77470.891285481746309,77470.891285481746309,514657.97528024861822,81239.745446503424319,119347.04876009045984,167085.86826563411159,48157.580995936819818,55276.527776365888712,170854.72243563624215,159548.15991864600801,156198.06733086501481,167504.62985021685017,204355.6484118324297,67839.375062823281041,114321.90986808910384,48995.104177050714497,200168.03262125750189,101759.0626172892371,54020.243087663802726,115159.43300867427024,71608.229224853377673,69933.182937576071708,56532.81254203413846,51507.6736144423121,75795.844970274280058,55695.289392761056661,171692.24559740617406,51507.673638389329426,53182.719927584497782,9209.4422719019130454,36199.831468064578075,11087.075203810245512,16753.767996247570409,39360.9250417152507,19324.169317475749267,28340.653930901324202,9816.7559814707419719,5878.7230713686230956,5516.3500924912277696,19759.204640458541689,9829.1570390691413195,3934.2239098940522126,9642.9587705907433701,16119.151434926094225
1,66190.192546909063822,111015.19644951898954,98028.513071045701508,608279.49176578724291,317545.35432623216184,138664.26424493946251,83785.053872398639214,142853.51693736729794,77501.174845588815515,77501.174845588815515,514859.15649770945311,81271.50224936385348,119393.70183228467067,167151.18257465015631,48176.405827157643216,55298.135448873639689,170921.50999458684237,159610.52771375555312,156259.12557221887982,167570.10786075243959,204435.5315814082569,67865.893630863414728,114366.59860545660194,49014.256435813011194,200246.27879671371193,101798.84049271639378,54041.35968984203646,115204.44913148762134,71636.221043066019774,69960.519979968856205,56554.911337108991574,51527.808018725736474,75825.473730340381735,55717.06079777978448,171759.36056017226656,51527.808076457178686,53203.509125402946665,8991.0055652468454355,35315.448220829632191,10826.237536788856232,16309.047445246389543,38358.043382277588535,18842.765182424605882,27642.271156226885068,9596.7534369907989458,5754.9764465653597654,5416.1552204666259058,19444.205810379378818,9681.7938907563584507,3876.9346174364382023,9488.53351193483104,15794.307934349621064
2,66216.056331886473345,111058.57562814539415,98066.817694070472498,608517.17706584685948,317669.43511957873125,138718.4472946843598,83817.792847983233514,142909.33693544770358,77531.458405913886963,77531.458405913886963,515060.33774288947461,81303.259058866446139,119440.35490667419799,167216.49688352725934,48195.230660843895748,55319.743121072511713,170988.29755431532976,159672.89550862961914,156320.18381436073105,167635.58587205421645,204515.41475127090234,67892.41219911040389,114411.28734386214637,49033.408696109596349,200324.52497028274229,101838.61836845723155,54062.476300091511803,115249.46525259042392,71664.212857138001709,69987.857025305973366,56577.010132142473594,51547.942442568310071,75855.102492967329454,55738.832203478370502,171826.47552382139838,51547.942521978533478,53224.298331854930439,8777.5822139884439821,34516.745632117846981,10572.512439876356439,15878.59237695664342,37455.943628423730843,18414.491184318088926,27021.446777802499128,9387.3472786691927467,5633.5657686368667783,5320.5425358710599539,19167.389402587541554,9548.0270171767315333,3821.9549625175832261,9345.3509035690130986,15505.61597565395823
3,66241.920117370362277,111101.95480709888216,98105.122317404631758,608754.86236482916865,317793.51592143415473,138772.63034509521094,83850.531821323558688,142965.15693420448224,77561.741966508299811,77561.741966508299811,515261.51900472468697,81335.015861938140006,119487.00798253215908,167281.81119247668539,48214.055509400270239,55341.350787080191367,171055.08511578783509,159735.26330344562302,156381.24205734211137,167701.06388535234146,204595.29792205995182,67918.930767739075236,114455.97608292548102,49052.560958063615544,200402.77114755776711,101878.39624502538936,54083.592918499023654,115294.48137315525673,71692.204670329228975,70015.194070937854121,56599.10892858330044,51568.076868835982168,75884.731259706721175,55760.603610395533906,171893.59048842120683,51568.076969853726041,53245.087550754338736,8567.4940051658049924,33783.657637813834299,10323.004951286287906,15459.530591510321756,36622.994012534822104,18008.063355414029502,26451.655274205273599,9184.4850598636239738,5513.3008257960173069,5227.6595409174060478,18917.698308569913934,9423.1827626560116187,3768.3133505203272762,9208.7264325564392493,15239.689191278161161
4,66267.783902813622262,111145.33398602693342,98143.426940715682576,608992.54766295943409,317917.59672168298857,138826.81339545443188,83883.270794987533009,143020.9769328472612,77592.025527095567668,77592.025527095567668,515462.700265818974,81366.772666199613013,119533.66105819199583,167347.12550149922026,48232.880357792986615,55362.958454546125722,171121.8726770823705,159797.63109828685992,156442.30030030151829,167766.54189890337875,204675.18109298782656,67945.449336441059131,114500.66482194286073,49071.71321986107796,200481.0173236572009,101918.17412124393741,54104.709536314090656,115339.49749366553442,71720.196483095205622,70042.531116557118366,56621.207725359839969,51588.21129519763781,75914.36002699349774,55782.375017471342289,171960.70545286973356,51588.211417418788187,53265.87677006272861,8356.4891569703522691,33024.488675022745156,10072.291070892713833,15037.30186630530261,35771.726007718774781,17593.874890492566919,25871.130391056987719,8979.4093142540987174,5392.6626384994033288,5133.9324638177513407,18667.204432046193688,9297.8197450240895705,3714.642224165186235,9069.9881529114336445,14967.554856669265064
5,66293.647688089506119,111188.71316484970157,98181.731563928318792,609230.23296161869075,318041.67751893325476,138880.99644560550223,83916.009769331853022,143076.7969312647183,77622.309087593210279,77622.309087593210279,515663.88152331172023,81398.529473035770934,119580.31413340842118,167412.43981054631877,48251.705198817588098,55384.566125427802035,171188.66023781063268,159859.99889312149025,156503.35854301071959,167832.01991217283648,204755.06426380571793,67971.967905105804675,114545.35356077378674,49090.865481033877586,200559.26349807236693,101957.95199730490276,54125.826151901492267,115384.51361436981824,71748.188295973755885,70069.86816207873926,56643.306522110848164,51608.345720943405468,75943.988793748270837,55804.146424391874461,172027.8204169991659,51608.345864241935487,53286.665987574117025,8143.2235532668191809,32212.724013432052743,9818.5169234474160476,14607.647468304312497,34873.896664081265044,17163.744644012564095,25259.635064070782391,8769.5106973730835307,5271.1303471840983548,5038.3636877638045917,18406.252844571434252,9168.3320538802690862,3660.3534048037668072,8927.3148452383775293,14681.526636775981387
6,66319.511475416002213,111232.09234005984035,98220.036185708057019,609467.91826549067628,318165.75833477044944,138935.17949696723372,83948.74874398119573,143132.61693099397235,77652.592648233941873,77652.592648233941873,515865.06279119069222,81430.286280192100094,119626.96720908021962,167477.75412132803467,48270.5300496468044,55406.173803814606799,171255.44780034577707,159922.36668969946913,156564.41679070857936,167897.49792688814341,204834.94743714341894,67998.486474628021824,114590.04229671652138,49110.01775441650534,200637.50968050496886,101997.72987070515228,54146.942777718839352,115429.52973445373937,71776.18010900822992,70097.205208034763928,56665.405324023391586,51628.480154372999095,75973.61756554582098,55825.917835429623665,172094.93538466360769,51628.480319810325454,53307.455220066294714,7930.6697296212987567,31374.665269008452015,9562.6373795594026888,14174.137174666790088,33949.651434460305609,16723.530461193662632,24631.583805192618456,8558.760990981487339,5152.3410653956871101,4950.7254146415780269,18147.52204207836985,9040.3489412863200414,3611.6485322537000684,8787.9154838495687727,14399.039360059350656
7,66345.375263594876742,111275.47151739671244,98258.340809992267168,609705.60357074451167,318289.83914401603397,138989.36254469887353,83981.487718553995364,143188.436927720526,77682.876209168869536,77682.876209168869536,516066.24405318702338,81462.043088468853966,119673.62028184437077,167543.06842873487039,48289.354908321176481,55427.781475429641432,171322.23535594207351,159984.73448338694288,156625.47503368684556,167962.9759353188856,204914.83060435453081,68025.005044583347626,114634.73103362777329,49129.170030735214823,200715.75585134662106,102037.50774746022944,54168.059403144128737,115474.54585486908036,71804.171923041270929,70124.542254781292286,56687.504125835803279,51648.614590704593866,76003.246337741307798,55847.689246598842146,172162.05034701747354,51648.614775579044363,53328.244451125457999,7720.8473768915864639,30560.210510371995042,9310.2188401590738067,13747.768074856376188,33015.775505217192404,16283.450938420770399,23984.802636081927631,8346.9216009199062682,5034.2445950115024971,4861.1414699179467789,17863.248645561070589,8901.2504594041402015,3559.7858004074801102,8647.959499414806487,14107.325857383671973
8,66371.239054279663833,111318.85069562442368,98296.645436300823349,609943.28887290274724,318413.91998458036687,139043.54559200556832,84014.226695574325277,143244.25692277456983,77713.15977115946589,77713.15977115946589,516267.42533513368107,81493.799887096480234,119720.27335299369588,167608.3827334662783,48308.179773734038463,55449.389153981712298,171389.02291315846378,160047.10227537024184,156686.53327675018227,168028.45393987844,204994.71376894458081,68051.523615199286724,114679.41977177539957,49148.322320289407799,200794.00201409700094,102077.28562558328849,54189.176033127914707,115519.56197306502145,71832.1637451161223,70151.879304636255256,56709.602928364321997,51668.749036194094515,76032.87511017730867,55869.46065931096382,172229.16530576100922,51668.749235475355817,53349.033687164592266,7618.3750358984580089,30278.627442596236506,9170.9386675364676194,13592.78438098958577,32669.806584417674458,16086.024842742990586,23682.850643510781083,8217.0954320106466184,4947.1620901431460879,4788.4700587885954519,17658.462069064149546,8791.2592644404485327,3510.1465406076067666,8544.5458677672759222,13928.77224971747637
9,66397.102848612965317,111362.22987640109204,98334.950065937868203,610180.9742068327032,318538.00085347570712,139097.72864606507937,84046.965684919210616,143300.07691838825122,77743.443335664007463,77743.443335664007463,516468.60660985391587,81525.556697431500652,119766.92642775883724,167673.69703791002394,48327.00465098946006,55470.996862015017541,171455.81047659620526,160109.47007385958568,156747.59152630032622,168093.93195161578478,205074.59693835666985,68078.042188241728581,114724.10851845708385,49167.474615763283509,200872.2482154891477,102117.06350614893017,54210.292667930654716,115564.57809294109757,71860.155578527861508,70179.216358081655926,56731.70173274341505,51688.883499404371832,76062.50388753072184,55891.232074647698028,172296.28026641340693,51688.883700044520083,53369.822929794696392,7618.2939496778644752,30278.472664364795492,9170.8458580570259073,13592.675516627235993,32669.680620409460971,16085.910974639957203,23682.707181178560859,8217.0034041209983116,4947.07849088401872,4788.3880940763147009,17658.32241916294879,8791.1693237778799812,3510.0533844313727059,8544.4567910206988017,13928.663910204079002
