Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.221076085610548,110971.69403061071353,97990.08216294007434,608041.71459365042392,317421.19595688942354,138609.96725936146686,83752.166632835986093,142797.57680335312034,77470.785208743283874,77470.785208743283874,514657.89162337663583,81239.604810560049373,119346.91075882787118,167085.78081247772207,48157.472582469337794,55276.425403858804202,170854.62457434317912,159548.06012867568643,156197.93652636368643,167504.50161461814423,204355.50864939572057,67839.273810619153664,114321.78766348380304,48995.020763364540471,200167.90910211612936,101758.93038666708162,54020.156966795475455,115159.28549505116825,71608.078277437161887,69933.056240908306791,56532.715882496580889,51507.565250980689598,75795.709677638180437,55695.200810416128661,171692.09691697449307,51507.581794595651445,53182.624703682748077,6.8878040247468517165,7.8626309868143389181,6.9630508007919482694,7.9893888926804796924,7.7344791300955737512,7.635571725462086512,7.6698817674135169042,6.8472887782439597615,5.8800190802971679105,5.4992490070522812573,7.7287850751921984838,6.6456508293693321576,5.0097650216284632663,7.6710148844626111497,7.3904691836917733028
1,66189.980754082484054,111014.96408171743678,98028.272064294185839,608279.29404840641655,317545.18253410188481,138664.05394747201353,83784.768354151965468,142853.3061766649771,77500.964376540054218,77500.964376540054218,514858.98221962508978,81271.228802839294076,119393.45393953943858,167151.01772909806459,48176.185070388273743,55297.928272117234883,170921.32753105764277,159610.34399877281976,156258.86933521833271,167569.85907884148764,204435.25478110738914,67865.693344875209732,114366.3718571303616,49014.087632413138635,200246.05255825884524,101798.59236004276318,54041.183524936815957,115204.18469440702756,71635.924893812829396,69960.276812997472007,56554.68305030605552,51527.592551108304178,75825.226214968177374,55716.882787069596816,171759.08854447706835,51527.61987485109421,53203.316029210087436,10.510266789199425475,12.262764148595673319,10.29895584645083062,9.4478596354141810565,12.393262674750273433,9.9733696875149888683,10.452644911505039715,10.339677827481926542,8.8565348990971894949,8.444484766419813937,11.026612347017280769,9.852778716853835661,7.0535072675588725843,10.295436045057050123,9.9230889994309912083
2,66215.777999466998153,111058.2646389293368,98066.503443199268077,608516.8743664881913,317669.16843146504834,138718.14878019577009,83817.434717301803175,142909.0357281176548,77531.176286028232425,77531.176286028246977,515060.07438423548592,81302.914585217775311,119440.02765811218705,167216.23959903442301,48194.94382285791653,55319.472702850260248,170988.01912474181154,159672.61898250662489,156319.829904682294,167635.24159538207459,204515.03079064175836,67892.144114258393529,114410.98401046451181,49033.176280773353938,200324.18418934918009,101838.29376426657836,54062.234589847605093,115249.12339293192781,71663.844963728319271,69987.546597504289821,56576.719059453935188,51547.661964118349715,75854.783751501236111,55738.583578756733914,171826.10206732410006,51547.690814485715237,53224.044227913691429,11.794380950873954106,13.680989343090621091,11.66673266582484203,10.466530201858693871,12.953171630110634993,11.19463842811897436,10.879153746392981716,11.483968943596572387,9.7550671255891803213,9.2159788938548707904,11.749650129322715131,10.918120019267016474,7.434866330643048471,11.396712315496207779,11.097556145845926423
3,66241.583938476935145,111101.58102254370169,98104.746985760080861,608754.44411386724096,317793.198311871849,138772.2663195427449,83850.110900473388028,142964.78670235860045,77561.398748426174279,77561.398748426188831,515261.08965613954933,81334.610267414987902,119486.61275480299082,167281.48439881351078,48213.711968453710142,55341.026029565422505,171054.74367412476568,159734.92322939258884,156380.8170251234551,167700.65011486152071,204594.83598908843123,67918.603891469057999,114455.60953185580729,49052.272368836500391,200402.35806739653344,101878.00979141253629,54083.293586172840151,115294.07194046785298,71691.774131589001627,70014.825358671849244,56598.763486333518813,51567.739968042820692,75884.350147486315109,55760.293809491231514,171893.13598109674058,51567.769731535481696,53244.780036929485505,12.134290283514522102,14.414811862600757308,12.280958760983809341,11.590441553149249287,13.736661910837643319,12.379915601964551541,11.660526785358998225,11.903490327055795461,10.105275005412897471,9.4034917460481324269,13.418389226874767317,11.360357549977980085,7.9038047754882718721,11.824999323521124595,12.002067688309431048
4,66267.394420304321102,111144.90525961967069,98142.997158887286787,608992.00879892800003,317917.22040404222207,138826.39171907820855,83882.792732481233543,143020.54804871030501,77591.626252392758033,77591.626252392772585,515462.04662990820361,81366.312099665199639,119533.20729008087073,167346.73962496759486,48232.483986530394759,55362.583509095580666,171121.4690234005393,159797.23046465110383,156441.80573647507117,167766.05919305435964,204674.64257898749202,67945.068229048352805,114500.24308226229914,49071.371862198626332,200480.52764378642314,101917.73285620634852,54104.356068516353844,115339.02930202982679,71719.708889264089521,70042.10901448619552,56620.811806862831872,51587.821969097851252,75913.921920673528803,55782.008231978470576,171960.18593035443337,51587.852389341598609,53265.519406489511312,12.344097281363104912,14.967128852288816176,12.019951880979753867,12.883293175605320613,14.708702280895025183,13.61644312118172806,12.69867642365805338,11.747725688305370895,9.7979673405546066078,8.8607508617622237068,14.464998235367417578,11.240553885217979158,8.3526061016495312117,11.436953920541849783,12.540307363141502961
5,66293.206869282468688,111188.23100119634182,98181.251405509072356,609229.60426344780717,318041.2234213128686,138880.51465554739116,83915.4782701254735,143076.30795877976925,77621.857099689645111,77621.857099689659663,515663.14132884470746,81398.018093033257173,119579.80684604778071,167411.99286192594445,48251.257898444608145,55384.142867540482257,171188.18828768451931,159859.53247974714031,156502.79553730727639,167831.47048584121512,204754.45112952630734,67971.534889810558525,114544.87925399241794,49090.472868002922041,200558.68864098927588,101957.45808732422302,54125.420343078985752,115383.99213513436553,71747.646265611387207,70069.395334800356068,56642.861810981790768,51607.90572932743089,75943.497111103104544,55803.724738707918732,172027.23839501210023,51607.936883621106972,53286.260478619493369,11.161885225616794415,14.052466558597981106,10.926014343587663546,12.348972904067775147,14.084744588646074703,13.511414106353790032,12.559921670872213895,10.727495522885988066,8.9629671588985662112,8.184094494604151393,14.129390169516078402,10.306331651843990471,8.426135932749660995,10.538902833233008138,12.040089166125220288
6,66319.024086674049613,111231.55925733075128,98219.507404113552184,609467.1545081915101,318165.25395685748663,138934.64180064364336,83948.16901089073508,143132.07025683068787,77652.092442249995656,77652.092442249981104,515864.15075491851894,81429.729137992064352,119626.40731886758294,167477.24744485205156,48270.033667336268991,55405.70218978056073,171254.91743956680875,159921.84261812173645,156563.79455643316032,167896.88945480421535,204834.26484171458287,67998.00662431724777,114589.51759816435515,49109.575979548564646,200636.86810627544764,101997.18698990662233,54146.484926069781068,115428.95701180338801,71775.590106897812802,70096.687063216071692,56664.913717470364645,51627.991458833465003,75973.078914514800999,55825.443328024455695,172094.29239907884039,51628.022708113458066,53307.001637520836084,9.0110124325634917142,11.64075181583199381,9.0213826991695516,10.6360367141078207,12.563844330420884887,11.335687346879140591,11.748948868445502569,8.8194928008248805185,7.7680984705194919826,7.3157700888140446693,12.761766288248800549,8.4940379056350163722,7.9181924694002052689,8.766495140395710095,10.573400101225036707
7,66344.840946215903386,111274.88641690087388,98257.761993877284112,609704.6439355033217,318289.28209490369773,138988.77012878088863,83980.859131570163299,143187.83335756137967,77682.327170105665573,77682.327170105665573,516064.98702429741388,81461.438446808955632,119673.00564345513703,167542.5042254665459,48288.809757911665656,55427.263161901923013,171321.65024275452015,159984.15618375048507,156624.79199990851339,167962.30665022556786,204914.07995500019751,68024.477835338548175,114634.15481611552241,49128.679435353973531,200715.04847841383889,102036.91436256353336,54167.551471158098138,115473.91935368120903,71803.533043486357201,70123.978221037046751,56686.96590591021959,51648.076775772533438,76002.659148371923948,55847.163644814332656,172161.3455907740572,51648.108901562845858,53327.74409048895177,5.3079677019461986021,8.6816483144557956564,5.2681382667953009502,6.8674933691262225466,8.6133307580012186122,7.53736839411527626,8.7015319880557520094,5.197952100602424963,5.2587990197203460241,5.5972734392081378019,8.2235601586747399949,4.9128219253603901961,5.94851019503761691,5.3330154645496357091,6.7739927532782573394
8,66370.658845348720206,111318.2153134187829,98296.017495957086794,609942.2638592205476,318413.30605203961022,139042.89921990869334,84013.550351405967376,143243.59846274927258,77712.562300357312779,77712.562300357327331,516266.10531331517268,81493.148268811739399,119719.60620684079186,167607.7622123764304,48307.587024006184947,55448.825465099478606,171388.37838408499374,160046.4663744380523,156685.79112204400008,168027.72549797809916,204993.8998926692293,68050.949891877375194,114678.79406001683674,49147.784409594634781,200793.22677759703947,102076.64288167514314,54188.6194994888574,115518.88312073127599,71831.477639935008483,70151.270239650300937,56709.018882132237195,51668.163882044151251,76032.239469545194879,55868.885366404902015,172228.40228276606649,51668.196843284378701,53348.487707498476084,2.4066176764531697074,6.8784190341970692373,2.0955869711327785865,3.208113098933537799,5.752919049289396014,3.9486337694916890939,6.4337995924340347642,2.1990248740849516196,3.5933049184937040366,4.8063948769793150007,3.9596436601558941959,1.8867959446027420256,4.5629773943374942746,2.2316253660562850314,3.1483205667568512354
9,66396.478055563624366,111361.54708925260638,98334.274993599436129,610179.85189252253622,318537.33887867553858,139097.03281603241339,84046.242646995451651,143299.36779094210942,77742.797882613755064,77742.797882613755064,516467.00526007986628,81524.859234164643567,119766.20983271497244,167673.02463623287622,48326.365244591877854,55470.388491488425643,171455.1161907769856,160108.78458916995442,156746.79283013820532,168093.14883239517803,205073.72061946324538,68077.422527506088954,114723.43575983100163,49166.890882051440713,200871.41643642939744,102116.37346026732121,54209.688803429402469,115563.85001466913673,71859.423952786979498,70178.562926994331065,56731.072686676532612,51688.252127045569068,76061.820460873321281,55890.608247536394629,172295.46162540832302,51688.285605981938716,53369.231881822961441,5.0718999314900408137,9.9742837775912818188,4.3624097331953599621,5.9464086191496932088,8.6485078221705613544,6.243508824057993678,9.1791324096335706884,4.5339939444135701763,5.9741990251138403778,7.3253695593435814715,5.984940065333539394,4.1358941258458905565,6.7762016063482981565,4.3933878361598921458,4.6708274245214269627
