Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327651292842347,110971.81518563936697,97990.206485283662914,608041.78393959498499,317421.26182560593588,138610.07732233571005,83752.313206756312866,142797.69220649715862,77470.889765913365409,77470.889765913365409,514657.96034612035146,81239.740362565411488,119347.04590231497423,167085.86175084300339,48157.579118704881694,55276.52273807675374,170854.71638476880617,159548.1543664362398,156198.0644460163021,167504.62603524405858,204355.64237413660157,67839.373945140163414,114321.90784293749311,48995.102740338697913,200168.02815269934945,101759.06017336776131,54020.242009280824277,115159.43052904328215,71608.227712267034804,69933.18202391617524,56532.811795217487088,51507.671822141084704,75795.84303364387597,55695.28870153020398,171692.24033695773687,51507.672693216911284,53182.718465940299211,9184.1329532895506418,36236.463873681597761,11060.945657684713296,16722.76025275961365,39473.377464931094437,19306.947647441615118,28322.620551343901752,9798.9073512660288543,5861.3953039611415079,5505.2647760787658626,19726.161676009680377,9803.2100404024076852,3922.9862663048465947,9614.9330638560513762,16118.118467792874071
1,66190.189654668196454,111015.19176904506458,98028.508525106866728,608279.44369235634804,317545.33334949350683,138664.25592531624716,83785.049713287779014,142853.50659896564321,77501.171673412332893,77501.171673412332893,514859.11974739475409,81271.490206854898133,119393.69523234041117,167151.16855561631382,48176.401383904660179,55298.123363096165122,170921.49771590568707,159610.51629087605397,156259.11936291109305,167570.09956400157535,204435.51916491473094,67865.891063553135609,114366.59405561327003,49014.253607765131164,200246.26961380426656,101798.83479950015317,54041.356882710097125,115204.4433118050365,71636.217178013641387,69960.5176597754471,56554.909787948185112,51527.803794887513504,75825.469511068018619,55717.059597376886813,171759.349472272821,51527.805517263033835,53203.505335663750884,8955.5175988457704079,35236.996380600736302,10785.170804020268406,16275.760549288286711,38298.366966828223667,18755.01961667971409,27530.644928887744754,9555.8093536851447425,5724.1294904402384418,5392.6997060280082223,19378.289450825021049,9630.1716737003007438,3855.8196594222617932,9431.547057244601092,15765.85080592218219
2,66216.052067790005822,111058.56860680120008,98066.810885050916113,608517.10540376894642,317669.40449026413262,138718.4348301923601,83817.78658991176053,142909.32149181669229,77531.453665632958291,77531.453665632958291,515060.28247197356541,81303.241232583095552,119440.34503997841966,167216.47593539126683,48195.22415667300811,55319.725542289488658,170988.27922916499665,159672.87843527770019,156320.17444118051208,167635.57327884898405,204515.39608397925622,67892.408155484910822,114411.28053073787305,49033.404499429321731,200324.5113265113032,101838.60986345316633,54062.472160976125451,115249.45654869325517,71664.207048109485186,69987.853626147698378,56577.007785171801515,51547.936225130899402,75855.096229381335434,55738.830436433912837,171826.45889585456462,51547.938607847856474,53224.2926819359418,8732.8235702139318164,34354.597419590936624,10517.737073686128497,15850.836437953259519,37244.046971281415608,18246.119417791254818,26802.765359956745669,9324.0864953086875175,5589.7471780158221009,5285.6524343887695068,19081.62388454068423,9476.9831611611334665,3791.7165277479975884,9261.4055669064982794,15459.709134320555677
3,66241.914643956886721,111101.94565107348899,98105.113497835671296,608754.7683943149168,317793.4747245190083,138772.61396752970177,83850.523779510214808,142965.13675180109567,77561.735741951852106,77561.735741951852106,515261.44825086905621,81334.993104638590012,119486.99521388001449,167281.78373394272057,48214.04717177877319,55341.328755659844319,171055.06082262148266,159735.24071967514465,156381.22968361261883,167701.04735056485515,204595.27318343453226,67918.925490932102548,114455.9672222116933,49052.555397218267899,200402.75281711490243,101878.38528522479464,54083.587654733149975,115294.47014564991696,71692.197256028681295,70015.189758221371449,56599.105902813149441,51568.068943193233281,75884.723285941683571,55760.601164965315547,171893.56856109152432,51568.071956400803174,53245.080410053116793,8510.1782021668350353,33544.540876553139242,10250.874360724339567,15430.849555001490444,36312.923998044694599,17778.143610056918988,26124.736011324381252,9097.7263205711278715,5455.5446685767183226,5181.2975910762406784,18808.518259635864524,9334.6934339362578612,3729.0650774735968298,9097.8408966752831475,15180.790650035711224
4,66267.777200821059523,111145.32267079298617,98143.416081131828832,608992.43123849772383,317917.54511353065027,138826.79307684145169,83883.260923081674264,143020.95195248958771,77592.017812245176174,77592.017812245176174,515462.61371275177225,81366.744832504438818,119533.64532550355943,167347.09146493356093,48232.870147578716569,55362.931709901196882,171121.8424047367007,159797.60298646547017,156442.28491626898176,167766.5214501247392,204675.15028470187099,67945.442841377851437,114500.65389851901273,49071.706295314113959,200480.99439370326581,101918.16063644579845,54104.703130691537808,115339.48368100605148,71720.187425327079836,70042.525884201095323,56621.203995501535246,51588.201647933346976,75914.350390297666308,55782.3718802297808,171960.67818684084341,51588.205252924737579,53265.868143179621256,8287.6248275351917982,32696.059720655845013,9984.0624927851877146,15011.148605400268934,35347.477653004607419,17298.545604246297444,25431.632848179055145,8869.5145358605532238,5321.3124180869035627,5076.1038672108325045,18533.141774963794887,9191.7351480499746685,3666.5368845931589021,8932.0732098317239434,14893.832319955343337
5,66293.639711276686285,111188.69963314129564,98181.718594607926207,609230.09366848797072,318041.61577847023727,138880.97212172287982,83915.997976355865831,143076.76704279659316,77622.299859289254528,77622.299859289254528,515663.77836863364791,81398.496299954844289,119580.29532593135082,167412.3990713384992,48251.693049844849156,55384.534229274118843,171188.62396446266212,159859.96521361509804,156503.34010271303123,167831.99549282339285,204755.02734544000123,67971.96015368332155,114545.34051974392787,49090.85719304363738,200559.2360721740115,101957.93589194459491,54125.818553242359485,115384.49710572836921,71748.17750171435182,70069.861991146884975,56643.302092590172833,51608.334265076133306,75943.977460205846,55804.14260566590383,172027.78774024170707,51608.3384792595607,53286.655823356566543,8064.7408424000668674,31792.255547262757318,9716.3015540524520475,14586.850406856949121,34311.706338495248929,16796.046378742408706,24706.91316209253273,8637.6287746303569293,5186.7504859417877014,4969.2850930528829849,18247.804582890159509,9044.0093209916394699,3603.4817626241379003,8762.5509478656767897,14591.807129795759465
6,66319.502372035276494,111232.07634102768498,98220.021000521621318,609467.75811775564216,318165.6857861749595,138935.15124308349914,83948.734929722108063,143132.58227518791682,77652.581926418701187,77652.581926418701187,515864.94547646783758,81430.247663734509842,119626.94539464011905,167477.70692011903157,48270.516552689332457,55406.138162358292902,171255.40565522297402,159922.327567570057,156564.39551843958907,167897.46961892698891,204834.90447330236202,67998.477536614256678,114590.0267805831536,49110.008135240103002,200637.47746280732099,101997.71096419382957,54146.934232378123852,115429.51030977648043,71776.167605004593497,70097.198158469313057,56665.400206918173353,51628.467466708490974,75973.604717945403536,55825.91336867181235,172094.89753182424465,51628.472109833412105,53307.443903761646652,7843.2026400086351714,30851.889833204426395,9447.8845962409850472,14159.779895476447564,33225.936720293211692,16277.86504254425563,23960.934590469274553,8404.9769922972827771,5054.6113531265591519,4869.5061537589072032,17962.791374595530215,8896.8900145674779196,3545.3669590203080588,8595.1761206078263058,14294.790174498852139
7,66345.364999191690003,111275.45311430063157,98258.323515080206562,609705.4213234585477,318289.7559184989077,138989.33008817886002,83981.471934722212609,143188.39706750609912,77682.863964041694999,77682.863964041680447,516066.11038564762566,81461.998989088926464,119673.5950351493957,167543.01423100824468,48289.339830587967299,55427.741356751095736,171322.18721671390813,159984.68970354436897,156625.45051644794876,167962.94321395500447,204914.7813592008315,68024.994736749329604,114634.71310776645259,49129.159168840487837,200715.71948567213258,102037.48613348475192,54168.049801334156655,115474.52328620891785,71804.15767244399467,70124.534300189145142,56687.498320066755696,51648.600449376295728,76003.231790731166257,55847.684217001376965,172162.00682935109944,51648.605574488232378,53328.231812776219158,7625.329845766960716,29901.652351486227417,9182.0807626997029729,13750.041997091071607,32097.954968892438046,15753.850263810447359,23202.363318356474338,8170.8704455040860921,4923.043129655519806,4767.5195637983060806,17651.397348821057676,8736.0198561050619901,3483.9656577435953295,8427.1056323993507249,13982.211129729885215
8,66371.227623417260475,111318.83041312094429,98296.626717551669572,609943.08869950147346,318413.82397688739002,139043.50939006952103,84014.209494403155986,143244.21226496985764,77713.146289792843163,77713.146289792814059,516267.28306402545422,81493.751468126225518,119720.24488695595937,167608.32191178292851,48308.163340473649441,55449.345709735127457,171388.96880004866398,160047.0521234171465,156686.50588342454284,168028.41684811507002,204994.65857467497699,68051.512144335531048,114679.4001509428781,49148.310153204314702,200793.96241541398922,102077.26189264708955,54189.165482219526893,115519.5364572974795,71832.148564500414068,70151.869913392554736,56709.596431360681891,51668.734111267796834,76032.85895167592389,55869.455050509968714,172229.1161588516552,51668.739084879896836,53349.020005902682897,7482.9160454775474136,29575.769238179946115,8996.2450766875244881,13567.190918326949031,31773.644720036467334,15550.688275455888288,22886.630427838801552,8020.0320044935142505,4811.6261972778247582,4682.9385756793853943,17431.938514840498101,8611.5980507365275116,3425.1276913026858892,8300.3041271201091149,13797.635158686271097
9,66397.090639159287093,111362.20839789569436,98334.929894447224797,610180.77281055878848,318537.90055251395097,139097.69026986404788,84046.947273958925507,143300.02877985560917,77743.4291519530816,77743.429151953067048,516468.45306755404454,81525.50638567005808,119766.89596523872751,167673.63120317264111,48326.987399984187505,55470.952487276947068,171455.75264284192235,160109.4168153492792,156747.56254101777449,168093.89200292198802,205074.53708852748969,68078.030027308413992,114724.08760371826065,49167.46155173216539,200872.20214973116526,102117.03849442591309,54210.281534370878944,115564.55085939943092,71860.139189044042723,70179.206393381260568,56731.694368982804008,51688.86744941334473,76062.48659167898586,55891.225663543220435,172296.22643553718808,51688.872873379870725,53369.808624067540222,7534.5947745326711811,29624.99763138210983,9041.7630527643541427,13621.771674035571777,31825.393481447081285,15598.312630850561618,22934.455492564044107,8063.8168818681579069,4848.815942101933615,4717.0563766176883291,17471.702819422109314,8647.4605169180576922,3450.799376766905425,8336.7471423525530554,13838.241240272873256
