Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775895425744238,111711.44635677531187,98636.05810952540196,612303.57836681650952,319507.7303160422598,139574.0972036467283,84302.466164460769505,143795.76011156267487,77984.206105194898555,77984.06173339333327,518153.85071241232799,81742.484324069664581,120085.6084192590497,168268.83792510145577,48478.200703914473706,55644.941518909050501,172064.40286405663937,160677.27500818556291,157306.70352011258365,168689.44499620120041,205780.35011382043012,68289.886405444369302,115085.30978926579701,49321.465945466676203,201569.90072596824029,102388.7819105797098,54379.51503141100693,115872.07829609760665,72082.061793172731996,70397.293239548249403,56908.622975221675006,51851.075463689281605,76295.260327118143323,56065.659963039099239,130705.35654849382991,51850.087992893575574,53536.431607897829963,9106.0001290816435358,36081.229763970732165,10962.000115993187137,16588.000167640511791,38802.000130547370645,19709.999967724143062,27927.000118709209346,10019.999981844550348,5999.9999926318178041,5423.0000730652282073,19343.000061559640017,9628.0001037494148477,3857.0000513016548211,9454.0000393898171751,16379.999986749324307
1,66441.861558154414524,111490.19762365755741,98440.691301376602496,611593.82297238847241,318998.56114022282418,139403.62868357214029,84135.485986716026673,143511.05893079223461,77864.448986075833091,77864.166356991117937,517437.98337537248153,81580.513552396703744,119847.66167182291974,167935.7124978620559,48382.187105766490276,55561.078009315955569,171849.46423118887469,160359.17780087995925,157134.91321066915407,168355.48467243561754,205532.78898108756403,68154.632464505077223,114913.49903645094309,49247.102189537166851,201170.81812496000202,102227.93485936609795,54271.812820961196849,115698.45527220204531,71939.293743379224907,70289.363152476988034,56795.911358917415782,51748.382658127404284,76144.143267990002641,55954.61814903710183,130532.96384622900223,51747.395187619425997,53430.399199163599405,9106.0000894491786312,36081.229723614946124,10962.000089576480605,16588.000119068623462,38802.000073629918916,19088.754704903018137,27927.000079307596025,10019.999957577634632,5999.9999812395508343,5236.0001436669008399,19343.000049728536396,9628.0000939357814786,3724.0001037146193994,9438.5059279583583702,15834.000097920734333
2,66309.947220954592922,111321.9754939332488,98284.933385947151692,610884.96388006175403,318489.20036052382784,139233.48742599584511,84000.467533699178603,143340.70936079902458,77744.512137064666604,77709.709694450095412,516411.89017868496012,81450.315658350926242,119675.69258521344454,167750.91634930123109,48308.868115348988795,55477.297388613362273,171660.86627684545238,160182.58106081275037,156963.98365480278153,168021.52434956576326,205285.57305097900098,68019.378523651132127,114685.57109697608394,49172.696159136030474,200935.37175829446642,102067.28264026455872,54189.151255452532496,115525.05845078824495,71796.525693647825392,70181.371804502414307,56709.545087323422194,51645.689852619856538,76023.679782295657787,55869.402415227676101,130359.84813270880841,51644.702382396768371,53349.05849558745831,9106.0000510246081831,35093.377213750769442,10962.000066241118475,16588.000071286180173,37464.000204977688554,19088.754667011304264,27927.000056445904193,10019.999935643647405,5999.9999715012672823,5049.0002176692032663,19343.000040062997869,9296.0001889205068437,3591.0001572527989993,9175.3710422300027858,15288.000214923647945
3,66178.032883722393308,111100.72676085622516,98129.132925333047751,609672.68780451151542,317952.09739425999578,139063.21804964152398,83865.439871327092987,143056.00818022800377,77624.677662615271402,77589.735405286730384,515385.79698138101958,81320.034505744988564,119437.74583834865189,167566.60911764213233,48212.854517235180538,55367.09047573589487,171471.94485627426184,160005.66590222981176,156792.59837412770139,167835.43936130523798,205038.65616443043109,67915.136356053684722,114457.64315745199565,49075.012758758261043,200700.13362399462494,101864.40172462607734,54106.502051707844657,115351.61672356034978,71684.644735174282687,70073.396923033797066,56623.213369803626847,51567.680291736513027,75903.313731680391356,55784.205917116691126,130187.50184563436778,51565.740368767023028,53267.723834250631626,9106.0000082126734924,35093.377169400897401,10962.000040159815399,16588.000019213675841,36126.000324792716128,19088.754626056688721,27927.000031157702324,10019.999910953596554,5999.9999605270113534,4862.00028895689411,19343.000027743062674,8964.0002810120931827,3458.0002113207310686,9159.8370986985955824,15288.000195914997676
4,66076.787982909678249,110932.37185137877532,97973.214198467088863,608460.411729941261,317440.52105994260637,138786.86587701059761,83730.270830213921727,142886.02228886185912,77504.780967723665526,77469.698446626789519,514668.70974795951042,81189.793455118386191,119265.81569778366247,167382.37990089587402,48139.501375498199195,55256.883562894799979,171131.30532638609293,159829.41032852663193,156481.18036894523539,167650.33928033075063,204792.70216669811634,67810.728774293835158,114285.72801722667646,49000.550128499162383,200465.525059440115,101661.52080909172946,54023.805008736133459,115178.16701254041982,71541.876685493843979,69965.311892370998976,56536.71202872737922,51489.660155917110387,75752.196672596444841,55698.860161528857134,130014.62569529062603,51486.735066732369887,53161.691425617784262,8792.00014233393631,33864.377323446213268,10584.000165051060321,16319.575157506742471,36126.000269493400992,18431.754808842077182,27926.9999923020805,9686.0000219503726839,5999.9999514497385462,4675.0003663706720545,18676.00015817723397,8964.0002706120976654,3325.0002669562945812,8833.8371390768643323,15288.00017757085152
5,65944.873645596439019,110711.12311836189474,97816.965104527334915,607757.84192030958366,316930.31293144199299,138616.81196723860921,83563.290652469688212,142716.2049970147782,77350.324305049871327,77349.151871202178882,513952.34406487911474,81059.218748439234332,119027.8689515372389,167199.12606485260767,48043.487777220674616,55172.868489652290009,170942.95973133636289,159653.07776844085311,156310.92608983127866,167316.37895907158963,204547.22214707339299,67706.070419364827103,114113.53465732961195,48902.866728012937529,200231.29050548799569,101500.52277540585783,53940.851904197515978,115004.41536249303317,71427.946133948251372,69825.883446332140011,56424.000412367713579,51386.967350211256417,75631.380642561605782,55587.818347278451256,129779.93775304558221,51384.0422614159761,53055.659016767443973,8500.6081487276896951,32635.377544640108681,10206.000296909171084,15747.575371816246843,34788.000445592755568,17774.755015333226766,27182.770215801712766,9352.0001413249465259,5814.3999756834982691,4488.0004501972625803,18009.000285465339402,8632.0003691360579978,3192.0003204291720067,8710.5065399696050008,15128.536705936894577
6,65844.824834927057964,110546.5337491879327,97663.864981626349618,607050.73503689735662,316430.3729570073192,138340.45979477811488,83429.341171290230704,142546.01934690432972,77195.86764318337373,77194.6952092051215,512926.25086960120825,80897.24797748963465,118859.30259787422256,167011.17213875526795,47972.490288191584114,55091.089677803465747,170748.71725403855089,159471.72649267516681,155999.50808425337891,167126.60050171395415,204139.79053633412695,67570.816479346874985,113885.60671999608167,48830.475010444315558,199832.20790228343685,101343.31726942845853,53859.936702697763394,114834.54411276636529,71285.178084919447429,69718.817409041264909,56339.183081795308681,51310.957377770508174,75511.836829523483175,55476.776534337317571,129607.14714619121514,51281.349457531498047,52949.626609193961485,8186.6083036896106933,32635.377492123971024,9828.0004452542980289,15175.575601087599352,34788.000388360167562,17117.755255220326944,26219.770386857348058,9018.0002797972319968,5614.4000910332115382,4301.0005547409027713,17535.636285248641798,8300.0004950395614287,3059.0003934476089853,8384.5065897296153707,14582.536882002492348
7,65712.910498840457876,110384.19428732273809,97514.40580527203565,606318.29883039824199,315943.30304922460346,138168.66665525577264,83298.547904220133205,142373.57384441522299,77055.347702152430429,77040.238548430104856,512221.26833131891908,80735.277207774721319,118691.63132959991344,166822.52721847081557,47876.476692218275275,55011.147350883489707,170408.07771857464104,159288.09213340291171,155821.67007349498454,166936.44325938803377,203896.85116272696177,67470.039627592574107,113718.7001810711663,48759.515577789316012,199597.92774049943546,101189.24568651936715,53780.671602085931227,114665.75674101297045,71176.410095411381917,69579.388964568293886,56256.106375791365281,51208.264573961852875,75360.719772211741656,55365.734722431552655,129435.00593940290855,51205.770926765777403,52871.750078594814113,8186.6082892497615831,32635.377445260670356,9828.0004265834340913,15175.575574829816105,33904.920387300262519,17117.755221895280556,26219.770357756944577,9018.0002601227242849,5614.4000851426289955,4301.0005373678632168,17535.636249871859036,8300.0004768897542817,3059.0003803366957982,8368.7683107228549488,14582.53685639519972
8,65616.163721866207197,110223.4233859009255,97366.934795134540764,605576.22643199912272,315467.25501774589065,137995.70684810879175,83169.384859401776339,142199.73727007451816,76941.143398089538096,76925.607341470109532,511516.08615806343732,80611.074131575340289,118525.08415402170795,166631.69852918529068,47807.093791464198148,54931.73006561910006,170209.35879105696222,159101.08941043113009,155642.18516489601461,166744.06887844725861,203653.36991999659222,67370.359991635355982,113553.10522897123883,48688.739245240169112,199362.49545403453521,101037.25434078017133,53701.824689144945296,114498.31892475152563,71068.836136290759896,69475.993431747105205,56173.611653443309478,51134.015418348360981,75245.353375626451452,55284.426314926917257,129260.49420616186399,51130.505032226254116,52794.272669104808301,8458.5322491885526688,32635.377401620738965,9828.000408910898841,15512.131795524446716,35063.628338995986269,17117.755193078726734,26219.770313043238275,9307.2442228465642984,5614.4000776656366725,4462.9425033160960083,17535.636206593586394,8587.5124367945954873,3174.1783517825269882,8640.449176509740937,15055.372817965031572
9,65519.82311453231523,110064.66364682051062,97221.786526895375573,604830.41594270756468,314998.67038930993294,137822.05633979765116,83041.730952252546558,142024.72570628943504,76828.030916160001652,76812.24881356228434,510812.2220108784386,80488.334446203167317,118359.81016374651517,166437.4769598992134,47737.287533587215876,54852.10185161660047,170006.54504079456092,158910.58044892299222,155457.52649440668756,166547.68061917385785,203406.18377095050528,67271.245928395655937,113388.977076352734,48617.578586882184027,199123.2564699279028,100887.43307437999465,53622.727329544140957,114332.36837222895701,70961.993159597157501,69373.235616557969479,56090.996073789676302,51059.408976926191826,75131.506553139028256,55202.913523199153133,129086.27093077049358,51054.917590580014803,52716.501996925355343,8458.5322466841298592,33354.71002765247249,10155.348361191618096,16007.483720254700529,36222.336265006691974,17686.717129342978296,27053.728271075018711,9376.0482072440627235,5787.6000443601669758,4624.8844663012987439,18057.024162597957911,8587.5124099276727065,3289.35632035001845,8910.9311091453855624,15055.372783710548902
