Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886032715789,111923.54816334426869,98830.604793243212043,613256.57333271007519,320143.58304833481088,139798.84695119876415,84470.602387349455967,144022.37707054405473,78135.307208278274629,78135.307208279700717,519071.85167072690092,81936.484315762689221,120370.60840203348198,168518.8517628791451,48570.5963727514536,55750.597575648462225,172320.02887025734526,160916.4975480180874,157537.67345250389189,168941.2047748437617,206108.26982531420072,68421.187933791617979,115302.37225876054436,49415.302396580380446,201884.73970586800715,102631.78190072417783,54483.538539857538126,116147.07828268955927,72222.365041175973602,70532.952993415528908,57017.656611445185263,51949.420468169548258,76445.895160613261396,56172.950587614432152,130929.43370044715994,51949.420468168507796,53638.832515926827909,9420.0000001311782398,36869.999999970423232,11340.000000114931026,17160.000000022395398,40140.000000056214049,19709.999999975669198,28890.000000024829205,10020.000000149733751,6000.0000001292246452,5610.0000001285397957,20010.000000104140781,9959.9999997944360075,3990.0000003826744432,9780.0000000878262654,16380.000000094994903
1,66757.86153947537241,111967.29941759663052,98869.237976194825023,613496.2971861747792,320268.72814538312377,139853.49474425075459,84503.622201800098992,144078.67585429520113,78165.850536625177483,78165.850536628029658,519274.75843099073973,81968.513535814490751,120417.66163768523256,168584.72629282579874,48589.582766086117772,55772.390653182716051,172387.38929180116975,160979.40029466399574,157599.25540655216901,169007.24440388989751,206188.83817275534966,68447.933983535214793,115347.44430551514961,49434.618988016212825,201963.65706250868971,102671.90097537582915,54504.836320194342989,116192.48052764232852,72250.5969825234788,70560.524538460580516,57039.944986184702429,51969.72765400516073,76475.778092754029785,56194.908764250096283,130980.61441290118091,51969.727654004251235,53659.800098062944016,9420.0000002624092303,36869.999999942010618,11340.000000229905709,17160.000000044889021,40140.000000109605026,19709.999999951363861,28890.000000048963557,10020.00000029943476,6000.0000002585575203,5610.0000002571068762,20010.000000209733116,9959.9999996058450051,3990.0000006499608389,9780.0000001769330993,16380.000000190018909
2,66783.947192918174551,112011.05067184909421,98907.871159146568971,613736.02103963796981,320393.87324243155308,139908.14253730210476,84536.642016250843881,144134.97463804745348,78196.3938649721822,78196.393864975078031,519477.66519125527702,82000.542755865375511,120464.71487333707046,168650.60082277248148,48608.569159421953373,55794.183730717202707,172454.74971334592556,161042.3030413100787,157660.83736060053343,169073.28403293612064,206269.40652019745903,68474.68003328028135,115392.51635226882354,49453.93557945091743,202042.57441914864467,102712.02005002753867,54526.134100531235163,116237.8827725952433,72278.82892387008178,70588.096083507000003,57062.233360923310101,51990.034839840904169,76505.661024895205628,56216.866940885876829,131031.79512535527465,51990.034839840089262,53680.767680200209725,9420.0000003935983841,36869.99999991239747,11340.000000344856744,17160.000000067269866,40140.000000164989615,19709.999999927011231,28890.000000073428964,10020.000000449455911,6000.0000003879022188,5610.0000003856466719,20010.000000315310899,9959.9999994314075593,3990.0000008129745765,9780.0000002668130037,16380.000000284984708
3,66810.03284636081662,112054.80192610142694,98946.504342099258793,613975.74489310185891,320519.01833948079729,139962.79033035325119,84569.661830702360021,144191.27342179953121,78226.937193320525694,78226.937193323421525,519680.57195151987253,82032.571975916129304,120511.76810898973781,168716.47535271910601,48627.55555275768711,55815.976808251682087,172522.11013488977915,161105.20578795598703,157722.41931464881054,169139.32366198310046,206349.97486763860798,68501.426083023892716,115437.5883990223374,49473.252170885520172,202121.49177578935632,102752.13912467905902,54547.431880868047301,116283.28501754801255,72307.060865217586979,70615.667628553303075,57084.521735661313869,52010.342025677768106,76535.543957036497886,56238.82511752157734,131082.97583780979039,52010.342025675832701,53701.735262337380846,9420.0000005247893569,36869.999999882769771,11340.000000459811417,17160.000000089643436,40140.000000220301445,19709.999999902658601,28890.000000098007149,10020.000000599729901,6000.0000005172914825,5610.0000005141864676,20010.000000421259756,9959.9999992672383087,3990.0000008981405699,9780.0000003557088348,16380.000000379925041
4,66836.11849980345869,112098.5531803547492,98985.137525050857221,614215.46874656574801,320644.16343652911019,140017.43812340518343,84602.681645153876161,144247.57220555163804,78257.480521667443099,78257.480521670338931,519883.47871178371133,82064.601195967858075,120558.82134464239061,168782.34988266573055,48646.541946093420847,55837.769885787347448,172589.47055643363274,161168.10853460189537,157784.00126869708765,169205.36329103008029,206430.54321508068824,68528.172132768857409,115482.66044577556022,49492.568762321367103,202200.40913243006798,102792.25819933178718,54568.729661205870798,116328.68726250165491,72335.292806565092178,70643.239173598369234,57106.810110400838312,52030.649211514632043,76565.426889178736019,56260.783294158369245,131134.15655026378226,52030.649211512580223,53722.702844474551966,9420.0000006559803296,36869.999999853142072,11340.00000057476791,17160.000000112020643,40140.00000027538772,19709.999999878316885,28890.000000122199708,10020.00000074984564,6000.0000006466898412,5610.0000006427253538,20010.000000527405064,9959.9999991088698152,3990.0000008939600775,9780.0000004463909136,16380.000000474889021
5,66862.204153246100759,112142.30443460808601,99023.770708003547043,614455.19260002928786,320769.3085335783544,140072.08591645635897,84635.701459605392301,144303.87098930377397,78288.023850014360505,78288.023850017256336,520086.38547204755014,82096.63041601862642,120605.87458029502886,168848.22441261165659,48665.528339429140033,55859.562963321724965,172656.83097797830123,161231.01128124780371,157845.58322274469538,169271.40292007706012,206511.11156252183719,68554.918182512454223,115527.73249252910318,49511.885353755962569,202279.32648906996474,102832.37727398452989,54590.027441542682936,116374.08950745531183,72363.524747911593295,70670.810718644672306,57129.09848513934412,52050.956397350280895,76595.30982131989731,56282.741470794055203,131185.33726271780324,52050.956397349327744,53743.670426610689901,9420.0000007871713024,36869.999999823543476,11340.000000689722583,17160.000000134401489,40140.000000330175681,19709.999999853978807,28890.000000146003003,10020.00000089950845,6000.0000007760445442,5610.0000007712651495,20010.000000633132004,9959.9999989373663993,3990.0000010268490769,9780.0000005364909157,16380.000000569878466
6,66888.289806689994293,112186.05568886238325,99062.403890957124531,614694.91645349340979,320894.45363063528202,140126.73370951024117,84668.721274056879338,144360.16977305884939,78318.567178363431594,78318.567178366327425,520289.29223231115611,82128.659636070471606,120652.92781594934058,168914.09894256433472,48684.514732768198883,55881.356040858801862,172724.19139952931437,161293.91402789909625,157907.16517679742537,169337.44254912890028,206591.67990997454035,68581.664232257186086,115572.80453928366478,49531.201945195003645,202358.24384572260897,102872.49634863789834,54611.32522188177245,116419.49175240936165,72391.756689260015264,70698.382263692008564,57151.386859879741678,52071.263583190280769,76625.192753458948573,56304.699647432040365,131236.51797517432715,52071.263583187763288,53764.638008750247536,9420.0000009913055692,36869.999999716354068,11340.000000824009476,17160.00000009400901,40140.000000369996997,19709.999999757816113,28890.000000138585165,10020.000001082862582,6000.0000009771829355,5610.0000009527257134,20010.000000730295142,9959.9999987458541,3990.0000012632172002,9780.0000006482678145,16380.000000639334758
7,66914.375460133349407,112229.80694311500702,99101.037073909115861,614934.64030695799738,321019.59872768796049,140181.3815025621152,84701.741088507784298,144416.46855681182933,78349.110506710698246,78349.110506713637733,520492.19899257505313,82160.688856121778372,120699.9810516017169,168979.97347251302563,48703.501126105198637,55903.149118394489051,172791.55182107599103,161356.81677454686724,157968.74713084689574,169403.48217817701516,206672.24825742005487,68608.41028200139408,115617.87658603762975,49550.518536631992902,202437.1612023677153,102912.61542328972428,54632.623002220410854,116464.89399736265477,72419.988630607011146,70725.953808737598592,57173.675234619811818,52091.570769028141513,76655.075685599527787,56326.657824069559865,131287.69868762936676,52091.570769025631307,53785.605590888299048,9420.0000011634638213,36869.999999660882168,11340.000000949999958,17160.000000088275556,40140.000000425512553,19709.999999701001798,28890.000000146559614,10020.000001249198249,6000.000001139143933,5610.000001109529876,20010.000000826919859,9959.9999985192898748,3990.0000016551553017,9780.000000745862053,16380.000000719908712
8,66940.461113576762727,112273.55819736667036,99139.670256860481459,615174.36416042211931,321144.74382473761216,140236.02929561337805,84734.760902958194492,144472.76734056355781,78379.653835057644756,78379.653835060162237,520695.10575283854268,82192.71807617264858,120747.03428725279809,169045.84800245938823,48722.487519444250211,55924.942195930598245,172858.91224262025207,161419.71952119254274,158030.32908489427064,169469.52180722309276,206752.81660486353212,68635.156331745529315,115662.94863279056153,49569.835128070124483,202516.0785590094747,102952.73449794079352,54653.9207825599442,116510.29624231460912,72448.220571954763727,70753.525353783043101,57195.963609360573173,52111.877954868199595,76684.958617739815963,56348.616000707923376,131338.87940008359146,52111.87795486451796,53806.573173027252778,9420.0000013159733498,36869.999999626888894,11340.000001066906407,17160.000000106181687,40140.000000488871592,19709.999999677445885,28890.000000163989171,10020.000001402515409,6000.0000012807340681,5610.0000012530636013,20010.000000920092134,9959.9999982907902449,3990.0000018980299501,9780.0000008261777111,16380.000000806965545
9,66966.546767020656262,112317.30945161754789,99178.303439811279532,615414.088013885892,321269.88892178743845,140290.67708866336034,84767.780717408459168,144529.06612431429676,78410.197163405900938,78410.197163407065091,520898.01251310220687,82224.747296223402373,120794.0875229032099,169111.72253240426653,48741.473912784465938,55946.735273468475498,172926.27266416215571,161482.62226783754886,158091.91103894045227,169535.5614362678316,206833.38495230601984,68661.902381491367123,115708.02067954378435,49589.151719510700786,202594.99591565088485,102992.85357259244483,54675.218562900568941,116555.69848726571945,72476.452513301715953,70781.096898828807753,57218.251984102222195,52132.185140709509142,76714.841549875884084,56370.574177347341902,131390.06011253636098,52132.185140705565573,53827.540755168323813,9420.0000014516444935,36869.999999608218786,11340.000001173448254,17160.000000142434146,40140.000000560030458,19709.999999680305336,28890.000000181724317,10020.00000154528243,6000.0000014108445612,5610.0000013846301954,20010.000001009007974,9959.999998086330379,3990.0000018527912289,9780.0000008935840015,16380.000000897442078
10,66992.632420465146424,112361.06070586832357,99216.936622761902981,615653.8118673497811,321395.03401883650804,140345.32488171270234,84800.800531859815237,144585.36490806401707,78440.740491755277617,78440.740491757591371,521100.91927336534718,82256.776516274068854,120841.14075855437841,169177.59706234862097,48760.460306124507042,55968.528351005690638,172993.63308570493245,161545.52501448153635,158153.49299298488768,169601.60106531128986,206913.95329974757624,68688.648431236346369,115753.09272629597399,49608.468310951015155,202673.9132722915092,103032.97264724288834,54696.516343243129086,116601.10073221748462,72504.684454650021507,70808.668443874979857,57240.540358845755691,52152.492326550651342,76744.724482012417866,56392.532353987859096,131441.24082498779171,52152.492326547639095,53848.508337309402123,9420.0000015723562683,36869.999999607469363,11340.000001270072971,17160.000000194169843,40140.000000619154889,19709.999999705418304,28890.000000207917765,10020.000001677279215,6000.0000015340774553,5610.000001507354682,20010.000001091295417,9959.999997942653863,3990.0000015245273062,9780.0000009523391782,16380.000000989724867
11,67018.718073910276871,112404.811960119172,99255.569805712468224,615893.53572081250604,321520.17911588557763,140399.97267476152047,84833.820346311564208,144641.66369181338814,78471.283820106196799,78471.283820108510554,521303.82603362819646,82288.805736325972248,120888.19399420432455,169243.47159229326644,48779.44669946625072,55990.321428543466027,173060.99350724712713,161608.42776112467982,158215.07494702970143,169667.64069435617421,206994.52164719070424,68715.394480983231915,115798.16477304804721,49627.784902391955256,202752.83062893294846,103073.09172189340461,54717.814123586540518,116646.50297716804198,72532.91639599885093,70836.239988922941848,57262.828733589092735,52172.799512392593897,76774.607414148704265,56414.490530629402201,131492.42153743872768,52172.799512389552547,53869.475919451288064,9420.0000016794820112,36869.999999617764843,11340.000001357881047,17160.0000002609886,40140.000000693114998,19709.999999750019924,28890.000000237549102,10020.000001799255188,6000.0000016531812435,5610.0000016228777895,20010.000001167616574,9959.9999979589047143,3990.0000012101768334,9780.0000009998857422,16380.000001083235475
