Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327721412279061,110971.81666294323804,97990.207691364557832,608041.80362546059769,317421.27223242731998,138610.08054760700907,83752.314105967525393,142797.69622780353529,77470.89045621684636,77470.89045621684636,514657.97103749413509,81239.74449636915233,119347.04819700495864,167085.86752209928818,48157.579745901464776,55276.526285659361747,170854.72174612962408,159548.15928068204084,156198.06661067958339,167504.62904419729603,204355.64736610651016,67839.374064438670757,114321.90930608806957,48995.102984855868272,200168.03161263346556,101759.06174843954796,54020.241873379272874,115159.43249514965282,71608.228310570324538,69933.181945748423459,56532.811379687766021,51507.672158164612483,75795.844059410781483,55695.288292754310532,171692.24490729428362,51507.672377131260873,53182.718574496131623,9216.3120756358111976,36287.103260243369732,11096.416188105624315,16777.22999705456823,39464.187129142206686,19356.286808412780374,28381.74102227433832,9834.6610986448558833,5878.9371347209234955,5521.5899761852751908,19770.117505745973176,9843.3986889590905776,3936.8187787523556835,9640.094170550484705,16132.126791481743567
1,66190.190385157358833,111015.19521848394652,98028.511485960800201,608279.48476783465594,317545.35203392460244,138664.26293684350094,83785.052276706002885,142853.51550123919151,77501.173164359555813,77501.173164359555813,514859.1476685438538,81271.500188247315236,119393.70070179407776,167151.18108284292975,48176.403683815486147,55298.13265418978699,170921.50864520369214,159610.52646752726287,156259.12413159906282,167570.10622610361315,204435.52940517608658,67865.891527408108232,114366.59747518801305,49014.254087715715286,200246.27657594467746,101798.83870247191226,54041.357161130326858,115204.44809683560743,71636.219315129725146,69960.518012548782281,56554.908997559708951,51527.805102098842326,75825.471931508349371,55717.058554960342008,171759.35918312106514,51527.80545345046994,53203.506340965854179,8997.5989541043054487,35328.475405628101726,10835.279705482000281,16341.829854205116135,38466.254752073902637,18869.208021999351331,27680.242777052546444,9618.766727721080315,5752.3393467168216375,5420.7634851653210717,19423.484913955817319,9697.9524288409484143,3880.7846257652258828,9473.6826906048772798,15798.977773499973409
2,66216.053127109640627,111058.57378666457953,98066.815321601039614,608517.16634900763165,317669.43175474315649,138718.44533393593156,83817.790453805733705,142909.33477509996737,77531.455876066596829,77531.455876066582277,515060.32471078942763,81303.255986277916236,119440.35321224491054,167216.49463952757651,48195.227353753827629,55319.738851288617298,170988.29552435583901,159672.89363217531354,156320.1816487594624,167635.58340595875052,204515.41145763228997,67892.409016871883068,114411.28565009772137,49033.40521081147017,200324.52188644857961,101838.61569311347557,54062.472505021723919,115249.4637025566044,71664.210250180301955,69987.854053720395314,56577.006607679613808,51547.938057048173505,75855.099794393332559,55738.828826522061718,171826.47345773995039,51547.938580431909941,53224.294147640990559,8784.9653579747537151,34475.912263720834744,10581.756376700132023,15922.13238861339596,37562.204930441854231,18418.678918268953566,27040.139980973402999,9413.359658369794488,5628.4359521756177855,5325.232868833950306,19127.903395599445503,9566.851167321066896,3826.8086718034328442,9319.2460772940667084,15499.856519787374054
3,66241.915900878768298,111101.95235781942029,98105.119186440904741,608754.84842004918028,317793.51128999516368,138772.62773399500293,83850.528638273608522,142965.15405367070343,77561.738591032277327,77561.738591032262775,515261.50163269368932,81335.011857171266456,119487.00572614488192,167281.80819684374728,48214.050892399674922,55341.345016815212148,171055.0823855252529,159735.2607772006304,156381.23916289946646,167701.06059451546753,204595.29355747645604,67918.926572855634731,114455.97382914288028,49052.556305583369976,200402.76702609931817,101878.39272687153425,54083.587907259287022,115294.47931053496723,71692.20115348258696,70015.190112643045723,56599.104226390576514,51568.071039616705093,75884.727609503068379,55760.599135688113165,171893.58773153283983,51568.071758907011827,53245.08202021055331,8574.7013205326529715,33706.782672796638508,10331.138174216754123,15508.666521945417117,36712.301094088470563,17993.319777018677996,26442.353526066050108,9213.2639425903253141,5505.4041295485567389,5232.262999057745219,18864.564805781927134,9444.7204556943761418,3774.0125435751983787,9170.688764591135623,15220.196489392435979
4,66267.778681367170066,111145.33092969015706,98143.423047848147689,608992.53044272132684,317917.59085126250284,138826.81013361550868,83883.26682160719065,143020.97333025248372,77592.021305758011295,77592.021305757996743,515462.67856626835419,81366.767715694033541,119533.65823907424056,167347.12175206575193,48232.87444602172036,55362.951184405021195,171121.86924801088753,159797.62792365634232,156442.29667750294902,167766.53778593830066,204675.17566591210198,67945.444133093013079,114500.66200811506133,49071.707403849963157,200481.01217797782738,101918.16975514816295,54104.70330398666556,115339.49491793522611,71720.192055032894132,70042.526169966105954,56621.201854350452777,51588.20402130655566,75914.355418172868667,55782.369449159399664,171960.70200496123289,51588.204929154417187,53265.869893688795855,8363.4105029568072496,32904.44582276946312,10079.451976821685093,15092.633427073020357,35840.810294838003756,17557.597714308576542,25831.755694513511116,9010.955447141730474,5381.9354543261451909,5138.4417291513573218,18598.59991706792789,9321.8486985331019241,3721.2207643640263086,9019.9214848264691682,14933.767105013561377
5,66293.641461485516629,111188.70950246509165,98181.72690519905882,609230.21238923934288,318041.67044334125239,138880.99253282506834,83916.005003713231417,143076.79260565998266,77622.304019897812395,77622.304019897797843,515663.85553039098158,81398.523562297399621,119580.31075127881195,167412.43530654578353,48251.698017305599933,55384.557356198405614,171188.65611285541672,159859.99507267007721,156503.35419244959485,167832.014978215273,204755.05777568463236,67971.961690020485548,114545.35018655167369,49090.858507009681489,200559.25735021196306,101957.94677683446207,54125.81869377422845,115384.51052484840329,71748.18295425917313,70069.862224576616427,56643.299484206392663,51608.336998934733856,75943.983227679025731,55804.139761682708922,172027.81627835880499,51608.338091381643608,53286.657763712821179,8150.9758196863531339,32074.552673190581118,9826.3121282661468285,14673.782404907096861,34948.609161425069033,17113.055368119363266,25207.306885783455073,8806.47883778861069,5258.0048211759549304,5043.7964278039698911,18327.153873522252979,9197.2403123527528805,3668.2177805922924563,8867.1905276957841124,14641.093072829336961
6,66319.504174432702712,111232.08804401052475,98220.030757918953896,609467.89361874712631,318165.75013915530872,138935.17496819424559,83948.743194290524116,143132.61193339931197,77652.586744379543234,77652.586744379543234,515865.03521028452087,81430.27946360304486,119626.96328419407655,167477.74892426215229,48270.52152696907433,55406.16361966542172,171255.44304219822516,159922.36228299018694,156564.41172353836009,167897.4921995383047,204834.93993858626345,67998.479319842124823,114590.0383326842275,49110.00968827593897,200637.50257692646119,101997.72377641033381,54146.934317601953808,115429.5261332107475,71776.173881887254538,70097.198317156871781,56665.397270867921179,51628.470170200351276,75973.610981292891665,55825.910194244097511,172094.93057254826999,51628.47151092828426,53307.445871268420888,7943.1311340703859969,31217.989156770239788,9575.4197758218051604,14260.266474897440276,34038.226868129495415,16664.418109787358844,24572.456620885874145,8604.3745766939300665,5138.5126163979875855,4957.1979639126047914,18061.460545308498695,9074.8784087308376911,3620.8983901110877923,8717.7957774134920328,14355.276656374326194
7,66345.366960330575239,111275.46658776281402,98258.334608305172878,609705.5747394511709,318289.82986928685568,138989.35734367533587,83981.48137581750052,143188.43119530845433,77682.869466849486344,77682.869466849486344,516066.21268194378354,81462.035254309637821,119673.61576052654709,167543.06246105380706,48289.345033079807763,55427.769823266775347,171322.22990860586287,159984.72944729260053,156625.46921908311197,167962.96935108705657,204914.82193589647068,68024.996885312692029,114634.72648351255339,49129.160832480411045,200715.74763228278607,102037.50077212242468,54168.049840705672977,115474.54170558904298,71804.164822769758757,70124.534398118063109,56687.49498817489075,51648.603266558333416,76003.238795107929036,55847.680585754053027,172162.04481664477498,51648.604828450530476,53328.23386146408302,7729.0234439007645051,30259.927849158269964,9317.4076453107736597,13832.628412667589146,33019.36516129206575,16185.902091668625872,23858.75301288749688,8389.4247602430768893,5016.0412110370343726,4862.4530402018181121,17713.755636722795316,8927.6926793245183944,3569.0138150824150216,8555.740271547161683,14022.73073772880889
8,66371.229840176718426,111318.84510095040605,98296.638519060361432,609943.25883325736504,318413.90921491809422,139043.53963989534532,84014.219608867308125,143244.25036108560744,77713.152200459648157,77713.152200459648157,516267.39027111470932,81493.791216957048164,119720.26818460482173,167608.37587495747721,48308.168691909260815,55449.37613798701932,171389.01657673012232,160047.09646524954587,156686.52669244768913,168028.44642805829062,204994.7038805760094,68051.514545996338711,114679.41460639717116,49148.312181225861423,200793.99256885380601,102077.27786336248391,54189.16540744631493,115519.55721959860239,71832.155836594829452,70151.870621471985942,56709.592794330397737,51668.73661053928663,76032.86657552800898,55869.451047523471061,172229.15899304684717,51668.738221403997159,53349.022058678325266,7643.8584308034387504,30033.745547582409927,9208.7992718945097295,13716.131237798774237,32795.896494970111235,16033.946214985156985,23654.758722848495381,8291.3433966607080947,4938.7875716448616004,4799.7640991759571989,17561.666871633919072,8844.3983983655089105,3524.0611078448619082,8468.7486129675598931,13892.074050970180906
9,66397.092782288804301,111362.22357922064839,98334.942413432363537,610180.94339821289759,318537.9890577592887,139097.72189401078504,84046.957896906460519,143300.06947350263363,77743.434956720026094,77743.434956720026094,516468.57074617722537,81525.547080956996069,119766.92061847596779,167673.68920849228743,48326.992492056640913,55470.982725508416479,171455.80326212948421,160109.46345976076555,156747.584158823709,168093.9235192842898,205074.58599052237696,68078.03226101542532,114724.10271252550592,49167.46364980632643,200872.23683533468284,102117.05496518265863,54210.281115095916903,115564.57273689629801,71860.14690972182143,70179.206872958457097,56731.690704906061001,51688.870153935371491,76062.494485775969224,55891.221583469901816,172296.27315409106086,51688.871714276727289,53369.810265293548582,7695.2362682402681457,30087.390449500951945,9255.7714658745881025,13776.78222074050791,32850.532722628755437,16084.25705513552748,23700.201468426526844,8333.177917580715075,4976.1761854474016218,4833.7400546724629748,17602.277342946788849,8880.7238187508082774,3551.182367254289602,8505.4460403943157871,13929.484785603593991
10,66422.955813433116418,111405.60206494423619,98373.246329569199588,610418.62802496668883,318662.06934044399532,139151.90417640775559,84079.696197282260982,143355.88857825138257,77773.717751586766099,77773.717751586766099,516669.75096166192088,81557.302976785285864,119813.57304899932933,167739.00257256397163,48345.816346814994176,55492.589328946472961,171522.59006877947832,160171.83054365852149,156808.64163747147541,168159.40065395546844,205154.46815379773034,68104.550005418815999,114768.79086054711661,49186.615184811424115,200950.48162876875722,102156.83207546724589,54231.39691821282031,115609.58828191636712,71888.138007707355428,70206.543176862382097,56753.788659871854179,51709.003794239484705,76092.122475068987114,55912.992160907924699,172363.3873118852207,51709.005325373480446,53390.598632023516984,7955.4697347017581706,30977.34719686016615,9566.7908220305889699,14254.494432383859021,33867.086617295419273,16578.885535986370087,24418.996604889842274,8574.2148347199654381,5133.9249802970525707,4945.3937003640230614,18020.241658642931725,9034.6918079724873678,3615.7654086241427649,8635.4787952539409162,14211.366133450386769
11,66448.818904525294784,111448.98054966478958,98411.550249028456165,610656.31161761574913,318786.14984887593891,139206.0864569558762,84112.434504814984393,143411.70766543925856,77804.000510463942192,77804.000510463942192,516870.93156051798724,81589.058973704173695,119860.22546582070936,167804.31593636775506,48364.640274055833288,55514.196118981970358,171589.37691522066598,160234.19764968144591,156869.69913116560201,168224.87780634182855,205234.35032891773153,68131.067785673338221,114813.47903649277578,49205.766744678636314,201028.72670362674398,102196.6091894943238,54252.512751913767715,115654.60380891895329,71916.129127022912144,70233.879528095960268,56775.886653016008495,51729.137477654941904,76121.750480351911392,55934.762770380686561,172430.50143086066237,51729.138977943934151,53411.387052016463713,8226.6704361940574017,31903.313182511021296,9893.3377645926429977,14748.831062479241155,34736.065907718075323,17102.140391147451737,25077.750750986255298,8831.6535453764390695,5306.3044363535036609,5061.9194898618670777,18137.365660668954661,9114.2885731081405538,3659.8310162671014041,8792.5982529141856503,14548.438002992175825
