Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66710.118612981794286,111658.58504808612633,98830.171647524650325,612147.72374570835382,320130.23143154551508,139467.88525551967905,84270.636338037948008,143681.41563354694517,77950.33467457263032,77950.334679130653967,518139.76839710545028,81742.51285082710092,120085.65084533662593,168119.89110901893582,48455.623440241564822,55618.62361362624506,172055.46492653735913,160675.40743636534899,157536.22301806736505,168720.62274649221217,205812.60023337110761,68356.767608852896956,115258.10754867362266,49370.760017708445957,201592.29242251676624,102476.28913955733879,54473.445973569207126,116146.76108610363735,72221.946818971162429,70518.51871013136406,56931.182294642363559,51835.99880325999402,76334.409322978113778,56123.982811823516386,130624.55500522762304,51936.966040681902086,53511.858295796155289,9420.0000004774319677,36870.00000049603841,11340.000000340711267,17160.000000272801117,40140.000000578002073,19710.000000326588633,28890.000000384286977,10020.000000867070412,6000.0000002214155757,5610.0000003307459338,20010.000000396536052,9960.0000002799042704,3990.0000003035202099,9780.0000001804801286,16380.000000409616405
1,66715.269965122934082,111701.90215349395294,98634.840542136196746,611395.6164053180255,320242.20136826491216,139191.57287918112706,84297.050348100528936,143396.75414510577684,77795.905879150115652,77795.905888397348463,517508.33625593944453,81580.571452479198342,119847.74391141638625,168185.26478322086041,48359.637474796945753,55554.251368536213704,171884.38373567411327,160357.34550793812377,157596.41385436788551,168626.34024866955588,205427.26927116321167,68323.227062352088979,115261.38285121989611,49273.102969683626725,201360.14160806799191,102370.35767175865476,54485.067363783578912,116191.87008821615018,72249.762107376984204,70532.42051701238961,56875.105902060713561,51746.899345147823624,76263.998823913876549,56100.465221045422368,130658.52979789937672,51834.301371887340792,53452.33625548229611,9420.0000018247628759,36870.000004633562639,11340.000012731632523,17160.000022075411835,40140.000005456204235,19710.000001370844984,28890.000002862048859,10020.000005581778169,5999.9999952222542561,5610.0000069662528404,20010.000001982982212,9960.0000012348282326,3989.9999992505731825,9780.0000131294964376,16380.000007352840839
2,66720.623370682878885,111480.69115310339839,98673.050475642317906,610803.26943852973636,320354.34543891600333,138915.25968815234955,84130.105162945998018,143112.09190445768763,77641.4765654586663,77641.476578980029444,516525.62848448392469,81418.629893482211628,119886.04797524276364,168241.09404169415939,48263.651353181558079,55493.463569426239701,171760.52672416050336,160242.88073623596574,157285.0279503914644,168292.41077445264091,205365.24256238801172,68292.102358124553575,115265.95529065803566,49251.515246686132741,201202.47830461041303,102275.52649803642998,54496.844313314169995,116236.92376023513498,72277.584904959978303,70546.398343926717644,56824.874524953782384,51659.657349277222238,76201.320467223209562,56078.540546413838456,130399.75120964339294,51731.636594126808632,53397.008104722721328,9420.0000023013017199,36870.000005139110726,11340.000013079965356,17160.000022352738597,40140.000006032045349,19710.000001709260687,28890.000003244436812,10020.000006452912203,5999.9999954424865791,5610.0000072928869486,20010.000002379110811,9960.0000015095993149,3989.9999995484895408,9780.0000132875084091,16380.000007858152458
3,66725.536694922178867,111259.48221364685742,98477.720966081586084,609966.19259486708324,320466.24671408481663,138638.94825417493121,83963.159327843066421,142827.42936992191244,77670.90648235550907,77487.047776581399376,515841.91300682618748,81256.687984135438455,119932.75789944901771,167908.0051042669802,48167.665162796038203,55428.091799615183845,171577.48403424359276,160050.46404042516951,157345.02368435435346,168151.24089216676657,205171.79281956143677,68156.874436716403579,115269.13303815323161,49227.899101292343403,200975.64697839089786,102158.63337158561626,54508.488786403584527,116281.98859863028338,72305.534143269949709,70559.823238886572653,56763.811077872662281,51571.236588749707153,76125.271550980585744,56054.325062834635901,130140.97122788242996,51740.366306233001524,53337.132953605796502,9420.0000027741862141,36870.000005637892173,11340.000013425122233,17160.00002263038914,40140.00000661228114,19710.000002040782419,28890.000003630178981,10020.000007327573257,5999.9999956685132929,5610.0000076242895375,20010.000002778619091,9960.00000178886512,3989.9999998463813426,9780.0000134509409691,16380.000008364329915
4,66593.647214701923076,111302.56525970135408,98282.386565375272767,609387.35275694087613,319833.42290894460166,138692.85221874940908,83989.343803542127716,142542.77216173170018,77700.340014881716343,77332.618006055898149,515095.70301643310813,81172.623713660956128,119979.50242597596662,167574.91544976286241,48072.972812379004608,55357.571107074159954,171384.09530350813293,159732.39910571021028,157404.98227103363024,168001.67673395335441,204958.13671951679862,68021.645441671353183,115269.49173596953915,49201.064133510277316,200728.04654410298099,101955.78210705595848,54400.814335248549469,116052.45169391845411,72162.795992908460903,70420.428290493320674,56651.124003179182182,51477.572992656336282,75974.182545091302018,56034.292441783363756,129882.1900732555514,51637.700556368668913,53231.12574403542385,9420.0000032499374356,36870.000006139169273,11340.000013773118553,17160.000022910051484,40140.000007198643289,19710.000002375287295,28890.000004018736945,10020.000008200788216,5999.9999958970493026,5610.0000079533137978,20010.0000031763484,9960.0000020666557248,3990.0000001535554475,9780.0000136150010803,16380.000008872875696
5,66583.728533797693672,111081.34852472385683,98087.05027269529819,608175.1065245057689,319200.59009439661168,138416.53253281002981,83822.391519952929229,142487.66160338494228,77545.906667060145992,77178.18466220634582,514094.54808081919327,81010.677155737939756,119741.58916492335266,167241.82130706970929,47976.982451042007597,55247.386864168372995,171062.7591892585915,159414.32819612458115,157093.59177716696286,167686.71005642547971,204568.12215835676761,67960.130551899419515,115252.7350177585904,49149.657181928894715,200346.57064100445132,101765.39159402321093,54293.136017652366718,115822.89644166662765,72020.055731213855324,70428.340348238358274,56538.433466715621762,51374.9018327463491,75854.800387627692544,55923.280980607327365,129909.49162175662059,51535.031070613098564,53125.115206958827912,9420.0000037337613321,36870.000006646536349,11340.000014127668692,17160.000023194505047,40140.000007785638445,19710.000002716216841,28890.000004413919669,10020.000009082314136,5999.9999961270686981,5610.0000082928627307,20010.000003584060323,9960.0000023615502869,3990.0000004932794582,9780.0000137806146085,16380.000009387784303
6,66452.235597240229254,111058.44797143248434,98061.138291386945639,606963.67182862584013,318908.30503991653677,138140.20844454292092,83655.439215691541904,142202.98924102220917,77391.473074585024733,77024.788376072756364,513069.12342036928749,80849.153543868334964,119686.81509966854355,167179.37798363520415,47880.9922264278066,55137.202966723692953,170722.67889373807702,159096.79049034061609,156783.40169649044401,167352.77506460886798,204161.23338571644854,67825.392204702002346,115024.83993748252396,49051.99680037402868,199948.04016659554327,101562.53574315126752,54185.457971772404562,115867.66408437640348,72045.601040554465726,70288.937227436792455,56425.743195064183965,51272.587578281803872,75704.276186861417955,55812.271539973684412,129818.31703458116681,51433.464152021471818,53019.475468664619257,9420.0000024539822334,36870.000002779554052,11340.00001114044062,17160.000013855013094,40140.000012592696294,19710.000007666418242,28890.000004574791092,10020.000007706848919,6000.0000094793422249,5610.0000067696155384,20010.000011093452486,9960.0000045756296458,3990.000001065836841,9780.0000056507979025,16380.000002315151505
7,66474.53426302022126,111089.50931642267096,98087.161084824430873,607096.49039987067226,319030.24474035948515,138164.22972381030559,83488.499497182609048,142128.95621626885259,77420.926888159694499,77054.242438076922554,513129.13295806694077,80689.795238828533911,119711.88770144974114,167219.47282579608145,47785.007436567204422,55040.764109502270003,170707.60207483675913,159080.91026487739873,156843.39990822499385,167335.64096252253512,204149.1959092784964,67788.27245343218965,115039.84647773712641,49048.624259008291119,199937.38274922868004,101434.90519777474401,54077.788551180776267,115910.22537805682805,72067.567254915949889,70311.682767158577917,56376.995266428799368,51227.913919095182791,75624.606518575848895,55784.764414460274565,129559.54727931512753,51438.890020996288513,52913.471970399732527,9420.0000087156313384,36869.999997755294316,11339.999996462325726,17160.0000096198346,40140.000006960333849,19710.000010113428289,28890.000004638714017,10020.000015256806364,6000.0000041208932089,5610.0000087018461272,20010.00000666453343,9960.0000037670924939,3990.0000020489237613,9780.0000071780959843,16380.000003243292667
8,66500.61569626275741,111133.2563487184234,98125.78996000844927,607336.21093814796768,319155.38581109407824,138218.87315700601903,83521.514882877061609,142185.25010838822345,77451.465892706502927,77084.781443924453924,513332.03557936067227,80721.819152235315414,119758.93677924190706,167285.34272549612797,47803.989053361932747,55062.552118930128927,170774.95847744631465,159143.80905088601867,156904.97745822739671,167401.67443798464956,204229.75722410809249,67815.013209340933827,115084.91474878558074,49067.936653807402763,200016.29367907517008,101475.01899766844872,54099.081648146027874,115955.62360089737922,72095.794812898995588,70339.250222685266635,56399.278715718188323,51248.216667922592023,75654.48147644130222,55806.71784482691146,129610.72387393550889,51459.192623079194163,52934.43456871403032,9420.000010446203305,36870.000006284470146,11340.000007479760825,17160.000013049761037,40140.000002018328814,19710.000009551542462,28890.000001153559424,10020.000007858468962,6000.0000360454896509,5610.000011246655049,20010.00000367424218,9960.0000063169609348,3990.0000024144665076,9779.9999982972349244,16379.999997912429535
9,66526.697400229604682,111177.00371358866687,98164.419195588343428,607575.93149811821058,319280.52723291690927,138273.51694638369372,83554.530655638242024,142241.54461869734223,77482.005272657625028,77115.320824433350936,513534.93896105344174,80753.843693378657917,119805.98620828850835,167351.21311494905967,47822.970938814381952,55084.340585825564631,170842.31524652853841,159206.70815312309423,156966.55577710579382,167467.70893900177907,204310.31636374944355,67841.754658314719563,115129.98317978752311,49087.249197297343926,200095.20475169442943,101515.13355984375812,54120.375039603532059,116001.02208546036854,72124.022680743888486,70366.81783056173299,56421.562654311768711,51268.519584702946304,75684.358137073431863,55828.67150809285522,129661.90081502916291,51479.495462526174379,52955.397585131431697,9420.0000070469086495,36870.000006436697731,11340.00000996217932,17160.000023991960916,40140.000003814646334,19710.000005116609827,28890.000006385995221,10020.000017376254618,6000.0000077876456999,5610.0000104517621367,20010.000006988455425,9960.0000016671947378,3990.0000031349895835,9780.000002948438123,16380.00000098306009
