Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.826742479912355,111658.63603250167216,98596.674583827116294,613032.39560325036291,319385.65335229254561,139467.92061848985031,84469.900744672078872,143681.44928705639904,77950.365096711480874,78134.537508861394599,519071.14932576747378,81935.740694038177026,120369.96043140556139,168518.12940674828133,48455.638581223502115,55749.829803642824118,172319.26695887884125,160915.74949983909028,157536.92617105334648,168940.42825782450382,206107.42022264079424,68259.240709342702758,115301.72317462362116,49298.344725287664915,201883.91060518362792,102631.02984727083822,54354.586466575980012,116146.4388640763209,72051.423725699190982,70366.009684087373898,57016.873132061089564,51826.464719208845054,76264.955327224495704,56040.000630934824585,130928.84419186969171,51826.467323386721546,53638.064266354165738,9419.9780380693373445,36869.974405611566908,10963.541966230477556,16589.872920326757594,39285.478040495407186,19709.983696831110137,28889.9734348275706,9687.5085404051187652,5801.7477261741578332,5585.8039371259255859,20009.981473054791422,9959.9859134915532195,3989.9553024520214421,9454.0712995573794615,15836.996423499400407
1,66441.962903985957382,111701.71426379022887,98634.580495696180151,613271.18620155879762,318752.86884628684493,139521.82831545278896,84502.214606742301839,143396.81966011138866,77795.966624355278327,78164.318382830053451,519273.37338538165204,81967.021264487644657,120416.36160940617265,168583.27807428015512,48359.667056285157742,55639.669421399419662,172385.86263544522808,160977.90090124926064,157597.77860607625917,169005.70621211203979,206187.15553343939246,68124.03954895825882,115346.13790484514902,49200.703427008571452,201961.99814160182723,102670.40431744843954,54246.93205913087877,116191.19908655504696,71908.713899234964629,70226.636995199762168,56904.210468142184254,51723.815874769825314,76113.898985921303392,55929.00905215000239,130979.34683696556021,51723.82114817231195,53532.078168426698539,9107.716923716085148,36869.948575331109168,10963.520784149846804,16589.847349657047744,38847.951247920282185,19709.964662979189598,27929.450762923199363,9354.9360242610600835,5603.296806202031803,5400.1361423413081866,19716.660844136160449,9630.4163928869256779,3989.9099491220081291,9453.7031172507995507,15836.978278345306535
2,66310.098988643600023,111744.79413986417057,98672.486646701145219,613510.03570624697022,318532.00658650894184,139245.54887224829872,84534.52746304901666,143112.18956508443807,77641.568349495501025,78194.100337304917048,519475.4964353396208,81998.300892882471089,120462.76221801088832,168648.42784557989216,48263.69539360563067,55529.508801200245216,172452.46563984244131,161040.05848878156394,157658.62181834544754,169070.97504804187338,206266.8828128920868,67988.838080771703972,115390.55767996711074,49103.062202107954363,202040.08432784763863,102709.7790972970688,54139.277451392641524,116235.95855287375161,71766.003804291132838,70087.264825583843049,56791.547351345383504,51621.167160722739936,75962.842424972754088,55818.017393332425854,131029.85035044478718,51621.1747921899223,53426.091840577530093,8889.5520598274652002,36869.921819363109535,10586.944115737400352,16019.603295906455969,38847.926086731342366,19055.773932647611218,26968.962975940736214,9045.6419238108228456,5603.2730345466734434,5400.1146300071477526,19716.63811981782419,9300.7618001752634882,3989.8646633871562699,9453.3319460149978113,15836.95945569133255
3,66178.234105997617007,111523.63016194292868,98710.384323344042059,613748.88264892669395,317899.22004603472305,138969.26721747557167,84566.829677181944135,143167.74688762848382,77487.168190130163566,78223.858294753954397,519677.62866038287757,82029.572050182716339,120509.15111782113672,168713.5671161445498,48167.723219111037906,55419.347507075312024,172519.05648384941742,161102.20418166561285,157719.42395245438092,168737.0825978317298,206116.67344804375898,67853.63559341742075,115434.96129823096271,49005.420194675352832,202118.15152971824864,102749.14593550148129,54031.622073974329396,116280.70645770448027,71623.292774545014254,69947.891161336592631,56678.883294367944472,51518.517580483698111,75811.786105495179072,55707.024902594283049,131080.43866624007933,51518.527801479889604,53320.10484609582636,8577.4359749378363631,35645.290677167591639,10586.921958984370576,16019.57624139951804,38847.898877528379671,19055.752965451229102,26968.930509465000796,8713.1036770397331566,5603.2492934265665099,5400.0925813751637179,19716.61406417229955,8971.4723851112139528,3856.9501543402620882,9127.4031287058714952,15836.939393587641462
4,66046.370142197745736,111566.72655046397995,98748.306523561957874,612701.05193009157665,318023.54562050831737,138692.98754343425389,84599.155869888549205,143223.32502356384066,77516.956641643657349,78253.646743163233623,519879.86201559845358,82060.864603802619968,120555.56398116883065,168778.7280381450546,48071.751654461899307,55309.186831881328544,172585.6816846949223,161164.3831811589771,157780.28636130414088,168802.36113479553023,206196.41128169684089,67718.434052221607999,115479.38707964972127,48907.778940085263457,202196.26328911338351,102788.53272888966603,53923.967449078016216,116325.48007728737139,71480.582707706911606,69808.518168880225858,56566.220174054804374,51415.868696277037088,75660.730175470729591,55596.032911869362579,131130.95355507187196,51415.881515571316413,53214.118545590812573,8577.4118384552839416,34420.688420356978895,10586.899726812223889,16019.551553012292061,37513.098323904130666,18401.927522351863445,26008.499103819238371,8713.0826362426196283,5603.224729160260722,5400.0704131104921544,19716.589661046462425,8971.4558131902304012,3724.0368405257590894,9127.0388735090691625,15836.91875480730414
5,65914.504163050587522,111609.67145638214424,98786.074351060568006,612939.89051860990003,318096.93549793120474,138416.70529909952893,84631.32699956993747,143278.74686150543857,77362.555232132712263,78283.279458290431648,520081.84491076186532,82091.99766217485012,120601.82685481748194,168843.73057282887748,47975.778217425358889,55199.023927138208819,172245.11049655708484,160846.35487471424858,157840.98174143582582,168867.47476262529381,206275.96114220307209,67583.229666098413873,115251.54576975514647,48810.136107969163277,202274.17391369049437,102827.76169279211899,53816.310727810450771,116370.10205231126747,71337.870312629223918,69669.143907750505605,56453.55439784777991,51313.218234041567484,75509.670743985407171,55485.038265296192549,131181.31745932527701,51313.233351139439037,53108.130071825915365,8264.4581556866542087,33193.612613470577344,10209.919023654774719,15448.621241462276885,36176.82557485144207,17746.455615751176083,25046.946768049230741,8380.1003385243766388,5404.1968007107989251,5400.0464777916449748,19051.004925992809149,8971.4377949418976641,3591.1172213591044056,9126.5939668833161704,15836.894626442033768
6,65782.639796756004216,111388.49689515167847,98823.833525838097557,613178.70719358685892,318221.12652872578474,138140.43613455968443,84663.479942684498383,143334.21254622453125,77208.154146498738555,78312.905379066607566,520283.60797641193494,82123.120973386539845,120648.09156486220309,168510.68017742366646,47879.810313884161587,55088.864745168786612,172311.62066294561373,160528.33712207738427,157901.68990429368569,168932.62813692665077,205868.59817243096768,67448.026117181449081,115023.69895183258632,48712.49884194257902,201875.16332114848774,102866.98084818117786,53708.657938000469585,116414.70795475947671,71195.158248714913498,69529.770554587856168,56340.891789531306131,51210.572803645249223,75358.60829467640724,55374.047100263182074,131231.69248087628512,51210.589789294856018,53002.146112345762958,7951.680933725300747,32382.965535116556566,9833.0458887564618635,15448.597830504364538,34840.647115719955764,17746.427953489914216,25046.904155535932659,8047.249479779576177,5214.1493595539741364,5214.1545673262671698,18385.952833464376454,8663.9933542167982523,3458.2112752336074664,9126.1623679155618447,15403.976510807902741
7,65808.027663501547067,111167.33420191037294,98628.538299528459902,613417.61584710469469,318345.66588783776388,137864.16737908008508,84695.872848805360263,143389.87711785215652,77238.029543179014581,78342.780773845981457,520485.53404626698466,82154.485236032924149,120694.57942074828316,168575.92901961883763,47783.844012091620243,55109.96540987946355,172378.36799911339767,160590.63705545567791,157962.63686968595721,168997.99688496554154,205948.46536116060452,67474.053483633542783,115068.20398354335339,48731.134093307926378,201953.42183005984407,102906.4343295104336,53729.29210214131308,116459.55109832945163,71222.729932463204022,69556.691835615085438,56362.48474089409865,51230.200432047073264,75207.549923471029615,55395.336794427610585,131282.30337703716941,51107.948292686727655,53022.433828268716752,7951.6618970655363228,32382.932906215017283,9833.0272396377295081,15448.575368163585154,34840.616705340980843,17746.407494413961103,24607.25203114249598,8047.2311014648130367,5214.1297802909830352,5214.1357455483193917,18271.667671427923779,8663.9790594491969387,3458.1696604632520575,8800.2375888636943273,14867.659962557088875
8,65834.080537077228655,111211.0597196459421,98667.142744464552379,613657.31836498319171,318470.79486455093138,137918.78723505089874,84728.862022833898664,143446.14976269280305,77268.540396207841695,78373.291626833713963,520688.4126443983987,82186.482145584071986,120741.60744182535564,168641.77723599411547,47802.794902093395649,55131.72290762890043,172445.70437867986038,160653.51531670760596,158024.18969024025137,169064.00098524955683,206028.90539348995662,67500.76431130724086,115113.25104022321466,48750.41699740767217,202032.24686256650602,102946.52489101844549,53750.555835989580373,116504.9277078252635,71250.928673834627261,69584.231262989531388,56384.738203101747786,51250.473898990290763,75237.396775663117296,55417.260319171109586,131333.45713180254097,51128.221739744913066,53043.366755275310425,8206.4362455727405177,33441.113939322196529,9833.0579854667539621,15448.606768677835134,35753.70390758310532,17746.46208572103933,25429.018618499780132,8047.2629482208103582,5214.1582402131598428,5214.1659896757510069,18271.69468075165787,8939.4091235406194755,3458.1855614320643326,8800.2503521625512803,14867.693173765941538
9,65860.134677204987383,111254.78447620487714,98705.746838976250729,613897.01540420786478,318595.90972249436891,137973.40686394833028,84761.851507632003631,143502.41825268155662,77299.051504605973605,78403.802735197314178,520891.2074416973046,82218.480723329121247,120788.63459560801857,168707.62326665906585,47821.746096580005542,55153.480923784372862,172513.04037366644479,160716.39319370791782,158085.74360711273039,169129.99387784712599,206109.34586456144461,67527.476333625003463,115158.29775409026479,48769.700757186248666,202111.08372171333758,102986.61434690770693,53771.819919440487865,116550.30369647299813,71279.127531369027565,69611.77146973379422,56406.992308806817164,51270.747948706688476,75267.244849138180143,55439.184296332510712,131384.61031052228645,51148.495361859000695,53064.300154317912529,8474.6625108086573164,34493.913511804916197,9833.0924948110950936,15937.645106912950723,36903.332539946699399,18302.832037213596777,26067.533696457889164,8047.2919055029797164,5380.1909861395915868,5214.1936102738773116,18836.177837706196442,8939.4373116882634349,3458.2004290311770092,8800.2612218480517186,15321.587227691688895
