Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66163.263755554173258,110970.15899995162908,97988.722646486858139,608036.89824176440015,317416.15829294518335,138608.00288556626765,83750.946263257865212,142795.34999940751004,77469.673865776407183,77469.673865776407183,514649.49593538144836,81238.359175480552949,119345.07162733943551,167082.99494713006425,48156.664097063789086,55275.647531033420819,170852.20199797031819,159545.88324901432497,156195.63522623482277,167502.43535346188582,204353.09203296015039,67838.367847815869027,114320.00365529075498,48994.256943248306925,200164.38506838746252,101757.43217239415389,54019.385367463793955,115157.408356736516,71607.040921188832726,69931.970154293157975,56531.949424629172427,51506.612957006625948,75794.592615782981738,55694.472849774101633,171688.68535038764821,51506.793636443013384,53181.823450501564366,107.81666525887548858,157.5733521439940148,98.578134281194891742,131.23762197663015172,167.92299135095146312,122.55442958312768553,147.24237978375603575,102.05758112851496833,73.904745473872679895,81.928542892621933902,140.94279549233425541,91.443056248299797062,62.309073589060751885,98.114277164057270397,126.04023335960532393
1,66188.053434069443028,111011.9105183971551,98025.554873006927664,608268.66583216632716,317535.96659092785558,138660.1759575229953,83782.30708684338606,142848.88329448961304,77498.736535873715184,77498.736535873715184,514841.52153015084332,81268.726813085799222,119389.62727080906916,167145.46271449766937,48174.558016891103762,55296.364817937799671,170916.71336003465694,159606.17845503619174,156254.26700022967998,167565.68979554099496,204430.34795049155946,67863.862734118913068,114362.78528655513946,49012.554179238060897,200238.8608656761935,101795.596080100775,54039.63546766412037,115200.23754495687899,71633.837217976135435,69958.114683793886798,56553.150919141444319,51525.706318748314516,75822.970379560327274,55715.426696796821489,171750.81136468006298,51526.039269034830795,53201.693448699974397,147.28742431952039738,196.35014671103172645,128.40947089703897177,186.20645256073970586,285.09517787504307762,145.30976763287350195,242.26801196043183495,137.15219301952993192,100.72895139547053134,113.59083335542300119,228.06882133350259778,181.88890458924635141,110.89750796604708682,134.88121203493025746,153.200529326775154
2,66212.905486495728837,111053.5456468094053,98062.397702617832692,608502.09829083341174,317655.11951474437956,138712.05016314296518,83813.837666987878038,142902.4321783495252,77527.867202901936253,77527.867202901921701,515036.73519616824342,81299.231279833198641,119434.61234747388517,167208.30694325675722,48192.567869416547182,55317.155361906741746,170980.36286877430393,159665.59934252413223,156313.31632772806915,167629.2155876167526,204508.10839053447125,67889.420610837900313,114405.71612251961778,49030.884783028363017,200313.82320617540972,101833.83311689127004,54059.944691030163085,115243.70259961715783,71660.78622975696635,69984.407049936315161,56574.396685047489882,51544.980015098968579,75851.419156735384604,55736.411385621300724,171815.27135778180673,51545.364902067427465,53221.649859042314347,184.46841222063028454,243.76275218469788797,164.80411736892304475,219.76688047039820617,396.04271806823476254,186.67306923473933011,335.07083353031976003,180.44764584089668347,127.86281690004086897,157.68173066803768734,264.43548462086044992,210.79391416323142039,136.73482663125361114,164.3619740466462531,199.69885170125314744
3,66237.797230699914508,111095.38398665904242,98099.35567259619711,608733.4838954329025,317777.70222503109835,138764.4641305206751,83845.434388527879491,142956.34265956582385,77557.063066547969356,77557.063066547954804,515229.73994338419288,81329.765265071968315,119479.65247614511463,167271.58866546870559,48210.571715934078384,55337.955841957991652,171045.43096401024377,159726.23404746863525,156372.57046461655409,167693.03142743537319,204586.19176762265852,67915.024528388079489,114448.77366206448642,49049.219742942921584,200389.80017198203132,101872.23175086073752,54080.266212547503528,115287.24574335613579,71687.760200062373769,70010.732973277335986,56595.67780513568141,51564.247326710057678,75879.940296631146339,55757.418108371974085,171879.92642320651794,51564.699522120179608,53241.621363126345386,200.88630620483129974,265.73854016390407651,181.2531870053831824,254.69788899262260884,438.89985569183602365,217.21444902498328133,377.04153826406547978,202.62583760576876557,141.08532682789012824,180.04463271241081657,432.56781622959033484,327.71060397527350005,198.25527474396631078,179.89501673439170304,267.36409628996739229
4,66262.7256723602477,111137.39345338754356,98136.417461178352823,608968.70698889507912,317898.88266268093139,138817.06642747845035,83877.101889153476804,143010.51915841709706,77586.314725303440355,77586.314725303425803,515427.41936635581078,81360.373149628940155,119524.873220569978,167335.18479990703054,48228.579577408556361,55358.771457148141053,171110.34297989888,159786.82473815712729,156432.00380089410464,167757.0254181989585,204664.41054576350143,67940.663041988562327,114492.03056633431697,49067.567707587157201,200465.69156902524992,101910.73663498389942,54100.600787094932457,115330.91893638086913,71714.773928890586831,70037.097185150138102,56616.987269056153309,51583.524324498248461,75908.516628877143376,55778.445819898130139,171945.08384140982525,51584.046567834193411,53261.611864565726137,231.81389838643434587,312.3717907429635261,202.76730776653604948,301.42812187279423597,460.03314781423853219,272.83650585426477164,405.45214622676905947,224.24552377981638074,160.40648490412024785,212.11371422176114265,442.96279058697888331,320.38594605435650919,213.76443887860767745,206.40922467568805132,327.56984275401430295
5,66287.66581597730692,111179.50787030409265,98173.581434239997179,609204.84780000103638,318020.09835542575456,138869.72103741992032,83908.83037978100765,143064.8163982036931,77615.613635336601874,77615.613635336587322,515626.54478684318019,81391.045188857489848,119570.25133173968061,167398.91457226863713,48246.598055751768698,55379.603425244429673,171175.34519188501872,159847.50700529632741,156491.55552260534023,167821.11511209708988,204742.73868405172834,67966.318501081288559,114535.39616015691718,49085.932355621996976,200541.86046596986125,101949.34324202104472,54120.950450776159414,115374.72070390521549,71741.834993827680591,70063.502112047266564,56638.321819410128228,51602.807572276629799,75937.138813465586281,55799.492343294419697,172010.50016386198695,51603.409644422958081,53281.622681077540619,249.49750988194386991,325.0614542850916564,201.25603721531456358,365.15835141643128736,451.9830655690795993,299.05951174093900136,413.51972397491636002,219.44684591732473677,166.93455540350208821,222.73061767411084588,437.12830515009414967,305.65197682060210127,229.28756764614860231,207.67479554603181668,337.97076803058575933
6,66312.731485519660055,111221.78150677273516,98210.874196714910795,609439.8367567997193,318142.58930896274978,138922.60844325067592,83940.697538031337899,143119.33721801036154,77645.02399086515652,77645.023990865127416,515823.45032935455674,81421.874554510999587,119615.80300442450971,167462.8667295743071,48264.649709248769796,55400.432834259278025,171240.73479747594683,159908.51687259046594,156551.32418549718568,167885.38974109018454,204821.31151631256216,67992.089030175848166,114578.94488389554317,49104.333433756874001,200618.53449438529788,101988.10064789681928,54141.299881027138326,115418.70195718457398,71769.038247014046647,70090.02439121727366,56659.685480535874376,51622.128645267679531,75965.903805699737859,55820.554858029230672,172076.21404693851946,51622.798897634333116,53301.640775624917296,206.81707722014613182,289.36413496113527799,173.39933630008630416,341.14450039546693461,465.10587896555443876,273.81274432674098307,434.67530081058373526,202.66251727114175196,157.78550933555445113,223.58809276120766185,447.35198955054261205,305.5965940765609048,253.0388939628908247,179.2976417312288504,300.35252141051546459
7,66337.807242372931796,111264.09012953621277,98248.191975033594645,609674.46236578118987,318265.37460738688242,138975.57696353070787,83972.575493719414226,143173.93127639804152,77674.442178437835537,77674.442178437820985,516020.88614436116768,81452.71474013479019,119661.3857059241127,167526.92236498935381,48282.713027694153425,55421.302388473086467,171306.28207200707402,159969.66298607175122,156611.10868922574446,167949.6907425421814,204899.96881492657121,68017.856971210625488,114622.54120062611764,49122.742234061275667,200695.35071435678401,102026.88025576793007,54161.687405029981164,115462.71471694811771,71796.224206655708258,70116.552703813518747,56681.068758271547267,51641.453903256267949,75994.659608497429872,55841.634998935667682,172142.00242587603861,51642.192043693066807,53321.691342556288873,186.94048317485780331,272.05391442437758087,141.0271944177337673,321.49695364032936595,392.83888589980932693,248.16733759072104704,386.11633204666952679,172.84746672013312718,147.22285757951095775,242.75343511824459597,446.90969315287355812,300.36209064752824816,273.73061081500549108,165.96835334905767922,289.41791205245488072
8,66362.915429818836856,111306.48784182865347,98285.571602253578021,609911.03597764694132,318388.08190645417199,139028.66042121534701,84004.490914107533172,143228.655069880886,77703.885302207447239,77703.885302207432687,516221.06931046565296,81483.603395997619373,119707.06186194661132,167591.13436540481052,48300.797703987809655,55442.197807897253369,171371.86325727248914,160030.8668145336851,156670.98420943765086,168014.06551843782654,204978.73514145001536,68043.644303338500322,114666.22467326758488,49141.172008025459945,200772.28566654122551,102065.71819250608678,54182.097085608518682,115506.80352939097793,71823.441479835091741,70143.11128571361769,56702.466908963986498,51660.815125616936712,76023.443112212262349,55862.722067127077025,172207.95548823481658,51661.613642762480595,53341.768874421373766,125.8984216809700456,305.66069026295457434,126.96607981781872354,201.92844726768652208,371.88615380623519968,255.81249450364549602,374.80382357129030879,167.62780488380684574,154.47843447109403314,289.7201974699485163,437.0896459575333779,284.50773581701594139,286.69727813011627404,187.02019073410338024,300.65320957893453624
9,66388.059562106383964,111348.94392944220454,98322.992926742736017,610147.90730730071664,318511.23741254326887,139081.82930255134124,84036.428952323127305,143283.46417945422581,77733.351199149736203,77733.351199149721651,516421.48320194811095,81514.519457909220364,119752.80990967316029,167655.4473352865316,48318.900025148846908,55463.107140498206718,171437.59995582056581,160092.20321682860958,156730.92898179008625,168078.51524987543235,205057.56691735770437,68069.446845057202154,114709.98200224600441,49159.627586748465546,200849.4043160979345,102104.59217097588407,54202.518983690955793,115550.94844498304883,71850.688959164297557,70169.69632747209107,56723.878690600948175,51680.199113834329182,76052.250528068980202,55883.815600191192061,172274.01627035907586,51681.050221816447447,53361.861407519238128,130.18634709389652926,340.33086001082051553,142.93563073498671656,175.18328087683079275,388.03879737791271509,263.07882116876294276,390.91262743829520332,174.99431216546076939,182.70273094295765759,285.86377832499471197,421.54355175151522417,262.33947975007032483,292.40826624097746844,183.26987790261264877,259.4634560249326114
