Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66728.846738935229951,111659.20169133110903,98828.879111033093068,613250.24978703737725,320139.59719258383848,139468.57115536424681,84271.212363290716894,143682.10633146317559,77950.859328908671159,77950.85970016088686,519066.1618791053188,81742.9011448930396,120086.41373328189366,168120.73073076174478,48455.971787472852156,55618.995943885813176,172316.29765326503548,160912.92302481640945,157534.90925636445172,168936.30589445750229,206102.9632238287013,68417.823071741237072,115299.31118304234406,49412.773430786583049,201880.28344057756476,102628.39166481557186,54480.867073257497395,116145.90951865001989,72220.934289417753462,70530.315458385215607,57014.707138399171527,51939.748473843661486,76442.386367049257387,56171.420249372509716,130851.08900578590692,51946.855547872291936,53512.300822266552132,9106.3258075052690401,36867.819148124523053,11331.483626429195283,17156.719086916775268,38802.464343842017115,19707.601150813978165,27927.520309311690653,10017.315463531844216,5800.3097989420630256,5423.2964145724599803,19343.614260046222626,9628.637632381874937,3987.9464462050327711,9503.9539179218772915,16378.560810539966042
1,66754.568275375844678,111702.56245780279278,98643.040098221317749,613489.03771788801532,320264.23718118236866,139204.13713952578837,84303.887470386878704,143419.03757913212758,77801.727299419348128,77801.731291755422717,519268.17187000240665,81583.585754243118572,119858.41922500514193,168186.24462825621595,48362.14505879139324,55640.436896179402538,172383.17633436687174,160598.98696290075895,157595.94750655046664,169001.74813502491452,205733.55621447693557,68444.159238613836351,115344.02357412593847,49318.116024338254647,201958.6429442439985,102668.08912754914491,54501.837090193926997,116191.02792831789702,72248.856939950986998,70557.566426957462681,57036.628384469055163,51959.70535300818301,76471.838655208892305,56193.026770695170853,130901.98664635108435,51848.073496757773682,53532.933463816312724,8795.4993119683385885,36867.576720316406863,10954.912838064734387,16588.616934245343145,37476.980519013246521,19061.659275045982213,27927.322458450496924,10004.842649392618114,5614.6526526924972131,5423.1330908247055049,19343.396884666253754,9628.3482501396410953,3917.4707149365581245,9503.6824506844150164,16378.412294977038982
2,66780.19822640431812,111482.86248617622186,98681.192100163418218,613727.62077027792111,320388.73466651490889,138929.48767733960995,84138.436424074971001,143136.03451882014633,77648.459666993410792,77648.464297537633684,518303.90843038778985,81422.511370699241525,119905.0457557955524,168251.62285496087861,48266.929616166322376,55661.776604341859638,172449.95585580900661,160661.32514116328093,157285.9838504770014,168669.09533035010099,205813.33151383863878,68470.388083723068121,115388.62707872003375,49337.048573940199276,202036.87650756243966,102707.66912440968736,54522.695798957713123,116236.05841949173191,72276.679506011074409,70584.72332536286558,57058.449752473155968,51979.551360119883611,76501.19477175558859,56214.53881910131895,130645.02183637542475,51746.454945444638724,53553.452971531813091,8482.1323742340791796,35639.566406174140866,10577.453781282854834,16588.082447523273004,37476.339628304973303,19061.294987761484663,27926.917383097275888,10004.436508031118137,5614.2819671207025749,5422.8348990466893156,19343.041234860371333,9627.8929236153999227,3917.157062462554677,9503.35521934233293,15833.548654305044693
3,66801.809963551117107,111262.28085339671816,98486.451560759058339,613957.45101113093551,320507.97052385512507,138653.86321802239399,83972.034793340630131,142852.03042967131478,77676.137708962225588,77494.534126834041672,518497.92973070422886,81260.940475316499942,119950.61937300312275,167919.24636830936652,48171.276395551423775,55678.036044446933374,172511.70416211942211,160703.65263227903051,157343.59664828859968,168727.88335432732129,205885.98549363392522,68335.609255081188167,115429.14856803011207,49352.479513407910417,202108.88365199501277,102742.48232440746506,54540.099368268987746,116280.0703012446902,72303.524114303421811,70608.438087124144658,57076.494005937980546,51964.90664875330549,76529.110956341566634,56235.05913344968576,130602.64645209610171,51762.970366342335183,53569.492861014361551,8478.6099553935655422,35637.028323089813057,10550.48649205552465,16054.96268004639569,37472.735245412906806,19058.232544046681141,26964.376152990924311,9670.781494967335675,5414.5788777912766818,5236.1411661893653218,18676.719951043527544,9296.548708453810832,3792.89533465298382,9243.0245514893067593,15287.963737374469929
4,66670.34898932397482,111303.36419193207985,98291.636363256911864,614187.07727153028827,319875.89165732223773,138705.44109113392187,84000.932324664638145,142568.11050417897059,77704.152371501491871,77340.605793917377014,518692.25047799065942,81287.4853934544808,119996.21827118858346,167586.85068004330969,48123.679164211891475,55691.375320840605127,172573.19757926103193,160386.15037336654495,157401.89077904607984,168786.3862207417551,205958.39257536479272,68200.817869601974962,115469.48698961599439,49367.905504955451761,202180.75937142857583,102540.10126104325172,54432.862163316502119,116051.455740670659,72161.289278923606616,70469.56827536613855,56964.247298125934321,51944.117001195372723,76378.424939928125241,56252.781894439598545,130560.10220781902899,51660.723854765194119,53463.897492332318507,8474.925818999448893,35634.378705371738761,10519.710141934463536,16050.605481239954315,36135.160423071560217,19054.522996469575446,26001.883862503083947,9667.4422098017348617,5214.8663399164033763,5187.84382611962792,18674.763889212204958,9184.7219601264223456,3791.0722756149830275,8982.2925922024242027,14742.35671036367421
5,66695.811090689356206,111083.64691408010549,98097.734235833762796,612976.15307361236773,319244.59471642499557,138430.73540559044341,83835.250973670103122,142513.71427187163499,77550.784280659354408,77187.238298936266801,518894.02858172170818,81126.29931260086596,119760.10410878558469,167255.64849466344458,48028.35134085683967,55581.909354409057414,172639.82746324926848,160069.19150591146899,157091.82687073972193,168851.53754924109671,206038.02925079481793,68226.864340641637682,115513.881179560296,49386.692678933657589,202258.80783846732811,102579.52212077274453,54326.180109656357672,115824.33928280201508,72020.08034954269533,70496.560933725675568,56852.438481417717412,51842.286234319508367,76407.637789066066034,56143.955110760020034,130610.91497204893676,51558.974188637665065,53358.740581352467416,8161.4929064496436695,35633.724788246152457,10518.850291734062921,16049.955833961494136,36134.418681034432666,19053.816546155267133,25039.945079860735859,9334.2088208371005749,5214.4567720392296906,5001.4636276753026323,18008.944298723050451,8855.0342481431980559,3790.7588779177535798,8657.0268647423527,14197.245155027385408
6,66720.505087903467938,111125.93860908725765,98134.969267471708008,613212.92732764803804,319368.05521030997625,138155.11075597829768,83668.930344800726743,142229.73925310582854,77396.946411549579352,77193.364662755659083,519094.24815102777211,81156.74638049020723,119805.77036667036009,167319.91957139244187,47932.730307187899598,55472.121275259953109,172705.48825241310988,160130.44267684625811,157151.75450429850025,168518.20650961718638,206116.30134665442165,68252.009925986989401,115286.81211639833055,49289.538807870201708,202335.84377013350604,102377.19898635301797,54219.019722173426999,115868.75103818811476,72047.19725520873908,70357.811808453159756,56740.226527163293213,51861.146728516301664,76436.00587525840092,56033.505674677304341,130661.31074939333485,51578.041846886480926,53378.251801137717848,8159.6638001879837248,34405.166307690749818,10141.181483171132641,15478.376853159898019,34796.817516263581638,18397.377450558815326,24077.438619844189816,9000.6198255308936496,5014.8048428089241497,4814.778264720513107,17342.583713736723439,8853.32788553899627,3658.0736978171003102,8331.414569388522068,14196.090753827924345
7,66746.197138861432904,111169.19972700344806,98173.136202755849808,613452.30663212924264,319492.94293205358554,138209.21626498535625,83504.226482210593531,142158.79707922250964,77427.011496668201289,77223.430126329476479,519296.13681422860827,81188.270709834992886,119852.41288081764651,167385.30374606369878,47837.5838603126831,55493.441380036689225,172772.29290496307658,160192.82130008761305,157212.64123022861895,168583.54333755993866,206196.08763793937396,68278.261278339268756,115331.48771875337115,49308.513163125680876,202414.06405135040404,102416.80112181951699,54112.934650791590684,115913.76361801431631,72075.052513990434818,70385.031780099016032,56762.063751580644748,51881.064820290572243,76465.411322646250483,56055.062594274953881,130405.10892241755209,51597.968391986498318,53273.494320406534825,8159.2975006625210881,34404.750467005760584,10140.726091660862949,15477.935775941292377,34796.295503322871809,17741.553567416289297,24077.127194738237449,9000.2779434243730066,5014.4092119738470501,4690.1368144978860073,16678.746366309049336,8565.5402264245749393,3657.7991504334431738,8331.0974511809308751,14195.825398246046461
8,66772.215889279686962,111212.86114316280873,98211.678190021557384,613692.00644517352339,319618.03386834589764,138263.77897674197447,83537.164386622433085,142214.98207029976766,77457.458157578905229,77253.876881237854832,519498.54442133422708,81220.160965066228528,119899.41806932310283,167451.11127697810298,47856.451820893817057,55515.108579384381301,172839.60524987592362,160255.67597600788577,157274.06474601841182,168649.43439173718798,206276.35949088947382,68304.882610222150106,115376.49080403345579,49327.76184302650654,202492.68803750592633,102456.78137248003623,54134.139892700470227,115959.106135171387,72103.211670423741452,70412.52730358322151,56784.239881729750778,51901.291997425658337,76495.209255762936664,56076.913591422788159,130456.24171069893055,51618.186289287652471,53294.361182836277294,8161.4033050411708246,34407.675846703648858,10467.231262899049398,15480.572692255042057,35954.554091799313028,18062.365902274814289,24910.800216618506965,9289.3289110581135901,5016.1447233621456689,4693.588161383003353,16682.267384619917721,8852.6109408418342355,3660.1029785038763293,8355.2498198892553773,14199.811604481712493
9,66798.23421209549997,111256.52813632362813,98250.225541412452003,613931.67951350368094,319743.11567318910966,138318.34479417567491,83570.106370591369341,142271.16228263627272,77487.903772788500646,77284.322546199575299,519700.92247434059391,81252.058916445763316,119946.42633213242516,167516.91457421291852,47875.320879231978324,55536.777013423037715,172906.91235243392293,160318.52590403653448,157335.43203874866595,168715.29480681789573,206356.39412271874608,68331.507140318295569,115421.48747958130843,49347.010673426048015,202571.02439465449424,102496.72761148828431,54155.343311561722658,116004.46497867678409,72131.366366602611379,70440.020055340239196,56806.417044687856105,51921.517435953050153,76524.954910640139133,56098.764657572763099,130507.35807468941493,51638.40283144247951,53315.226040752924746,8162.0868691072009824,34408.446106014445832,10794.365340080808892,15975.657601936145511,37112.863804787462868,18630.980613262541738,25744.461649011711415,9290.122528026728105,5016.7311680927332418,4855.2936203945519082,17259.319458034045965,8986.9405837776903354,3774.9287396557328975,8623.1061406087501382,14672.288042654465244
