Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.755520717822947,111658.60715785862703,98829.424112479755422,613254.16595503990538,320141.95400913601043,139467.90712724498007,84270.657194511790294,143681.43716559081804,77950.356642236161861,77950.356666556428536,519069.83731237734901,81742.535496070282534,120085.67717410865589,168119.91626276774332,48455.637622160873434,55618.640803280264663,172318.59065977678983,160915.09991603743401,157536.1475596857199,168939.56337621225975,206106.47894194768742,68420.045285934553249,115301.33495821797987,49414.378215654782252,201883.04689798483741,102630.5025526520476,54482.619658923918905,116146.18489306893025,72221.439208883966785,70532.000808333978057,57016.614801399700809,51948.476247729617171,76444.718427267609513,56171.958230637239467,130883.77616905717878,51948.523042767257721,53511.875937944336329,9106.0326080000995717,36868.25911071281007,11337.909511062202,17158.320405839738669,38802.060482888511615,19708.379905794834485,27927.063347949933814,10018.56165958299971,5800.0325493237251067,5423.0329450927229118,19343.018929923789983,9628.0266788551925856,3988.8046952259214777,9470.6070889437887672,16378.510101847152328
1,66756.807757164322538,111702.31938394477766,98650.499003758406616,613493.78029846632853,320267.03519352077274,139210.10377440080629,84303.645172167918645,143415.29528686634148,77811.558122781498241,77811.564285414162441,519272.63390998105751,81596.126343205905869,119866.83492350301822,168185.75069537750096,48372.129627655536751,55640.403132370847743,172385.90020240106969,160616.1740328023152,157597.68337648638408,169005.54910138100968,205747.96875956919394,68446.756329968658974,115346.37410782546795,49329.669861430709716,201961.90374427940696,102670.58098018314922,54503.888494495062332,116191.55851729058486,72249.641594045533566,70559.542204640456475,57038.871596699726069,51968.753557673328032,76474.564678151771659,56193.886369943611498,130934.92371305460983,51859.577480588945036,53532.81393183216278,8794.6798709507747844,36868.233351180570025,10961.47157451795465,16589.177606525052397,37474.614903729248908,19061.1166007794709,27927.039305587000854,10003.286532108884785,5605.6933161272554571,5423.0116979074373376,19342.990668707632722,9628.0073988882650156,3861.2179209238388466,9470.5717646236626024,16378.48374782742394
2,66782.85244972948567,111484.61665434871975,98689.084407894144533,613733.36376476683654,320392.10485178628005,138937.40063866335549,84139.964939180907095,143134.24331452671322,77659.978076233208412,77659.985575973172672,518310.10944818356074,81437.211587151454296,119913.84728330530925,168251.56998845320777,48278.563912838784745,55662.158402945606213,172453.19652092331671,160679.01575982177746,157290.08160888857674,168675.34919498197269,205828.46565950947115,68473.460931655368768,115391.40490675115143,49348.950439589563757,202040.74590873112902,102710.65022180489905,54525.150762316916371,116236.92514549537736,72277.836613530031173,70587.076991036738036,57061.122698655635759,51989.024374189561058,76504.40589135576738,56215.809485976707947,130680.50502625206718,51759.515179181100393,53553.74532876315061,8481.6943666240149469,35642.371233928985021,10584.390387377667139,16589.143682065048779,37474.579020110169949,19061.090526314892486,27927.005743808433181,10003.260449367191541,5605.6682748226194235,5422.9881458558720624,19342.95867578736943,9627.9860148464013037,3861.2022002658991369,9470.5334985380850412,15834.106024987129786
3,66806.100357262897887,111263.42448182062071,98493.768799033889081,613966.17816181201488,320512.7706126770936,138661.10618542431621,83973.036599743369152,142849.59964949509595,77687.482700881213532,77505.575637507849024,518507.61917855107458,81275.289362368886941,119958.26539432177378,167918.50145118092769,48182.589487387005647,55681.243572006824252,172516.6071777039615,160725.37273790902691,157347.5948973793711,168737.07827006577281,205904.43982155792764,68338.250447839149274,115433.61325244231557,49365.684867350530112,202114.99433981400216,102747.23762671482109,54543.896445287857205,116279.83082984245266,72303.516780134072178,70612.017624052270548,57080.650178148040141,52006.733731165935751,76531.19740349042695,56235.137928373209434,130685.0240293386596,51777.341433050307387,53572.111654105348862,8472.4015766071952385,35637.325167607101321,10566.815017875618651,16053.2327693078023,37469.407782098736789,19056.458979010774783,26964.055027293536114,9669.2897657284411252,5405.6992096683497948,5236.0182545801017113,18675.988258167453751,9296.0112859063337964,3736.0068735001918867,9162.7404955156616779,15288.142662183789071
4,66674.22789893913432,111303.21159801745671,98298.452561309895827,614197.70116133510601,319879.98175992432516,138711.22284144966397,84002.8132886934618,142564.95671387741459,77714.465742354484973,77351.167647375244997,518704.00539046846097,81303.595195643632906,120002.20630322785291,167585.43209022143856,48198.534291257601581,55699.846893335779896,172579.26846474799095,160407.33437968342332,157404.45945091583417,168797.97881424770458,205979.40429429861251,68203.040548583448981,115475.2951678923564,49382.028663275588769,202188.34531374785001,102544.40592307850602,54436.234999759552011,116050.29711746248358,72160.795634415873792,70472.63660049783357,56967.981514145554684,52024.007322323152039,76380.128500328442897,56254.068799725340796,130688.96406808875327,51674.690114403892949,53466.120540688527399,8458.63526452910628,35631.201249204830674,10524.994736214424847,16033.636420852313677,36131.464374315037276,19050.651354449408245,26001.099780934458977,9664.65745306178178,5205.7308488384578595,5186.3196882045158418,18671.608357543856982,9182.9972583603375824,3732.1105033745475339,8854.97942506183972,14742.18257909629574
5,66700.268912031708169,111085.67216791475948,98106.486505120032234,612992.33667292131577,319251.66133387951413,138438.69295977710863,83839.278334925082163,142512.17414781212574,77563.099401694445987,77199.802649689721875,518906.82129846583121,81144.945326817440218,119768.41685331125336,167256.32934146519983,48105.211399697502202,55592.447045522902044,172646.56870937286294,160093.18802340500406,157097.00238721611095,168863.95038994791685,206059.90050681412686,68229.738678541936679,115520.31713468222006,49401.306176968930231,202267.19226790554239,102584.47122334726737,54331.319019931339426,115824.89830271892424,72021.239266888180282,70500.164270456603845,56858.116713662515394,51924.06662515753851,76409.961122329463251,56146.03535837988602,130740.09979345087777,51574.863718952110503,53362.916406716452911,8145.7494403569280621,35631.145459464598389,10524.97026689168888,16033.497281247960927,36131.419205195641553,19050.636112663927634,25039.525228944341507,9331.8946631599774264,5205.7062473449414028,5000.5849641061204238,18007.39295803951245,8852.7167505411107413,3732.0908645667836936,8530.965051515833693,14197.576804187610833
6,66726.310488516144687,111129.37087812865502,98145.069406439157319,613231.92846377904061,319376.73421306879027,138164.6821376902808,83674.229381298529916,142229.76187353444402,77410.481284630208393,77208.180638846795773,519109.64097392541589,81176.927398233136046,119815.42505936561793,167322.1453213285422,48010.713061875387211,55483.811310547724133,172713.86733733757865,160156.03105095084175,157158.51949516395689,168532.35167213168461,206140.39174659940181,68256.437206994072767,115294.88342515085242,49305.173480185148946,202346.03707667376148,102383.47057478524221,54225.182974906776508,115870.25903766283591,72049.431784827305819,70362.643151956886868,56747.009638832088967,51944.33407896533754,76439.792852210550336,56036.645556482115353,130791.24142215351458,51595.133868399912899,53383.845326251313963,8145.7205841556879022,34403.743252563959686,10147.710466002705289,15462.344399325058475,34794.120858927584777,18394.867318505650474,24077.541088304002187,8998.8349371104577585,5006.6284043663399643,4814.47555444909176,17341.596464841593843,8852.6904931946573925,3600.0288877303396475,8205.9044871778241941,14197.537742235248515
7,66752.363789510869537,111173.08111754359561,98183.66246199014131,613471.59844455565326,319501.82681492605479,138219.28203078018851,83522.599910276214359,142165.73569778498495,77440.989253207764705,77238.688634190126322,519312.43648203305202,81208.918769856594736,119862.44132109412749,167387.97165373931057,47925.460628523454943,55505.57264377696265,172781.17710069863824,160218.88530446961522,157220.04921161045786,168598.33486845952575,206220.89833581249695,68283.147277571595623,115339.9212853511126,49324.461171793547692,202424.89346608342021,102423.5478281024989,54129.249977189436322,115915.62775854907522,72077.633192708890419,70390.184192268454353,56769.265467947632715,51964.611336303220014,76469.638064367361949,56058.572812648970284,130555.59063555278408,51615.412196052275249,53289.306976270003361,8145.7007218616336104,34403.716583020774124,10147.686568443708893,15462.32611374555745,34794.093094455020037,17744.280308242297906,24077.515928590186377,8998.8127628374368214,5006.6071629743310041,4694.3621255152265803,16683.932827299631754,8525.0098154475472256,3600.0135485526129742,8205.8738237247198413,14197.512266131954675
8,66778.438681472485769,111216.81694822612917,98222.280846589099383,613711.30906559957657,319626.95688390632858,138273.90985790037666,83555.60692230501445,142222.01225018137484,77471.519611235504271,77269.218999141696258,519515.27951279503759,81240.93212944258994,119909.48039665944816,167453.82701818700298,47944.4354774734893,55527.353129373870615,172848.5177216505399,160281.76958755703527,157281.60569587591453,168664.35084795596777,206301.40403558005346,68309.879974719297024,115384.98077981939423,49343.767691472850856,202503.76999609993072,102463.64701958623482,54150.536500753194559,115961.01711689421791,72105.853595462962403,70417.744869253889192,56791.54166256665485,51984.907668467567419,76499.50492029065208,56080.519355337659363,130606.75601358745189,51635.708483593596611,53310.262633711165108,8150.8389003849742949,34415.512797348099411,10474.900252517600165,15468.084456588991088,35952.768448431837896,18068.899380524115259,24911.439599819841533,9288.0317800355624058,5015.0048932541840259,4703.0558950878303222,16696.585649781809479,8812.4962949386426772,3607.1568491440161779,8237.3857926308282913,14207.53201927556438
9,66804.515154976805206,111260.55438572150888,98260.900890382472426,613951.01838375336956,319752.08831165148877,138328.53953751121298,83588.61547355663788,142278.29282849261654,77502.050973883888219,77299.750365081199561,519718.15209583070828,81272.947786094082403,119956.52092373301275,167519.68354866217123,47963.411638331133872,55549.135214443886071,172915.86220933464938,160344.65748921554768,157343.16534680203767,168730.37014652858488,206381.94160952349193,68336.614186894250452,115430.04161426592327,49363.075368400706793,202582.66525053352234,102503.75012794793292,54171.824276422987168,116006.40767551731551,72134.075027292143204,70445.306900383351604,56813.819167791698419,52005.205128343994147,76529.372947005555034,56102.466969054781657,130657.9207875654829,51656.005862647667527,53331.21969380214432,8157.1929154428762558,34427.714716091257287,10802.222027376281403,15963.40888819670181,37111.441110224841395,18637.819755518466991,25745.371251924414537,9295.6531279930986784,5033.2091431210492374,4864.9823602693595603,17274.187292202659592,8950.6247704369834537,3722.3268951148038468,8519.5245666221198917,14680.348934957890378
