Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812206396833,110971.81731163294171,97990.208493985992391,608041.80655274307355,317421.27366870851256,138610.08124579416472,83752.314952163549606,142797.69699341253727,77470.891330785991158,77470.891330785991158,514657.97538106358843,81239.745503612517496,119347.04880686967226,167085.86832953905105,48157.581097457434225,55276.527868418655999,170854.72250236559194,159548.15998388599837,156198.06738575131749,167504.62990433091181,204355.64848331254325,67839.375111273751827,114321.90990966765094,48995.104247041097551,200168.03273569411249,101759.06266691253404,54020.243144143132668,115159.43305925132881,71608.229284100278164,69933.182985032937722,56532.812592694164778,51507.673695592115109,75795.845031718650716,55695.289443210487661,171692.24565194925526,51507.673695592122385,53182.719994659477379,9420.0000000139716576,36870.000000054766133,11340.000000006326445,17160.000000022486347,40139.999999983418093,19710.000000005846232,28890.000000000451109,10020.000000008805728,6000.0000000088884917,5610.0000000116469892,20009.9999999979118,9960.0000000119689503,3990.0000000073532647,9780.000000016476406,16379.999999999039574
1,66190.192648902593646,111015.19653142914467,98028.513163482188247,608279.49193813919555,317545.35460680472897,138664.26434669038281,83785.053985959748388,142853.51704600875382,77501.174937082192628,77501.174937082192628,514859.15674375975505,81271.502366408720263,119393.70193006587215,167151.18270193526405,48176.406041853631905,55298.135630714852596,170921.51013126177713,159610.52784328220878,156259.125683747523,167570.10797192712198,204435.53172580871615,67865.893728669951088,114366.59869076385803,49014.256581837296835,200246.27902649028692,101798.84059300873196,54041.359820939331257,115204.44923074753024,71636.221157996478723,69960.520078229135834,56554.911440490366658,51527.808201388310408,75825.473857314849738,55717.060900706688699,171759.36067124546389,51527.80820138832496,53203.509281155675126,9420.0000000753079803,36870.0000002334491,11340.000000098047167,17160.000000060532329,40140.000000164007361,19710.000000037605787,28890.000000019754225,10020.00000003520654,6000.0000000186819307,5610.000000022826498,20010.000000010986696,9959.99999997253326,3990.0000000100853867,9780.0000000288273441,16380.000000029991497
2,66216.056485598790459,111058.57575122537673,98066.817832978355,608517.17732353508472,317669.43554490088718,138718.44744758651359,83817.793019755976275,142909.33709860488307,77531.458543378408649,77531.458543378408649,515060.33810645592166,81303.259229204923031,119440.35505326205748,167216.49707433138974,48195.230986249829584,55319.743393011056469,170988.29776015799143,159672.89570267830277,156320.1839817436703,167635.58603952327394,204515.41496830483084,67892.412346066150349,114411.28747186009423,49033.408916633474291,200324.52531728646136,101838.61851910491532,54062.476497735500743,115249.46540224376076,71664.213031892693834,69987.857171425333945,56577.010288286561263,51547.942707184520259,75855.102682911034208,55738.832358202889736,171826.47569054161431,51547.942707184534811,53224.298567651887424,9420.0000000926593202,36870.000000295171048,11340.000000105746949,17160.000000088566594,40140.000000158688636,19710.000000053558324,28890.000000026702764,10020.000000048386937,6000.0000000246809577,5610.0000000323825589,20010.0000000057953,9959.9999999854298949,3990.0000000145792001,9780.0000000365253072,16380.000000041389285
3,66241.920322294987272,111101.95497102157969,98105.122502474565408,608754.86270893132314,317793.51648299704539,138772.63054848273168,83850.532053552189609,142965.15715120109962,77561.742149674610118,77561.742149674610118,515261.51946915208828,81335.016092001125799,119487.00817645827192,167281.81144672760274,48214.055930646027264,55341.351155307253066,171055.08538905417663,159735.26356207451317,156381.24227973987581,167701.06410711948411,204595.29821080103284,67918.930963462349609,114455.97625295630132,49052.561251429673575,200402.77160808263579,101878.39644520111324,54083.593174531699333,115294.48157373997674,71692.204905788894393,70015.194264621532056,56599.109136082763143,51568.077212980715558,75884.731508507233229,55760.603815699090774,171893.59070983782294,51568.07721298073011,53245.087854148085171,9420.0000001085518306,36870.000000356325472,11340.000000111938789,17160.000000115218427,40140.000000150103006,19710.000000067240762,28890.000000032709067,10020.00000005991933,6000.000000029862349,5610.0000000407089829,20009.999999999232386,9959.9999999964929884,3990.0000000189347702,9780.0000000414729584,16380.000000050675226
4,66267.784158991184086,111145.33419081778266,98143.427171970775817,608992.54809432756156,317917.5974210932618,138826.81364937894978,83883.271087348388392,143020.97720379731618,77592.025755970811588,77592.025755970811588,515462.70083184825489,81366.772954797328566,119533.66129965448636,167347.12581912381575,48232.880875042224943,55362.958917603449663,171121.87301795036183,159797.63142147072358,156442.30057773608132,167766.54217471569427,204675.18145329723484,67945.44958085854887,114500.66503405250842,49071.713586225872859,200481.01789887881023,101918.17437129731115,54104.709851327897923,115339.49774523617816,71720.196779685094953,70042.531357817730168,56621.207983878965024,51588.211718776910857,75914.360334103432251,55782.375273195291811,171960.70572913403157,51588.211718776925409,53265.877140644282917,9420.0000001228509063,36870.000000417116098,11340.000000116420779,17160.000000140302291,40140.000000138177711,19710.000000078420271,28890.00000003781679,10020.000000069598173,6000.0000000341078703,5610.0000000475092747,20009.999999991941877,9960.0000000056843419,3990.0000000229815669,9780.0000000433483365,16380.000000057918442
5,66293.647995687380899,111188.71341061398562,98181.731841466986225,609230.23347972379997,318041.67835918947821,138880.99675027516787,83916.010121144587174,143076.79725639353273,77622.309362267013057,77622.309362267013057,515663.88219454447972,81398.529817593531334,119580.31442285070079,167412.44019152002875,48251.705819438422623,55384.56667989964626,171188.66064684654702,159859.99928086693399,156503.35887573228683,167832.02024231190444,204755.06469579343684,67971.968198254748131,114545.35381514871551,49090.865921022072143,200559.26418967498466,101957.95229739350907,54125.826528124096512,115384.51391673237958,71748.188653581295512,70069.868451013928279,56643.306831675166904,51608.346224573106156,75943.989159699631273,55804.146730691492849,172027.8207484302402,51608.346224573120708,53286.666427140480664,9420.0000001370681275,36870.000000478103175,11340.00000012073906,17160.000000165131496,40140.000000125713996,19710.000000089206878,28890.000000042986358,10020.000000079073288,6000.0000000382415237,5610.0000000539539542,20009.999999984749593,9960.0000000145628292,3990.0000000269819793,9780.0000000445561454,16380.000000064739652
6,66319.511832383577712,111232.09263041018858,98220.036510963182081,609467.91886512003839,318165.75929728563642,138935.17985117138596,83948.749154940800508,143132.61730898974929,77652.592968563214527,77652.592968563214527,515865.06355724070454,81430.28668038971955,119626.96754604691523,167477.75456391621265,48270.530763834627578,55406.174442195842857,171255.44827574273222,159922.36714026314439,156564.41717372849234,167897.4983099080855,204834.94793828963884,67998.486815650947392,114590.04259624492261,49110.018255818271427,200637.5104804711591,101997.73022348970699,54146.943204920295102,115429.53008822858101,71776.180527477496071,70097.205544210126391,56665.405679471376061,51628.480730369308731,75973.617985295830294,55825.918188187701162,172094.93576772644883,51628.480730369323283,53307.455713636685687,9420.0000001644111762,36870.000000324216671,11340.000000108106178,17160.000000134106813,40139.999999985368049,19710.000000079842721,28890.000000046282366,10020.000000092439222,6000.0000000512391125,5610.000000056564204,20010.000000001611625,9960.0000000189338607,3990.0000000331856427,9780.0000000458094291,16380.000000061711035
7,66345.375669079774525,111275.47185020639154,98258.34118045939249,609705.60425051616039,318289.84023538185284,138989.36295206757495,83981.488188736999291,143188.43736158593674,77682.876574859415996,77682.876574859415996,516066.24491993687116,81462.043543185907765,119673.62066924311512,167543.06893631242565,48289.355708230825257,55427.782204492039455,171322.23590463891742,159984.73499965932569,156625.47547172469785,167962.97637750429567,204914.83118078584084,68025.005433047146653,114634.7313773411297,49129.170590614470711,200715.75677126733353,102037.50814958591945,54168.059881716493692,115474.54625972478243,71804.17240137369663,70124.542637406339054,56687.504527267577942,51648.615236165504029,76003.246810892014764,55847.689645683894923,172162.05078702265746,51648.615236165525857,53328.245000132890709,9420.0000001583321136,36870.000000437423296,11340.000000073501724,17160.000000160889613,40139.999999908373866,19710.000000117506715,28890.000000050724339,10020.000000077681761,6000.0000000571217242,5610.0000000572708814,20009.999999993382517,9960.0000000180662028,3990.0000000374943738,9780.0000000497911969,16380.000000056867066
8,66371.239505775971338,111318.8510700025945,98296.645849955588346,609943.28963591239881,318413.92117347801104,139043.54605296376394,84014.227222533198074,143244.2574141821533,77713.160181155617465,77713.160181155617465,516267.42628263309598,81493.800405982095981,119720.273792439315,167608.38330870860955,48308.180652627022937,55449.389966788236052,171389.02353353510262,160047.1028590555361,156686.53376972090336,168028.45444510050584,204994.71442328201374,68051.524050443345914,114679.4201584373368,49148.32292541066272,200794.00306206350797,102077.28607568211737,54189.176558512685006,115519.56243122099841,71832.164275269882637,70151.879730602537165,56709.603375063772546,51668.749741961692052,76032.875636488213786,55869.461103180095961,172229.16580631886609,51668.74974196171388,53349.034286629088456,9420.0000001485277608,36870.000000374704541,11340.00000007457129,17160.000000162817742,40140.000000045380148,19710.000000075116986,28890.000000044608896,10020.000000094310963,6000.0000000653599272,5610.0000000606687536,20010.000000006941264,9960.0000000116160663,3990.0000000418626769,9780.0000000359195838,16380.000000011139491
9,66397.103342472182703,111362.23028979879746,98334.950519451784203,610180.97502130852081,318538.00211157416925,139097.72915385998203,84046.966256329396856,143300.07746677834075,77743.443787451818935,77743.443787451804383,516468.6076453292626,81525.557268778284197,119766.92691563552944,167673.69768110482255,48327.005597023220616,55470.997729084425373,171455.81116243131692,160109.47071845174651,156747.59206771707977,168093.9325126966869,205074.59766577821574,68078.042667839545175,114724.10893953354389,49167.475260206862004,200872.2493528596824,102117.06400177831529,54210.293235308898147,115564.57860271719983,71860.156149166083196,70179.216823798735277,56731.702222859974427,51688.884247757887351,76062.504462084412808,55891.232560676296998,172296.28082561507472,51688.884247757923731,53369.823573125286202,9420.000000159467163,36870.000000312509655,11340.000000085086867,17160.000000188520062,40140.000000132327841,19710.000000068128429,28890.000000055217242,10020.000000101321348,6000.0000000705322236,5610.0000000652853487,20009.999999999887223,9960.000000020601874,3990.0000000445052137,9780.0000000504933269,16380.000000025311238
