Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16698.907113618697622,16698.907113618697622,109705.90185239879065,17317.286378618529852,25725.343391361235263,35616.480747825735307,10380.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24478.562728028111451,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15435.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16337.849662540997087,12005.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9691.9239999999990687,36870,11340,17160,40140,20278.961999999999534,28890,10309.244000000000597,6173.1999999999998181,5610,20587.621999999999389,9960,3990,9780,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16550.464599518698378,16550.464599518698378,108719.7621238987922,17161.622336818531039,25496.661680561235698,35509.112898584215145,10288.126643008919928,11808.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,43657.441754679595761,14330.839270996915729,24259.509720828111313,10350.0505846977685,42284.82204663533048,21739.258906495368137,11411.594234230873553,24327.041972316987085,15468.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16192.6167163409973,11898.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9691.9239999999990687,36870,11340,17160,41298.707999999998719,20847.923999999999069,29723.957999999998719,10598.488000000001193,6173.1999999999998181,5610,20587.621999999999389,9960,3990,9911.0519999999978609,16852.835999999999331
2,13850.213456919213058,23494.788392772734369,20512.341448695544386,127281.70847670566582,66445.960761174472282,29015.32059620480868,17531.915768085083982,29891.916384849060705,16402.022085418699135,16402.022085418699135,107733.62239539879374,17005.958295018532226,25267.979969761236134,35188.958503384215874,10310.851566708919563,11703.064406864148623,35765.108167025558942,33398.299538226070581,32697.022907670678251,35063.831536170167965,43265.874474379597814,14200.8517721969165,24040.456713628111174,10373.170724497767878,41901.278686035329883,21544.277658295366564,11308.085670330872745,24381.384181116987747,15331.787981796738677,14806.149666519040693,11834.04314339742632,10905.128197564323273,16047.383770140997512,11791.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9691.9239999999990687,37934.313999999998487,11367.693110000071101,17655.351999999998952,41298.707999999998719,20847.923999999999069,30557.915999999997439,10598.488000000001193,6346.3999999999996362,5610,21165.243999999998778,9994.2822146399448684,3990,9911.0519999999978609,17325.671999999998661
3,13723.435526019213285,23282.154521272736019,20324.58172819554602,126116.63533930566336,65837.74764947447693,28749.728854804809089,17371.437374485085456,29618.300723849060887,16438.579571318699891,16253.579571318699891,106747.48266689879529,16850.294253218533413,25039.29825896123657,34868.804108184216602,10218.576490408919199,11597.148667064147958,35845.732244125560101,33092.588198426070448,32397.73070367067703,34742.874748970170913,42874.307194079599867,14070.86427339691727,23821.403706428111036,10279.290864297767257,41517.735325435329287,21349.29641009536499,11204.577106430871936,24160.72638991698841,15194.578955296738059,14672.15020791904135,11725.720227697425798,10806.433985564322938,15902.150823940997725,11685.005854208578967,27235.72793077186725,10683.433985564322938,11030.862732942025104,9860.228000000002794,38368.370459560057498,11695.041110000071058,17799.368284499931178,42457.415999999997439,20847.923999999999069,31391.873999999996158,10598.488000000001193,6519.5999999999994543,5610,21742.865999999998166,9994.2822146399448684,3990,9911.0519999999978609,17798.507999999997992
4,13596.657595119213511,23069.52064977273767,20136.822007695547654,126321.73800740241131,65987.534537774481578,28484.137113404809497,17210.95898088508693,29344.685062849061069,16290.137057218700647,16105.137057218700647,105761.34293839879683,16694.6302114185346,24810.616548161237006,34548.649712984217331,10241.301414108918834,11491.232927264147293,35518.35632122556126,32786.876858626070316,32098.43849967067581,34421.917961770173861,42482.73991377960192,13940.87677459691804,23602.350699228110898,10185.411004097766636,41134.19196483532869,21154.315161895363417,11101.068542530871127,23940.068598716989072,15057.36992879673744,14538.150749319042006,11752.397311997425277,10707.739773564322604,15756.917877740997938,11578.287722508579463,26986.986420771867415,10584.739773564322604,10928.958953042025314,10132.152000000001863,38368.370459560057498,11695.041110000071058,18294.720284499930131,43616.123999999996158,20847.923999999999069,32225.831999999994878,10598.488000000001193,6692.7999999999992724,5610,21742.865999999998166,9994.2822146399448684,3990,9911.0519999999978609,18006.251747999816871
5,13469.879664219213737,23121.886778272739321,19949.062287195549288,125156.66487000240886,65379.32142607447895,28218.545372004809906,17050.480587285088404,29071.069401849061251,16141.694543118701404,15956.694543118701404,105468.78698056850408,16538.966169618535787,24866.934837361237442,34627.495317784218059,10149.02633780891847,11385.317187464146627,35190.980398325562419,32862.165518826070183,31799.14629567067459,34100.961174570176809,42091.172633479603974,13972.88927579691881,23383.29769202811076,10091.531143897766015,40750.648604235328094,20959.333913695361844,10997.559978630870319,23719.410807516989735,14920.160902296736822,14404.151290719042663,11779.074396297424755,10609.04556156432227,15792.68493154099815,11604.56959080857996,26738.24491077186758,10486.04556156432227,10827.055173142025524,10404.076000000000931,38368.370459560057498,12022.389110000071014,18294.720284499930131,43616.123999999996158,21416.885999999998603,32225.831999999994878,10887.73200000000179,6692.7999999999992724,5610,21742.865999999998166,10176.72944000001371,3990,9911.0519999999978609,18479.087747999816202
6,13343.101733319213963,22909.252906772740971,19761.302566695550922,123991.59173260240641,64771.108314374476322,27952.953630604810314,16890.002193685089878,28797.453740849061433,15993.25202901870216,15808.25202901870216,104482.64725206850562,16383.302127818535155,24638.253126561237877,34647.431120597939298,10171.751261508918105,11411.401447664145962,34863.604475425563578,32556.454179026070051,31499.85409167067337,33780.004387370179757,41699.605353179606027,13842.90177699691958,23164.244684828110621,9997.6512836977653933,40367.105243635327497,20764.35266549536027,10894.05141473086951,23498.753016316990397,14782.951875796736203,14270.15183211904332,11670.751480597424234,10510.351349564321936,15647.451985340998363,11497.851459108580457,26489.503400771867746,10387.351349564321936,10725.151393242025733,10404.076000000000931,38368.370459560057498,12022.389110000071014,18294.720284499930131,43616.123999999996158,21416.885999999998603,32225.831999999994878,11176.976000000002387,6692.7999999999992724,5610,21932.167141360045207,10176.72944000001371,3990,9911.0519999999978609,18479.087747999816202
7,13216.323802419214189,22696.619035272742622,19573.542846195552556,122826.51859520240396,64162.895202674473694,27687.361889204810723,16729.523800085091352,28523.838079849061614,15844.809514918702916,15659.809514918702916,103496.50752356850717,16227.638086018534523,24409.571415761238313,34327.276725397940027,10079.476185208917741,11305.485707864145297,34536.228552525564737,32250.742839226069918,31200.561887670672149,33459.047600170182704,41308.03807287960808,13712.91427819692035,22945.191677628110483,9903.771423497764772,39983.5618830353269,20569.371417295358697,10790.542850830868701,23278.09522511699106,14645.742849296735585,14136.152373519043977,11562.428564897423712,10411.657137564321602,15502.219039140998575,11391.133327408580953,26240.761890771867911,10288.657137564321602,10623.247613342025943,10404.076000000000931,37694.02332956015016,12022.389110000071014,18294.720284499930131,42278.123999999996158,21416.885999999998603,31854.512819999959902,10842.976000000002387,6492.7999999999992724,5423,21932.167141360045207,9844.7294400000137102,3857,9911.0519999999978609,18479.087747999816202
8,13089.545871519214415,22483.985163772744272,19385.78312569555419,121661.44545780240151,63554.682090974471066,27421.770147804811131,16569.045406485092826,28250.222418849061796,15696.367000818703673,15511.367000818703673,102510.36779506850871,16071.974044218533891,24180.889704961238749,34007.122330197940755,9987.2011089089173765,11199.569968064144632,34208.852629625565896,31945.031499426069786,30901.269683670670929,33138.090812970185652,40916.470792579610134,13582.92677939692112,22726.138670428110345,9809.8915632977641508,39600.018522435326304,20374.390169095357123,10687.034286930867893,23057.437433916991722,14508.533822796734967,14002.152914919044633,11454.10564919742319,10312.962925564321267,15356.986092940998788,11284.41519570858145,25992.020380771868076,10189.962925564321267,10521.343833442026153,10404.076000000000931,37694.02332956015016,12022.389110000071014,17722.720284499930131,40940.123999999996158,21416.885999999998603,30891.512819999959902,10508.976000000002387,6492.7999999999992724,5236,21932.167141360045207,9761.4639999999981228,3857,9911.0519999999978609,18479.087747999816202
9,12962.767940619214642,22271.351292272745923,19432.023405195555824,120496.37232040239905,62946.468979274468438,27156.17840640481154,16408.5670128850943,27976.606757849061978,15547.924486718704429,15547.924486718704429,101524.22806656851026,15916.310002418533259,23952.207994161239185,33686.967934997941484,10009.926032608917012,11093.654228264143967,33881.476706725567055,31639.320159626069653,30601.977479670669709,32846.061185770260636,40524.903512279612187,13452.93928059692189,22507.085663228110207,9716.0117030977635295,39216.475161835325707,20179.40892089535555,10583.525723030867084,22836.779642716992385,14542.324796296734348,13868.15345631904529,11345.782733497422669,10214.268713564320933,15211.753146740999,11177.697064008581947,25743.278870771868242,10091.268713564320933,10419.440053542026362,10404.076000000000931,37694.02332956015016,12022.389110000071014,18218.072284499929083,40940.123999999996158,21416.885999999998603,30891.512819999959902,10508.976000000002387,6492.7999999999992724,5397.9420000000000073,21932.167141360045207,9761.4639999999981228,3857,9911.0519999999978609,18479.087747999816202
