Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,760.0070410903138054,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1395.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,450.47706420000002936,1634.514862892281144,830.93538006072071767,441.11384369519726079,1215.358969177358631,584.73230449828463406,571.05435588370494315,461.6307666670669505,543.59692082332776408,799.92717608473424207,459.51702910000005886,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,799.52864749031380143,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,466.26985519242447253,609.45656538113212264,1475.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,473.59720400000003337,1728.9715022922812295,878.95413186072073586,337.60527979519724795,1269.7011779773586113,521.18053000000031716,604.05489728370491775,488.30785096706694048,567.90270882332777092,835.6942298847342272,485.79889740000004394,1431.2995098799312927,444.90270882332777092,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1262.6667673814752106,754.10378913078693586,1641.8137998679244447,705.72009649931374042,890.72009649931374042,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,488.99477889242444917,635.54082558113213963,1556.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,687.76247720000037589,1314.4139805200688897,496.71734380000003739,1823.428141692281315,926.97288366072075405,363.09671589519723511,1324.0433867773585916,554.97150350000026719,637.05543868370489236,514.98493526706693046,592.20849682332777775,871.46128368473421233,512.08076570000002903,1492.5579998799312307,469.20849682332777775,484.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1103.6617125567936455,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1328.0750259814751644,793.62539553078693189,1709.1981388679243992,742.27758239931370099,927.27758239931370099,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,511.7197025924244258,534.31479599999977381,1637.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,719.77497840000035012,1368.3609733200689789,519.83748360000004141,1917.8847810922814006,974.99163546072077224,388.58815199519722228,1378.385595577358572,588.76247700000021723,670.05598008370486696,541.66201956706697729,616.51428482332778458,768.42597780000028251,538.36263400000007096,1553.8164898799311686,493.51428482332778458,509.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1156.0278410567937044,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1393.4832845814751181,833.14700193078692791,1776.5824778679243536,778.83506829931366156,963.83506829931366156,6402.9908066046291424,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,534.44462629242445928,560.39905619999979081,1717.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,751.78747960000032435,1422.307966120069068,542.95762339999998858,2012.3414204922814861,1023.0103872607207904,414.07958809519720944,1432.7278043773585523,622.55345050000016727,703.05652148370484156,568.33910386706702411,640.82007282332779141,804.19303160000026764,564.64450230000011288,1615.0749798799311066,517.82007282332779141,534.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1208.3939695567937633,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1458.8915431814750718,872.66860833078692394,1843.9668168679243081,815.39255419931362212,1000.3925541993136221,6645.8510781046288685,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,557.16954999242443591,586.4833163999998078,1798.2711470871356596,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,783.79998080000029859,1476.2549589200691571,566.07776319999993575,2106.7980598922813442,1071.0291390607208086,310.5710241951971966,1487.0700131773585326,656.3444240000001173,736.05706288370481616,595.01618816706707094,665.12586082332779824,839.96008540000025278,590.92637060000015481,1676.3334698799310445,542.12586082332779824,559.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,764.44689440000001923,1260.7600980567938223,1311.6016726029160964,8138.6565329924551406,4248.6925976128650291,1193.2998017814750256,912.19021473078691997,1911.3511558679242626,851.95004009931358269,1036.9500400993135827,6888.7113496046285945,893.39625835711876789,1435.225662000000284,2236.4490059293311788,579.89447369242441255,612.56757659999982479,1878.8952241871356819,2135.5565694137221726,2090.7154869845621761,2242.0541410579767216,2735.3060526787321578,653.81248200000027282,1266.9011223999996218,472.19790299999988292,2201.2546992922812024,979.95697197751508156,336.06246029519718377,1541.412221977358513,690.13539750000006734,673.9918790000002673,621.69327246706711776,643.71896799999990435,875.72713920000023791,617.20823890000019674,1737.5919598799309824,566.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,637.66896350000001803,1282.1419439999992846,1357.8419521029161388,6973.5833955924554175,4398.4794859128651296,1070.2843796000004204,846.6975104000000556,1978.735494867924217,703.50752599931354325,1073.5075259993136569,6925.0522442597930421,737.73221655711881795,1491.5439512000002651,2315.2946107293309979,509.57599190000019007,638.65183679999984179,1959.5193012871357041,2018.6615097821420477,1878.3830600000010236,2321.0973538579769411,2343.7387723787323921,685.82498320000024705,1320.848115199999711,495.31804279999988694,1817.7113386922810605,980.71872299999972711,232.55389639519717093,1595.7544307773584933,552.92637100000001737,539.9924204000002419,513.37035676706716458,545.02475599999991118,911.49419300000022304,510.49010720000018182,1798.8504498799309204,590.73743682332781191,482.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,510.89103260000001683,1334.5080724999993436,1170.0822316029161811,6368.5988490226818612,3790.2663742128652302,1135.6926382000003741,886.21911680000005163,1784.6192540000004101,555.06501189931350382,1004.752683300000399,5938.9125157597927682,776.068174757118868,1262.8622404000002462,1995.1402155293308169,417.30091560000016671,532.73609699999985878,2040.1433783871357264,1712.9501699821421425,1952.0908560000009402,2400.1405666579771605,2272.9418991708871545,555.83748440000022129,1101.7951079999998001,518.43818259999989095,1434.167978092281146,1028.7374747999997453,258.0453324951971581,1650.0966395773584736,415.71734449999996741,405.9929618000002165,405.04744106706721141,446.33054399999991801,947.26124680000020817,403.7719755000001669,1802.7296204247663809,492.04322482332781874,381.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,384.11310170000001563,1121.8742009999994025,1216.3225111029162235,5203.5257116226821381,3940.0532625128653308,870.10089680000032786,725.74072320000004765,1511.0035930000003646,550.96662349456892116,856.31016920000035952,6181.7727872597924943,620.40413295711891806,1034.1805296000002272,1674.985820329330636,325.02583930000014334,426.82035719999987577,1712.7674554871355213,1407.2388301821422374,1652.7986520000008568,2079.1837794579773799,1881.3746188708873888,425.84998560000019552,882.74210079999977552,424.55832239999995181,1050.6246174922812315,833.75622659999976349,235.59420290000008436,1429.4388483773584539,278.50831799999997429,271.9935032000001911,296.72452536706720139,347.63633199999992485,983.0283006000001933,297.05384380000015199,1553.9881104247663188,393.34901282332782557,279.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
