Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128907.05311875801999,67080.58097283061943,29292.443670244898385,17899.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33382.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42779.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,12082.069170644899714,10885.107466589797696,16017.922369506124596,11903.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9691.9239999999990687,36870,11340,17207.31832390004638,41298.707999999998719,19710,28959.336000000010245,10020,6000,5610,20587.621999999999389,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,127739.54012715801946,66471.094163130619563,29026.295736244897853,17738.547272518371756,29903.223099840819486,16408.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440818657,24992.429863383673364,34989.401808857146534,10199.664681653062871,11575.441199906124893,35778.636436073466029,33410.932554224484193,33082.390663387763198,35077.094545236745034,42794.055345240820316,14260.875818376622192,23940.117027028576558,10260.050154412247139,42395.127981444893521,21552.334936240822572,11312.362990767345764,24390.502499787762645,14995.457918110203536,14644.68697259183682,12108.519409044900385,10786.206572689798122,15872.38528170612517,11796.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9691.9239999999990687,36870,11340,17207.31832390004638,42457.415999999997439,19710,29793.294000000008964,10309.244000000000597,6000,5610,21165.243999999998778,9960,3990,9780,16796.082059999982448
2,13728.408920675512491,23290.49597449184148,20331.947388924487313,126572.02713555801893,65861.607353430619696,28760.147802244897321,17577.732810818371945,29629.034442740819941,16259.402850224487338,16259.402850224487338,106786.16812321836187,16856.400826640820014,25048.269255483672168,34668.576957857148955,10107.196366153062627,11601.303655206125768,35450.574934273463441,33104.581004724481318,33155.471692387764051,34755.465621936746174,42889.668058840819867,14292.616104476621331,23720.605286828576936,10165.973694312247972,42010.781418044891325,21356.945365340823628,11208.637662967345022,24169.3826149877641,14857.961553410203123,14510.406897091836072,11999.969647444901057,10687.305678789798549,15726.848193906125744,11689.192319285713893,35624.352262432657881,10687.305678789798549,11161.860334808165135,9691.9239999999990687,37585.805324640015897,11340,17702.670323900045332,43616.123999999996158,20278.961999999999534,29793.294000000008964,10309.244000000000597,6000,5610,21165.243999999998778,9960,3990,9780,16796.082059999982448
3,13601.365495975513113,23077.416812791841949,20143.794468824486103,125404.51414395801839,65252.120543730619829,28493.999868244896788,17416.918349118372134,29354.845785640820395,16110.649473224486428,16110.649473224486428,105797.96325631835498,16700.410798840821371,24819.108647583670972,34347.752106857151375,10014.728050653062382,11495.166110506126643,35530.513432473460853,32798.229455224478443,32855.552721387764905,34433.836698636747315,42497.280772440819419,14324.35639057662047,23774.093546628577315,10071.897234212248804,41626.434854644889128,21404.555794440824684,11104.912335167344281,23948.262730187765555,14891.46518871020271,14376.126821591835323,11891.419885844901728,10588.404784889798975,15762.311106106126317,11582.250702285713487,35704.682616032660007,10588.404784889798975,11059.743151608165135,9963.8479999999981374,38650.119324640014383,11667.347999999999956,18198.022323900044285,43616.123999999996158,20278.961999999999534,30627.252000000007683,10309.244000000000597,6000,5610,21730.626744059994962,9960,3990,9780,16796.082059999982448
4,13474.322071275513736,22864.337651091842417,19955.641548724484892,124237.00115235801786,64642.633734030619962,28227.851934244896256,17256.103887418372324,29080.65712854082085,16146.896096224485518,15961.896096224485518,104809.75838941834809,16544.420771040822729,24589.948039683669776,34026.927255857153796,10037.259735153062138,11389.028565806127517,35610.451930673458264,32491.877905724479206,32555.633750387765758,34112.207775336748455,42592.893486040818971,14194.096676676619609,23554.581806428577693,10094.820774112249637,41242.088291244886932,21209.16622354082574,11130.18700736734354,23727.142845387767011,14753.968824010202297,14241.846746091834575,11829.514651173263701,10612.503890989799402,15616.774018306126891,11475.309085285713081,35375.012969632662134,10489.503890989799402,10957.625968408165136,10235.771999999997206,38650.119324640014383,11994.695999999999913,18693.374323900043237,44774.831999999994878,20847.923999999999069,31461.210000000006403,10488.26799999999821,6000,5666.0258352400460353,21730.626744059994962,9960,3990,9780,16796.082059999982448
5,13347.278646575514358,22651.258489391842886,19767.488628624483681,123069.48816075801733,64033.146924330620095,27961.704000244895724,17095.289425718372513,28806.468471440821304,15998.142719224484608,15813.142719224484608,103821.5535225183412,16388.430743240824086,24360.78743178366858,33706.102404857156216,9944.7914196530618938,11282.891021106128392,35282.390428873455676,32185.526356224479969,32255.714779387766612,33790.578852036749595,42200.506199640818522,14063.836962776618748,23335.070066228578071,10000.74431401225047,40857.741727844884736,21013.776652640826796,11026.461679567342799,23506.022960587768466,14616.472459310201884,14274.566670591833827,11720.964889573264372,10636.602997089799828,15471.236930506127464,11368.367468285712675,35045.343323232664261,10390.602997089799828,10855.508785208165136,10404.076000000000931,38650.119324640014383,12322.043999999999869,18693.374323900043237,45933.539999999993597,21249.674770760026149,32295.168000000005122,10777.511999999998807,6000,5666.0258352400460353,22308.248744059994351,9960,3990,9780,17268.918059999981779
6,13220.235221875514981,22438.179327691843355,19579.33570852448247,121901.9751691580168,64181.660114630620228,27695.556066244895192,16934.474964018372702,28532.279814340821758,15849.389342224483698,15664.389342224483698,102833.34865561833431,16232.440715440823624,24131.626823883667385,33385.277553857158637,9852.3231041530616494,11176.753476406129266,34954.328927073453087,31879.174806724480732,31955.795808387767465,33468.949928736750735,41808.118913240818074,13933.577248876617887,23115.558326028578449,9906.667853912251303,40473.395164444882539,20818.387081740827853,11051.736351767342057,23284.903075787769922,14649.976094610201471,14140.286595091833078,11612.415127973265044,10537.702103189800255,15325.699842706128038,11261.42585128571227,34715.673676832666388,10414.702103189800255,10753.391602008165137,10404.076000000000931,38650.119324640014383,12322.043999999999869,18744.193576739970013,45933.539999999993597,21249.674770760026149,32295.168000000005122,10777.511999999998807,6000,5666.0258352400460353,22308.248744059994351,9960,3990,9780,17268.918059999981779
7,13093.191797175515603,22225.100165991843824,19391.182788424481259,120734.46217755801626,63572.173304930620361,27429.408132244894659,16773.660502318372892,28258.091157240822213,15700.635965224482788,15515.635965224482788,101845.14378871832741,16076.450687640823162,23902.466215983666189,33064.452702857161057,9759.8547886530614051,11070.615931706130141,34626.267425273450499,31572.823257224481495,31655.876837387768319,33147.321005436751875,41415.731626840817626,13803.317534976617026,22896.046585828578827,9812.5913938122521358,40089.048601044880343,20622.997510840828909,10948.011023967341316,23063.783190987771377,14512.479729910201058,14006.00651959183233,11503.865366373265715,10438.801209289800681,15180.162754906128612,11154.484234285711864,34386.004030432668515,10315.801209289800681,10651.274418808165137,10404.076000000000931,38339.45301464007207,12322.043999999999869,18744.193576739970013,44595.539999999993597,21249.674770760026149,31332.168000000005122,10777.511999999998807,5800,5666.0258352400460353,22308.248744059994351,9628,3990,9454,17268.918059999981779
8,12966.148372475516226,22012.021004291844292,19203.029868324480049,119566.94918595801573,62962.686495230620494,27163.260198244894127,16612.846040618373081,27983.902500140822667,15551.882588224481879,15366.882588224481879,100856.93892181832052,15920.4606598408227,23673.305608083664993,32743.62785185715984,9667.3864731530611607,10964.478387006131015,34298.205923473447911,31266.471707724482258,31355.957866387769172,32825.692082136753015,41023.344340440817177,13673.057821076616165,22676.534845628579205,9718.5149337122529687,39704.702037644878146,20427.607939940829965,10844.285696167340575,22842.663306187772832,14374.983365210200645,13871.726444091831581,11395.315604773266386,10339.900315389801108,15034.625667106129185,11047.542617285711458,34056.334384032670641,10216.900315389801108,10549.157235608165138,10404.076000000000931,38339.45301464007207,12322.043999999999869,18429.456064499958302,43257.539999999993597,21249.674770760026149,31332.168000000005122,10777.511999999998807,5707.2000000000007276,5479.0258352400460353,21741.520816299987928,9296,3990,9454,16722.918059999981779
9,12839.104947775516848,21798.941842591844761,19014.876948224478838,118399.4361943580152,62353.199685530620627,26897.112264244893595,16452.03157891837327,27709.713843040823122,15403.129211224480969,15218.129211224480969,99868.734054918313632,15764.470632040822238,23444.145000183663797,32422.803000857158622,9689.9181576530609163,10858.34084230613189,33970.144421673445322,30960.120158224483021,31056.038895387770026,32504.063158836754155,40630.957054040816729,13542.798107176615304,22457.023105428579584,9624.4384736122538015,39320.35547424487595,20232.218369040831021,10740.560368367339834,22621.543421387774288,14237.487000510200232,13737.446368591830833,11286.765843173267058,10240.999421489801534,15070.088579306129759,10940.601000285711052,33726.664737632672768,10240.999421489801534,10447.040052408165138,10404.076000000000931,38339.45301464007207,12322.043999999999869,18924.808064499957254,43257.539999999993597,21373.449691320089187,31332.168000000005122,10777.511999999998807,5707.2000000000007276,5479.0258352400460353,21741.520816299987928,9296,4105.1779999999998836,9736.316000000000713,16722.918059999981779
