Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,667.5351867387303173,1006.5682751335814373,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,746.9448777999991762,1259.5538408638078636,1763.3753771293313548,393.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,624.59858300000053077,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,698.7572558387303161,1058.9344036335814963,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,785.28083599999922626,1315.8721300638078446,1842.2209819293314013,415.96594719416810904,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,658.38955650000048081,771.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,729.9793249387303149,1111.3005321335815552,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,823.61679419999927632,1372.1904192638078257,1921.0665867293314477,438.69087089416808567,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,692.18053000000043085,804.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,761.2013940387303137,1163.6666606335816141,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,861.95275239999932637,1428.5087084638078068,1999.9121915293314942,461.4157945941680623,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,725.97150350000038088,837.05598008370486696,676.66201956706709097,616.51428482332778458,907.22833748473419746,666.63739730977715681,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,792.42346313873031249,1216.032789133581673,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,900.28871059999937643,1484.8269976638077878,2078.7577963293315406,484.14071829416803894,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,759.76247700000033092,870.05652148370484156,703.3391038670671378,640.82007282332779141,942.99539128473418259,692.91926560977719873,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,823.64553223873031129,1268.3989176335817319,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,938.62466879999942648,1541.1452868638077689,2157.6034011293313597,506.86564199416801557,713.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,793.55345050000028095,903.05706288370481616,730.01618816706718462,665.12586082332779824,978.76244508473416772,719.20113390977724066,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,854.86760133873031009,1320.7650461335817909,1311.6016726029160964,8138.6565329924551406,4248.6925976128650291,1855.2998017814750256,1121.0270705289883608,1911.3511558679242626,895.08022560000006251,1036.9500400993135827,6888.7113496046285945,976.96062699999947654,1597.46357606380775,2236.4490059293311788,529.59056569416804905,739.87786638113220761,2054.6388434999998935,2135.5565694137221726,2090.7154869845621761,2242.0541410579767216,2735.3060526787321578,908.03192724048017226,1530.2019517200692462,655.80083665145764371,2679.2546992922802929,1362.0478908607208268,723.06246029519718377,1541.412221977358513,827.34442400000023099,769.05760428370479076,756.69327246706723145,689.43164882332780508,1014.5294988847341529,745.48300220977728259,1737.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,886.08967043873030889,1373.1311746335818498,1357.8419521029161388,7894.463047697161528,4398.4794859128651296,1920.7080603814749793,1160.5486769289884705,1978.735494867924217,931.63771150000002308,888.50752599931365694,6431.9561990000011065,1015.2965851999995266,1368.781865263807731,2315.2946107293309979,552.31548939416802568,765.9621265811322246,2135.2629205999996884,1829.8452296137220401,2164.4232829845623201,1921.0973538579767137,2343.7387723787323921,940.04442844048014649,1584.1489445200693353,678.92097645145759088,2773.711338692280151,1410.066642660720845,748.55389639519717093,1320.7544307773584933,861.13539750000018103,802.05814568370476536,783.37035676706727827,590.73743682332781191,869.29655268473413798,771.76487050977732451,1798.8504498799309204,713.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,759.31173953873030769,1425.4973031335819087,1404.0822316029161811,6729.3899102971618049,4548.2663742128652302,1986.116318981474933,1000.0702833289884666,2046.1198338679241715,783.19519740000009733,740.06501189931373119,5445.8164705000008325,859.63254339999957665,1425.1001544638077121,2394.1402155293308169,460.04041309416800232,660.04638678113224159,1807.8869976999997107,1905.1338898137221349,2238.131078984562464,1600.1405666579767058,1952.171492078732399,810.05692964048012072,1638.0959373200694245,585.04111625145765174,2868.1679780922800092,1458.0853944607208632,645.0453324951971581,1100.0966395773584736,723.92637100000024475,835.05868708370473996,810.04744106706732509,492.04322482332781874,905.06360648473412311,665.04673880977736644,1860.1089398799308583,615.04322482332781874,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,790.53380863873030648,1212.8634316335819676,1216.3225111029162235,5564.3167728971620818,4299.2778331713325315,1720.5245775814748868,839.59188972898846259,2113.5041728679243533,634.75268330000017158,634.75268329999994421,4459.6767420000005586,897.96850159999962671,1196.4184436638076932,2073.985820329330636,482.76533679416797895,554.13064698113225859,1480.5110747999997329,1980.4225500137222298,1938.838874984562608,1279.1837794579766978,2048.6042117787324059,680.06943084048009496,1419.0429301200695136,491.16125605145765576,2484.6246174922798673,1263.1041462607208814,541.53676859519714526,1154.4388483773584539,757.71734450000019478,868.05922848370471456,701.72452536706737192,393.34901282332782557,759.83066028473410825,558.32860710977740837,1921.3674298799307962,545.02475599999991118,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
