Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,4202.5497206046302381,857.38050915711846756,1259.5538408638078636,1438.8708901187062565,442.77660230000014963,451.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1367.7948642579763145,2156.709734478730752,553.95692004048032686,933.51999492006871151,517.07999785145796068,2112.514862892281144,1073.9353800607207177,496.67984190000015587,1215.358969177358631,755.73230449828463406,738.05435588370494315,461.6307666670669505,420.59692082332776408,799.92717608473424207,454.79179240977703103,1370.0410198799313548,420.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1161.134221594479186,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,669.16261059931377986,854.16261059931377986,4445.4099921046299642,895.71646735711851761,1315.8721300638078446,1517.716494918706303,350.50152600000012626,477.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1446.8380770579763066,2253.1424541787309863,585.96942124048030109,987.46698772006868694,450.4770642000000862,1728.9715022922810022,878.95413186072073586,522.17127800000014304,1269.7011779773586113,789.5232779982845841,771.05489728370491775,488.30785096706694048,444.90270882332777092,835.6942298847342272,481.07366070977701611,1121.2995098799312927,444.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1004.3344400944747576,1126.6405546029159268,6990.9490825924540331,2891.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,705.72009649931374042,890.72009649931374042,4688.2702636046296902,934.05242555711856767,1372.1904192638078257,1596.5620997187063494,373.22644970000010289,503.54082558113213963,1964.3989157871355928,1834.401928613722248,1422.8843029845625097,1525.8812898579762987,2349.5751738787312206,617.98192244048027533,768.41398052006866237,356.59720400000009022,1823.4281416922810877,926.97288366072075405,547.6627141000001302,1324.0433867773585916,823.31425149828453414,804.05543868370489236,514.98493526706693046,469.20849682332777775,871.46128368473421233,507.35552900977700119,1182.5579998799312307,469.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1056.7005685944748166,938.8808341029159692,6833.5981565495931136,3041.3319327128651821,1328.0750259814751644,1002.4622513289881454,1709.1981388679243992,742.27758239931370099,742.27758239931370099,4931.1305351046294163,861.95275239999932637,1428.5087084638078068,1675.4077045187063959,395.95137340000007953,529.62508578113215663,2045.0229928871356151,1528.6905888137221154,1496.5920989845624263,1604.9245026579762907,2446.0078935787314549,649.99442364048024956,822.3609733200686378,379.71734380000009423,1917.8847810922811732,974.99163546072077224,573.15415020000011737,1378.385595577358572,857.10522499828448417,837.05598008370486696,541.66201956706697729,493.51428482332778458,907.22833748473419746,533.63739730977704312,1243.8164898799311686,493.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1109.0666970944748755,985.12111360291601159,7120.5250191495933905,3191.1188210128652827,1393.4832845814751181,1041.9838577289881414,1776.5824778679243536,778.83506829931366156,778.83506829931366156,4529.5897032883167412,900.28871059999937643,1484.8269976638077878,1754.2533093187064424,418.67629710000005616,555.70934598113217362,2125.6470699871356373,1603.9792490137222103,1570.2998949845623429,1683.9677154579762828,2542.4406132787316892,682.00692484048022379,876.30796612006861324,402.83748360000009825,2012.3414204922812587,1023.0103872607207904,598.64558630000010453,1432.7278043773585523,890.89619849828443421,741.99025480000034349,568.33910386706702411,517.82007282332779141,942.99539128473418259,559.91926560977708505,1305.0749798799311066,517.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1017.1419439999992846,1031.361393102916054,7407.4518817495936673,3340.9057093128653833,1458.8915431814750718,1081.5054641289882511,1843.9668168679243081,815.39255419931362212,815.39255419931362212,4574.4080860435242357,938.62466879999942648,1256.1452868638077689,1833.0989141187064888,441.4012208000000328,449.79360618113219061,2206.2711470871354322,1679.2679092137223051,1644.0076909845622595,1763.0109282579762748,2638.8733329787319235,714.01942604048019803,930.25495892006858867,425.95762340000010227,2106.7980598922813442,884.68121939999969072,624.13702240000009169,1212.0700131773585326,924.68717199828438424,774.99079620000031809,595.01618816706707094,419.12586082332779824,978.76244508473416772,586.20113390977712697,1366.3334698799310445,542.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1069.5080724999993436,1077.6016726029160964,7694.3787443495939442,3490.6925976128654838,1193.2998017814750256,921.02707052898836082,1911.3511558679242626,851.95004009931358269,666.95004009931358269,4817.2683575435239618,976.96062699999947654,1312.46357606380775,1789.7392980046431603,464.12614450000000943,475.87786638113220761,1878.8952241871352271,1754.5565694137224,1344.7154869845621761,1842.0541410579762669,2735.3060526787321578,584.03192724048017226,984.2019517200685641,449.07776320000010628,2201.2546992922812024,932.69997119999970892,649.62845850000007886,991.41222197735851296,827.34442400000057205,807.9913376000002927,621.69327246706711776,443.43164882332780508,913.2958812970616691,612.4830022097771689,1427.5919598799309824,566.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,637.66896350000001803,1121.8742009999994025,1123.8419521029161388,6529.3056069495942211,2882.4794859128655844,927.70806038147497929,960.54867692898835685,1637.735494867924217,888.50752599931354325,538.67866559993058218,5060.1286290435236879,821.29658519999952659,1083.781865263807731,1689.1615327999993497,371.85106819999998606,369.9621265811322246,1897.6309792749605094,1537.6700969999994868,1418.4232829845620927,1921.097353857976259,2638.4639757443633243,454.04442844048014649,765.14894452006865322,472.1979030000001103,2295.7113386922810605,980.71872299999972711,675.11989460000006602,1045.7544307773584933,690.13539750000052209,840.9918790000002673,513.37035676706716458,467.73743682332781191,949.06293509706165423,563.05384380000009514,1178.8504498799309204,590.73743682332781191,482.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,510.89103260000001683,1174.2403294999994614,936.08223160291618115,5364.2324695495944979,2274.266374212865685,739.2843796000004204,1000.0702833289883529,1364.1198338679241715,740.06501189931350382,390.23615149993065643,5302.9889005435234139,665.63254339999957665,1140.1001544638077121,1369.0071375999993961,279.5759918999999627,320.90461739999989277,1570.2550563749605317,1231.9587571999995816,1492.1310789845620093,1600.140566657976251,2246.8966954443631039,324.05692964048012072,796.69987940718738173,495.31804280000011431,1912.1679780922809186,785.7374747999997453,571.61133070000005318,825.09663957735847362,552.92637100000047212,706.9924204000002419,405.04744106706721141,481.65459167317078482,803.82998889706163936,456.33571210000013707,930.1089398799308583,615.04322482332781874,490.4698000635085009,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,542.11310170000001563,961.60645799999952033,748.32251110291622354,4199.1593321495947748,1666.0532625128657855,804.69263820000037413,839.59188972898846259,1090.504172867924126,591.62249779931346438,413.19519740000004049,4316.84917204352314,703.96850159999962671,911.41844366380769316,1048.8527423999994426,187.30091559999999618,214.98887759999990976,1242.8791334749605539,926.24741739999944912,1192.8388749845619259,1279.1837794579762431,1855.3294151443633382,194.06943084048009496,577.64687220718735716,518.43818260000011833,1528.6246174922807768,590.75622659999976349,468.10276680000004035,879.43884837735845394,586.71734450000042216,572.9929618000002165,296.72452536706720139,382.96037967317079165,658.59704269706162449,349.61758040000012215,681.36742987993090992,516.34901282332782557,388.56602016350848317,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
