Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,4965.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,632.60512469931381929,5431.5497206046302381,857.38050915711846756,974.55384086380786357,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1755.223241587146731,1683.8246082137220583,1275.4687109845626765,1767.7948642579763145,2156.709734478730752,553.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,5252.0222199924537563,3499.758156112864981,1441.0406987814494641,923.4190385289881533,1574.4294608679244902,854.16261059931377986,669.16261059931377986,5674.4099921046299642,895.71646735711851761,745.87213006380784464,1842.2209819293314013,415.96594719416816588,609.45656538113212264,1835.8473186871467533,1759.1132684137221531,1349.1765069845625931,1846.8380770579763066,2253.1424541787309863,585.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,604.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1126.6405546029159268,5538.9490825924540331,3649.5450444128650815,1506.4489573814494179,962.94064492898814933,1641.8137998679244447,890.72009649931374042,705.72009649931374042,5917.2702636046296902,785.28083599999922626,802.1904192638078257,1921.0665867293314477,438.69087089416814251,635.54082558113213963,1651.5184579999995549,1681.194531241685354,1422.8843029845625097,1925.8812898579762987,2349.5751738787312206,617.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,823.31425149828453414,541.98971340000025521,514.98493526706704415,592.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1172.8808341029159692,5825.87594519245431,3799.3319327128651821,1571.8572159814493716,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,742.27758239931370099,6160.1305351046294163,823.61679419999927632,858.50870846380780677,1600.9121915293314942,461.41579459416811915,661.62508578113215663,1732.1425350999995771,1756.4831914416854488,1496.5920989845624263,2004.9245026579762907,2446.0078935787314549,649.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,857.10522499828448417,574.99025480000022981,541.66201956706709097,616.51428482332778458,907.22833748473419746,533.63739730977715681,1553.8164898799311686,616.51428482332778458,563.10268973792108227,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1219.1211136029160116,6112.8028077924545869,3949.1188210128652827,1637.2654745814493253,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,778.83506829931366156,6402.9908066046291424,861.95275239999932637,914.82699766380778783,1679.7577963293315406,484.14071829416809578,687.70934598113217362,1812.7666121999995994,1831.7718516416855437,1570.2998949845623429,2083.9677154579762828,2542.4406132787316892,682.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,607.99079620000020441,568.3391038670671378,640.82007282332779141,942.99539128473418259,559.91926560977719873,1615.0749798799311066,640.82007282332779141,588.19890983792106454,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,1265.361393102916054,6399.7296703924548638,4098.9057093128649285,1702.6737331814492791,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,815.39255419931362212,6645.8510781046288685,900.28871059999937643,971.1452868638077689,1758.6034011293315871,506.86564199416807242,713.79360618113219061,1893.3906892999996217,1907.0605118416856385,1644.0076909845622595,2163.0109282579765022,2638.8733329787319235,714.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,924.68717199828438424,640.99133760000017901,595.01618816706718462,665.12586082332779824,978.76244508473416772,586.20113390977724066,1476.2456598799431049,665.12586082332779824,613.2951299379210468,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,885.61138602590051505,1485.3608685909096039,1311.6016726029160964,6350.3893812993328538,3843.5521121247147676,1768.0819917814492328,921.02707052898836082,1911.3511558679242626,1036.9500400993135827,851.95004009931358269,6733.1996384663143544,938.62466879999942648,1027.46357606380775,1837.4490059293316335,529.59056569416804905,607.87786638113220761,1974.0147663999996439,1691.5910603612530849,1717.7154869845621761,2242.0541410579767216,2735.3060526787321578,746.03192724048017226,1530.2019517200692462,655.80083665145764371,2679.2546992922802929,1362.0478908607208268,723.06246029519718377,1541.412221977358513,958.47814549828433428,506.99187900000015361,621.69327246706723145,689.43164882332780508,1014.5294988847341529,612.48300220977728259,1537.5041498799430428,689.43164882332780508,638.39135003792102907,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,826.89103260000001683,1537.7269970909096628,1357.8419521029161388,5185.3162438993331307,3235.3390004247148681,1502.4902503814491865,960.54867692898835685,1637.735494867924217,1073.5075259993136569,703.50752599931354325,6976.0599099663140805,976.96062699999947654,1083.781865263807731,1916.29461072933168,552.31548939416802568,501.9621265811322246,1646.6388434999996662,1766.8797205612531798,1791.4232829845620927,1921.0973538579769411,2343.7387723787323921,778.04442844048014649,1378.7656341752831395,678.92097645145759088,2605.3728015629776564,1410.066642660720845,748.55389639519717093,1595.7544307773584933,992.26911899828428432,539.99242040000012821,648.37035676706727827,713.73743682332781191,869.29655268473425167,638.76487050977732451,1598.7626398799429808,713.73743682332781191,663.48757013792101134,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,700.11310170000001563,1325.0931255909097217,1404.0822316029161811,5472.2431064993334076,2627.1258887247149687,1236.8985089814491403,800.07028332898835288,1705.1198338679241715,925.06501189931373119,555.06501189931350382,5989.9201814663138066,821.29658519999952659,855.10015446380771209,1950.9849772189047599,575.04041309416800232,528.04638678113224159,1319.2629205999996884,1490.6123256533321637,1492.1310789845620093,1600.1405666579769331,1952.1714920787326264,810.05692964048012072,1159.7126269752832286,702.04111625145753806,2699.8294409629775146,1215.0853944607208632,645.0453324951971581,1375.0966395773584736,855.06009249828434804,405.99296180000010281,645.23631448540959354,615.04322482332781874,724.0636064847342368,532.04673880977736644,1660.0211298799429187,615.04322482332781874,561.5837902379209936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,573.33517080000001442,1377.4592540909097806,1216.3225111029162235,4307.1699690993336844,2018.9127770247150693,971.306767581449094,826.23797795563507407,1431.504172867924126,819.75268330000028527,406.62249779931346438,5003.7804529663135327,665.63254339999957665,626.41844366380769316,1630.8305820189048063,482.76533679416797895,422.13064698113225859,1399.8869976999997107,1565.9009858533322586,1279.7986519999999473,1293.3950208000001112,1560.6042117787328607,680.06943084048009496,940.65961977528331772,608.16125605145748523,2316.2860803629773727,1020.1041462607208814,541.53676859519714526,1154.4388483773584539,717.85106599828429808,271.99350320000007741,536.91339878540964037,516.34901282332782557,692.56240820000016356,425.32860710977740837,1411.2796198799428566,516.34901282332782557,459.68001033792097587,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,446.55723990000001322,1429.8253825909098396,1028.5627906029162659,3142.0968316993330518,1410.6996653247151698,705.71502618144904773,865.7595843556350701,1498.8885118679240804,671.31016920000024584,443.17998369931348179,5246.6407244663132587,703.96850159999962671,576.81710800000018935,1709.6761868189048528,505.49026049416795558,316.21490718113227558,1480.5110747999997329,1641.1896460533323534,980.5064479999998639,1372.4382336000001033,1620.2557763425284065,712.08193204048006919,994.60661257528329315,514.2813958514574324,1932.7427197629776856,1068.1228980607208996,567.02820469519713242,933.78105717735843427,751.64203949828424811,137.99404460000005201,428.59048308540963035,540.6548008233278324,547.32946200000014869,451.61047540977739345,1162.5381098799427946,417.6548008233278324,484.77623043792095814,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,477.77930900000001202,1482.1915110909098985,1074.8030701029163083,3429.0236942993328739,1560.4865536247152704,741.06314649705848296,905.28119075563506613,1566.2728508679240349,707.8676551000002064,479.7374695993134992,5049.1003174501774993,742.30445979999967676,633.13539720000017041,1788.5217916189048992,528.21518419416793222,342.29916738113229258,1153.1351518999997552,1716.4783062533324483,681.21424399999989419,1451.4814464000000953,1716.6884960425284135,587.84998560000019552,1048.5536053752832686,537.40153565145737957,2027.1993591629777711,1009.0775543017222162,592.51964079519711959,988.1232659773584146,614.43301299828419815,170.99458600000005504,455.26756738540962033,564.96058882332783924,583.09651580000013382,477.89234370977737854,913.79659987994273251,441.96058882332783924,509.87245053792094041,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
