Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,68420.386984574462986,29546.504079004807863,18052.872555285081035,30439.147706849060341,16698.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11914.895886464149953,36827.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42748.127601184380183,21691.240154695369711,11515.102798130874362,24547.699763516986422,15435.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,12005.160249308577477,27671.952460771866754,11102.516621564323941,11336.574072642024475,9420,37934.313999999998487,11345.741143580102289,17160,40140,20278.961999999999534,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,13976.991387819212832,23707.422264272732718,20700.101169195542752,129898.78161410566827,67812.173872874467634,29280.912337604808272,17892.394161685082508,30506.532045849060523,16735.464599518698378,16550.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11808.980146664149288,36908.484089925557782,33704.010878026070714,33369.315111670679471,35784.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42364.584240584379586,21739.258906495368137,11411.594234230873553,24327.041972316987085,15297.997008296739295,14940.149125119040036,12077.366059097426842,10880.822409564323607,16011.6167163409973,12031.442117608577973,27423.210950771866919,11126.822409564323607,11234.670292742024685,9420,37934.313999999998487,11345.741143580102289,17160,40140,20521.543148800043127,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,13850.213456919213058,23494.788392772734369,20746.341448695544386,128733.70847670566582,67961.960761174472282,29346.32059620480868,17731.915768085083982,30573.916384849060705,16587.022085418699135,16402.022085418699135,107733.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10080.851566708919563,11835.064406864148623,36581.108167025558942,33398.299538226070581,33070.022907670681889,35463.831536170167965,42777.874474379597814,14200.8517721969165,24204.065023628132622,10256.170724497767878,41981.040879984378989,21544.277658295366564,11308.085670330872745,24106.384181116987747,15331.787981796738677,14806.149666519040693,11985.608183397449466,10905.128197564323273,15866.383770140997512,11924.72398590857847,27484.469440771867085,11028.128197564323273,11132.766512842024895,9420,37934.313999999998487,11345.741143580102289,17160,40140,21090.505148800042662,29723.957999999998719,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9780,16380
3,13723.435526019213285,23282.154521272736019,20558.58172819554602,127568.63533930566336,67353.74764947447693,29080.728854804809089,17571.437374485085456,30641.300723849060887,16438.579571318699891,16438.579571318699891,107375.46274087108031,16850.294253218533413,24754.29825896123657,34656.017562225737493,9988.5764904089191987,11729.148667064147958,36253.732244125560101,33092.588198426070448,32770.730703670684306,35542.874748970170913,42874.307194079599867,14070.86427339691727,23985.012016428132483,10279.290864297767257,42075.497519384378393,21349.29641009536499,11204.577106430871936,24160.72638991698841,15194.578955296738059,14839.15020791904135,11877.285267697448944,10806.433985564322938,15721.150823940997725,11951.005854208578967,27235.72793077186725,10929.433985564322938,11030.862732942025104,9420,37934.313999999998487,11673.089143580102245,17160,40140,21659.467148800042196,30557.915999999997439,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9867.3679999999985739,16852.835999999999331
4,13596.657595119213511,23069.52064977273767,20604.822007695547654,127855.56220190566091,66745.534537774481578,28815.137113404809497,17410.95898088508693,30367.685062849061069,16290.137057218700647,16290.137057218700647,106389.32301237108186,16888.6302114185346,24525.616548161237006,34335.863167025738221,9896.3014141089188342,11623.232927264147293,35926.35632122556126,32786.876858626070316,32471.438499670683086,35221.917961770173861,42482.73991377960192,13940.87677459691804,23765.959009228132345,10185.411004097766636,41691.954158784377796,21154.315161895363417,11101.068542530871127,23940.068598716989072,15228.36992879673744,14872.150749319042006,11768.962351997448422,10719.04461832182642,15756.917877740997938,11977.287722508579463,27296.986420771867415,10953.739773564322604,11055.958953042025314,9546.228000000002794,37934.313999999998487,11673.089143580102245,17655.351999999998952,40140,22228.42914880004173,30557.915999999997439,10598.488000000001193,6173.1999999999998181,5610,21165.243999999998778,9960,3990,10149.683999999999287,16852.835999999999331
5,13469.879664219213737,22856.886778272739321,20417.062287195549288,126690.48906450565846,66895.321426074486226,28549.545372004809906,17250.480587285088404,30185.03729519785702,16141.694543118701404,16141.694543118701404,105403.1832838710834,16926.966169618535787,24296.934837361237442,34015.70877182573895,9804.0263378089184698,11517.317187464146627,35598.980398325562419,32862.165518826070183,32172.146295670681866,35300.961174570176809,42091.172633479603974,13810.88927579691881,23819.906002028132207,10091.531143897766015,41308.4107981843772,21202.333913695361844,10997.559978630870319,23719.410807516989735,15091.160902296736822,14738.151290719042663,11660.639436297447901,10620.350406321826085,15611.68493154099815,11870.56959080857996,27048.24491077186758,10855.04556156432227,11081.055173142025524,9546.228000000002794,37934.313999999998487,12000.437143580102202,18150.703999999997905,40140,22228.42914880004173,30557.915999999997439,10887.73200000000179,6328.5222500000072614,5610,21742.865999999998166,9960,3990,10149.683999999999287,17265.864325119964633
6,13343.101733319213963,22644.252906772740971,20229.302566695550922,125525.41592710565601,66287.108314374490874,28283.953630604810314,17090.002193685089878,29911.421634197857202,15993.25202901870216,15993.25202901870216,104417.04355537108495,16771.302127818536974,24068.253126561237877,33695.554376625739678,9711.7512615089181054,11411.401447664145962,35271.604475425563578,32556.454179026070051,31872.854091670680646,35380.004387370179757,41699.605353179606027,13680.90177699691958,23600.852994828132069,9997.6512836977653933,40924.867437584376603,21007.35266549536027,10894.05141473086951,23498.753016316990397,14953.951875796736203,14604.15183211904332,11552.316520597447379,10521.656194321825751,15466.451985340998363,11763.851459108580457,26799.503400771867746,10756.351349564321936,10979.151393242025733,9546.228000000002794,37934.313999999998487,12000.437143580102202,18150.703999999997905,40140,22396.158401639968361,30557.915999999997439,10887.73200000000179,6328.5222500000072614,5610,21742.865999999998166,9960,3990,10149.683999999999287,17738.700325119963964
7,13216.323802419214189,22431.619035272742622,20041.542846195552556,124360.34278970565356,65678.895202674495522,28018.361889204810723,16929.523800085091352,29637.805973197857384,15844.809514918702916,15844.809514918702916,103430.90382687108649,16615.638086018538161,23839.571415761238313,33375.399981425740407,9619.476185208917741,11305.485707864145297,34944.228552525564737,32250.742839226069918,31573.561887670679425,35059.047600170182704,41308.03807287960808,13550.91427819692035,23381.79998762813193,9903.771423497764772,40541.324076984376006,20812.371417295358697,10790.542850830868701,23278.09522511699106,14816.742849296735585,14470.152373519043977,11443.993604897446858,10422.961982321825417,15321.219039140998575,11657.133327408580953,26550.761890771867911,10657.657137564321602,10877.247613342025943,9546.228000000002794,37934.313999999998487,12000.437143580102202,17637.159799900040525,38993.99829173998296,21769.038000000000466,29594.915999999997439,10887.73200000000179,6328.5222500000072614,5423,21742.865999999998166,9960,3857,10149.683999999999287,17738.700325119963964
8,13089.545871519214415,22218.985163772744272,19853.78312569555419,123195.26965230565111,65070.682090974492894,27752.770147804811131,16769.045406485092826,29364.190312197857565,15696.367000818703673,15696.367000818703673,102444.76409837108804,16459.974044218539348,23610.889704961238749,33055.245586225741135,9527.2011089089173765,11199.569968064144632,34616.852629625565896,31945.031499426069786,31274.269683670678205,34738.090812970185652,40916.470792579610134,13420.92677939692112,23162.746980428131792,9809.8915632977641508,40157.78071638437541,20617.390169095357123,10687.034286930867893,23057.437433916991722,14679.533822796734967,14336.152914919044633,11335.670689197446336,10324.267770321825083,15175.986092940998788,11550.41519570858145,26302.020380771868076,10558.962925564321267,10775.343833442026153,9546.228000000002794,37149.897453580044385,11699.068250000036642,17637.159799900040525,37655.99829173998296,21769.038000000000466,29406.168000000005122,10688,6128.5222500000072614,5423,21742.865999999998166,9628,3724,10149.683999999999287,17738.700325119963964
9,12962.767940619214642,22006.351292272745923,19666.023405195555824,122916.12367490571341,64462.468979274490266,27487.17840640481154,16608.5670128850943,29090.574651197857747,15547.924486718704429,15547.924486718704429,101458.62436987108958,16304.310002418538716,23382.207994161239185,32735.091191025741864,9434.9260326089170121,11093.654228264143967,34289.476706725567055,31639.320159626069653,30974.977479670676985,34417.1340257701886,40524.903512279612187,13290.93928059692189,22943.693973228131654,9716.0117030977635295,40252.237355784374813,20422.40892089535555,10712.525723030867084,22836.779642716992385,14542.324796296734348,14202.15345631904529,11227.347773497445814,10225.573558321824748,15030.753146740999,11443.697064008581947,26053.278870771868242,10460.268713564320933,10673.440053542026362,9546.228000000002794,37149.897453580044385,11699.068250000036642,17637.159799900040525,37655.99829173998296,21769.038000000000466,29406.168000000005122,10688,6128.5222500000072614,5423,21742.865999999998166,9628,3724,10149.683999999999287,17738.700325119963964
