Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,800.15999560291584203,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,737.68723250569996708,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,663.38050915711846756,1259.5538408638078636,1536.2422991999990245,508.2410234941681324,451.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1480.3299034284466416,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,830.93538006072071767,441.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,461.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1193.5717100000008486,420.59692082332776408,438.78693770000029417,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,846.40027510291588442,6667.0069999924844524,3499.758156112864981,1528.2585087814752569,777.20883890569996311,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,507.71646735711851761,1315.8721300638078446,1615.0879039999990709,530.96594719416816588,477.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1559.3731162284466336,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,878.95413186072073586,337.60527979519724795,1269.7011779773586113,789.5232779982845841,604.05489728370491775,353.30785096706694048,567.90270882332777092,835.6942298847342272,481.07366070977707295,1254.8302000000007865,321.90270882332777092,463.88315780000027644,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,892.64055460291592681,6645.37844048765146,3649.5450444128650815,1593.6667673814752106,816.73044530569995914,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,546.05242555711856767,1372.1904192638078257,1693.9335087999991174,553.69087089416814251,503.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1638.4163290284466257,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,926.97288366072075405,299.88702799998822002,1324.0433867773585916,823.31425149828453414,637.05543868370489236,379.98493526706693046,592.20849682332777775,871.46128368473421233,507.35552900977705804,1316.0886900000007245,346.20849682332777775,488.97937790000025871,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,938.8808341029159692,6932.3053030876517369,3799.3319327128651821,1659.0750259814751644,856.25205170569995516,1709.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,584.38838375711861772,1428.5087084638078068,1772.7791135999991639,468.40076459417184651,529.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,1717.4595418284466177,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,974.99163546072077224,325.37846409998820718,1378.385595577358572,857.10522499828448417,670.05598008370486696,406.66201956706692044,616.51428482332778458,907.22833748473419746,533.63739730977704312,1377.3471800000006624,370.51428482332778458,514.07559800000024097,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,985.12111360291601159,7219.2321656876520137,3949.1188210128652827,1724.4832845814751181,895.77365810569995119,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,622.72434195711866778,1403.2119176638166209,1851.6247183999992103,491.12568829417182315,555.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,1796.5027546284466098,2542.4406132787316892,844.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1023.0103872607207904,350.86990019998819434,1432.7278043773585523,890.89619849828443421,703.05652148370484156,433.33910386706691042,640.82007282332779141,942.99539128473418259,559.91926560977708505,1438.6056700000006003,394.82007282332779141,539.17181810000022324,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,1031.361393102916054,7506.1590282876522906,4098.9057093128649285,1789.8915431814750718,935.29526450569994722,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,661.06030015711871783,1459.530206863816602,1930.4703231999992568,513.85061199417179978,581.79360618113219061,2206.2711470871354322,2060.2679092137223051,1644.0076909845622595,1875.5459674284466018,2638.8733329787319235,714.01942604048019803,1476.2549589200691571,632.68069685145769654,2399.5305692513220492,979.63148970166662366,376.36133629998818151,1487.0700131773585326,924.68717199828438424,736.05706288370481616,460.01618816706690041,665.12586082332779824,978.76244508473416772,586.20113390977712697,1499.8641600000005383,419.12586082332779824,564.26803820000020551,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1220.3608685909096039,1077.6016726029160964,6341.0858908876525675,4248.6925976128650291,1855.2998017814750256,974.81687090569994325,1911.3511558679242626,851.95004009931358269,1036.9500400993135827,6888.7113496046285945,699.39625835711876789,1230.848496063816583,2009.3159279999993032,536.57553569417177641,475.87786638113220761,2286.8952241871352271,2135.5565694137221726,1717.7154869845621761,1614.3518080000001191,2735.3060526787321578,746.03192724048017226,1530.2019517200692462,655.80083665145764371,2493.9872086513219074,1027.6502415016666419,401.85277239998816867,1480.3340242058093281,787.47814549828433428,769.05760428370479076,486.69327246706689039,566.43164882332780508,833.52949888473415285,479.4830022097771689,1251.1226500000004762,443.43164882332780508,589.36425830000018777,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,600.83345512590051385,1007.7269970909096628,889.84195210291613876,6628.0127534876528443,3786.7935237915926336,1589.7080603814749793,814.33847730569993928,1637.735494867924217,703.50752599931354325,888.50752599931365694,5902.5716211046283206,543.73221655711881795,1287.1667852638165641,2088.1615327999993497,444.30045939417175305,369.9621265811322246,2367.519301287135022,1829.8452296137220401,1418.4232829845620927,1293.3950208000001112,2457.509204499999214,616.04442844048014649,1311.1489445200693353,561.92097645145759088,2110.4438480513217655,832.66899330166666005,298.34420849998815584,1259.6762330058093085,650.26911899828428432,635.05814568370476536,378.37035676706693721,590.73743682332781191,688.29655268473413798,372.76487050977715398,1312.3811400000004141,467.73743682332781191,614.46047840000017004,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,474.05552422590051265,795.09312559090972172,936.08223160291618115,5462.9396160876531212,3723.3004113000283724,1324.116318981474933,846.6975104000000556,1364.1198338679241715,634.75268329999983052,740.0650118993136175,5898.2800667500887357,388.068174757118868,1126.5169722394966811,1768.0071375999993961,352.02538309417172968,355.90523755658387017,2040.1433783871348169,1524.1338898137221349,1119.1310789845620093,972.43823360000010325,2065.9419241999994483,486.05692964048012072,1092.0959373200694245,468.04111625145753806,1726.9004874513216237,637.68774510166667824,194.835644599988143,1039.0184418058092888,513.06009249828423435,668.05868708370473996,270.04744106706692719,492.04322482332781874,724.06360648473412311,266.04673880977713907,1373.6396300000003521,492.04322482332781874,512.55669850000015231,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,347.27759332590051145,582.45925409090978064,802.87636649999978999,4297.8664786876533981,3115.0872996000284729,1058.5245775814748868,686.21911680000005163,1431.504172867924126,671.31016919999979109,776.62249779931357807,4912.1403382500884618,426.40413295711886121,1182.8352614394966622,1447.8527423999994426,259.75030679417170631,346.98887759999990976,1712.7674554871346118,1218.4225500137222298,1192.8388749845619259,651.48144640000009531,1674.3746438999996826,425.84998560000019552,1146.0429301200695136,491.16125605145754207,1343.3571268513217092,442.70649690166675327,220.32708069998813016,818.36065060580926911,546.85106599828418439,701.05922848370471456,296.72452536706691717,516.34901282332782557,759.83066028473410825,292.32860710977712415,1434.89812000000029,516.34901282332782557,537.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
