Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1131.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1364.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1362.4284880000004705,1767.7948642579763145,2156.709734478730752,715.95692004048032686,933.51999492006871151,450.47706420000002936,2112.514862892281144,1073.9353800607207177,496.67984190000015587,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1060.0410198799313548,497.88423999999986336,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1034.2130709335024221,6704.0222199924537563,3499.758156112864981,1197.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1137.2422991999992519,530.96594719416816588,534.31479599999977381,1883.7748386871355706,1759.1132684137221531,1436.1362840000003871,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,832.06014400000026399,473.59720400000003337,2206.9715022922810022,1121.9541318607207359,522.17127800000014304,1269.7011779773586113,618.5232779982845841,771.05489728370491775,488.30785096706694048,567.90270882332777092,835.6942298847342272,614.07366070977707295,1121.2995098799312927,522.19002799999987019,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1080.4533504335024645,6990.9490825924540331,3649.5450444128650815,1262.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1216.0879039999992983,553.69087089416814251,560.39905619999979081,1964.3989157871355928,1834.401928613722248,1509.8440800000003037,1715.0125413958851368,2349.5751738787312206,779.98192244048027533,886.00713680000023942,496.71734380000003739,2301.4281416922808603,1169.9728836607207541,547.6627141000001302,1324.0433867773585916,652.31425149828453414,804.05543868370489236,514.98493526706693046,592.20849682332777775,871.46128368473421233,640.35552900977711488,1182.5579998799312307,546.49581599999987702,539.17181810000022324,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1126.6936299335025069,7277.87594519245431,3799.3319327128651821,1328.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1294.9335087999993448,576.41579459416811915,586.4833163999998078,2045.0229928871356151,1909.6905888137223428,1583.5518760000002203,1794.0557541958851289,2446.0078935787314549,811.99442364048024956,939.95412960000021485,519.83748360000004141,2395.8847810922807184,1217.9916354607207722,573.15415020000011737,1378.385595577358572,686.10522499828448417,837.05598008370486696,541.66201956706697729,589.1001348233672843,907.22833748473419746,666.63739730977715681,1243.8164898799311686,570.80160399999988385,564.26803820000020551,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1172.9339094335025493,7564.8028077924545869,3949.1188210128652827,1393.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,1010.7243419571186678,1484.8269976638077878,1373.7791135999993912,599.14071829416809578,612.56757659999982479,2125.6470699871356373,1984.9792490137224377,1657.2596720000001369,1873.0989669958851209,2542.4406132787316892,844.00692484048022379,993.90112240000019028,542.95762339999998858,2490.3414204922805766,1266.0103872607207904,598.64558630000010453,1432.7278043773585523,719.89619849828443421,870.05652148370484156,568.33910386706702411,613.40592282336729113,942.99539128473418259,692.91926560977719873,1305.0749798799311066,595.10739199999989069,589.36425830000018777,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,1219.1741889335025917,7851.7296703924548638,3804.7060330763165439,1458.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,1049.0603001571187178,1541.1452868638077689,1452.6247183999994377,621.86564199416807242,638.65183679999984179,2206.2711470871354322,2060.2679092137223051,1730.9674680000000535,1952.142179795885113,2264.6437650999987454,876.01942604048019803,1047.8481152000001657,566.07776319999993575,2584.7980598922804347,1314.0291390607208086,495.13702240000014854,1487.0700131773585326,753.68717199828438424,903.05706288370481616,595.01618816706707094,637.71171082336729796,875.72713920000023791,719.20113390977724066,1366.3334698799310445,619.41317999999989752,487.46047840000017004,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,885.61138602590051505,1485.3608685909096039,1265.4144684335026341,8138.6565329924551406,3270.4777613763467343,1524.2998017814750256,1121.0270705289883608,1570.3511558679242626,851.95004009931358269,851.95004009931358269,5659.7113496046285945,1087.3962583571187679,1597.46357606380775,1531.4703231999994841,529.59056569416804905,664.73609699999985878,2286.8952241871352271,2135.5565694137221726,1804.6752639999999701,2031.185392595885105,2361.0764847999989797,746.03192724048017226,1101.7951080000002548,472.19790299999993977,2201.2546992922802929,1362.0478908607208268,391.6284585000001357,1541.412221977358513,787.47814549828433428,769.05760428370479076,621.69327246706711776,539.01749882336730479,911.49419300000022304,745.48300220977728259,1427.5919598799309824,643.71896799999990435,512.55669850000015231,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1272.7269970909096628,1077.6547479335026765,6973.5833955924554175,3342.4480004997099059,1258.7080603814749793,960.54867692898835685,1637.735494867924217,703.50752599931365694,888.50752599931354325,4673.5716211046283206,1125.7322165571188179,1368.781865263807731,1211.3159279999995306,552.31548939416802568,558.82035719999987577,2367.519301287135022,1829.8452296137220401,1505.3830599999998867,1710.2286053958850971,2457.509204499999214,778.04442844048014649,882.74210080000023027,495.31804279999994378,2295.711338692280151,1167.066642660720845,417.11989460000012286,1320.7544307773584933,650.26911899828428432,802.05814568370476536,513.37035676706716458,545.02475599999991118,947.26124680000020817,638.76487050977732451,1178.8504498799309204,545.02475599999991118,537.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1060.0931255909097217,889.89502743350271885,5808.5102581924556944,2734.2348887997100064,993.11631898147493303,800.07028332898835288,1364.1198338679241715,555.06501189931373119,740.06501189931350382,4547.9562543767424359,970.068174757118868,1140.1001544638077121,1290.161532799999577,460.04041309416800232,584.90461739999989277,2040.1433783871350442,1524.1338898137219076,1579.0908559999998033,1389.2718181958850892,2065.9419241999994483,648.05692964048012072,663.6890936000002057,401.4381825999999478,2390.1679780922800092,972.08539446072086321,313.61133070000011003,1375.0966395773584736,684.06009249828423435,835.05868708370473996,405.04744106706715456,446.33054399999991801,802.0283006000001933,532.04673880977736644,1240.1089398799308583,569.33054399999991801,435.74913870000017369,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,542.11310170000001563,847.45925409090978064,936.13530693350276124,4643.4371207924559712,2126.021777099710107,1058.5245775814748868,839.59188972898834891,1090.504172867924126,591.62249779931369176,591.62249779931357807,4790.8165258767421619,1008.4041329571189181,911.41844366380769316,970.00713759999962349,482.76533679416797895,610.98887759999990976,1712.7674554871350665,1218.422550013721775,1279.7986519999997199,1068.3150309958850812,1674.3746438999996826,518.06943084048009496,717.63608640000018113,424.55832239999995181,2006.6246174922798673,1020.1041462607208814,339.10276680000009719,1154.4388483773584539,546.85106599828418439,868.05922848370471456,296.72452536706714454,470.63633199999992485,656.79535440000017843,558.32860710977740837,991.36742987993079623,470.63633199999992485,460.84535880000015595,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
