Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,967.94517299999893112,1034.159995602915842,6417.0953573924534794,2591.9712678128648804,1462.8502501814753032,883.89743212898815727,1166.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,393.2410234941681324,583.37230518113210564,1395.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,1787.0223774832143135,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,618.92717608473424207,454.79179240977703103,1060.0410198799313548,420.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1020.31130149999899,1080.4002751029158844,6316.2417363868089524,2741.758156112864981,1528.2585087814752569,923.4190385289881533,1233.4294608679244902,854.16261059931377986,854.16261059931377986,5265.2322657103031815,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,415.96594719416810904,609.45656538113212264,1475.7748386871355706,1759.1132684137221531,1349.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,1881.4790168832143991,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,618.5232779982845841,604.05489728370491775,623.30785096706699733,567.90270882332777092,654.6942298847342272,481.07366070977701611,1121.2995098799312927,444.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1072.677429999999049,1126.6405546029159268,6165.208135427259549,2891.5450444128650815,1593.6667673814752106,962.94064492898814933,1300.8137998679244447,705.72009649931374042,890.72009649931374042,5508.0925372103029076,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,438.69087089416808567,635.54082558113213963,1556.3989157871355928,1834.401928613722248,1049.8843029845625097,1925.8812898579762987,2349.5751738787312206,655.74997600000040165,1314.4139805200688897,563.32027745145785502,1975.9356562832144846,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,652.31425149828453414,637.05543868370489236,649.98493526706704415,592.20849682332777775,690.46128368473421233,507.35552900977700119,1182.5579998799312307,469.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1125.0435584999991079,1172.8808341029159692,5757.6452520910661406,3041.3319327128651821,1659.0750259814751644,1002.4622513289881454,1368.1981388679243992,742.27758239931370099,927.27758239931370099,5750.9528087103026337,972.38838375711861772,1266.2707944000003408,1999.9121915293314942,461.4157945941680623,661.62508578113215663,1637.0229928871356151,1909.6905888137223428,1123.5920989845624263,2004.9245026579762907,2446.0078935787314549,687.76247720000037589,1368.3609733200689789,586.44041725145780219,2070.3922956832143427,1217.9916354607207722,646.58815199519722228,1378.385595577358572,686.10522499828448417,670.05598008370486696,676.66201956706709097,616.51428482332778458,726.22833748473419746,533.63739730977704312,1243.8164898799311686,493.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1177.4096869999991668,1219.1211136029160116,5543.4076946910736297,3191.1188210128652827,1724.4832845814751181,1041.9838577289881414,1435.5824778679243536,778.83506829931366156,963.83506829931366156,5993.8130802103023598,816.72434195711866778,1322.5890836000003219,2078.7577963293315406,484.14071829416803894,687.70934598113217362,1717.6470699871356373,1984.9792490137224377,1197.2998949845623429,2083.9677154579762828,2542.4406132787316892,719.77497840000035012,1422.307966120069068,609.56055705145774937,2164.8489350832142009,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,719.89619849828443421,703.05652148370484156,568.3391038670671378,640.82007282332779141,761.99539128473418259,559.91926560977708505,1305.0749798799311066,517.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1229.7758154999992257,1265.361393102916054,5830.3345572910739065,2670.229478448039572,1479.4607210133513036,1081.5054641289882511,1502.9668168679243081,815.39255419931362212,1000.3925541993136221,6236.6733517103020858,855.06030015711871783,1378.907372800000303,1758.6034011293313597,506.86564199416801557,713.79360618113219061,1798.2711470871356596,2060.2679092137223051,1271.0076909845622595,2163.0109282579765022,2638.8733329787319235,751.78747960000032435,1476.2549589200691571,632.68069685145769654,2259.305574483214059,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,753.68717199828438424,736.05706288370481616,518.16665120000004663,665.12586082332779824,797.76244508473416772,586.20113390977712697,1366.3334698799310445,542.12586082332779824,559.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,637.66896350000001803,1282.1419439999992846,1311.6016726029160964,5591.211942416988677,2820.0163667480396725,1213.8689796133512573,1121.0270705289883608,1570.3511558679242626,666.95004009931358269,851.95004009931358269,5250.5336232103018119,699.39625835711876789,1150.225662000000284,1837.4490059293314062,529.59056569416804905,739.87786638113220761,1878.8952241871356819,2135.5565694137221726,971.71548698456217608,2242.0541410579767216,2247.3060526787321578,783.79998080000029859,1530.2019517200692462,538.80083665145764371,2353.7622138832139171,1362.0478908607208268,723.06246029519718377,1541.412221977358513,787.47814549828433428,769.05760428370479076,544.84373550000009345,689.43164882332780508,833.52949888473415285,479.4830022097771689,1117.5919598799309824,443.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,510.89103260000001683,1069.5080724999993436,1123.8419521029161388,5878.1388050169889539,2969.8032550480397731,1279.277238213351211,960.54867692898847054,1296.735494867924217,703.50752599931354325,703.50752599931354325,4264.393894710301538,543.73221655711881795,921.54395120000026509,1517.2946107293314526,437.31548939416802568,633.9621265811322246,1551.5193012871357041,1829.8452296137220401,672.42328298456209268,1921.0973538579769411,1855.7387723787323921,653.81248200000027282,1311.1489445200693353,561.92097645145759088,1970.2188532832137753,1167.066642660720845,619.55389639519717093,1453.9990007773556044,650.26911899828428432,635.05814568370476536,436.52081980000002659,590.73743682332781191,688.29655268473413798,372.76487050977715398,868.85044987993092036,467.73743682332781191,482.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,384.11310170000001563,856.87420099999940248,936.08223160291618115,4713.0656676169892307,2361.5901433480398737,1344.6854968133511647,800.07028332898846656,1023.1198338679241715,555.06501189931350382,555.06501189931350382,3278.2541662103012641,433.29658519999969712,692.86224040000024615,1197.1402155293314991,345.04041309416800232,528.04638678113224159,1224.1433783871357264,1524.1338898137221349,736.41177164809903388,1907.2825233076293898,1674.37464389999991,523.82498320000024705,1365.0959373200694245,468.04111625145753806,2064.6754926832136334,972.08539446072086321,516.0453324951971581,1384.8668680000002951,513.06009249828423435,501.05868708370473996,328.19790410000001657,492.04322482332781874,543.06360648473412311,266.04673880977713907,930.10893987993097198,492.04322482332781874,381.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,415.33517080000001442,644.2403294999994614,982.32251110291622354,3547.9925302169895076,1753.3770316480399742,1079.0937554133511185,639.59188972898846259,749.50417286792412597,591.62249779931346438,406.62249779931346438,2987.8164705000003778,471.63254339999969034,749.18052960000022722,1160.6097254539020014,256.85106820000021344,422.13064698113225859,896.76745548713574863,1599.4225500137222298,810.11956764809906417,1586.3257361076293819,1282.8073635999999169,555.83748440000022129,1155.7421007999992071,491.16125605145754207,1681.1321320832134916,1020.1041462607208814,541.53676859519714526,1439.2090768000002754,375.85106599828418439,534.05922848370471456,354.87498840000000655,393.34901282332782557,397.83066028473410825,292.32860710977712415,991.36742987993102361,516.34901282332782557,406.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
