Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,253.57436987530019223,425.29878486363639922,375.54685153430528999,2330.3163608641511928,1216.5150148042885121,531.22225579382507021,320.98021497632936416,547.27126662264151946,296.90669883310465593,296.90669883310465593,1972.4234212015435332,311.35080851903950361,457.39680642126927523,640.35552890977714924,184.56362363138939031,211.84694186037734198,654.79963859571182638,611.4673095379073402,598.62810099485432147,641.96042995265872833,783.19172462624362652,259.99397414682675844,438.13799350668955412,187.77342581715265624,767.14271389742702922,389.99096122024019451,183.06851120000004585,441.34779559245288283,274.43808383276154927,268.01847956123498307,216.66164508902230068,197.40283227444257363,290.48709456157808972,213.4518430032590004,497.51933329331041023,197.40283227444257363,203.82243654596913984,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,284.79643897530019103,477.6649133636364013,421.78713103430527553,2617.2432234641510149,1366.3019031042886127,596.63051439382502394,360.50182137632936019,614.65560562264147393,333.46418473310467334,333.46418473310467334,2215.2836927015437141,349.68676671903949682,513.7150956212692563,719.20113370977719569,207.28854733138939537,237.93120206037733055,735.42371569571184864,686.75596973790732136,672.33589699485435176,721.00364275265872038,879.62444432624363344,292.00647534682673268,492.08498630668952956,210.89356561715266025,861.59935329742700105,438.0097130202402127,208.55994730000003301,495.69000439245286316,308.22905733276155615,301.01902096123501451,243.33872938902229066,221.70862027444258047,326.25414836157807486,239.73371130325898548,558.77782329331046185,221.70862027444258047,228.91865664596915053,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,316.01850807530018983,530.03104186363634653,468.02741053430526108,2904.170086064150837,1516.0887914042887132,662.03877299382497768,400.02342777632935622,682.0399446226414284,370.02167063310469075,370.02167063310469075,2458.1439642015438949,388.02272491903949003,570.03338482126923736,798.04673850977724214,230.01347103138940042,264.01546226037731913,816.04779279571187089,762.04462993790730252,746.04369299485438205,800.04685555265871244,976.05716402624364036,324.01897654682670691,546.03197910668950499,234.01370541715266427,956.05599269742697288,486.02846482024023089,234.05138340000002017,550.03221319245290033,342.02003083276156303,334.01956236123498911,270.01581368902230906,246.0144082744425873,362.02120216157805999,266.01557960325897056,620.03631329331051347,246.0144082744425873,254.01487674596916122,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,347.24057717530018863,582.39717036363640545,514.26769003430524663,3191.0969486641506592,1665.8756797042888138,727.44703159382493141,439.54503417632935225,749.42428362264138286,406.57915653310470816,406.57915653310470816,2701.0042357015440757,426.35868311903948324,626.35167402126921843,876.8923433097772886,252.73839473138940548,290.09972246037733612,896.67186989571189315,837.33329013790728368,819.75148899485441234,879.0900683526587045,1072.4898837262435336,356.03147774682668114,599.97897190668948042,257.13384521715266828,1050.5126320974270584,534.04721662024019224,259.54281950000000734,604.37442199245288066,375.81100433276156991,367.02010376123496371,296.69289798902229904,270.32019627444259413,397.78825596157804512,292.29744790325895565,681.2948032933105651,270.32019627444259413,279.11109684596914349,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,378.46264627530018743,634.76329886363646438,560.50796953430528902,3478.0238112641504813,1815.6625680042889144,792.85529019382488514,479.06664057632934828,816.80862262264133733,443.13664243310472557,443.13664243310472557,2943.8645072015442565,464.69464131903947646,682.66996322126919949,955.73794810977733505,275.46331843138938211,316.18398266037735311,977.29594699571191541,912.62195033790726484,893.45928499485444263,958.13328115265869656,1168.9226034262435405,388.04397894682665537,653.92596470668945585,280.2539850171526723,1144.9692714974271439,582.06596842024021043,285.0342555999999945,658.71663079245286099,409.60197783276157679,400.02064516123493831,323.36998228902228902,294.62598427444260096,433.55530976157803025,318.57931620325894073,742.55329329331061672,294.62598427444260096,304.20731694596912575,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,409.68471537530018622,687.1294273636365233,606.74824903430533141,3764.9506738641503034,1482.4475263042895676,858.26354879382483887,518.58824697632940115,884.1929616226412918,479.69412833310474298,479.69412833310474298,3186.7247787015444374,503.03059951903946967,738.98825242126918056,1034.5835529097773815,298.18824213138935875,342.26824286037737011,1057.920024095711824,987.910610537907246,967.16708099485447292,1037.1764939526588023,1265.3553231262435474,420.05648014682662961,707.87295750668943128,303.37412481715267631,1239.4259108974272294,630.08472022024022863,310.52569169999998167,713.05883959245284132,443.39295133276158367,433.02118656123491292,350.047066589022279,318.9317722744426078,469.32236356157801538,344.86118450325892582,803.81178329331066834,318.9317722744426078,329.30353704596910802,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,440.90678447530018502,739.49555586363658222,652.9885285343053738,3243.0239235999997618,1632.2344146042896682,592.6718073938247926,358.10985337632939718,951.57730062264124626,516.25161423310476039,516.25161423310476039,2796.0673620009092701,541.36655771903951972,795.30654162126916162,714.42915770977742795,205.91316583138933538,236.3525030603773871,730.54410119571184623,682.19927073790722716,667.87487699485450321,1116.2197067526587944,873.78804282624355437,452.06898134682660384,681.88764643838521806,326.49426461715268033,1333.8825502974273149,435.10347202024024682,207.01712779999999725,668.55128560000025573,477.18392483276159055,299.02172796123488752,376.72415088902226898,274.71896799999990435,324.08941736157800051,238.1430528032589109,865.07027329331071996,220.23756027444261463,354.39975714596909029,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,472.12885357530018382,791.86168436363664114,514.07093906399290972,2077.9507862000000387,1084.7704520999991473,327.08006599382474633,397.63145977632939321,677.96163962264120073,413.19519739999986996,367.80910013310472095,1809.9276335009092236,579.70251591903956978,566.62483082126914269,793.27476250977747441,113.63808953138934044,262.43676326037740409,403.16817829571186849,757.48793093790720832,368.5826729948545335,795.26291955265878642,482.2207625262435613,484.08148254682657807,462.83463923838519349,232.61440441715268435,1428.3391896974274005,483.12222382024026501,103.50856389999999863,447.89349440000017921,510.97489833276159743,165.02226936123486212,354.87498840000012024,176.02475599999991118,178.85647116157798564,216.61758040000009373,616.32876329331077159,121.54334827444262146,252.49597724596907256,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,345.35092267530018262,579.22781286363670006,560.31121856399295211,912.87764880000031553,1234.5573403999992479,61.488324593824756903,237.15306617632938924,404.3459786226411552,449.75268329999988737,404.36658603310473836,2052.787905000909177,424.03847411903961984,622.94312002126912375,872.12036730977752086,72.300915599999939332,288.52102346037742109,337.13515189999975519,545.24741740000001755,442.29046899485456379,743.8278147835285381,578.65348222624356822,516.09398374682655231,498.58307920000015656,138.73454421715268836,1522.795829097427486,395.77497839999978169,0,227.23570320000018796,373.76587183276160431,71.992961800000045969,246.55207270000011022,200.33054399999991801,214.62352496157797077,109.89944870000009303,367.58725329331082321,22.849136274442628292,206.84535880000009911,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,218.57299177530018142,366.59394136363675898,411.17477392436370565,1199.804511400000365,1384.3442286999993485,126.89658319382475327,276.67467257632938527,471.73031762264116651,301.31016919999990478,440.92407193310475577,2295.6481765009093579,462.37443231903961305,679.26140922126910482,950.96597210977756731,95.025839299999944387,241.07313779999989833,417.75922899999977744,620.53607759999999871,515.99826499485459408,822.87102758352853016,675.08620192624357514,548.10648494682652654,552.53007200000013199,161.85468401715269238,1617.2524684974275715,443.79373019999979988,25.491436100000001375,281.57791200000019671,407.55684533276161119,104.99350320000004899,138.2291570000001002,224.63633199999992485,250.3905787615779559,136.18131700000009232,428.84574329331081799,47.154924274442628018,231.9415789000001098,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,249.79506087530018021,418.96006986363676106,457.41505342436369119,1486.7313740000004145,1534.131116999999449,192.30484179382474963,316.19627897632938129,539.11465662264117782,337.86765509999992219,477.48155783310477318,2538.5084480009095387,500.71039051903960626,735.57969842126908588,1029.8115769097776138,117.75076299999994944,267.15739799999988691,498.3833060999997997,695.82473779999997987,589.70606099485462437,901.91424038352852222,771.51892162624358207,580.11898614682650077,606.47706480000010743,184.97482381715269639,1711.709107897427657,491.81248199999981807,50.982872200000002749,335.92012080000017704,441.34781883276161807,137.99404460000005201,164.90624130000009018,248.94211999999993168,286.15763256157794103,162.4631853000000774,490.10423329331081277,71.460712274442627745,257.03779900000012049,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,281.01712997530017901,471.32619836363676313,503.65533292436367674,1773.658236600000464,1683.9180052999995496,257.71310039382473178,355.71788537632937732,606.49899562264113229,374.42514099999993959,514.03904373310479059,2781.3687195009097195,539.04634871903965632,791.89798762126906695,1108.6571817097776602,140.4756866999999545,293.2416581999999039,579.00738319999982195,771.11339799999996103,663.41385699485465466,980.95745318352851427,867.95164132624358899,612.131487346826475,660.42405760000008286,208.09496361715270041,1806.1657472974277425,539.83123379999983626,76.474308300000004124,390.26232960000015737,475.13879233276162495,170.99458600000005504,191.58332560000008016,273.24790799999993851,321.92468636157792616,188.74505360000006249,551.36272329331086439,95.766500274442620366,282.13401910000010275,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,312.23919907530017781,523.69232686363670837,549.89561242436366229,2060.5850992000005135,1833.7048935999996502,323.12135899382474236,395.23949177632937335,673.88333462264108675,410.982626899999957,550.59652963310475116,3024.2289910009099003,577.38230691903970637,848.21627682126904801,1187.5027865097777067,163.20061039999995955,319.32591839999992089,659.63146029999984421,846.40205819999994219,737.12165299485468495,1060.0006659835285063,964.38436102624359592,644.14398854682644924,714.37105040000005829,231.21510341715270442,1900.622386697427828,587.84998559999985446,101.9657444000000055,444.6045384000001377,508.92976583276163183,203.99512740000005806,218.26040990000007014,297.55369599999994534,357.69174016157791129,215.02692190000004757,612.62121329331091601,120.0722882744426272,307.23023920000008502,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,343.46126817530017661,576.05845536363676729,596.13589192436370467,2347.5119618000003356,1983.4917818999997507,388.52961759382475293,434.76109817632936938,741.26767362264104122,447.54011279999997441,587.15401553310471172,3267.0892625009100811,615.71826511903975643,904.53456602126902908,1266.3483913097777531,185.92553409999996461,345.41017859999993789,740.25553739999986647,921.69071839999992335,810.82944899485471524,1139.0438787835284984,1060.8170807262436028,676.15648974682642347,768.31804320000003372,254.33524321715270844,1995.0790260974279136,635.86873739999987265,127.45718050000000687,498.94674720000011803,542.72073933276158186,236.99566880000006108,244.93749420000006012,321.85948399999995218,393.45879396157789643,241.30879020000003266,673.87970329331096764,144.37807627444263403,332.32645930000006729,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,374.68333727530017541,628.42458386363682621,642.37617142436374706,2634.4388244000001578,2133.2786701999998513,453.9378761938247635,474.28270457632936541,808.65201262264099569,484.09759869999999182,623.71150143310467229,3509.949534000910262,654.05422331903980648,960.85285522126901014,1345.1939961097777996,208.65045779999996967,371.49443879999995488,820.87961449999988872,996.97937859999990451,884.53724499485474553,1218.0870915835284904,1157.2498004262436098,708.1689909468263977,822.26503600000000915,277.45538301715271245,2089.5356654974279991,683.88748919999989084,152.94861660000000825,553.28895600000009836,576.5117128327615319,269.99621020000006411,271.6145785000000501,346.16527199999995901,429.22584776157788156,267.59065850000001774,735.13819329331101926,168.68386427444264086,357.42267940000004955,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
15,405.9054063753001742,680.79071236363688513,688.61645092436378945,2921.3656869999999799,2283.0655584999999519,519.34613479382471724,513.80431097632936144,876.03635162264095015,520.65508460000000923,660.26898733310463285,3752.8098055009104428,692.39018151903985654,1017.1711444212689912,1424.039600909777846,231.37538149999997472,397.57869899999997187,901.50369159999991098,1072.2680387999998857,958.24504099485477582,1297.1303043835284825,1253.6825201262436167,740.18149214682637194,876.21202879999998459,300.57552281715271647,2183.9923048974278572,731.90624099999990904,178.44005270000002383,607.63116480000007869,610.30268633276148194,302.99675160000003871,298.29166280000004008,370.47105999999996584,464.99290156157786669,293.87252680000000282,796.39668329331107088,192.98965227444264769,382.51889950000003182,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
16,437.127475475300173,585.53548599999999169,500.85673042436383184,3208.292549599999802,2432.8524468000000525,253.75439339382467097,353.32591737632935747,686.07830500000000029,557.2125704999999698,696.82647323310459342,3995.6700770009106236,536.72613971903990659,914.72684320000007574,1214.7628617193502123,139.10030519999997978,291.66295919999998887,574.12776869999993323,1147.5566989999999805,750.46101999999984855,1376.1735171835284746,1350.1152398262436236,610.19399334682634617,657.15902159999996002,206.69566261715272049,1800.4489442974277154,779.92499279999992723,203.931488800000011,661.97337360000005901,548.83610599999997248,335.99729300000001331,189.96874710000000164,271.77684799999997267,500.75995536157785182,187.15439509999998791,857.65517329331112251,173.0826359999999795,407.61511960000001409,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
17,349.11172360000000481,372.90161449999999377,313.09700992436387423,2043.2194121999998515,1824.639335100000153,97.498683487027193451,320.95678720000000794,753.46264399999995476,408.77005639999998721,548.38395913310455398,3009.5303485009108044,381.06209791903995665,686.0451324000000568,894.60846651935025875,46.825228899999984833,317.74721940000000586,654.75184579999995549,1222.8453592000000754,824.16881599999987884,1055.2167299835284666,958.54795952624363053,480.2064945468263204,438.10601439999999229,199.69334847561108859,1416.9055836974278009,584.94374459999994542,229.42292489999999816,441.3155823999999825,411.62707949999997936,368.99783439999998791,216.64583139999999162,173.0826359999999795,355.52700916157789379,80.436263400000001411,918.91366329331117413,197.38842399999998634,305.71133969999999636,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
18,380.33379270000000361,425.26774299999999585,187.75972050000001445,878.14627479999990101,1216.4262234000000262,162.9069420870271756,160.47839360000000397,820.84698299999990923,260.32754230000000462,399.94144503310451455,2023.3906200009109853,419.39805611903994986,457.36342159999998103,574.4540713193503052,69.550152599999989889,211.83147959999999443,327.37592289999997774,917.13401940000005652,897.87661199999990913,734.25994278352845868,1054.9806792262436375,350.21899574682629463,219.05300719999999615,187.75972039999999197,1033.3622230974278864,389.96249640000002046,207.01712779999999725,220.65779119999999125,274.41805299999998624,234.99837579999999093,108.32291569999999581,197.38842399999998634,210.29406296157787892,106.71813170000000071,670.17215329331122575,98.694211999999993168,203.80755980000000704,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
19,253.5558618000000024,212.63387149999999792,0,1165.0731373999999505,608.21311170000001312,228.31520068702718618,0,547.23132199999997738,111.88502819999997939,251.49893093310453196,1530.6464515008826766,263.73401431903994308,228.68171079999999051,254.29967611935035166,92.275076299999994944,105.91573979999999722,0,611.42267960000003768,598.58440799999993942,413.30315558352845073,663.41339892624364438,220.23149694682626887,0,93.879860199999995984,649.8188624974279719,194.98124820000001023,103.50856389999999863,0,137.20902649999999312,267.99891719999999395,0,98.694211999999993168,246.06111676157786405,0,421.43064329331127738,0,101.90377990000000352,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
20,126.7779309000000012,0,46.240279499999999757,0,0,265.59174139999998943,0,273.61566099999998869,148.44251409999998259,148.44251409999998259,544.50672300088263,155.66404180000000679,0,241.30879040000002078,0,0,80.624077099999993834,305.71133980000001884,299.29220399999996971,320.95678720000000794,570.94817916834119842,90.243998146826271523,53.946992799999996748,0,266.27550189742794373,0,0,0,0,133.99945859999999698,0,0,100.82817056157784918,26.281868299999999294,172.68913329331127215,0,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
21,0,0,0,0,149.78688829999998688,0,0,0,0,0,0,0,0,320.15439520000001039,0,26.08426019999999923,0,0,0,0,179.38089886834120534,0,0,23.120139800000000463,0,0,25.491436100000001375,54.342208800000001645,0,0,26.677084300000000638,0,0,0,0,0,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
22,0,0,0,286.92686259999999265,0,0,0,0,0,0,0,0,39.969139668316245206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.767053799999999342,0,0,0,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
