Timestep,Node_0
0,93.13599999999999568
1,93.133222222222229902
2,93.133222222222229902
3,93.132527777777781353
4,93.128361111111118475
5,93.133916666666664241
6,93.13599999999999568
7,93.13599999999999568
8,93.13599999999999568
9,93.13599999999999568
10,93.13599999999999568
11,93.13599999999999568
12,93.13599999999999568
13,93.13599999999999568
14,93.13599999999999568
15,93.13599999999999568
16,93.13599999999999568
17,93.13599999999999568
18,93.13599999999999568
19,93.13599999999999568
20,93.13599999999999568
21,93.13599999999999568
22,93.13599999999999568
23,93.13599999999999568
