Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97756.208493989790441,607530.80529274686705,317421.27366871229606,138610.08124579794821,83552.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170446.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48995.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9106,35641,11340,17160,38802,19710,28890,9799.5599999999940337,5800,5511.63799999999992,19343,9960,3857,9564.8399999999928696,15834
1,66190.192648910189746,110485.19653143674077,97560.513163489784347,606316.49067814683076,317545.35460681229597,138664.2643466979498,83385.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55166.135630722455971,170513.51013126937323,159610.52784328977577,155513.12568375508999,167570.10797193468898,203459.53172581631225,67541.893728677547188,113820.59869077145413,48897.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9106,34412,11336.334313019753608,16782.480000000003201,38802,19192.80889698016108,28890,9799.5599999999940337,5600,5324.63799999999992,19343,9960,3724,9238.8399999999928696,15288
2,66216.056485610184609,110528.57575123674178,97598.817832989778253,606554.17606354679447,317669.43554491229588,138718.4474475979514,83217.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,513831.33810646738857,81109.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55187.743393022457894,170172.29776016937103,159672.89570268976968,155201.183981755079,167635.58603953468264,203539.41496831629775,67406.412346077544498,113592.28747187145927,48799.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9106,34412,10958.334313019753608,16782.480000000003201,38802,18535.80889698016108,27958.491969999857247,9799.5599999999940337,5600,5137.63799999999992,18902.780000000006112,9960,3591,8912.8399999999928696,14742
3,66241.920322310179472,110306.95497103674279,97637.12250248977216,605886.76749894674867,317793.51648301229579,138772.63054849795299,83250.532053567338153,142283.15715121632093,77561.742149689787766,77561.742149689787766,514032.51946916739689,81141.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55209.351155322459817,170239.08538906936883,159354.26356208976358,154889.24227975506801,167701.06410713467631,203619.29821081628324,67270.930963477541809,113363.97625297146442,48701.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9106,33183,10958.334313019753608,16210.48000000000502,38802,18535.80889698016108,26995.491969999857247,9799.5599999999940337,5400,5137.63799999999992,18235.780000000006112,9740.8799999999937427,3591,8912.8399999999928696,14742
4,66267.784159010174335,110350.3341908367438,97441.427171989766066,606124.45288434671238,317917.59742111229571,138495.81364939795458,83083.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,514233.70083186740521,81172.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55230.95891762246174,170305.87301796936663,159416.63142148975749,154577.30057775505702,167766.54217473466997,203673.84862195604364,67135.44958087753912,113135.66503407146956,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69374.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9106,33183,10828.310634379917246,16210.48000000000502,37464,17878.80889698016108,26032.491969999857247,9465.5599999999940337,5400,4950.63799999999992,18235.780000000006112,9408.8799999999937427,3458,8912.8399999999928696,14208.607349999983853
5,66293.647995710169198,110393.71341063674481,97479.731841489759972,605964.25746974663343,318041.67835921229562,138549.99675029795617,83116.010121167331818,142394.79725641632103,77622.309362289786804,77622.309362289786804,514434.88219456741353,81204.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55252.566679922463663,170372.66064686936443,159478.99928088975139,154265.35887575504603,167832.02024233466364,203753.73186445602914,66999.96819827753643,112907.35381517147471,48622.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70893.188653604069259,69401.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,52524.666427163290791,8792,32407.442159999991418,10450.310634379917246,15638.48000000000502,37464,17221.80889698016108,26032.491969999857247,9131.5599999999940337,5268.000000000001819,4763.63799999999992,17568.780000000006112,9076.8799999999937427,3325,8586.8399999999928696,13662.607349999983853
6,66319.511832410164061,110437.09263043674582,97518.036510989753879,604749.94285514659714,318165.75929731229553,138604.17985119795776,82948.74915496732865,142109.61730901632109,77652.592968589786324,77652.592968589786324,514636.06355726742186,81042.286680416320451,119626.96754607345792,167078.75456394281355,48270.530763861250307,55274.174442222465586,170439.44827576936223,159541.36714028974529,154267.42235375501332,167897.4983099346573,203833.61510695601464,66864.486815677533741,112679.04259627147985,48525.018255844879604,197769.51048049784731,100296.73022351630789,53243.943204946910555,113779.53008825510915,70921.180527504067868,69429.20554423671274,55720.40567949796241,50890.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,52545.455713663293864,8792,32407.442159999991418,10072.310634379917246,15066.48000000000502,37464,17221.80889698016108,26032.491969999857247,9131.5599999999940337,5268.000000000001819,4763.63799999999992,17568.780000000006112,8744.8799999999937427,3255.0420000000012806,8586.8399999999928696,13662.607349999983853
7,66345.375669110158924,110480.47185023674683,97556.341180489747785,604987.62824054656085,318289.84023541229544,138658.36295209795935,82981.488188767325482,142165.43736161632114,77682.876574889785843,77682.876574889785843,514837.24491996743018,81074.043543216321268,119673.62066927345586,167144.06893634281005,48289.355708261253312,55295.782204522467509,170506.23590466936002,159603.7349996897392,154328.48065175500233,167962.97637753465096,203913.49834945600014,66891.005433077531052,112723.731377371485,48544.170590644876938,197847.75677129783435,100336.50814961630385,53265.059881746907195,113824.54625975510862,70949.172401404066477,69456.542637436708901,55742.504527297962341,50910.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,50787.615236195924808,52566.245000163296936,8792,32407.442159999991418,10283.868000000000393,15561.832000000005792,37464,17790.770896980160614,26032.491969999857247,9420.8039999999946303,5268.000000000001819,4925.5799999999999272,17568.780000000006112,8744.8799999999937427,3370.2200000000011642,8586.8399999999928696,14135.443349999983184
8,66371.239505810153787,110523.85107003674784,97594.645849989741691,605225.31362594652455,318413.92117351229535,138712.54605299796094,83014.227222567322315,142221.25741421632119,77713.160181189785362,77713.160181189785362,515038.4262826674385,81105.800406016322086,119720.2737924734538,167209.38330874280655,48308.180652661256318,55317.389966822469432,170573.02353356935782,159666.1028590897331,154389.53894975499134,168028.45444513464463,203993.38159195598564,66917.524050477528363,112768.42015847149014,48563.322925444874272,197926.00306209782138,100376.28607571629982,53286.176558546903834,113869.56243125510809,70977.164275304065086,69483.879730636705062,55764.603375097962271,50930.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,50807.749741995925433,52587.034286663300009,9063.9239999999990687,33471.756159999989904,10611.216000000000349,16057.184000000006563,38622.707999999998719,17962.999548080155364,26866.449969999855966,9710.047999999995227,5441.2000000000016371,5087.5219999999999345,18146.402000000005501,9032.3919999999943684,3485.3980000000010477,8869.1559999999935826,14608.279349999982514
9,66397.10334251014865,110567.23028983674885,97632.950519489735598,605462.99901134648826,318538.00211161229527,138766.72915389796253,83046.966256367319147,142277.07746681632125,77743.443787489784881,77743.443787489784881,515239.60764536744682,81137.557268816322903,119766.92691567345173,167274.69768114280305,48327.005597061259323,55338.997729122471355,170639.81116246935562,159728.47071848972701,154450.59724775498034,168093.93251273463829,204073.26483445597114,66944.042667877525673,112813.10893957149528,48582.475260244871606,198004.24935289780842,100416.06400181629579,53307.293235346900474,113914.57860275510757,71005.156149204063695,69511.216823836701224,55786.702222897962201,50950.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,50827.884247795926058,52607.823573163303081,9335.8479999999981374,34536.070159999988391,10938.564000000000306,16552.536000000007334,39781.415999999997439,18531.961548080154898,27700.407969999854686,9999.2919999999958236,5614.4000000000014552,5249.4639999999999418,18724.024000000004889,9319.9039999999949941,3600.5760000000009313,9151.4719999999942956,15081.115349999981845
