Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,172320.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49378.788612905751506,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9420,35641,11340,16588,38802,19053,27927,9686,6000,5610,20010,9628,3884.3980000000010477,9780,15976.345533740073733
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,77795.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,172387.38929191351053,160217.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49398.105204405750555,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70393.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51723.727654132766475,53659.80009819073166,9132.326082099978521,34412,10962,16460.013627900036226,38802,19053,27927,9352,5800,5423,20010,9296,3884.3980000000010477,9454,15430.345533740073733
2,66625.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84336.642016398822307,144134.97463819250697,77641.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55530.183730913202453,172454.74971351350541,160280.30304147221614,157287.83736075626803,168701.37152309762314,206269.40652037304244,67988.680033448035829,115119.51635240687756,49417.421795905749605,202042.57441932809888,102469.02005017203919,54397.134100719711569,115962.88277273588756,72107.828924028450274,70421.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130721.79512549313949,51744.034840032763896,53680.767680390730675,8818.326082099978521,34412,10611.216000000000349,15888.013627900038045,38802,19053,27927,9018,5600,5423,19343,8964,3884.3980000000010477,9128,14884.345533740073733
3,66652.032846590082045,111789.80192629092198,98946.504342291576904,612523.74489324528258,320519.01833968650317,139631.79033054757747,84169.661830898825428,143850.27342199251871,77486.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168317.47535293313558,48512.555553016827616,55551.976808513201831,172522.11013511350029,160343.20578817222849,157349.41931485626264,168767.41115219763014,206349.97486787303933,67853.426083248035866,114891.58839920688479,49436.738387405748654,202121.49177602809505,102509.13912487203197,54289.431881119708123,116008.28501773589232,72136.060865428444231,70448.66762877049041,56949.52173590669554,51883.753856192750391,76354.543957273403066,56105.825117777691048,130772.97583799314452,51764.342025932761317,53574.73526259072969,8818.326082099978521,34412,10611.216000000000349,15316.013627900038045,38552.011669740008074,19053,26964,9018,5400,5423,19343,8632,3751.3980000000010477,8802,14338.345533740073733
4,66520.118500090087764,111833.55318059092679,98985.137525291575002,612763.46874674526043,320644.16343678650446,139686.43812364758924,84202.68164539882855,143906.57220579253044,77517.48052193140029,78072.48052193140029,519883.47871196299093,82064.601196211835486,119988.82134488080919,168383.34988293313654,48416.541946416829887,55441.76988611320121,172181.47055671349517,160406.10853487224085,157411.00126895625726,168833.45078129763715,206430.54321537303622,67880.172133048035903,114936.66044600689202,49456.054978905747703,202200.40913272809121,102549.25819957202475,54310.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,51904.061042092747812,76384.42688947339775,56127.783294477689196,130824.15655049314955,51784.649211832758738,53595.702844790728705,8818.326082099978521,33183,10233.216000000000349,14744.013627900038045,37214.011669740008074,18396,26001,9018,5200,5404.5751599999639438,18676,8300,3618.3980000000010477,8476,14338.345533740073733
5,66546.204153590093483,111612.30443489093159,99023.770708291573101,613003.19260024523828,320769.30853388650576,139410.085916747601,84235.701459898831672,143621.87098959254217,77548.023850331403082,77918.023850331403082,520086.38547226297669,81902.63041631183296,120035.87458058081393,168449.2244129331375,48435.528339816832158,55436.490303713166213,172248.83097831349005,160469.01128157225321,157099.58322305625188,168899.49041039764415,206511.11156287303311,67906.91818284803594,114708.73249280689924,49358.371570405746752,202279.32648942808737,102346.37727427201753,54332.027441919701232,115824.08950773590186,72021.524748228432145,70336.810718970489688,56994.098485506699944,51924.368227992745233,76414.309821673392435,56016.741471177687345,130875.33726299315458,51681.956397732756159,53489.670426990727719,8818.326082099978521,31954,9855.2160000000003492,14172.013627900038045,35876.011669740008074,18396,25038,8684,5000,5217.5751599999639438,18009,7968,3485.3980000000010477,8150,13792.345533740073733
6,66414.289807090099202,111391.05568919093639,98828.403891291571199,613242.91645374521613,320894.45363098650705,139464.73370984761277,84268.721274398834794,143678.16977339255391,77393.567178731405875,77948.567178731405875,520289.29223256296245,81934.659636411830434,120082.92781628081866,168116.09894293313846,48339.514733216834429,55326.283381313165592,172316.19139991348493,160531.91402827226557,156788.1651771562465,168965.53003949765116,206103.67991037303,67771.664232648035977,114753.80453960690647,49377.688161905745801,202358.24384612808353,102386.49634897201031,54224.325222319697787,115869.49175273590663,71878.756689628426102,70197.382264070489327,56881.386860306702147,51944.675413892742654,76263.192753873387119,56038.699647877685493,130635.72915549318714,51702.26358363275358,53510.638009190726734,8504.326082099978521,30725,9477.2160000000003492,14172.013627900038045,34538.011669740008074,17739,25038,8350,4800,5030.5751599999639438,17342,7968,3352.3980000000010477,7824,13246.345533740073733
7,66440.375460590104922,111434.80694349094119,98867.037074291569297,613482.64030724519398,321019.59872808650834,139519.38150294762454,84301.741088898837916,143734.46855719256564,77424.110507131408667,77979.110507131408667,520492.19899286294822,81966.688856511827908,120129.98105198082339,168181.97347293313942,48358.5011266168367,55348.07645891316497,172383.55182151347981,160594.81677497227793,156849.74713125624112,169031.56966859765816,206184.24825787302689,67798.410282448036014,114798.8765864069137,49397.00475340574485,202437.16120282807969,102426.61542367200309,54245.623002719694341,115914.8939977359114,71906.988631028420059,70100.094699170658714,56903.675235106704349,51964.982599792740075,76293.075686073381803,56060.657824577683641,130686.90986799319217,51722.570769532751001,53531.605591390725749,8190.326082099978521,29496,9477.2160000000003492,14172.013627900038045,34538.011669740008074,17739,25038,8016,4800,5030.5751599999639438,17342,7968,3352.3980000000010477,7824,13246.345533740073733
8,66466.461114090110641,111478.558197790946,98905.670257291567395,613722.36416074517183,321144.74382518650964,139574.02929604763631,84334.760903398841037,143790.76734099257737,77454.65383553141146,78009.65383553141146,520695.10575316293398,81998.718076611825381,120177.03428768082813,168247.84800293314038,48377.487520016838971,55369.869536513164348,172450.91224311347469,160657.71952167229028,156911.32908535623574,169097.60929769766517,206264.81660537302378,67825.156332248036051,114843.94863320692093,49416.321344905743899,202516.07855952807586,102466.73449837199587,54266.920783119690896,115960.29624273591617,71935.220572428414016,70127.666244270658353,56925.963609906706552,51985.289785692737496,76322.958618273376487,56082.616001277681789,130738.09058049319719,51742.877955432748422,53552.573173590724764,8190.326082099978521,30560.313999999998487,9477.2160000000003492,14172.013627900038045,35063.628000000011525,17739,25871.957999999998719,8084.8039999999955398,4800,5030.5751599999639438,17919.621999999999389,7968,3352.3980000000010477,8106.3159999999998035,13719.181533740073064
9,66492.54676759011636,111522.3094520909508,98944.303440291565494,613962.08801424514968,321269.88892228651093,139628.67708914764808,84367.780717898844159,143847.06612479258911,77485.197163931414252,78040.197163931414252,520898.01251346291974,82030.747296711822855,120224.08752338083286,168313.72253293314134,48396.473913416841242,55391.662614113163727,172518.27266471346957,160720.62226837230264,156972.91103945623036,169163.64892679767217,206345.38495287302067,67851.902382048036088,114889.02068000692816,49435.637936405742948,202594.99591622807202,102506.85357307198865,54288.21856351968745,116005.69848773592093,71963.452513828407973,70155.237789370657993,56948.251984706708754,52005.596971592734917,76352.841550473371171,56104.574177977679938,130789.27129299320222,51763.185141332745843,53573.540755790723779,8462.2500820999775897,31624.627999999996973,9804.5640000000003056,14667.365627900038817,36222.336000000010245,18307.961999999999534,26705.915999999997439,8374.047999999995227,4973.1999999999998181,5192.5171599999639511,18497.243999999998778,8255.5120000000006257,3467.5760000000009313,8388.6319999999996071,14192.017533740072395
