Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,319847.36003374645952,139798.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9315.148764640049194,35641,11340,16588,40140,19100.304000000003725,28890,9686,6000,5610,20010,9628,3990,9454,16380
1,66441.861539590070606,111967.29941769091238,98635.237976291580708,613496.29718624532688,319214.50513084646082,139726.11558130741469,84303.622201898819185,143737.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,167786.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,205212.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201007.65706262810272,102428.90097547204641,54504.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51723.727654132766475,53405.80009819073166,9001.148764640049194,35637.718873040052131,11340,16016,40140,18443.304000000003725,28890,9352,6000,5610,20010,9296,3990,9128,16380
2,66309.947193090076325,112011.05067199091718,98673.871159291578806,613736.02103974530473,318753.97209004632896,139780.76337440742645,84336.642016398822307,143793.97463819250697,78011.393865131394705,78196.393865131394705,518248.6651913630194,82000.542756011840538,120179.71487348079972,167852.60082293313462,48378.569159616825345,55794.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,205293.40652037304244,68312.680033448035829,115119.51635240687756,49336.935579645789403,201086.57441932809888,102469.02005017203919,54526.134100719711569,115962.88277273588756,71936.828924028450274,70254.096083670490771,56792.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,130721.79512549313949,51621.034840032763896,53426.767680390730675,8687.148764640049194,34408.718873040052131,11340,15561.831999999998516,39940.729627900043852,17786.304000000003725,28254.420000000012806,9018,6000,5610,20010,8964,3990,8802,16380
3,66178.032846590082045,112054.80192629092198,98712.504342291576904,613975.74489324528258,318879.11718714633025,139835.41116750743822,84369.661830898825428,143850.27342199251871,78041.937193531397497,78226.937193531397497,518451.57195166300517,82032.571976111838012,120226.76810918080446,167519.47535293313558,48282.555553016827616,55815.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,168739.3236621976539,204885.97486787303933,68177.426083248035866,114891.58839920688479,49356.252171145788452,201060.06888602799154,102509.13912487203197,54547.431881119708123,116008.28501773589232,71794.060865428444231,70114.66762877049041,56679.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,130772.97583799314452,51518.342025932761317,53320.73526259072969,8687.148764640049194,33179.718873040052131,11340,15561.831999999998516,39940.729627900043852,17129.304000000003725,27291.420000000012806,8684,6000,5610,19343,8632,3990,8503.8463900000533613,16380
4,66204.118500090087764,111833.55318059092679,98751.137525291575002,612763.46874674526043,319004.26228424633155,139890.05896060744999,84202.68164539882855,143906.57220579253044,78072.48052193140029,78257.48052193140029,518654.47871196299093,82064.601196211835486,120273.82134488080919,167585.34988293313654,48301.541946416829887,55837.76988611320121,172181.47055671349517,161168.10853487224085,157784.00126895625726,168805.36329129766091,204966.54321537303622,68204.172133048035903,114663.66044600689202,49375.568762645787501,200660.9862427279877,102549.25819957202475,54568.729661519704678,116053.68726273589709,71822.292806828438188,69975.239173870490049,56701.810110706697742,51907.649211832758738,76560.306049473350868,56260.783294477689196,130824.15655049314955,51538.649211832758738,53341.702844790728705,8373.148764640049194,33179.718873040052131,11039.868000000000393,14989.831999999998516,38602.729627900043852,17129.304000000003725,26328.420000000012806,8374.047999999995227,6000,5610,18902.780000000006112,8300,3990,8177.8463900000533613,15834
5,66230.204153590093483,111612.30443489093159,98789.770708291573101,611551.19260024523828,319129.40738134633284,139944.70675370746176,84035.701459898831672,143621.87098959254217,78103.023850331403082,78103.023850331403082,517628.38547226297669,82096.63041631183296,120035.87458058081393,167651.2244129331375,48320.528339816832158,55859.562963713200588,172248.83097831349005,161057.93862157224794,157472.58322305625188,168871.40292039766791,205047.11156287303311,68068.91818284803594,114708.73249280689924,49277.88535414578655,200739.90359942798386,102589.37727427201753,54590.027441919701232,115824.08950773590186,71679.524748228432145,70002.810718970489688,56724.098485506699944,51804.956397732756159,76590.188981673345552,56149.741471177687345,130875.33726299315458,51435.956397732756159,53362.670426990727719,8059.148764640049194,33179.718873040052131,10661.868000000000393,14417.831999999998516,37264.729627900043852,17129.304000000003725,25365.420000000012806,8374.047999999995227,6000,5610,18235.780000000006112,7968,3990,7851.8463900000533613,15288
6,66098.289807090099202,111656.05568919093639,98828.403891291571199,610338.91645374521613,319254.55247844633413,139999.35454680747353,83868.721274398834794,143337.16977339255391,77948.567178731405875,78133.567178731405875,517831.29223256296245,82128.659636411830434,119797.92781628081866,167318.09894293313846,48339.514733216834429,55881.356041313199967,172316.19139991348493,161120.8413682722603,157534.1651771562465,168937.44254949767492,205127.67991037303,68095.664232648035977,114753.80453960690647,49297.201945645785599,200368.59213612799067,102629.49634897201031,54611.325222319697787,115594.49175273590663,71536.756689628426102,69863.382264070489327,56611.386860306702147,51825.26358363275358,76620.071913873340236,56171.699647877685493,130926.51797549315961,51333.26358363275358,53256.638009190726734,7745.148764640049194,33179.718873040052131,10283.868000000000393,13845.831999999998516,35926.729627900043852,17129.304000000003725,24402.420000000012806,8374.047999999995227,5814.4000000000014552,5436.4639999999999418,17568.780000000006112,7636,3866.5760000000009313,7525.8463900000533613,14742
7,66124.375460590104922,111699.80694349094119,98867.037074291569297,610578.64030724519398,319379.69757554633543,140054.00233990748529,83901.741088898837916,143393.46855719256564,77979.110507131408667,78164.110507131408667,518034.19899286294822,82160.688856511827908,119832.12194198097859,167383.97347293313942,48358.5011266168367,55903.149118913199345,172383.55182151347981,160802.74411497227265,157595.74713125624112,169003.48217859768192,205208.24825787302689,68122.410282448036014,114798.8765864069137,49316.518537145784649,200447.50949282798683,102669.61542367200309,54632.623002719694341,115364.8939977359114,71564.988631028420059,69890.953809170488967,56633.675235106704349,51845.570769532751001,76649.95484607333492,56193.657824577683641,130977.69868799316464,51353.570769532751001,53277.605591390725749,7431.148764640049194,33179.718873040052131,10283.868000000000393,13845.831999999998516,35926.729627900043852,17129.304000000003725,24402.420000000012806,8040.0479999999961365,5614.4000000000014552,5249.4639999999999418,17568.780000000006112,7304,3733.5760000000009313,7199.8463900000533613,14742
8,66150.461114090110641,111743.558197790946,98905.670257291567395,610818.36416074517183,319504.84267264633672,140108.65013300749706,83934.760903398841037,143449.76734099257737,78009.65383553141146,78194.65383553141146,518237.10575316293398,82192.718076611825381,119879.17517768098332,167449.84800293314038,48377.487520016838971,55924.942196513198724,172450.91224311347469,160865.64686167228501,157657.32908535623574,169069.52180769768893,205288.81660537302378,68149.156332248036051,114843.94863320692093,49335.835128645783698,200526.42684952798299,102709.73449837199587,54653.920783119690896,115410.29624273591617,71593.220572428414016,69918.525354270488606,56655.963609906706552,51865.877955432748422,76679.837778273329604,56215.616001277681789,131028.87940049316967,51373.877955432748422,53298.573173590724764,7456.6070949000277324,34244.032873040050617,10611.216000000000349,13845.831999999998516,35926.729627900043852,17129.304000000003725,25236.378000000011525,8040.0479999999961365,5614.4000000000014552,5249.4639999999999418,18146.402000000005501,7591.5119999999997162,3733.5760000000009313,7482.1623900000531648,14742
9,66176.54676759011636,111787.3094520909508,98944.303440291565494,611058.08801424514968,319629.98776974633802,140163.29792610750883,83967.780717898844159,143506.06612479258911,78040.197163931414252,78225.197163931414252,518440.01251346291974,82224.747296711822855,119926.22841338098806,167515.72253293314134,48396.473913416841242,55946.735274113198102,172518.27266471346957,160928.54960837229737,157718.91103945623036,169135.56143679769593,205369.38495287302067,68175.902382048036088,114889.02068000692816,49355.151720145782747,200605.34420622797916,102749.85357307198865,54675.21856351968745,115455.69848773592093,71621.452513828407973,69946.096899370488245,56678.251984706708754,51886.185141332745843,76709.720710473324289,56237.574177977679938,131080.0601129931747,51394.185141332745843,53319.540755790723779,7566.0515687000161051,35308.346873040049104,10938.564000000000306,14341.183999999999287,37085.437627900042571,17698.26600000000326,26070.336000000010245,8329.2919999999958236,5787.6000000000012733,5411.4059999999999491,18724.024000000004889,7879.0239999999994325,3848.7540000000008149,7764.4783900000529684,15214.835999999999331
