Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172220.61778031350696,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,11333.640840000036405,16588,38802,19710,28890,10020,6000,5610,20010,9960,3857,9780,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84245.879911898824503,143396.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172287.97820191350183,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76294.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,8856.6840000000047439,35641,11333.640840000036405,16016,38802,19053,27927,9686,6000,5610,20010,9628,3751.3980000000010477,9780,15288
2,66467.947193090076325,111746.05067199091718,98907.871159291578806,612284.02103974530473,320393.87324258650187,139908.1425374475657,84078.899726398827625,143111.97463819250697,77641.393865131394705,77641.393865131394705,519477.6651913630194,81806.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172104.52300351363374,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56792.233361106693337,51621.034840032763896,76324.661025073408382,55950.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8542.6840000000047439,35641,11333.640840000036405,15987.339109999826178,38802,19053,27927,9352,6000,5423,19569.780000000006112,9296,3618.3980000000010477,9454,14742
3,66336.032846590082045,111789.80192629092198,98946.504342291576904,612523.74489324528258,320519.01833968650317,139962.79033054757747,83911.919540898830746,142827.27342199251871,77486.937193531397497,77671.937193531397497,519680.57195166300517,81838.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55287.976808513201831,172171.88342511362862,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68339.426083248035866,115437.58839920688479,49122.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56814.52173590669554,51518.342025932761317,76354.543957273403066,55972.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8542.6840000000047439,34412,10955.640840000036405,15415.339109999826178,38121.679110000004584,18396,27927,9018,5800,5236,19569.780000000006112,9154.7443899999925634,3485.3980000000010477,9128,14742
4,66204.118500090087764,111833.55318059092679,98985.137525291575002,612763.46874674526043,320644.16343678650446,140017.43812364758924,83744.939355398833868,142542.57220579253044,77332.48052193140029,77702.48052193140029,519883.47871196299093,81870.601196211835486,120273.82134488080919,168383.34988293313654,48186.541946416829887,55177.76988611320121,172239.2438467136235,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,68204.172133048035903,115482.66044600689202,49024.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56701.810110706697742,51415.649211832758738,76384.42688947339775,55861.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8228.6840000000047439,34412,10611.216000000000349,14843.339109999826178,38121.679110000004584,17739,26964,9018,5800,5049,18902.780000000006112,9154.7443899999925634,3352.3980000000010477,8802,14196
5,66072.204153590093483,111661.42777489090804,99023.770708291573101,613003.19260024523828,320769.30853388650576,140072.085916747601,83577.95916989883699,142257.87098959254217,77178.023850331403082,77733.023850331403082,520086.38547226297669,81902.63041631183296,120320.87458058081393,168449.2244129331375,48090.528339816832158,55067.562963713200588,172306.60426831361838,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,68230.91818284803594,115527.73249280689924,48926.88535414578655,202279.32648942808737,102832.37727427201753,53945.027441919701232,116374.08950773590186,71337.524748228432145,69668.810718970489688,56589.098485506699944,51312.956397732756159,76414.309821673392435,55750.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,7914.6840000000056534,33183,10233.216000000000349,14271.339109999826178,36783.679110000004584,17082,26001,8752.8039999999946303,5600,4862,18235.780000000006112,8822.7443899999925634,3219.3980000000010477,8476,13650
6,65940.289807090099202,111705.17902919091284,99062.403891291571199,613242.91645374521613,320894.45363098650705,140126.73370984761277,83511.790164398858906,141973.16977339255391,77023.567178731405875,77763.567178731405875,520289.29223256296245,81934.659636411830434,120367.92781628081866,168515.09894293313846,47994.514733216834429,54957.356041313199967,172373.96468991361326,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,68095.664232648035977,115572.80453960690647,48829.201945645785599,202358.24384612808353,102872.49634897201031,53837.325222319697787,116419.49175273590663,71194.756689628426102,69529.382264070489327,56476.386860306702147,51210.26358363275358,76263.192753873387119,55639.699647877685493,131236.51797549315961,51210.26358363275358,52875.638009190726734,7600.6840000000056534,31954,9855.2160000000003492,13699.339109999826178,35445.679110000004584,16425,25038,8418.8039999999946303,5414.4000000000014552,4862,17568.780000000006112,8490.7443899999925634,3219.3980000000010477,8150,13650
7,65966.375460590104922,111748.93028349091765,99101.037074291569297,613482.64030724519398,321019.59872808650834,140181.38150294762454,83544.809978898862028,142029.46855719256564,77054.110507131408667,77794.110507131408667,520492.19899286294822,81966.688856511827908,120414.98105198082339,168580.97347293313942,47898.5011266168367,54847.149118913199345,172441.32511151360814,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,68122.410282448036014,115617.8765864069137,48731.518537145784649,202437.16120282807969,102912.61542367200309,53729.623002719694341,116464.8939977359114,71051.988631028420059,69389.953809170488967,56363.675235106704349,51107.570769532751001,76112.075686073381803,55661.657824577683641,131287.69868799316464,51107.570769532751001,52769.605591390725749,7600.6840000000056534,31954,9855.2160000000003492,13350.479999999997744,35445.679110000004584,16425,25038,8418.8039999999946303,5414.4000000000014552,4862,17568.780000000006112,8490.7443899999925634,3086.3980000000010477,8150,13650
8,65992.461114090110641,111792.68153779092245,99139.670257291567395,613722.36416074517183,321144.74382518650964,140236.02929604763631,83577.829793398865149,142085.76734099257737,77084.65383553141146,77824.65383553141146,520695.10575316293398,81998.718076611825381,120462.03428768082813,168646.84800293314038,47917.487520016838971,54868.942196513198724,172508.68553311360301,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,68149.156332248036051,115662.94863320692093,48750.835128645783698,202516.07855952807586,102952.73449837199587,53750.920783119690896,116510.29624273591617,71080.220572428414016,69417.525354270488606,56385.963609906706552,51127.877955432748422,76141.958618273376487,55683.616001277681789,131338.87940049316967,51127.877955432748422,52790.573173590724764,7600.6840000000056534,32430.644330259969138,10182.564000000000306,13845.831999999998516,35445.679110000004584,16993.961999999999534,25038,8708.047999999995227,5587.6000000000012733,5023.9420000000000073,18146.402000000005501,8490.7443899999925634,3086.3980000000010477,8432.316000000000713,14122.835999999999331
9,66018.54676759011636,111836.43279209092725,99178.303440291565494,613962.08801424514968,321269.88892228651093,140290.67708914764808,83610.849607898868271,142142.06612479258911,77115.197163931414252,77855.197163931414252,520898.01251346291974,82030.747296711822855,120509.08752338083286,168712.72253293314134,47936.473913416841242,54890.735274113198102,172576.04595471359789,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,68175.902382048036088,115708.02068000692816,48770.151720145782747,202594.99591622807202,102992.85357307198865,53772.21856351968745,116555.69848773592093,71108.452513828407973,69445.096899370488245,56408.251984706708754,51148.185141332745843,76171.841550473371171,55705.574177977679938,131390.0601129931747,51148.185141332745843,52811.540755790723779,7872.6080000000056316,33494.958330259971262,10509.912000000000262,14341.183999999999287,36604.387110000003304,17562.923999999999069,25871.957999999998719,8997.2919999999958236,5760.8000000000010914,5185.8840000000000146,18724.024000000004889,8778.2563899999931891,3201.5760000000009313,8714.6320000000014261,14595.671999999998661
