Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9317.4353915599858738,36090.470688700028404,10962,17160,40140,19053,28711.323669740017067,10020,5800,5423,19343,9628,3990,9780,16380
1,66441.861539590070606,111967.29941769091238,98401.237976291580708,613496.29718624532688,320268.72814548650058,139191.49474434755393,84303.622201898819185,143396.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,171979.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76294.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9317.4353915599858738,34861.470688700028404,10661.868000000000393,17061.337533740068466,38802,19053,28711.323669740017067,10020,5734.1341762599467984,5236,18676,9628,3990,9780,16380
2,66309.947193090076325,112011.05067199091718,98205.871159291578806,613736.02103974530473,320393.87324258650187,138915.1425374475657,84336.642016398822307,143111.97463819250697,78011.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56792.233361106693337,51621.034840032763896,76143.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,9018.6205037402505695,34861.470688700028404,10661.868000000000393,17061.337533740068466,37464,18396,28711.323669740017067,9686,5534.1341762599467984,5049,18621.118377819711895,9296,3990,9454,16380
3,66178.032846590082045,112054.80192629092198,98244.504342291576904,613975.74489324528258,320519.01833968650317,138638.79033054757747,84169.661830898825428,142827.27342199251871,78041.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168404.89885293314001,48167.555553016827616,55287.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56679.52173590669554,51518.342025932761317,75992.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8704.6205037402505695,34861.470688700028404,10661.868000000000393,16489.337533740068466,36126,18396,27748.323669740017067,9352,5534.1341762599467984,5049,18621.118377819711895,9296,3857,9454,16380
4,66046.118500090087764,112098.55318059092679,98049.137525291575002,614215.46874674526043,320644.16343678650446,138362.43812364758924,84002.68164539882855,142542.57220579253044,78072.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168470.77338293314097,48071.541946416829887,55177.76988611320121,172181.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,54052.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56566.810110706697742,51415.649211832758738,75841.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8400.1956637402145134,33632.470688700028404,10283.868000000000393,15917.337533740068466,34788,18396,27748.323669740017067,9352,5534.1341762599467984,5049,18621.118377819711895,8964,3724,9454,15834
5,65914.204153590093483,111877.30443489093159,97853.770708291573101,614455.19260024523828,320769.30853388650576,138417.085916747601,84035.701459898831672,142598.87098959254217,78103.023850331403082,78288.023850331403082,520086.38547226297669,82096.63041631183296,120373.80192058077955,168536.64791293314192,47975.528339816832158,55199.562963713200588,172248.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67582.91818284803594,115254.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53945.027441919701232,116099.08950773590186,71337.524748228432145,69668.810718970489688,56454.098485506699944,51312.956397732756159,75690.309821673392435,55484.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,8086.1956637402154229,32403.470688700028404,9905.8680000000003929,15345.337533740068466,33450,17739,26785.323669740017067,9018,5534.1341762599467984,4862,17954.118377819711895,8632,3591,9128,15834
6,65782.289807090099202,111921.05568919093639,97892.403891291571199,614694.91645374521613,320894.45363098650705,138471.73370984761277,83868.721274398834794,142314.16977339255391,78133.567178731405875,78318.567178731405875,520289.29223256296245,82128.659636411830434,120420.85515628078429,168602.52244293314288,47879.514733216834429,55089.356041313199967,172316.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67447.664232648035977,115299.80453960690647,48712.201945645785599,201925.9855802077509,102872.49634897201031,53837.325222319697787,116144.49175273590663,71194.756689628426102,69529.382264070489327,56341.386860306702147,51210.26358363275358,75539.192753873387119,55373.699647877685493,131236.51797549315961,51210.26358363275358,52875.638009190726734,8086.1956637402154229,31174.470688700028404,9527.8680000000003929,14773.337533740068466,32566.920000000012806,17082,25822.323669740017067,8684,5414.4000000000014552,4862,17479.402000000005501,8300,3458,8802,15288
7,65808.375460590104922,111964.80694349094119,97697.037074291569297,614934.64030724519398,321019.59872808650834,138526.38150294762454,83901.741088898837916,142370.46855719256564,78164.110507131408667,78349.110507131408667,520492.19899286294822,82160.688856511827908,120467.90839198078902,168668.39697293314384,47783.5011266168367,54979.149118913199345,172383.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67474.410282448036014,115344.8765864069137,48614.518537145784649,202004.90293690774706,102912.61542367200309,53729.623002719694341,116189.8939977359114,71222.988631028420059,69556.953809170488967,56363.675235106704349,51137.831659532930644,75569.075686073381803,55395.657824577683641,131287.69868799316464,51230.570769532751001,52896.605591390725749,8086.1956637402154229,31174.470688700028404,9527.8680000000003929,14773.337533740068466,32566.920000000012806,17082,24859.323669740017067,8684,5414.4000000000014552,4862,17479.402000000005501,8080.8799999999946522,3458,8802,15288
8,65834.461114090110641,112008.558197790946,97735.670257291567395,615174.36416074517183,321144.74382518650964,138581.02929604763631,83934.760903398841037,142426.76734099257737,78194.65383553141146,78379.65383553141146,520695.10575316293398,82192.718076611825381,120514.96162768079375,168734.2715029331448,47802.487520016838971,55000.942196513198724,172450.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67501.156332248036051,115389.94863320692093,48633.835128645783698,202083.82029360774322,102952.73449837199587,53750.920783119690896,116235.29624273591617,71251.220572428414016,69584.525354270488606,56385.963609906706552,51158.138845432928065,75598.958618273376487,55417.616001277681789,131338.87940049316967,51250.877955432748422,52917.573173590724764,8086.1956637402154229,32238.784688700026891,9855.2160000000003492,15268.689533740069237,33725.628000000011525,17082,25236.378000000011525,8684,5414.4000000000014552,4862,17479.402000000005501,8368.3919999999943684,3573.1779999999998836,8802,15288
9,65860.54676759011636,112052.3094520909508,97774.303440291565494,615414.08801424514968,321269.88892228651093,138635.67708914764808,83967.780717898844159,142483.06612479258911,78225.197163931414252,78410.197163931414252,520898.01251346291974,82224.747296711822855,120562.01486338079849,168800.14603293314576,47821.473913416841242,55022.735274113198102,172518.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67527.902382048036088,115435.02068000692816,48653.151720145782747,202162.73765030773939,102992.85357307198865,53772.21856351968745,116280.69848773592093,71279.452513828407973,69612.096899370488245,56408.251984706708754,51178.446031332925486,75628.841550473371171,55439.574177977679938,131390.0601129931747,51271.185141332745843,52938.540755790723779,8224.4259775402024388,33303.098688700025377,10182.564000000000306,15764.041533740070008,34884.336000000010245,17650.961999999999534,26070.336000000010245,8973.2440000000005966,5587.6000000000012733,5023.9420000000000073,18057.024000000004889,8655.9039999999949941,3688.3559999999997672,9084.316000000000713,15760.835999999999331
