Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,612841.853082745336,320143.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,35641,11340,17160,40140,19053,28890,9686,5800,5610,19343,9960,3946.1100000000005821,9454,15834
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,611970.89828684553504,320268.72814548650058,139522.49474434755393,84103.622201898819185,144078.67585439249524,77980.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,119847.66163778079499,167786.72629293313366,48474.582766216823075,55640.390653313203075,171979.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51846.727654132766475,76475.778092873413698,56061.908764377694752,130670.61441299313447,51969.727654132766475,53532.80009819073166,9420,35641,11113.956000000000131,17160,40140,19053,27927,9686,5800,5423,18676,9628,3813.1100000000005821,9454,15775.584619399851363
2,66309.947193090076325,111481.05067199091718,98205.871159291578806,611998.1932103454601,319635.87324258650187,139246.1425374475657,83936.642016398822307,143793.97463819250697,77826.393865131394705,77641.393865131394705,519477.6651913630194,81612.542756011840538,119609.71487348079972,167453.60082293313462,48378.569159616825345,55530.183730913202453,172046.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,205293.40652037304244,68312.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54397.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51867.034840032763896,76505.661025073408382,56083.8669410776929,130721.79512549313949,51990.034840032763896,53426.767680390730675,9420,35641,11113.956000000000131,17160,40140,19053,27927,9352,5600,5423,18009,9296,3813.1100000000005821,9302.7359999999971478,15775.584619399851363
3,66336.032846590082045,111524.80192629092198,98010.504342291576904,610871.58235384547152,319761.01833968650317,139300.79033054757747,83769.661830898825428,143509.27342199251871,77671.937193531397497,77671.937193531397497,519680.57195166300517,81450.571976111838012,119371.76810918080446,167120.47535293313558,48397.555553016827616,55419.976808513201831,172114.11013511350029,160724.20578817222849,157722.41931485626264,169139.3236621976539,205373.97486787303933,68339.426083248035866,115437.58839920688479,49356.252171145788452,202121.49177602809505,102752.13912487203197,54418.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,57084.52173590669554,51887.342025932761317,76535.543957273403066,56105.825117777691048,130772.97583799314452,52010.342025932761317,53320.73526259072969,9420,35641,11113.956000000000131,17160,40140,19053,27927,9018,5600,5423,17342,9296,3813.1100000000005821,9302.7359999999971478,15229.584619399851363
4,66204.118500090087764,111395.90610059097526,97815.137525291575002,609659.30620734544937,319128.16343678650446,139355.43812364758924,83602.68164539882855,143565.57220579253044,77702.48052193140029,77702.48052193140029,519883.47871196299093,81482.601196211835486,119418.82134488080919,167186.34988293313654,48416.541946416829887,55441.76988611320121,172181.47055671349517,160787.10853487224085,157784.00126895625726,169205.36329129766091,205454.54321537303622,68366.172133048035903,115482.66044600689202,49258.568762645787501,201722.40913272809121,102549.25819957202475,54310.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,57106.810110706697742,51907.649211832758738,76565.42688947339775,55994.783294477689196,130824.15655049314955,52030.649211832758738,53341.702844790728705,9420,35641,10735.956000000000131,17160,40140,18660.114000000001397,27927,9018,5600,5423,17342,8964,3813.1100000000005821,9302.7359999999971478,15229.584619399851363
5,66072.204153590093483,111174.65735489098006,97619.770708291573101,609899.03006084542722,319253.30853388650576,139079.085916747601,83435.701459898831672,143280.87098959254217,77548.023850331403082,77548.023850331403082,520086.38547226297669,81320.63041631183296,119180.87458058081393,166853.2244129331375,48435.528339816832158,55339.538643713211059,172248.83097831349005,160850.01128157225321,157845.58322305625188,169271.40292039766791,205535.11156287303311,68392.91818284803594,115527.73249280689924,49277.88535414578655,201801.32648942808737,102589.37727427201753,54332.027441919701232,116374.08950773590186,72363.524748228432145,70670.810718970489688,56994.098485506699944,51927.956397732756159,76595.309821673392435,56016.741471177687345,130875.33726299315458,52050.956397732756159,53362.670426990727719,9420,35641,10735.956000000000131,17160,38802,18660.114000000001397,26964,8684,5600,5423,17342,8964,3813.1100000000005821,9302.7359999999971478,14683.584619399851363
6,65940.289807090099202,110953.40860919098486,97424.403891291571199,608686.75391434540506,319378.45363098650705,138839.72332984773675,83268.721274398834794,142996.16977339255391,77393.567178731405875,77578.567178731405875,520289.29223256296245,81158.659636411830434,119227.92781628081866,166520.09894293313846,48339.514733216834429,55361.331721313210437,172316.19139991348493,160531.91402827226557,157534.1651771562465,168937.44254949767492,205615.67991037303,68419.664232648035977,115572.80453960690647,49297.201945645785599,201880.24384612808353,102386.49634897201031,54224.325222319697787,116419.49175273590663,72220.756689628426102,70698.382264070489327,56881.386860306702147,51825.26358363275358,76444.192753873387119,56038.699647877685493,130616.51797549315961,51948.26358363275358,53383.638009190726734,9420,35641,10735.956000000000131,16588,38802,18660.114000000001397,26775.252000000007683,8684,5400,5236,17342,8964,3813.1100000000005821,9302.7359999999971478,14683.584619399851363
7,65808.375460590104922,110732.15986349098966,97229.037074291569297,608797.50988784548827,318745.59872808650834,138563.37112294774852,83101.741088898837916,142711.46855719256564,77239.110507131408667,77609.110507131408667,520492.19899286294822,80996.688856511827908,118989.98105198082339,166186.97347293313942,48243.5011266168367,55251.124798913209816,172383.55182151347981,160213.81677497227793,157222.74713125624112,169003.48217859768192,205208.24825787302689,68446.410282448036014,115617.8765864069137,49316.518537145784649,201481.16120282807969,102426.61542367200309,54245.623002719694341,116464.8939977359114,72248.988631028420059,70725.953809170488967,56768.675235106704349,51845.570769532751001,76474.075686073381803,56060.657824577683641,130357.69868799316464,51968.570769532751001,53277.605591390725749,9420,35641,10735.956000000000131,16016,37464,18660.114000000001397,26775.252000000007683,8684,5400,5236,17342,8632,3680.1100000000005821,8976.7359999999971478,14137.584619399851363
8,65676.461114090110641,110775.91111779099447,97033.670257291567395,609037.23374134546611,318112.74382518650964,138618.01891604776029,82934.760903398841037,142426.76734099257737,77084.65383553141146,77454.65383553141146,519466.10575316293398,80834.718076611825381,118752.03428768082813,165853.84800293314038,48262.487520016838971,55272.917876513209194,172450.91224311347469,160276.71952167229028,157284.32908535623574,169069.52180769768893,205288.81660537302378,68311.156332248036051,115662.94863320692093,49335.835128645783698,201560.07855952807586,102466.73449837199587,54266.920783119690896,116510.29624273591617,72277.220572428414016,70753.525354270488606,56790.963609906706552,51865.877955432748422,76322.958618273376487,56082.616001277681789,130098.87940049316967,51988.877955432748422,53298.573173590724764,9420,35641,10735.956000000000131,16016,36244.788410000030126,18660.114000000001397,25812.252000000007683,8684,5200,5236,17342,8300,3547.1100000000005821,8650.7359999999971478,14137.584619399851363
9,65702.54676759011636,110554.66237209099927,97072.303440291565494,609276.95759484544396,318237.88892228651093,138672.66670914777205,82967.780717898844159,142142.06612479258911,77071.90355393140635,77485.197163931414252,519669.01251346291974,80866.747296711822855,118799.08752338083286,165919.72253293314134,48281.473913416841242,55294.710954113208572,172518.27266471346957,160339.62226837230264,157345.91103945623036,169135.56143679769593,205369.38495287302067,68337.902382048036088,115708.02068000692816,49238.151720145782747,201638.99591622807202,102506.85357307198865,54288.21856351968745,116555.69848773592093,72305.452513828407973,70781.096899370488245,56813.251984706708754,51886.185141332745843,76352.841550473371171,56104.574177977679938,130150.0601129931747,52009.185141332745843,53319.540755790723779,9420,35641,10735.956000000000131,16016,36244.788410000030126,18660.114000000001397,25812.252000000007683,8684,5200,5236,17342,8300,3547.1100000000005821,8650.7359999999971478,14137.584619399851363
