Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110906.16446163672663,97990.208493989790441,606589.80655274691526,316663.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114321.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53182.719994663275429,9420,35641,11340,17160,40140,19053,28890,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,110949.54368143672764,98028.513163489784347,605375.49193814687897,316787.35460681229597,138664.2643466979498,83434.260979346887325,142853.51704601632082,77501.174937089788727,77501.174937089788727,512401.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55166.135630722455971,170921.51013126937323,158848.52784328977577,155886.12568375508999,167570.10797193468898,204435.53172581631225,67541.893728677547188,114366.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,53203.509281163278501,9420,35641,11340,17160,40140,18396,27927,10020,5600,5236,19343,9783.1958266205201653,3724,9454,15288
2,66216.056485610184609,110992.92290123672865,98066.817832989778253,605613.17732354684267,316911.43554491229588,138718.4474475979514,83267.000013146884157,142568.33709861632087,77531.458543389788247,77531.458543389788247,512602.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55187.743393022457894,170988.29776016937103,158529.89570268976968,155934.68201175518334,167635.58603953468264,204515.41496831629775,67406.412346077544498,114411.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,53224.298567663281574,9420,34412,11340,16588,40140,18396,26964,10020,5400,5049,18676,9451.1958266205201653,3591,9128,14742
3,66241.920322310179472,110771.30212103672966,97871.12250248977216,604398.86270894680638,316277.51648301229579,138772.63054849795299,83299.73904694688099,142624.15715121632093,77561.742149689787766,77561.742149689787766,512803.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55209.351155322459817,171055.08538906936883,158211.26356208976358,155995.74030975517235,167701.06410713467631,204595.29821081628324,67270.930963477541809,114455.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,53245.087854163284646,9420,34412,11340,16588,40140,18396,26964,9754.8039999999946303,5200,4862,18009,9275.4549366205028491,3458,8802,14196
4,66267.784159010174335,110814.68134083673067,97909.427171989766066,603184.54809434677009,316401.59742111229571,138826.81364939795458,83332.478080746877822,142679.97720381632098,77592.025755989787285,77592.025755989787285,513004.70083186740521,80784.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55230.95891762246174,171121.87301796936663,157892.63142148975749,156056.79860775516136,167766.54217473466997,204675.18145331626874,67297.44958087753912,114500.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,53265.877140663287719,9106,34045.896657380195393,10962,16016,40140,17739,26964,9420.8039999999946303,5094.8000000000020009,4862,18009,8943.4549366205028491,3325,8476,13700.043912619747061
5,66293.647995710169198,110858.06056063673168,97947.731841489759972,603422.23347974673379,316525.67835921229562,138880.99675029795617,83365.217114546874654,142735.79725641632103,77622.309362289786804,77622.309362289786804,513205.88219456741353,80622.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55252.566679922463663,171188.66064686936443,157573.99928088975139,156117.85690575515036,167832.02024233466364,204755.06469581625424,67161.96819827753643,114545.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,53286.666427163290791,9106,34045.896657380195393,10584,15444,38885.287659999943571,17082,26964,9086.8039999999946303,5094.8000000000020009,4675,17342,8611.4549366205028491,3192,8150,13154.043912619747061
6,66319.511832410164061,110901.43978043673269,97986.036510989753879,602207.9188651466975,316649.75929731229553,138935.17985119795776,83397.956148346871487,142791.61730901632109,77652.592968589786324,77652.592968589786324,513407.06355726742186,80654.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55274.174442222465586,171255.44827576936223,157636.36714028974529,156178.91520375513937,167897.4983099346573,204834.94793831623974,67026.486815677533741,114317.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50890.480730395924184,53307.455713663293864,8792,34045.896657380195393,10584,15345.531798919677385,37547.287659999943571,17082,26331.927281080315879,8752.8039999999946303,4894.8000000000020009,4488,17342,8279.4549366205028491,3059,7824,12608.043912619747061
7,66345.375669110158924,110944.8190002367337,98024.341180489747785,600993.60425054666121,316773.84023541229544,138989.36295209795935,83430.695182146868319,142847.43736161632114,77682.876574889785843,77682.876574889785843,512379.24491996743018,80686.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55295.782204522467509,171322.23590466936002,157698.7349996897392,156239.97350175512838,167962.97637753465096,204914.83118081622524,67053.005433077531052,114361.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50787.615236195924808,74555.246810922428267,54783.689645714279322,169292.05078705298365,50787.615236195924808,53328.245000163296936,8542.6840000000083819,33286.931317380083783,10233.216000000000349,15345.531798919677385,36209.287659999943571,17082,25368.927281080315879,8752.8039999999946303,4694.8000000000020009,4389.63799999999992,17342,8279.4549366205028491,2989.0420000000012806,7824,12608.043912619747061
8,66371.239505810153787,110988.19822003673471,97828.645849989741691,601231.28963594662491,316897.92117351229535,139043.54605299796094,83463.434215946865152,142903.25741421632119,77713.160181189785362,77713.160181189785362,512580.4262826674385,80717.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55317.389966822469432,171389.02353356935782,157761.1028590897331,156301.03179975511739,168028.45444513464463,204994.71442331621074,66917.524050477528363,114406.42015847149014,48212.322925444874272,196492.00306209782138,100133.28607571629982,53028.176558546903834,113319.56243125510809,70464.164275304065086,68648.879730636705062,55494.603375097962271,50807.749741995925433,74584.875636522425339,54672.46110321427841,168949.16580635297578,50684.749741995925433,53349.034286663300009,8228.6840000000083819,33286.931317380083783,10233.216000000000349,14773.531798919677385,36209.287659999943571,16425,25368.927281080315879,8418.8039999999946303,4494.8000000000020009,4202.63799999999992,16675,7947.4549366205037586,2989.0420000000012806,7824,12539.305962619768252
9,66397.10334251014865,111031.57743983673572,97866.950519489735598,601468.97502134658862,317022.00211161229527,139097.72915389796253,83496.173249746861984,142959.07746681632125,77743.443787489784881,77743.443787489784881,512781.60764536744682,80749.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55338.997729122471355,171455.81116246935562,157823.47071848972701,156362.0900977551064,168093.93251273463829,205074.59766581619624,66944.042667877525673,114451.10893957149528,48231.475260244871606,196570.24935289780842,100173.06400181629579,53049.293235346900474,113364.57860275510757,70492.156149204063695,68676.216823836701224,55516.702222897962201,50827.884247795926058,74614.50446212242241,54694.232560714277497,169016.28082565296791,50704.884247795926058,53369.823573163303081,8228.6840000000083819,33286.931317380083783,10233.216000000000349,14773.531798919677385,36209.287659999943571,16425,26070.336000000010245,8418.8039999999946303,4668.000000000001819,4364.5799999999999272,16675,7947.4549366205037586,3104.2200000000011642,7934.8399999999937791,12688.407030580059654
