Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98730.944423291657586,613256.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72222.36504122846236,70365.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111967.29941769091238,98535.577606291655684,612044.29718624532688,318752.72814548650058,139522.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,77795.850536731391912,516816.75843106303364,81774.513535911843064,120132.66163778079499,167786.72629293313366,48359.582766216823075,55508.390653313203075,171571.38929191351053,160598.40029477220378,156853.25540665627341,168481.05214399762917,205212.83817287304555,68123.933983648035792,115074.44430560687033,49434.618988145790354,201485.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72250.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,112011.05067199091718,98340.210789291653782,610832.02103974530473,318119.87324258650187,139405.9884074475849,83936.642016398822307,143793.97463819250697,77826.393865131394705,77641.393865131394705,517019.6651913630194,81806.542756011840538,119894.71487348079972,167852.60082293313462,48263.569159616825345,55398.183730913202453,171230.74971351350541,160280.30304147221614,156914.83736075626803,168147.09177309763618,204805.40652037304244,68150.680033448035829,115119.51635240687756,49453.935579645789403,201086.57441932809888,102226.02005017203919,54397.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51867.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,112054.80192629092198,98144.84397229165188,611071.74489324528258,317487.01833968650317,139460.63620054759667,83769.661830898825428,143509.27342199251871,77671.937193531397497,77486.937193531397497,517222.57195166300517,81644.571976111838012,119656.76810918080446,167519.47535293313558,48167.555553016827616,55287.976808513201831,170890.11013511350029,160111.92107817225042,156603.41931485626264,168213.13140219764318,204397.97486787303933,68015.426083248035866,115164.58839920688479,49473.252171145788452,201165.49177602809505,102266.13912487203197,54418.431881119708123,116008.28501773589232,72307.060865428444231,70448.66762877049041,57084.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,131082.97583799314452,51764.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111833.55318059092679,97949.477155291649979,609859.46874674526043,317538.42849678645143,139515.28399364760844,83602.68164539882855,143224.57220579253044,77702.48052193140029,77517.48052193140029,517425.47871196299093,81676.601196211835486,119703.82134488080919,167186.34988293313654,48071.541946416829887,55177.76988611320121,170957.47055671349517,159793.82382487226278,156292.00126895625726,167879.17103129765019,203990.54321537303622,68042.172133048035903,115209.66044600689202,49492.568762645787501,201244.40913272809121,102306.25819957202475,54439.729661519704678,116053.68726273589709,72335.292806828438188,70476.239173870490049,57106.810110706697742,52030.649211832758738,76565.42688947339775,56260.783294477689196,131134.15655049314955,51661.649211832758738,53341.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111612.30443489093159,97754.110338291648077,610099.19260024523828,316905.57359388645273,139238.93178674762021,83435.701459898831672,142939.87098959254217,77548.023850331403082,77548.023850331403082,517412.06639226299012,81708.63041631183296,119750.87458058081393,166853.2244129331375,47975.528339816832158,55067.562963713200588,170616.83097831349005,159475.72657157227513,155980.58322305625188,167545.21066039765719,203583.11156287303311,67906.91818284803594,114981.73249280689924,49511.88535414578655,201323.32648942808737,102346.37727427201753,54461.027441919701232,116099.08950773590186,72363.524748228432145,70336.810718970489688,57129.098485506699944,52050.956397732756159,76595.309821673392435,56282.741471177687345,130875.33726299315458,51681.956397732756159,53362.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,111391.05568919093639,97558.743521291646175,608886.91645374521613,316272.71869098645402,139293.57957984763198,83268.721274398834794,142655.16977339255391,77393.567178731405875,77393.567178731405875,517614.97315256297588,81546.659636411830434,119797.92781628081866,166520.09894293313846,47879.514733216834429,55089.356041313199967,170684.19139991348493,159157.62931827228749,155669.1651771562465,167211.2502894976642,203663.67991037303,67933.664232648035977,115026.80453960690647,49414.201945645785599,201402.24384612808353,102143.49634897201031,54353.325222319697787,115869.49175273590663,72220.756689628426102,70197.382264070489327,57016.386860306702147,51948.26358363275358,76444.192753873387119,56171.699647877685493,130683.06959549328894,51579.26358363275358,53383.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,111169.80694349094119,97597.376704291644273,607674.64030724519398,315961.70878808648558,139017.22737294764374,83101.741088898837916,142370.46855719256564,77239.110507131408667,77239.110507131408667,516588.87991286296165,81384.688856511827908,119559.98105198082339,166186.97347293313942,47783.5011266168367,54979.149118913199345,170343.55182151347981,158839.53206497229985,155357.74713125624112,166877.2899185976712,203256.24825787302689,67798.410282448036014,115071.8765864069137,49433.518537145784649,201003.16120282807969,102183.61542367200309,54245.623002719694341,115914.8939977359114,72248.988631028420059,70224.953809170488967,57038.675235106704349,51845.570769532751001,76293.075686073381803,56060.657824577683641,130424.25030799329397,51476.570769532751001,53404.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110948.558197790946,97402.009887291642372,607106.93885074520949,315328.85388518648688,138740.87516604765551,82934.760903398841037,142085.76734099257737,77084.65383553141146,77084.65383553141146,515562.78667316294741,81222.718076611825381,119322.03428768082813,165853.84800293314038,47687.487520016838971,54868.942196513198724,170002.91224311347469,158521.43481167231221,155046.32908535623574,166543.32954769767821,202848.81660537302378,67825.156332248036051,114843.94863320692093,49335.835128645783698,201082.07855952807586,101980.73449837199587,54266.920783119690896,115685.29624273591617,72106.220572428414016,70085.525354270488606,56925.963609906706552,51865.877955432748422,76141.958618273376487,55949.616001277681789,130475.431020493299,51373.877955432748422,53425.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65544.54676759011636,110727.3094520909508,97440.64307029164047,607346.66270424518734,314695.99898228648817,138795.52295914766728,82967.780717898844159,141801.06612479258911,76930.197163931414252,76930.197163931414252,514660.19658346293727,81060.747296711822855,119369.08752338083286,165919.72253293314134,47591.473913416841242,54758.735274113198102,169662.27266471346957,158203.33755837232457,154734.91103945623036,166209.36917679768521,202441.38495287302067,67851.902382048036088,114889.02068000692816,49355.151720145782747,201160.99591622807202,102020.85357307198865,54288.21856351968745,115730.69848773592093,72134.452513828407973,70113.096899370488245,56948.251984706708754,51886.185141332745843,76171.841550473371171,55971.574177977679938,130526.61173299330403,51271.185141332745843,53446.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,65570.632421090122079,110506.0607063909556,97479.276253291638568,606347.0899577451637,314063.14407938648947,138850.17075224767905,83000.800532398847281,141516.36490859260084,76960.740492331417045,76960.740492331417045,514863.10334376292303,80898.776516811820329,119416.1407590808376,165985.5970629331423,47495.460306816843513,54780.52835171319748,169321.63308631346445,157885.24030507233692,154423.49299355622497,165875.40880589769222,202033.95330037301756,67878.648431848036125,114934.09272680693539,49374.468311645781796,201239.91327292806818,102060.97264777198143,54309.516343919684005,115776.1007327359257,72162.68445522840193,70140.668444470487884,56970.540359506710956,51906.492327232743264,76201.724482673365856,55993.532354677678086,130577.79244549330906,51291.492327232743264,53467.508337990722794,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,65438.718074590120523,110284.8119606909604,97283.909436291636666,606586.81381124514155,313430.28917648649076,138573.81854534769082,82833.820346898850403,141572.66369239261257,76806.283820731419837,76991.283820731419837,515066.01010406290879,80736.805736911817803,119178.19399478084233,165652.47159293314326,47399.446700216845784,54670.321429313196859,169388.99350791345933,157948.14305177234928,154112.07494765621959,165541.44843499769922,202114.52164787301444,67743.394481648036162,114706.16477360694262,49304.605723145657976,201318.83062962806434,102101.09172247197421,54330.814124319680559,115821.50297773593047,72190.916396628395887,70168.239989570487523,56992.828734306713159,51926.799513132740685,76231.60741487336054,56015.490531377676234,130628.97315799331409,51188.799513132740685,53488.475920190721808,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,65306.803728090118966,110328.56321499096521,97088.542619291634765,606826.5376647451194,313555.43427358649205,138628.46633844770258,82666.840161398853525,141287.96247619262431,76651.82714913142263,76836.82714913142263,515268.91686436289456,80768.834957011815277,119225.24723048084707,165718.34612293314422,47418.433093616848055,54560.114506913196237,169048.3539295134542,157722.52812847230234,153800.65690175621421,165207.48806409770623,202195.08999537301133,67608.140531448036199,114751.23682040694985,49323.922314645657025,200919.74798632806051,101898.21079717196699,54223.111904719677113,115866.90522273593524,72219.148338028389844,70195.811534670487163,57015.117109106715361,51947.106699032738106,76080.490347073355224,56037.448708077674382,130680.15387049331912,51209.106699032738106,53509.443502390720823,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
