Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48455.596372816820804,55641.054705713184376,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,11340,17160,40140,19710,28890,9835.2168100000453705,5800,5610,19343,9960,3857,9454,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84103.622201898819185,144078.67585439249524,77795.850536731391912,77980.850536731391912,519274.75843106303364,81774.513535911843064,119909.14110778080067,168185.72629293313366,48359.582766216823075,55530.847783313183754,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51846.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,35641,10962,17160,38802,19710,27927,9501.2168100000453705,5600,5423,18676,9960,3857,9454,15834
2,66309.947193090076325,111756.90638305082393,98907.871159291578806,613736.02103974530473,320393.87324258650187,139246.1425374475657,83936.642016398822307,144134.97463819250697,77641.393865131394705,77826.393865131394705,519477.6651913630194,81612.542756011840538,119671.1943434808054,168251.60082293313462,48263.569159616825345,55420.640860913183133,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,114846.51635240687756,49219.935579645789403,201564.57441932809888,102712.02005017203919,54139.134100719711569,115687.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51744.034840032763896,75962.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,9106,35641,10584,17160,38509.424088940038928,19710,27927,9167.2168100000453705,5400,5236,18676,9628,3857,9128,15288
3,66336.032846590082045,111800.65763735082874,98946.504342291576904,613975.74489324528258,319761.01833968650317,138969.79033054757747,83769.661830898825428,143850.27342199251871,77486.937193531397497,77671.937193531397497,519680.57195166300517,81450.571976111838012,119433.24757918081013,168317.47535293313558,48282.555553016827616,55310.433938513182511,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68177.426083248035866,114618.58839920688479,49239.252171145788452,201643.49177602809505,102752.13912487203197,54160.431881119708123,115458.28501773589232,71794.060865428444231,70114.66762877049041,56544.52173590669554,51764.342025932761317,75992.543957273403066,55791.415987777698319,131082.97583799314452,51518.342025932761317,53320.73526259072969,8792,35641,10206,16588,38509.424088940038928,19053,27927,9167.2168100000453705,5400,5236,18009,9319.9039999999949941,3857,8892.0521200000366662,14742
4,66204.118500090087764,111844.40889165083354,98985.137525291575002,614215.46874674526043,319128.16343678650446,139024.43812364758924,83602.68164539882855,143906.57220579253044,77332.48052193140029,77702.48052193140029,519883.47871196299093,81482.601196211835486,119480.30081488081487,168383.34988293313654,48186.541946416829887,55200.22701611318189,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,68204.172133048035903,114663.66044600689202,49258.568762645787501,201722.40913272809121,102549.25819957202475,54052.729661519704678,115228.68726273589709,71651.292806828438188,69975.239173870490049,56431.810110706697742,51661.649211832758738,75841.42688947339775,55680.374164477696468,131134.15655049314955,51415.649211832758738,53214.702844790728705,8792,34412,10206,16016,37171.424088940038928,18619.380000000004657,26964,9167.2168100000453705,5400,5236,17342,9319.9039999999949941,3857,8825.4719999999942956,14381.640000000006694
5,66072.204153590093483,111888.16014595083834,99023.770708291573101,613694.30267024529167,319253.30853388650576,139079.085916747601,83635.701459898831672,143962.87098959254217,77178.023850331403082,77548.023850331403082,520086.38547226297669,81514.63041631183296,119242.3540505808196,168449.2244129331375,48090.528339816832158,55222.020093713181268,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,68068.91818284803594,114708.73249280689924,49277.88535414578655,201801.32648942808737,102589.37727427201753,53945.027441919701232,114999.08950773590186,71508.524748228432145,69835.810718970489688,56319.098485506699944,51558.956397732756159,75690.309821673392435,55702.332341177694616,130875.33726299315458,51312.956397732756159,53108.670426990727719,8478,33183,9828,15444,35833.424088940038928,17962.380000000004657,26001,9167.2168100000453705,5400,5049,16675,8987.9039999999949941,3724,8825.4719999999942956,13835.640000000006694
6,65940.289807090099202,111931.91140025084314,99062.403891291571199,613934.02652374526951,318620.45363098650705,138940.56002984754741,83468.721274398834794,144019.16977339255391,77023.567178731405875,77578.567178731405875,520289.29223256296245,81546.659636411830434,119289.40728628082434,168515.09894293313846,47994.514733216834429,55243.813171313180646,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206103.67991037303,68095.664232648035977,114753.80453960690647,49297.201945645785599,201880.24384612808353,102629.49634897201031,53837.325222319697787,115044.49175273590663,71365.756689628426102,69696.382264070489327,56206.386860306702147,51456.26358363275358,75539.192753873387119,55591.290517877692764,130926.51797549315961,51210.26358363275358,53002.638009190726734,8164,31954,9450,14872,35833.424088940038928,17305.380000000004657,25038,8833.2168100000453705,5200,4875.4639999999999418,16234.780000000006112,8655.9039999999949941,3724,8499.4719999999942956,13835.640000000006694
7,65966.375460590104922,111975.66265455084795,99101.037074291569297,614173.75037724524736,318745.59872808650834,138995.20782294755918,83501.741088898837916,144075.46855719256564,77054.110507131408667,77609.110507131408667,520492.19899286294822,81578.688856511827908,119336.46052198082907,168580.97347293313942,47898.5011266168367,55133.606248913180025,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206184.24825787302689,68122.410282448036014,114798.8765864069137,49199.518537145784649,201959.16120282807969,102669.61542367200309,53729.623002719694341,115089.8939977359114,71393.988631028420059,69723.953809170488967,56228.675235106704349,51353.570769532751001,75569.075686073381803,55613.248694577690912,130977.69868799316464,51107.570769532751001,52896.605591390725749,8164,31954,9200.5200000000004366,14872,35833.424088940038928,17305.380000000004657,25038,8752.8039999999946303,5041.2000000000016371,4875.4639999999999418,16234.780000000006112,8655.9039999999949941,3591,8499.4719999999942956,13835.640000000006694
8,65992.461114090110641,112019.41390885085275,99139.670257291567395,614413.47423074522521,318870.74382518650964,139049.85561604757095,83534.760903398841037,144131.76734099257737,77084.65383553141146,77639.65383553141146,520695.10575316293398,81610.718076611825381,119383.51375768083381,168646.84800293314038,47917.487520016838971,55155.399326513179403,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206264.81660537302378,68149.156332248036051,114843.94863320692093,49218.835128645783698,202038.07855952807586,102709.73449837199587,53750.920783119690896,115135.29624273591617,71422.220572428414016,69751.525354270488606,56250.963609906706552,51373.877955432748422,75598.958618273376487,55635.206871277689061,131028.87940049316967,51127.877955432748422,52917.573173590724764,8413.0237211599724105,33018.313999999998487,9527.8680000000003929,15367.352000000000771,35833.424088940038928,17874.342000000004191,25871.957999999998719,8752.8039999999946303,5041.2000000000016371,4875.4639999999999418,16812.402000000005501,8655.9039999999949941,3706.1779999999998836,8499.4719999999942956,14308.476000000006024
9,66018.54676759011636,112063.16516315085755,99178.303440291565494,614653.19808424520306,318995.88892228651093,139104.50340914758272,83567.780717898844159,144188.06612479258911,77115.197163931414252,77670.197163931414252,520898.01251346291974,81642.747296711822855,119430.56699338083854,168712.72253293314134,47936.473913416841242,55177.192404113178782,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206345.38495287302067,68175.902382048036088,114889.02068000692816,49238.151720145782747,202116.99591622807202,102749.85357307198865,53772.21856351968745,115180.69848773592093,71450.452513828407973,69779.096899370488245,56273.251984706708754,51394.185141332745843,75628.841550473371171,55657.165047977687209,131080.0601129931747,51148.185141332745843,52938.540755790723779,8684.9477211599732982,34082.627999999996973,9855.2160000000003492,15862.704000000001543,36992.132088940037647,18443.304000000003725,26705.915999999997439,9042.047999999995227,5214.4000000000014552,5037.4059999999999491,17390.024000000004889,8943.4159999999956199,3821.3559999999997672,8781.7879999999950087,14781.312000000005355
