Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9106,35641,11146.978059999859397,17160,38802,19710,28890,9686,5800,5423,19343,9628,3857,9454,15834
1,66190.192648910189746,110750.19653143674077,97794.513163489784347,608279.49193814687897,317545.35460681229597,138333.2643466979498,83385.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155513.12568375508999,167570.10797193468898,203459.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9106,34412,11146.978059999859397,16588,38802,19053,28462.514920599976904,9686,5600,5236,18676,9571.329459400029009,3724,9454,15288
2,66216.056485610184609,110793.57575123674178,97598.817832989778253,608517.17732354684267,317669.43554491229588,138387.4474475979514,83217.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155201.183981755079,167635.58603953468264,203051.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9106,34412,11030.907349999826693,16287.12800000000243,38802,18396,27499.514920599976904,9686,5400,5236,18009,9571.329459400029009,3591,9128,14742
3,66241.920322310179472,110836.95497103674279,97637.12250248977216,608754.86270894680638,317035.51648301229579,138441.63054849795299,83250.532053567338153,142283.15715121632093,77561.742149689787766,77376.742149689787766,515261.51946916739689,81335.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,154889.24227975506801,167701.06410713467631,203131.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9106,33794.676009399991017,11030.907349999826693,15715.12800000000243,38802,18396,26536.514920599976904,9686,5400,5137.63799999999992,17342,9408.8799999999937427,3482.2027600000556049,8956.5239999999939755,14196
4,66267.784159010174335,110880.3341908367438,97441.427171989766066,608992.54809434677009,317159.59742111229571,138495.81364939795458,83283.271087367334985,142338.97720381632098,77592.025755989787285,77407.025755989787285,515462.70083186740521,81366.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,154577.30057775505702,167766.54217473466997,203211.18145331626874,67135.44958087753912,113135.66503407146956,48486.713586244884937,198569.01789889787324,100703.17437131631596,53588.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,51096.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9106,33312.813117560035607,11030.907349999826693,15715.12800000000243,38445.265481839975109,17739,25573.514920599976904,9352,5400,5137.63799999999992,16675,9076.8799999999937427,3482.2027600000556049,8630.5239999999939755,13650
5,66293.647995710169198,110923.71341063674481,97479.731841489759972,609230.23347974673379,317283.67835921229562,138549.99675029795617,83316.010121167331818,142394.79725641632103,77622.309362289786804,77437.309362289786804,515663.88219456741353,81398.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,154265.35887575504603,167832.02024233466364,203291.06469581625424,67161.96819827753643,112907.35381517147471,48388.865921044882271,198169.26418969786027,100499.95229741631192,53480.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50993.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,52524.666427163290791,8792,32083.813117560035607,10652.907349999826693,15143.12800000000243,38445.265481839975109,17082,24789.160550600023271,9018,5200,4950.63799999999992,16675,8744.8799999999937427,3349.2027600000556049,8304.5239999999939755,13104
6,66319.511832410164061,110702.09263043674582,97518.036510989753879,609467.9188651466975,317407.75929731229553,138604.17985119795776,83348.74915496732865,142450.61730901632109,77652.592968589786324,77467.592968589786324,515865.06355726742186,81430.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,154326.41717375503504,167897.4983099346573,203370.94793831623974,67026.486815677533741,112679.04259627147985,48408.018255844879604,198073.98302049786435,100296.73022351630789,53372.943204946910555,113779.53008825510915,70750.180527504067868,68928.20554423671274,55720.40567949796241,50890.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,52418.455713663293864,8584.7600000000093132,30854.813117560035607,10274.907349999826693,14571.12800000000243,37107.265481839975109,16425,24789.160550600023271,8684,5000,4763.63799999999992,16008,8412.8799999999937427,3216.2027600000556049,7978.5239999999939755,12558
7,66345.375669110158924,110745.47185023674683,97322.341180489747785,609705.60425054666121,317531.84023541229544,138658.36295209795935,83381.488188767325482,142506.43736161632114,77682.876574889785843,77497.876574889785843,516066.24491996743018,81462.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,154014.47547175502405,167962.97637753465096,202962.83118081622524,66891.005433077531052,112450.731377371485,48427.170590644876938,198034.31419885752257,100093.50814961630385,53265.059881746907195,113549.54625975510862,70607.172401404066477,68788.542637436708901,55607.504527297962341,50910.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,50664.615236195924808,52439.245000163296936,8270.7600000000093132,30095.603760000056354,9905.8680000000003929,13999.12800000000243,35769.265481839975109,16425,23826.160550600023271,8350,4800,4576.63799999999992,16008,8080.8799999999946522,3083.2027600000556049,7652.5239999999939755,12270.804000000007363
8,66371.239505810153787,110788.85107003674784,97360.645849989741691,609943.28963594662491,317655.92117351229535,138712.54605299796094,83414.227222567322315,142562.25741421632119,77713.160181189785362,77528.160181189785362,516267.4262826674385,81493.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,154075.53376975501305,168028.45444513464463,203042.71442331621074,66755.524050477528363,112495.42015847149014,48329.322925444874272,198112.56048965750961,99890.28607571629982,53286.176558546903834,113594.56243125510809,70635.164275304065086,68815.879730636705062,55494.603375097962271,50930.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50561.749741995925433,52460.034286663300009,7956.7600000000084037,29913.860000000015134,9527.8680000000003929,13999.12800000000243,34431.265481839975109,16425,22863.160550600023271,8350,4600,4389.63799999999992,16008,8080.8799999999946522,3083.2027600000556049,7652.5239999999939755,12270.804000000007363
9,66397.10334251014865,110832.23028983674885,97398.950519489735598,610180.97502134658862,317780.00211161229527,138766.72915389796253,83446.966256367319147,142618.07746681632125,77743.443787489784881,77558.443787489784881,516468.60764536744682,81525.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,154136.59206775500206,168093.93251273463829,203122.59766581619624,66782.042667877525673,112540.10893957149528,48348.475260244871606,198190.80678045749664,99930.064001816295786,53307.293235346900474,113639.57860275510757,70663.156149204063695,68843.216823836701224,55516.702222897962201,50950.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,50581.884247795926058,52480.823573163303081,8228.6840000000083819,30978.174000000013621,9527.8680000000003929,14494.480000000003201,35063.628000000011525,16993.961999999999534,23697.11855060002199,8350,4773.1999999999998181,4551.5799999999999272,16585.621999999999389,8368.3919999999943684,3198.3807600000554885,7934.8399999999937791,12743.640000000006694
