Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116120.18393273584661,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,611936.89690624526702,318752.72814548650058,139191.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,516816.75843106303364,81774.513535911843064,119847.66163778079499,167786.72629293313366,48359.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,156853.25540665627341,168207.24440399763989,206188.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116165.58617773585138,72079.596982628456317,70560.524538570491131,57039.944986306691135,51846.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51969.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111216.05067199091718,98205.871159291578806,612176.62075974524487,318119.87324258650187,138915.1425374475657,83936.642016398822307,143452.97463819250697,77641.393865131394705,77641.393865131394705,517019.6651913630194,81612.542756011840538,119609.71487348079972,167852.60082293313462,48263.569159616825345,55398.183730913202453,171638.74971351350541,159899.30304147221614,156883.52207075626939,167873.2840330976469,205781.40652037304244,68150.680033448035829,115119.51635240687756,49219.935579645789403,201564.57441932809888,102469.02005017203919,54397.134100719711569,115935.98842273585615,72107.828924028450274,70421.096083670490771,56927.233361106693337,51744.034840032763896,76505.661025073408382,56216.8669410776929,130721.79512549313949,51990.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,110994.80192629092198,98244.504342291576904,612416.34461324522272,317487.01833968650317,138969.79033054757747,83769.661830898825428,143168.27342199251871,77486.937193531397497,77671.937193531397497,515993.57195166300517,81450.571976111838012,119371.76810918080446,167519.47535293313558,48167.555553016827616,55287.976808513201831,171298.11013511350029,159581.20578817222849,156945.104024856264,167539.3236621976539,205861.97486787303933,68015.426083248035866,115164.58839920688479,49239.252171145788452,201643.49177602809505,102509.13912487203197,54418.431881119708123,115981.39066773586092,72136.060865428444231,70448.66762877049041,56949.52173590669554,51764.342025932761317,76535.543957273403066,56238.825117777691048,130772.97583799314452,52010.342025932761317,53475.595432590795099,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,110773.55318059092679,98049.137525291575002,612656.06846674520057,317612.16343678650446,138693.43812364758924,83602.68164539882855,142883.57220579253044,77332.48052193140029,77517.48052193140029,514967.47871196299093,81482.601196211835486,119418.82134488080919,167186.34988293313654,48071.541946416829887,55177.76988611320121,170957.47055671349517,159263.10853487224085,156633.68597895625862,167205.36329129766091,205942.54321537303622,67880.172133048035903,115209.66044600689202,49258.568762645787501,201722.40913272809121,102549.25819957202475,54439.729661519704678,116026.79291273586568,72164.292806828438188,70476.239173870490049,56971.810110706697742,51784.649211832758738,76565.42688947339775,56260.783294477689196,130824.15655049314955,52030.649211832758738,53441.088004790835839,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,110552.30443489093159,97853.770708291573101,611896.57427024526987,316979.30853388650576,138748.085916747601,83435.701459898831672,142598.87098959254217,77178.023850331403082,77548.023850331403082,513941.38547226297669,81320.63041631183296,119180.87458058081393,167252.2244129331375,48090.528339816832158,55067.562963713200588,170616.83097831349005,158945.01128157225321,156322.26793305625324,167271.40292039766791,206023.11156287303311,67906.91818284803594,115254.73249280689924,49277.88535414578655,201801.32648942808737,102589.37727427201753,54461.027441919701232,116072.19515773587045,72192.524748228432145,70503.810718970489688,56994.098485506699944,51804.956397732756159,76595.309821673392435,56282.741471177687345,130875.33726299315458,51927.956397732756159,53462.055586990834854,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110331.05568919093639,97658.403891291571199,612010.8934737452073,316346.45363098650705,138471.73370984761277,83268.721274398834794,142314.16977339255391,77023.567178731405875,77393.567178731405875,512915.29223256296245,81158.659636411830434,118942.92781628081866,166919.09894293313846,47994.514733216834429,54957.356041313199967,170684.19139991348493,158626.91402827226557,156010.84988715624786,167337.44254949767492,206103.67991037303,67771.664232648035977,115299.80453960690647,49180.201945645785599,201402.24384612808353,102386.49634897201031,54353.325222319697787,115842.59740273587522,72049.756689628426102,70531.382264070489327,57016.386860306702147,51825.26358363275358,76625.192753873387119,56171.699647877685493,130616.51797549315961,51825.26358363275358,53356.023169190833869,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110374.80694349094119,97463.037074291569297,610798.61732724518515,315713.59872808650834,138195.38150294762454,83101.741088898837916,142029.46855719256564,76869.110507131408667,77239.110507131408667,512198.21862286305986,80996.688856511827908,118704.98105198082339,166585.97347293313942,48013.5011266168367,54847.149118913199345,170343.55182151347981,158308.81677497227793,155699.43184125624248,167003.48217859768192,206184.24825787302689,67636.410282448036014,115071.8765864069137,49199.518537145784649,201003.16120282807969,102183.61542367200309,54374.623002719694341,115612.99964773587999,71906.988631028420059,70558.953809170488967,56903.675235106704349,51845.570769532751001,76474.075686073381803,56193.657824577683641,130357.69868799316464,51722.570769532751001,53376.990751390832884,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65834.461114090110641,110418.558197790946,97267.670257291567395,609586.341180745163,315080.74382518650964,137919.02929604763631,82934.760903398841037,141744.76734099257737,76714.65383553141146,77084.65383553141146,512401.12538316304563,80834.718076611825381,118467.03428768082813,166651.84800293314038,47917.487520016838971,54736.942196513198724,170002.91224311347469,158371.71952167229028,155432.69491535626003,167069.52180769768893,205776.81660537302378,67501.156332248036051,115116.94863320692093,49101.835128645783698,200604.07855952807586,102223.73449837199587,54395.920783119690896,115658.40189273588476,71935.220572428414016,70586.525354270488606,56790.963609906706552,51742.877955432748422,76322.958618273376487,56215.616001277681789,130098.87940049316967,51742.877955432748422,53397.958333590831899,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65702.54676759011636,110197.3094520909508,97072.303440291565494,608374.06503424514085,314447.88892228651093,137973.67708914764808,82767.780717898844159,141801.06612479258911,76745.197163931414252,76930.197163931414252,512604.03214346303139,80866.747296711822855,118461.67872338087182,166717.72253293314134,47821.473913416841242,54626.735274113198102,170070.27266471346957,158434.62226837230264,155494.27686945625464,167135.56143679769593,205857.38495287302067,67527.902382048036088,115162.02068000692816,49121.151720145782747,200682.99591622807202,102263.85357307198865,54417.21856351968745,115703.80413773588953,71963.452513828407973,70614.096899370488245,56813.251984706708754,51763.185141332745843,76352.841550473371171,56237.574177977679938,130150.0601129931747,51640.185141332745843,53418.925915790830913,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
