Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115234.19619880674873,49415.302396645791305,201884.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,16705.831999999998516,40140,19710,28125.378000000011525,10020,5800,5610,19343,9960,3990,9454,16019.640000000006694
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,77795.850536731391912,519140.21790106303524,81968.513535911843064,119847.66163778079499,168185.72629293313366,48474.582766216823075,55772.390653313203075,171979.38929191351053,160598.40029477220378,157599.25540665627341,168207.24440399763989,205700.83817287304555,68285.933983648035792,115279.26824560675595,49434.618988145790354,201963.65706262810272,102428.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76113.778092873413698,55928.908764377694752,130360.61441299313447,51846.727654132766475,53659.80009819073166,9420,36870,10989.216000000000349,16133.831999999998516,40140,19710,27162.378000000011525,9754.8039999999946303,5600,5610,18676,9628,3990,9128,15473.640000000006694
2,66467.947193090076325,111403.5715218908008,98673.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,83936.642016398822307,143793.97463819250697,78011.393865131394705,77826.393865131394705,519343.124661363021,82000.542756011840538,119609.71487348079972,168251.60082293313462,48493.569159616825345,55794.183730913202453,172046.74971351350541,160280.30304147221614,157660.83736075626803,167873.2840330976469,205781.40652037304244,68312.680033448035829,115324.34029240676318,49336.935579645789403,202042.57441932809888,102469.02005017203919,54139.134100719711569,116237.88277273588756,71936.828924028450274,70588.096083670490771,56927.233361106693337,51867.034840032763896,76143.661025073408382,55817.8669410776929,130101.79512549313949,51867.034840032763896,53680.767680390730675,9420,36870,10611.216000000000349,15561.831999999998516,39491.454950100051065,19100.304000000003725,26199.378000000011525,9420.8039999999946303,5400,5423,18009,9628,3990,8802,14927.640000000006694
3,66336.032846590082045,111298.02976619084075,98712.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,83969.661830898825428,143850.27342199251871,78041.937193531397497,77671.937193531397497,519546.03142166300677,82032.571976111838012,119371.76810918080446,167918.47535293313558,48397.555553016827616,55683.976808513201831,172114.11013511350029,160343.20578817222849,157722.41931485626264,167539.3236621976539,205373.97486787303933,68177.426083248035866,115369.41233920677041,49356.252171145788452,202121.49177602809505,102509.13912487203197,54031.431881119708123,116283.28501773589232,71965.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,76173.543957273403066,55706.825117777691048,129842.97583799314452,51887.342025932761317,53574.73526259072969,9420,36870,10233.216000000000349,14989.831999999998516,39491.454950100051065,18443.304000000003725,25236.378000000011525,9086.8039999999946303,5268.000000000001819,5423,17342,9628,3990,8586.8399999999965075,14381.640000000006694
4,66204.118500090087764,111076.78102049084555,98517.137525291575002,613321.76963328535203,320644.16343678650446,140017.43812364758924,83802.68164539882855,143565.57220579253044,77887.48052193140029,77517.48052193140029,519748.93818196299253,81870.601196211835486,119133.82134488080919,167585.34988293313654,48416.541946416829887,55705.76988611320121,172181.47055671349517,160406.10853487224085,157784.00126895625726,167205.36329129766091,204966.54321537303622,68042.172133048035903,115141.48438600677764,49258.568762645787501,202200.40913272809121,102549.25819957202475,53923.729661519704678,116053.68726273589709,71822.292806828438188,70643.239173870490049,56971.810110706697742,51907.649211832758738,76203.42688947339775,55595.783294477689196,129584.15655049314955,51784.649211832758738,53468.702844790728705,9316.3800000000046566,35767.87899345994083,10233.216000000000349,14989.831999999998516,38153.454950100051065,18443.304000000003725,25236.378000000011525,9086.8039999999946303,5268.000000000001819,5423,16675,9408.8799999999937427,3990,8586.8399999999965075,14381.640000000006694
5,66230.204153590093483,111120.53227479085035,98555.770708291573101,613561.49348678532988,320011.30853388650576,140072.085916747601,83835.701459898831672,143621.87098959254217,77733.023850331403082,77363.023850331403082,518722.84494226297829,81902.63041631183296,118895.87458058081393,167651.2244129331375,48320.528339816832158,55682.6730337132758,172248.83097831349005,160469.01128157225321,157845.58322305625188,167271.40292039766791,204559.11156287303311,68068.91818284803594,114913.55643280678487,49277.88535414578655,202279.32648942808737,102346.37727427201753,53945.027441919701232,115824.08950773590186,71679.524748228432145,70670.810718970489688,56994.098485506699944,51804.956397732756159,76233.309821673392435,55484.741471177687345,129635.33726299315458,51804.956397732756159,53489.670426990727719,9002.3800000000046566,34538.87899345994083,9855.2160000000003492,14417.831999999998516,36815.454950100051065,17786.304000000003725,25236.378000000011525,8752.8039999999946303,5068.000000000001819,5423,16008,9076.8799999999937427,3990,8260.8399999999965075,13835.640000000006694
6,66098.289807090099202,111164.28352909085515,98594.403891291571199,613801.21734028530773,319868.52395098656416,139795.73370984761277,83868.721274398834794,143678.16977339255391,77763.567178731405875,77393.567178731405875,518925.75170256296406,81934.659636411830434,118657.92781628081866,167717.09894293313846,48224.514733216834429,55704.466111313275178,172316.19139991348493,160531.91402827226557,157907.1651771562465,166937.44254949767492,204639.67991037303,68095.664232648035977,114958.6284796067921,49180.201945645785599,201880.24384612808353,102386.49634897201031,53837.325222319697787,115869.49175273590663,71707.756689628426102,70698.382264070489327,57016.386860306702147,51825.26358363275358,76082.192753873387119,55373.699647877685493,129376.51797549315961,51825.26358363275358,53510.638009190726734,8688.3800000000046566,33309.87899345994083,9477.2160000000003492,13845.831999999998516,35477.454950100051065,17129.304000000003725,25236.378000000011525,8418.8039999999946303,4868.000000000001819,5423,15341,8744.8799999999937427,3990,7934.839999999995598,13289.640000000006694
7,65966.375460590104922,111208.03478339085996,98633.037074291569297,614040.94119378528558,319993.66904808656545,139850.38150294762454,83901.741088898837916,143734.46855719256564,77794.110507131408667,77424.110507131408667,519128.65846286294982,81966.688856511827908,118704.98105198082339,167782.97347293313942,48243.5011266168367,55726.259188913274556,172383.55182151347981,160594.81677497227793,157968.74713125624112,167003.48217859768192,204720.24825787302689,68122.410282448036014,115003.70052640679933,49199.518537145784649,201959.16120282807969,102426.61542367200309,53858.623002719694341,115914.8939977359114,71735.988631028420059,70725.953809170488967,57038.675235106704349,51845.570769532751001,76112.075686073381803,55395.657824577683641,129408.9658779931633,51845.570769532751001,53531.605591390725749,8374.3800000000046566,33309.87899345994083,9477.2160000000003492,13845.831999999998516,35477.454950100051065,17129.304000000003725,25236.378000000011525,8418.8039999999946303,4668.000000000001819,5249.4639999999999418,14674,8744.8799999999937427,3866.5760000000009313,7608.839999999995598,13289.640000000006694
8,65992.461114090110641,111251.78603769086476,98671.670257291567395,614280.66504728526343,320118.81414518656675,139905.02929604763631,83934.760903398841037,143790.76734099257737,77824.65383553141146,77454.65383553141146,519331.56522316293558,81998.718076611825381,118752.03428768082813,167848.84800293314038,48262.487520016838971,55748.052266513273935,172450.91224311347469,160657.71952167229028,158030.32908535623574,167069.52180769768893,204800.81660537302378,68149.156332248036051,115048.77257320680656,49218.835128645783698,202038.07855952807586,102466.73449837199587,53879.920783119690896,115960.29624273591617,71764.220572428414016,70753.525354270488606,57060.963609906706552,51865.877955432748422,76141.958618273376487,55417.616001277681789,129460.14659049316833,51865.877955432748422,53552.573173590724764,8374.3800000000046566,34175.494714619904698,9477.2160000000003492,14341.183999999999287,35477.454950100051065,17129.304000000003725,26070.336000000010245,8708.047999999995227,4841.2000000000016371,5249.4639999999999418,15251.621999999999389,9032.3919999999943684,3866.5760000000009313,7891.1559999999954016,13762.476000000006024
9,66018.54676759011636,111295.53729199086956,98710.303440291565494,614520.38890078524128,320243.95924228656804,139959.67708914764808,83967.780717898844159,143847.06612479258911,77855.197163931414252,77485.197163931414252,519534.47198346292134,82030.747296711822855,118799.08752338083286,167914.72253293314134,48281.473913416841242,55769.845344113273313,172518.27266471346957,160720.62226837230264,158091.91103945623036,167135.56143679769593,204881.38495287302067,68175.902382048036088,115093.84462000681378,49238.151720145782747,202116.99591622807202,102506.85357307198865,53901.21856351968745,116005.69848773592093,71792.452513828407973,70781.096899370488245,57083.251984706708754,51886.185141332745843,76171.841550473371171,55439.574177977679938,129511.32730299317336,51886.185141332745843,53573.540755790723779,8374.3800000000046566,35084.791371860017534,9804.5640000000003056,14836.536000000000058,36636.162950100049784,17698.26600000000326,26904.294000000008964,8997.2919999999958236,5014.4000000000014552,5411.4059999999999491,15829.243999999998778,9319.9039999999949941,3981.7540000000008149,8173.4719999999952051,14235.312000000005355
