Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,612401.28784274531063,319385.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9420,35641,11164.608000000000175,17160,40140,19710,28890,10020,6000,5610,19343,9960,3857,9454,16380
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,611189.01169624528848,318752.72814548650058,139853.49474434755393,84103.622201898819185,143737.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,119847.66163778079499,167786.72629293313366,48589.582766216823075,55640.390653313203075,171578.59259191350429,160598.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115074.44430560687033,49317.618988145790354,201485.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53659.80009819073166,9420,35641,11164.608000000000175,17160,38802,19710,28890,9686,6000,5610,18676,9960,3724,9454,16380
2,66467.947193090076325,111481.05067199091718,98439.871159291578806,611428.73554974526633,318877.87324258650187,139908.1425374475657,83936.642016398822307,143793.97463819250697,77826.393865131394705,77641.393865131394705,518248.6651913630194,81612.542756011840538,119894.71487348079972,167852.60082293313462,48608.569159616825345,55530.183730913202453,171237.95301351349917,160661.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,68474.680033448035829,115119.51635240687756,49336.935579645789403,201354.92484932814841,102226.02005017203919,54397.134100719711569,115962.88277273588756,72107.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,130721.79512549313949,51744.034840032763896,53553.767680390730675,9420,35641,11164.608000000000175,17160,38802,19710,28890,9686,6000,5610,18009,9628,3591,9454,15834
3,66336.032846590082045,111259.80192629092198,98244.504342291576904,611668.45940324524418,319003.01833968650317,139631.79033054757747,83969.661830898825428,143509.27342199251871,77671.937193531397497,77486.937193531397497,518451.57195166300517,81644.571976111838012,119656.76810918080446,167519.47535293313558,48512.555553016827616,55551.976808513201831,171305.31343511349405,160724.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68501.426083248035866,115164.58839920688479,49356.252171145788452,201433.84220602814457,102266.13912487203197,54418.431881119708123,116008.28501773589232,72136.060865428444231,70615.66762877049041,57084.52173590669554,52010.342025932761317,76354.543957273403066,56238.825117777691048,130753.22060113312909,51764.342025932761317,53447.73526259072969,9420,34412,10786.608000000000175,17160,38802,19710,28890,9686,6000,5454.2317268600618263,18009,9296,3591,9454,15288
4,66204.118500090087764,111038.55318059092679,98283.137525291575002,611908.18325674522202,319128.16343678650446,139355.43812364758924,84002.68164539882855,143565.57220579253044,77517.48052193140029,77517.48052193140029,518129.7899119630456,81482.601196211835486,119418.82134488080919,167585.34988293313654,48531.541946416829887,55573.76988611320121,170964.67385671348893,160787.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,68528.172133048035903,115209.66044600689202,49375.568762645787501,201512.75956272814074,102306.25819957202475,54439.729661519704678,116053.68726273589709,71993.292806828438188,70643.239173870490049,57106.810110706697742,52030.649211832758738,76384.42688947339775,56127.783294477689196,130804.40131363313412,51784.649211832758738,53341.702844790728705,9420,34412,10786.608000000000175,17160,38802,19710,27927,9352,5800,5267.2317268600618263,17342,8964,3591,9454,15288
5,66072.204153590093483,110817.30443489093159,98087.770708291573101,612147.90711024519987,318495.30853388650576,139410.085916747601,83835.701459898831672,143621.87098959254217,77363.023850331403082,77363.023850331403082,517103.69667226303136,81320.63041631183296,119180.87458058081393,167651.2244129331375,48435.528339816832158,55595.562963713200588,171032.03427831348381,160850.01128157225321,157472.58322305625188,168871.40292039766791,206511.11156287303311,68554.91818284803594,115254.73249280689924,49394.88535414578655,201213.02601942812908,102103.37727427201753,54461.027441919701232,116099.08950773590186,72021.524748228432145,70670.810718970489688,57129.098485506699944,52050.956397732756159,76414.309821673392435,56149.741471177687345,130855.58202613313915,51804.956397732756159,53235.670426990727719,9420,34412,10786.608000000000175,17160,38802,19710,27927,9018,5600,5080.2317268600618263,17342,8964,3458,9128,15254.148000000004686
6,65940.289807090099202,110596.05568919093639,97892.403891291571199,611221.90688374522142,318620.45363098650705,139133.73370984761277,83668.721274398834794,143678.16977339255391,77393.567178731405875,77208.567178731405875,517306.60343256301712,81352.659636411830434,118942.92781628081866,167717.09894293313846,48339.514733216834429,55485.356041313199967,170691.39469991347869,160912.91402827226557,157534.1651771562465,168537.44254949767492,206591.67991037303,68419.664232648035977,115299.80453960690647,49297.201945645785599,200813.94337612812524,101900.49634897201031,54353.325222319697787,116144.49175273590663,72049.756689628426102,70698.382264070489327,57151.386860306702147,52071.26358363275358,76444.192753873387119,56171.699647877685493,130906.76273863314418,51702.26358363275358,53129.638009190726734,9106,34412,10408.608000000000175,17160,38802,19710,26964,9018,5400,5080.2317268600618263,17342,8632,3458,9128,14708.148000000004686
7,65966.375460590104922,110374.80694349094119,97697.037074291569297,611420.16846724529751,318745.59872808650834,138857.38150294762454,83501.741088898837916,143393.46855719256564,77239.110507131408667,77239.110507131408667,517509.51019286300289,81190.688856511827908,118704.98105198082339,167782.97347293313942,48243.5011266168367,55507.149118913199345,170350.75512151347357,160594.81677497227793,157222.74713125624112,168203.48217859768192,206184.24825787302689,68284.410282448036014,115344.8765864069137,49316.518537145784649,200414.8607328281214,101940.61542367200309,54374.623002719694341,116189.8939977359114,72077.988631028420059,70725.953809170488967,57173.675235106704349,52091.570769532751001,76474.075686073381803,56060.657824577683641,130957.94345113314921,51599.570769532751001,53150.605591390725749,9106,34412,10408.608000000000175,16588,37464,19710,26001,9018,5400,5080.2317268600618263,17342,8300,3458,8802,14162.148000000004686
8,65834.461114090110641,110418.558197790946,97735.670257291567395,611659.89232074527536,318870.74382518650964,138581.02929604763631,83534.760903398841037,143158.23175099256332,77084.65383553141146,77084.65383553141146,517712.41695316298865,81222.718076611825381,118467.03428768082813,167449.84800293314038,48147.487520016838971,55396.942196513198724,170010.11554311346845,160657.71952167229028,157284.32908535623574,168269.52180769768893,206264.81660537302378,68311.156332248036051,115389.94863320692093,49335.835128645783698,200015.77808952811756,101980.73449837199587,54266.920783119690896,115960.29624273591617,72106.220572428414016,70753.525354270488606,57195.963609906706552,51988.877955432748422,76503.958618273376487,56082.616001277681789,131009.12416363315424,51619.877955432748422,53044.573173590724764,9106,34412,10408.608000000000175,16588,37464,19710,26001,9018,5400,4893.2317268600618263,17342,8300,3458,8476,14162.148000000004686
9,65860.54676759011636,110462.3094520909508,97774.303440291565494,611899.61617424525321,318995.88892228651093,138635.67708914764808,83567.780717898844159,143214.53053479257505,77115.197163931414252,77115.197163931414252,517915.32371346297441,81254.747296711822855,118514.08752338083286,167515.72253293314134,48166.473913416841242,55418.735274113198102,170077.47596471346333,160720.62226837230264,157345.91103945623036,168335.56143679769593,206345.38495287302067,68337.902382048036088,115435.02068000692816,49355.151720145782747,200094.69544622811372,102020.85357307198865,54288.21856351968745,116005.69848773592093,72134.452513828407973,70781.096899370488245,57218.251984706708754,52009.185141332745843,76533.841550473371171,56104.574177977679938,131060.30487613315927,51640.185141332745843,53065.540755790723779,9106,34412,10735.956000000000131,17083.351999999998952,37575.746024679996481,19710,26001,9018,5400,5055.1737268600618336,17342,8587.5120000000006257,3573.1779999999998836,8758.316000000000713,14162.148000000004686
10,65886.632421090122079,110506.0607063909556,97812.936623291563592,612139.34002774523105,319121.03401938651223,138690.32488224765984,83600.800532398847281,143270.82931859258679,77145.740492331417045,77145.740492331417045,518118.23047376296017,81286.776516811820329,118561.1407590808376,167581.5970629331423,48185.460306816843513,55440.52835171319748,170144.83638631345821,160783.525015072315,157407.49299355622497,168401.60106589770294,206425.95330037301756,68364.648431848036125,115480.09272680693539,49374.468311645781796,200173.61280292810989,102060.97264777198143,54309.516343919684005,116051.1007327359257,72162.68445522840193,70808.668444470487884,57240.540359506710956,52029.492327232743264,76563.724482673365856,56126.532354677678086,131111.4855886331643,51660.492327232743264,53086.508337990722794,9106,34412,10735.956000000000131,17083.351999999998952,38295.207508499908727,19710,26834.957999999998719,9018,5447.5361611800153696,5055.1737268600618336,17919.621999999999389,8587.5120000000006257,3573.1779999999998836,8781.7879999999950087,14634.984000000004016
11,65912.718074590127799,110549.8119606909604,97851.56980629156169,612379.0638812452089,319246.17911648651352,138744.97267534767161,83633.820346898850403,143327.12810239259852,77176.283820731419837,77176.283820731419837,518321.13723406294594,81318.805736911817803,118608.19399478084233,167647.47159293314326,48204.446700216845784,55462.321429313196859,170212.19680791345309,160846.42776177232736,157469.07494765621959,168467.64069499770994,206506.52164787301444,68391.394481648036162,115525.16477360694262,49393.784903145780845,200252.53015962810605,102101.09172247197421,54330.814124319680559,116096.50297773593047,72190.916396628395887,70836.239989570487523,57262.828734306713159,52049.799513132740685,76593.60741487336054,56148.490531377676234,131162.66630113316933,51680.799513132740685,53107.475920190721808,9377.9239999999990687,34412,10735.956000000000131,17083.351999999998952,38295.207508499908727,19710,27566.384198000065226,9018,5620.7361611800151877,5217.1157268600618409,18497.243999999998778,8875.0240000000012515,3688.3559999999997672,9064.1039999999957217,14634.984000000004016
