Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,607502.12120972678531,317421.27366871229606,138279.08124579794821,83752.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9106,36510.234123020003608,11181.327940000053786,17160,39077.516670000055456,19710,28890,9799.5599999999940337,5800,5423,19343,9628,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,606287.80659512674902,317545.35460681229597,138002.2643466979498,83785.053985967344488,142171.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,81077.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,158848.52784328977577,155513.12568375508999,167170.10797193468898,204435.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,171349.36067125303089,51281.80820139592106,52949.509281163278501,9106,35281.234123020003608,10803.327940000053786,16782.480000000003201,39077.516670000055456,19279.749060000001919,28890,9799.5599999999940337,5600,5236,18676,9628,3724,9780,15288
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,605073.49198052671272,316911.43554491229588,138056.4474475979514,83817.79301976734132,141886.33709861632087,77531.458543389788247,77531.458543389788247,512602.33810646738857,80915.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,158529.89570268976968,155574.183981755079,167235.58603953468264,204515.41496831629775,67568.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,171006.47569055302301,51178.942707195921685,52843.298567663281574,9106,35281.234123020003608,10712.520000000000437,16782.480000000003201,39077.516670000055456,18622.749060000001919,27927,9799.5599999999940337,5468.000000000001819,5236,18676,9628,3591,9454,14742
3,66241.920322310179472,110836.95497103674279,98105.12250248977216,603859.17736592667643,316277.51648301229579,138110.63054849795299,83850.532053567338153,141942.15715121632093,77561.742149689787766,77561.742149689787766,511574.51946916739689,80947.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,158592.26356208976358,155262.24227975506801,167301.06410713467631,204595.29821081628324,67594.930963477541809,113663.33566297168727,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170663.59070985301514,51076.077212995922309,52737.087854163284646,9106,35281.234123020003608,10712.520000000000437,16210.48000000000502,39077.516670000055456,18622.749060000001919,27927,9799.5599999999940337,5468.000000000001819,5188.726129999902696,18009,9628,3591,9128,14196
4,66267.784159010174335,110880.3341908367438,97909.427171989766066,604096.86275132664014,316401.59742111229571,138164.81364939795458,83883.271087367334985,141997.97720381632098,77592.025755989787285,77592.025755989787285,511267.20405616733478,80978.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,158654.63142148975749,154950.30057775505702,167366.54217473466997,204675.18145331626874,67621.44958087753912,113435.02444407169241,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,170320.70572915300727,50973.211718795922934,52630.877140663287719,9106,35281.234123020003608,10712.520000000000437,16210.48000000000502,37739.516670000055456,18316.839385700033745,26964,9465.5599999999940337,5468.000000000001819,5188.726129999902696,17342,9408.8799999999937427,3591,8802,13650
5,66293.647995710169198,110923.71341063674481,97947.731841489759972,604334.54813672660384,316525.67835921229562,137887.99675029795617,83916.010121167331818,142053.79725641632103,77622.309362289786804,77622.309362289786804,511468.38541886734311,80816.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,158716.99928088975139,154638.35887575504603,167432.02024233466364,204755.06469581625424,67485.96819827753643,113479.71322517169756,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169977.8207484529994,50870.346224595923559,52524.666427163290791,8792,34052.234123020003608,10334.520000000000437,15638.48000000000502,37739.516670000055456,17659.839385700033745,26964,9131.5599999999940337,5268.000000000001819,5112.5799999999999272,17342,9076.8799999999937427,3458,8476,13529.607349999987491
6,66319.511832410164061,110967.09263043674582,97986.036510989753879,604572.23352212656755,316649.75929731229553,137942.17985119795776,83948.74915496732865,142109.61730901632109,77652.592968589786324,77652.592968589786324,511360.03165156737668,80848.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,158779.36714028974529,154699.41717375503504,167497.4983099346573,204834.94793831623974,67512.486815677533741,113524.4020062717027,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169634.93576775299152,50767.480730395924184,52418.455713663293864,8792,34052.234123020003608,9956.5200000000004366,15066.48000000000502,37739.516670000055456,17659.839385700033745,26964,9131.5599999999940337,5268.000000000001819,4925.5799999999999272,16991.158000000006723,8744.8799999999937427,3388.0420000000012806,8476,13529.607349999987491
7,66345.375669110158924,111010.47185023674683,98024.341180489747785,604809.91890752653126,316773.84023541229544,137996.36295209795935,83981.488188767325482,142165.43736161632114,77682.876574889785843,77682.876574889785843,511561.21301426738501,80880.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,158841.7349996897392,154760.47547175502405,167562.97637753465096,204914.83118081622524,67539.005433077531052,113569.09078737170785,48427.170590644876938,197369.75677129783435,100336.50814961630385,53265.059881746907195,113549.54625975510862,70607.172401404066477,68955.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,54916.689645714279322,169702.05078705298365,50787.615236195924808,52439.245000163296936,8792,34302.565415740005847,10283.868000000000393,15561.832000000005792,37739.516670000055456,18228.801385700033279,26964,9420.8039999999946303,5268.000000000001819,4925.5799999999999272,17568.780000000006112,8744.8799999999937427,3503.2200000000011642,8586.8399999999928696,14002.443349999986822
8,66371.239505810153787,111053.85107003674784,98062.645849989741691,605047.60429292649496,316897.92117351229535,138050.54605299796094,84014.227222567322315,142221.25741421632119,77713.160181189785362,77713.160181189785362,511762.39437696739333,80911.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,158904.1028590897331,154821.53376975501305,167628.45444513464463,204994.71442331621074,67565.524050477528363,113613.77956847171299,48446.322925444874272,197448.00306209782138,100376.28607571629982,53286.176558546903834,113594.56243125510809,70635.164275304065086,68982.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,54938.46110321427841,169769.16580635297578,50807.749741995925433,52460.034286663300009,9063.9239999999990687,35366.879415740004333,10611.216000000000349,16057.184000000006563,38898.224670000054175,18797.763385700032813,27797.957999999998719,9710.047999999995227,5441.2000000000016371,5087.5219999999999345,18146.402000000005501,9032.3919999999943684,3618.3980000000010477,8869.1559999999935826,14475.279349999986152
9,66397.10334251014865,111097.23028983674885,98100.950519489735598,605285.28967832645867,317022.00211161229527,138104.72915389796253,84046.966256367319147,142277.07746681632125,77743.443787489784881,77743.443787489784881,511963.57573966740165,80943.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,158966.47071848972701,154882.59206775500206,167693.93251273463829,205074.59766581619624,67592.042667877525673,113658.46834957171814,48465.475260244871606,197526.24935289780842,100416.06400181629579,53307.293235346900474,113639.57860275510757,70663.156149204063695,69010.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,54960.232560714277497,169836.28082565296791,50827.884247795926058,52480.823573163303081,9335.8479999999981374,36431.19341574000282,10938.564000000000306,16552.536000000007334,40056.932670000052894,19366.725385700032348,28631.915999999997439,9999.2919999999958236,5614.4000000000014552,5249.4639999999999418,18724.024000000004889,9319.9039999999949941,3733.5760000000009313,9151.4719999999942956,14948.115349999985483
