Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,35641,10962,16588,38802,19710,27927,9686,6000,5423,20010,9628,3857,9519.6739400000260503,16380
1,66757.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84503.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,172233.95995191350812,160979.40029477220378,157226.25540665627341,168607.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49317.618988145790354,201485.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72250.596982628456317,70393.524538570491131,56769.944986306691135,51846.727654132766475,76294.778092873413698,55928.908764377694752,130670.61441299313447,51846.727654132766475,53659.80009819073166,9106,35641,10948.908810000017183,16588,38802,19053,27927,9352,5800,5236,20010,9296,3724,9193.6739400000260503,15834
2,66783.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139577.1425374475657,84536.642016398822307,144134.97463819250697,78011.393865131394705,77826.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,168251.60082293313462,48263.569159616825345,55530.183730913202453,171893.320373513503,160661.30304147221614,156914.83736075626803,168273.2840330976469,206269.40652037304244,68312.680033448035829,115119.51635240687756,49219.935579645789403,201477.8342335280031,102469.02005017203919,54397.134100719711569,115687.88277273588756,72107.828924028450274,70254.096083670490771,56657.233361106693337,51867.034840032763896,76324.661025073408382,55950.8669410776929,130721.79512549313949,51867.034840032763896,53680.767680390730675,8792,35641,10570.908810000017183,16016,38802,18531.342000000004191,27410.677985800033639,9352,5600,5236,19343,9296,3591,9193.6739400000260503,15288
3,66810.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139631.79033054757747,84569.661830898825428,144191.27342199251871,77856.937193531397497,77856.937193531397497,519680.57195166300517,81838.571976111838012,119941.76810918080446,167918.47535293313558,48282.555553016827616,55419.976808513201831,171657.22778511352954,160724.20578817222849,156976.41931485626264,168339.3236621976539,206349.97486787303933,68339.426083248035866,115164.58839920688479,49239.252171145788452,201556.75159022799926,102509.13912487203197,54418.431881119708123,115733.28501773589232,72136.060865428444231,70281.66762877049041,56679.52173590669554,51887.342025932761317,76354.543957273403066,55972.825117777691048,130772.97583799314452,51887.342025932761317,53701.73526259072969,8792,34412,10570.908810000017183,16016,37464,17874.342000000004191,26447.677985800033639,9352,5600,5236,18676,8964,3458,8867.6739400000260503,15288
4,66836.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,139355.43812364758924,84402.68164539882855,143906.57220579253044,77702.48052193140029,77887.48052193140029,518654.47871196299093,81870.601196211835486,119988.82134488080919,167984.34988293313654,48186.541946416829887,55309.76988611320121,171316.58820671352441,160406.10853487224085,157038.00126895625726,168405.36329129766091,206430.54321537303622,68204.172133048035903,114983.53065482684178,49258.568762645787501,201635.66894692799542,102549.25819957202475,54439.729661519704678,115778.68726273589709,72164.292806828438188,70309.239173870490049,56701.810110706697742,51907.649211832758738,76384.42688947339775,55994.783294477689196,130824.15655049314955,51907.649211832758738,53722.702844790728705,8792,33659.700240100013616,10192.908810000017183,16016,36126,17217.342000000004191,26447.677985800033639,9352,5400,5062.4671522399739843,18104.402278840025247,8632,3458,8541.6739400000260503,14742
5,66704.204153590093483,111877.30443489093159,98789.770708291573101,614455.19260024523828,320011.30853388650576,139079.085916747601,84235.701459898831672,143962.87098959254217,77733.023850331403082,77918.023850331403082,518857.38547226297669,81902.63041631183296,120035.87458058081393,168050.2244129331375,48090.528339816832158,55199.562963713200588,170975.94862831351929,160088.01128157225321,156726.58322305625188,168071.40292039766791,206023.11156287303311,68068.91818284803594,114755.60270162684901,49160.88535414578655,201714.58630362799158,102589.37727427201753,54461.027441919701232,115824.08950773590186,72192.524748228432145,70336.810718970489688,56724.098485506699944,51804.956397732756159,76414.309821673392435,56016.741471177687345,130875.33726299315458,51927.956397732756159,53743.670426990727719,8478,32430.700240100013616,9814.9088100000171835,15444,34788,17217.342000000004191,25484.677985800033639,9352,5203.1100699999824428,5062.4671522399739843,17437.402278840025247,8300,3458,8541.6739400000260503,14742
6,66730.289807090099202,111656.05568919093639,98594.403891291571199,614694.91645374521613,320136.45363098650705,138802.73370984761277,84268.721274398834794,144019.16977339255391,77578.567178731405875,77763.567178731405875,519060.29223256296245,81934.659636411830434,120082.92781628081866,168116.09894293313846,47994.514733216834429,55089.356041313199967,170635.30904991351417,160150.91402827226557,156662.23549715618719,167737.44254949767492,206103.67991037303,68095.664232648035977,114527.67474842685624,49063.201945645785599,201793.50366032798775,102629.49634897201031,54353.325222319697787,115594.49175273590663,72049.756689628426102,70364.382264070489327,56611.386860306702147,51702.26358363275358,76263.192753873387119,56038.699647877685493,130616.51797549315961,51825.26358363275358,53637.638009190726734,8478,31201.700240100013616,9436.9088100000171835,15444,34788,16560.342000000004191,24521.677985800033639,9352,5003.1100699999824428,4875.4671522399739843,16770.402278840025247,8300,3325,8541.6739400000260503,14196
7,66756.375460590104922,111699.80694349094119,98633.037074291569297,614934.64030724519398,320261.59872808650834,138857.38150294762454,84301.741088898837916,144075.46855719256564,77609.110507131408667,77794.110507131408667,519263.19899286294822,81966.688856511827908,120129.98105198082339,168181.97347293313942,48013.5011266168367,55111.149118913199345,170702.66947151350905,160213.81677497227793,156723.81745125618181,167803.48217859768192,206184.24825787302689,68122.410282448036014,114572.74679522686347,49082.518537145784649,201872.42101702798391,102669.61542367200309,54374.623002719694341,115639.8939977359114,72077.988631028420059,70391.953809170488967,56633.675235106704349,51722.570769532751001,76293.075686073381803,56060.657824577683641,130667.69868799316464,51845.570769532751001,53658.605591390725749,8478,31201.700240100013616,9099.2160000000003492,15444,34788,16560.342000000004191,23558.677985800033639,9352,5003.1100699999824428,4688.4671522399739843,16770.402278840025247,8300,3325,8541.6739400000260503,14196
8,66782.461114090110641,111743.558197790946,98671.670257291567395,615174.36416074517183,320386.74382518650964,138912.02929604763631,84334.760903398841037,144131.76734099257737,77639.65383553141146,77824.65383553141146,519466.10575316293398,81998.718076611825381,120177.03428768082813,168247.84800293314038,48032.487520016838971,55132.942196513198724,170770.02989311350393,160276.71952167229028,156785.39940535617643,167869.52180769768893,206264.81660537302378,68149.156332248036051,114617.8188420268707,49101.835128645783698,201951.33837372798007,102709.73449837199587,54395.920783119690896,115685.29624273591617,72106.220572428414016,70419.525354270488606,56655.963609906706552,51742.877955432748422,76322.958618273376487,56082.616001277681789,130718.87940049316967,51865.877955432748422,53679.573173590724764,8749.9239999999990687,32266.014240100012103,9099.2160000000003492,15444,35946.707999999998719,17129.304000000003725,24392.635985800032358,9352,5003.1100699999824428,4688.4671522399739843,16812.402000000005501,8300,3334.5760000000009313,8823.9899400000267633,14668.835999999999331
9,66808.54676759011636,111787.3094520909508,98710.303440291565494,615414.08801424514968,320511.88892228651093,138966.67708914764808,84367.780717898844159,144188.06612479258911,77670.197163931414252,77855.197163931414252,519669.01251346291974,82030.747296711822855,120224.08752338083286,168313.72253293314134,48051.473913416841242,55154.735274113198102,170837.39031471349881,160339.62226837230264,156846.98135945617105,167935.56143679769593,206345.38495287302067,68175.902382048036088,114662.89088882687793,49121.151720145782747,202030.25573042797623,102749.85357307198865,54417.21856351968745,115730.69848773592093,72134.452513828407973,70447.096899370488245,56678.251984706708754,51763.185141332745843,76352.841550473371171,56104.574177977679938,130770.0601129931747,51886.185141332745843,53700.540755790723779,9021.844657240097149,33330.328240100010589,9426.5640000000003056,15939.352000000000771,37105.415999999997439,17698.26600000000326,25226.593985800031078,9641.2440000000005966,5176.3100699999822609,4850.4091522399739915,17390.024000000004889,8587.5120000000006257,3449.7540000000008149,9106.3059400000274763,15141.671999999998661
