Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201495.22083592799027,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,35641,10962,16588,40129.192810000015015,19053,27927,9686,5800,5423,19343,9960,3857,9780,15834
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,612700.77665624534711,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,518045.75843106303364,81774.513535911843064,120132.66163778079499,167786.72629293313366,48359.582766216823075,55772.390653313203075,172387.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,205700.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201574.13819262798643,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53659.80009819073166,9420,35641,10584,16016,40129.192810000015015,19053,27927,9686,5600,5236,18676,9960,3724,9454,15288
2,66467.947193090076325,112011.05067199091718,98673.871159291578806,612940.50050974532496,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,78011.393865131394705,78011.393865131394705,518248.6651913630194,81612.542756011840538,119894.71487348079972,167453.60082293313462,48263.569159616825345,55794.183730913202453,172454.74971351350541,160280.30304147221614,157660.83736075626803,169073.2840330976469,205781.40652037304244,68474.680033448035829,115392.51635240687756,49453.935579645789403,201653.05554932798259,102469.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51867.034840032763896,76505.661025073408382,56083.8669410776929,131031.79512549313949,51867.034840032763896,53680.767680390730675,9128.6080000000074506,35245.515799999935552,10584,16016,38791.192810000015015,18396,27927,9352,5600,5049,18009,9628,3591,9195.1559999999935826,15288
3,66336.032846590082045,112054.80192629092198,98712.504342291576904,613180.22436324530281,320519.01833968650317,139962.79033054757747,84569.661830898825428,144191.27342199251871,77856.937193531397497,77856.937193531397497,518451.57195166300517,81644.571976111838012,119656.76810918080446,167120.47535293313558,48167.555553016827616,55815.976808513201831,172522.11013511350029,159962.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,68501.426083248035866,115437.58839920688479,49473.252171145788452,201731.97290602797875,102266.13912487203197,54547.431881119708123,116283.28501773589232,72181.073710788419703,70448.66762877049041,57084.52173590669554,51887.342025932761317,76535.543957273403066,56105.825117777691048,131082.97583799314452,51887.342025932761317,53701.73526259072969,8814.6080000000074506,35245.515799999935552,10206,15444,37453.192810000015015,17739,27517.53414464006346,9352,5400,4862,18009,9296,3458,9195.1559999999935826,14742
4,66204.118500090087764,112098.55318059092679,98517.137525291575002,613419.94821674528066,320644.16343678650446,140017.43812364758924,84602.68164539882855,144247.57220579253044,77887.48052193140029,77887.48052193140029,518654.47871196299093,81676.601196211835486,119703.82134488080919,167186.34988293313654,48071.541946416829887,55837.76988611320121,172589.47055671349517,159644.10853487224085,157784.00126895625726,168890.80317129768082,205942.54321537303622,68366.172133048035903,115482.66044600689202,49492.568762645787501,201810.89026272797491,102306.25819957202475,54568.729661519704678,116328.68726273589709,72209.30565218841366,70476.239173870490049,57106.810110706697742,51784.649211832758738,76384.42688947339775,55994.783294477689196,131134.15655049314955,51907.649211832758738,53722.702844790728705,8500.6080000000074506,34016.515799999935552,9828,14872,36115.192810000015015,17082,26554.53414464006346,9018,5200,4675,18009,8964,3325,9195.1559999999935826,14196
5,66072.204153590093483,112142.30443489093159,98555.770708291573101,612207.67207024525851,320769.30853388650576,140072.085916747601,84437.171529898900189,144303.87098959254217,77733.023850331403082,77918.023850331403082,518857.38547226297669,81708.63041631183296,119750.87458058081393,166853.2244129331375,48090.528339816832158,55727.562963713200588,172656.83097831349005,159707.01128157225321,157845.58322305625188,168956.84280039768782,206023.11156287303311,68230.91818284803594,115254.73249280689924,49511.88535414578655,201411.80761942797108,102346.37727427201753,54461.027441919701232,116374.08950773590186,72237.537593588407617,70503.810718970489688,57129.098485506699944,51681.956397732756159,76414.309821673392435,56016.741471177687345,131185.33726299315458,51927.956397732756159,53743.670426990727719,8186.6080000000065411,32787.515799999935552,9450,14872,34777.192810000015015,16425,25591.53414464006346,8684,5200,4488,17342,8632,3192,8869.1559999999935826,13835.640000000006694
6,65940.289807090099202,112186.05568919093639,98594.403891291571199,610995.39592374523636,320894.45363098650705,140126.73370984761277,84470.191344398903311,144360.16977339255391,77763.567178731405875,77948.567178731405875,519060.29223256296245,81740.659636411830434,119512.92781628081866,166520.09894293313846,47994.514733216834429,55617.356041313199967,172724.19139991348493,159388.91402827226557,157907.1651771562465,168622.88242949769483,206103.67991037303,68257.664232648035977,115299.80453960690647,49414.201945645785599,201012.72497612796724,102386.49634897201031,54482.325222319697787,116419.49175273590663,72094.769534988401574,70364.382264070489327,57151.386860306702147,51702.26358363275358,76444.192753873387119,56038.699647877685493,131236.51797549315961,51948.26358363275358,53764.638009190726734,8186.6080000000065411,31966.586119999996299,9072,14300,33439.192810000015015,16425,24628.53414464006346,8684,5200,4301,17342,8300,3059,8543.1559999999935826,13835.640000000006694
7,65966.375460590104922,112229.80694349094119,98633.037074291569297,611235.11977724521421,321019.59872808650834,140181.38150294762454,84503.211158898906433,144416.46855719256564,77794.110507131408667,77979.110507131408667,519263.19899286294822,81578.688856511827908,119559.98105198082339,166585.97347293313942,48013.5011266168367,55639.149118913199345,172791.55182151347981,159451.81677497227793,157968.74713125624112,168688.92205859770183,206184.24825787302689,68284.410282448036014,115344.8765864069137,49433.518537145784649,201091.6423328279634,102426.61542367200309,54503.623002719694341,116464.8939977359114,71952.001476388395531,70391.953809170488967,57173.675235106704349,51722.570769532751001,76474.075686073381803,56060.657824577683641,131287.69868799316464,51968.570769532751001,53658.605591390725749,8186.6080000000065411,31966.586119999996299,9072,14300,32566.920000000012806,16425,24628.53414464006346,8684,5200,4177.5799999999999272,17342,8300,3059,8543.1559999999935826,13835.640000000006694
8,65992.461114090110641,112273.558197790946,98671.670257291567395,611474.84363074519206,321144.74382518650964,140236.02929604763631,84536.230973398909555,144472.76734099257737,77824.65383553141146,78009.65383553141146,519466.10575316293398,81610.718076611825381,119607.03428768082813,166651.84800293314038,48032.487520016838971,55660.942196513198724,172858.91224311347469,159514.71952167229028,158030.32908535623574,168754.96168769770884,206264.81660537302378,68311.156332248036051,115389.94863320692093,49452.835128645783698,201170.55968952795956,102466.73449837199587,54524.920783119690896,116510.29624273591617,71980.233417788389488,70419.525354270488606,57195.963609906706552,51742.877955432748422,76503.958618273376487,56082.616001277681789,131338.87940049316967,51988.877955432748422,53679.573173590724764,8186.6080000000065411,32207.174000000013621,9149.8680000000003929,14795.352000000000771,33725.628000000011525,16993.961999999999534,25107.336000000010245,8708.047999999995227,5373.1999999999998181,4339.5219999999999345,17509.281985800022085,8587.5120000000006257,3174.1779999999998836,8825.4719999999942956,14308.476000000006024
9,66018.54676759011636,112317.3094520909508,98710.303440291565494,611714.56748424516991,321269.88892228651093,140290.67708914764808,84569.250787898912677,144529.06612479258911,77855.197163931414252,78040.197163931414252,519669.01251346291974,81642.747296711822855,119654.08752338083286,166717.72253293314134,48051.473913416841242,55682.735274113198102,172926.27266471346957,159577.62226837230264,158091.91103945623036,168821.00131679771584,206345.38495287302067,68337.902382048036088,115435.02068000692816,49472.151720145782747,201249.47704622795573,102506.85357307198865,54546.21856351968745,116555.69848773592093,72008.465359188383445,70447.096899370488245,57218.251984706708754,51763.185141332745843,76533.841550473371171,56104.574177977679938,131390.0601129931747,52009.185141332745843,53700.540755790723779,8458.5320000000065193,33271.488000000012107,9477.2160000000003492,15290.704000000001543,34884.336000000010245,17562.923999999999069,25941.294000000008964,8997.2919999999958236,5546.3999999999996362,4501.4639999999999418,18086.903985800021474,8875.0240000000012515,3289.3559999999997672,9107.7879999999950087,14781.312000000005355
10,66044.632421090122079,112361.0607063909556,98748.936623291563592,611954.29133774514776,321395.03401938651223,140345.32488224765984,84602.270602398915798,144585.36490859260084,77885.740492331417045,78070.740492331417045,519871.9192737629055,81674.776516811820329,119701.1407590808376,166783.5970629331423,48070.460306816843513,55704.52835171319748,172993.63308631346445,159640.525015072315,158153.49299355622497,168887.04094589772285,206425.95330037301756,68364.648431848036125,115480.09272680693539,49491.468311645781796,201328.39440292795189,102546.97264777198143,54567.516343919684005,116601.1007327359257,72036.697300588377402,70474.668444470487884,57240.540359506710956,51783.492327232743264,76563.724482673365856,56126.532354677678086,131441.24082549317973,52029.492327232743264,53721.508337990722794,8730.4560000000055879,34335.802000000010594,9804.5640000000003056,15786.056000000002314,36043.044000000008964,18131.885999999998603,26775.252000000007683,9286.5359999999964202,5719.5999999999994543,4663.4059999999999491,18664.525985800020862,9162.5360000000018772,3404.5339999999996508,9390.1039999999957217,15254.148000000004686
11,66070.718074590127799,112404.8119606909604,98787.56980629156169,612194.01519124512561,321520.17911648651352,140399.97267534767161,84635.29041689891892,144641.66369239261257,77916.283820731419837,78101.283820731419837,520074.82603406289127,81706.805736911817803,119748.19399478084233,166849.47159293314326,48089.446700216845784,55726.321429313196859,173060.99350791345933,159703.42776177232736,158215.07494765621959,168953.08057499772985,206506.52164787301444,68391.394481648036162,115525.16477360694262,49510.784903145780845,201407.31175962794805,102587.09172247197421,54588.814124319680559,116646.50297773593047,72064.929241988371359,70502.239989570487523,57262.828734306713159,51803.799513132740685,76593.60741487336054,56148.490531377676234,131492.42153799318476,52049.799513132740685,53742.475920190721808,9002.3800000000046566,35400.11600000000908,10131.912000000000262,16281.408000000003085,37201.752000000007683,18700.847999999998137,27609.210000000006403,9575.7799999999970169,5892.7999999999992724,4825.3479999999999563,19242.147985800020251,9450.0480000000025029,3519.7119999999995343,9672.4199999999964348,15726.984000000004016
12,66096.803728090133518,112448.56321499096521,98826.202989291559788,612433.73904474510346,321645.32421358651482,140454.62046844768338,84668.310231398922042,144697.96247619262431,77946.82714913142263,78131.82714913142263,520277.73279436287703,81738.834957011815277,119795.24723048084707,166915.34612293314422,48108.433093616848055,55748.114506913196237,173128.3539295134542,159766.33050847233972,158276.65690175621421,169019.12020409773686,206587.08999537301133,68418.140531448036199,115570.23682040694985,49530.101494645779894,201486.22911632794421,102627.21079717196699,54610.111904719677113,116691.90522273593524,72093.161183388365316,70529.811534670487163,57285.117109106715361,51824.106699032738106,76623.490347073355224,56170.448708077674382,131543.60225049318979,52070.106699032738106,53763.443502390720823,9274.3040000000037253,36464.430000000007567,10459.260000000000218,16776.760000000002037,38360.460000000006403,19269.809999999997672,28443.168000000005122,9865.0239999999976135,6065.9999999999990905,4987.2899999999999636,19819.76998580001964,9737.5600000000031287,3634.8899999999994179,9954.7359999999971478,16199.820000000003347
13,66122.889381590139237,112492.31446929097001,98864.836172291557887,612673.46289824508131,321770.46931068651611,140509.26826154769515,84701.330045898925164,144754.26125999263604,77977.370477531425422,78162.370477531425422,520480.63955466286279,81770.864177111812751,119842.3004661808518,166981.22065293314517,48127.419487016850326,55769.907584513195616,173195.71435111344908,159829.23325517235207,158338.23885585620883,169085.15983319774386,206667.65834287300822,68444.886581248036237,115615.30886720695707,49549.418086145778943,201565.14647302794037,102667.32987187195977,54631.409685119673668,116737.30746773594001,72121.393124788359273,70557.383079770486802,57307.405483906717564,51844.413884932735527,76653.373279273349908,56192.406884777672531,131594.78296299319481,52090.413884932735527,53784.411084590719838,9546.228000000002794,37528.744000000006054,10786.608000000000175,17272.11200000000099,39519.168000000005122,19838.771999999997206,29277.126000000003842,10154.26799999999821,6239.1999999999989086,5149.2319999999999709,20397.391985800019029,10025.072000000003754,3750.0679999999993015,10237.051999999997861,16672.656000000002678
14,66148.975035090144956,112536.06572359097481,98903.469355291555985,612913.18675174505915,321895.6144077865174,140563.91605464770691,84734.349860398928286,144810.56004379264778,78007.913805931428215,78192.913805931428215,520683.54631496284856,81802.893397211810225,119889.35370188085653,167047.09518293314613,48146.405880416852597,55791.700662113194994,173263.07477271344396,159892.13600187236443,158399.82080995620345,169151.19946229775087,206748.22669037300511,68471.632631048036274,115660.3809140069643,49568.734677645777992,201644.06382972793654,102707.44894657195255,54652.707465519670222,116782.70971273594478,72149.62506618835323,70584.954624870486441,57329.693858706719766,51864.721070832732948,76683.256211473344592,56214.365061477670679,131645.96367549319984,52110.721070832732948,53805.378666790718853,9818.1520000000018626,38593.05800000000454,11113.956000000000131,17767.463999999999942,40677.876000000003842,20407.73399999999674,30111.084000000002561,10443.511999999998807,6412.3999999999987267,5311.1739999999999782,20975.013985800018418,10312.58400000000438,3865.2459999999991851,10519.367999999998574,17145.492000000002008
