Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9405.286544659986248,36870,10962,16588,38802,19053,28890,10020,5800,5423,19855.472810000021127,9628,3857,9454,16200.914585340018675
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201485.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9365.5771119000801264,36174.612902759909048,10962,16588,38802,19053,27927,10020,5800,5236,19855.472810000021127,9296,3733.5760000000009313,9128,15654.914585340018675
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,83936.642016398822307,143111.97463819250697,77641.393865131394705,77641.393865131394705,519477.6651913630194,81612.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,168805.53294499765616,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,201564.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,75962.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,9128.6080000000074506,36174.612902759909048,10962,16588,37464,19053,26964,9686,5800,5236,19855.472810000021127,8964,3600.5760000000009313,9128,15108.914585340018675
3,66178.032846590082045,112054.80192629092198,98712.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,83969.661830898825428,142827.27342199251871,77486.937193531397497,77548.390229711410939,519680.57195166300517,81450.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,168871.57257409766316,206349.97486787303933,68015.426083248035866,115437.58839920688479,49005.252171145788452,201643.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,75811.543957273403066,55839.825117777691048,131082.97583799314452,51641.342025932761317,53193.73526259072969,9128.6080000000074506,34945.612902759909048,10734.533953820025999,16016,37464,19053,26001,9465.5599999999940337,5600,5236,19188.472810000021127,8964,3467.5760000000009313,9128,14562.914585340018675
4,66046.118500090087764,112098.55318059092679,98751.137525291575002,612869.40472084516659,320644.16343678650446,139686.43812364758924,83802.68164539882855,142542.57220579253044,77332.48052193140029,77578.933558111413731,519883.47871196299093,81288.601196211835486,120558.82134488080919,168782.34988293313654,48186.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,168937.61220319767017,206430.54321537303622,67880.172133048035903,115482.66044600689202,48907.568762645787501,201722.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,75660.42688947339775,55728.783294477689196,131134.15655049314955,51538.649211832758738,53087.702844790728705,8814.6080000000074506,33716.612902759909048,10734.533953820025999,15444,37464,19053,25038,9131.5599999999940337,5400,5236,18521.472810000021127,8964,3467.5760000000009313,8992.5039059000919224,14562.914585340018675
5,65914.204153590093483,112142.30443489093159,98789.770708291573101,613109.12857434514444,320769.30853388650576,139410.085916747601,83635.701459898831672,142257.87098959254217,77178.023850331403082,77609.476886511416524,520086.38547226297669,81126.63041631183296,120605.87458058081393,168848.2244129331375,48090.528339816832158,55199.562963713200588,172656.83097831349005,160850.01128157225321,157845.58322305625188,169003.65183229767717,206511.11156287303311,67744.91818284803594,115254.73249280689924,48809.88535414578655,201801.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71337.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,75509.309821673392435,55617.741471177687345,131185.33726299315458,51435.956397732756159,52981.670426990727719,8500.6080000000074506,32487.61290275990541,10356.533953820025999,14989.832000000002154,36143.27806999997847,18396,24075,8797.5599999999940337,5200,5049,17854.472810000021127,8964,3467.5760000000009313,8666.5039059000919224,14562.914585340018675
6,65782.289807090099202,112186.05568919093639,98594.403891291571199,613348.85242784512229,320894.45363098650705,139464.73370984761277,83468.721274398834794,141973.16977339255391,77023.567178731405875,77640.020214911419316,520289.29223256296245,81158.659636411830434,120652.92781628081866,168914.09894293313846,47994.514733216834429,55089.356041313199967,172724.19139991348493,160912.91402827226557,157907.1651771562465,169069.69146139768418,206591.67991037303,67609.664232648035977,115299.80453960690647,48829.201945645785599,201880.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,71194.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,75358.192753873387119,55506.699647877685493,131236.51797549315961,51333.26358363275358,52875.638009190726734,8500.6080000000074506,31258.61290275990541,9978.5339538200259994,14417.832000000002154,34805.27806999997847,18396,23733.812240100014606,8463.5599999999940337,5041.2000000000016371,4875.4639999999999418,17187.472810000021127,8632,3334.5760000000009313,8380.0979858000155218,14016.914585340018675
7,65808.375460590104922,112229.80694349094119,98633.037074291569297,613588.57628134510014,321019.59872808650834,139519.38150294762454,83501.741088898837916,142029.46855719256564,76869.110507131408667,77670.563543311422109,520492.19899286294822,81190.688856511827908,120699.98105198082339,168979.97347293313942,47898.5011266168367,54979.149118913199345,172791.55182151347981,160975.81677497227793,157968.74713125624112,169135.73109049769118,206672.24825787302689,67636.410282448036014,115344.8765864069137,48848.518537145784649,201959.16120282807969,102912.61542367200309,53600.623002719694341,116464.8939977359114,71222.988631028420059,69556.953809170488967,56093.675235106704349,51107.570769532751001,75388.075686073381803,55395.657824577683641,131287.69868799316464,51230.570769532751001,52769.605591390725749,8500.6080000000074506,31258.61290275990541,9978.5339538200259994,14417.832000000002154,34805.27806999997847,18396,23733.812240100014606,8463.5599999999940337,5041.2000000000016371,4875.4639999999999418,16901.780000000006112,8632,3334.5760000000009313,8380.0979858000155218,14016.914585340018675
8,65834.461114090110641,112273.558197790946,98671.670257291567395,613828.30013484507799,321144.74382518650964,139574.02929604763631,83534.760903398841037,142085.76734099257737,76899.65383553141146,77701.106871711424901,520695.10575316293398,81222.718076611825381,120747.03428768082813,169045.84800293314038,47917.487520016838971,55000.942196513198724,172858.91224311347469,161038.71952167229028,158030.32908535623574,169201.77071959769819,206752.81660537302378,67663.156332248036051,115389.94863320692093,48867.835128645783698,202038.07855952807586,102952.73449837199587,53621.920783119690896,116510.29624273591617,71251.220572428414016,69584.525354270488606,56115.963609906706552,51127.877955432748422,75417.958618273376487,55417.616001277681789,131338.87940049316967,51250.877955432748422,52790.573173590724764,8500.6080000000074506,32322.926902759903896,10305.881953820025956,14417.832000000002154,35662.233791159960674,18396,24567.770240100013325,8752.8039999999946303,5041.2000000000016371,4875.4639999999999418,17479.402000000005501,8632,3334.5760000000009313,8662.4139858000162349,14489.750585340018006
9,65860.54676759011636,112317.3094520909508,98710.303440291565494,614068.02398834505584,321269.88892228651093,139628.67708914764808,83567.780717898844159,142142.06612479258911,76930.197163931414252,77731.650200111427694,520898.01251346291974,81254.747296711822855,120794.08752338083286,169111.72253293314134,47936.473913416841242,55022.735274113198102,172926.27266471346957,161101.62226837230264,158091.91103945623036,169267.81034869770519,206833.38495287302067,67689.902382048036088,115435.02068000692816,48887.151720145782747,202116.99591622807202,102992.85357307198865,53643.21856351968745,116555.69848773592093,71279.452513828407973,69612.096899370488245,56138.251984706708754,51148.185141332745843,75447.841550473371171,55439.574177977679938,131390.0601129931747,51271.185141332745843,52811.540755790723779,8772.5320000000065193,33271.488000000012107,10633.229953820025912,14913.184000000002925,36820.941791159959394,18964.961999999999534,25401.728240100012044,9042.047999999995227,5214.4000000000014552,5037.4059999999999491,18057.024000000004889,8919.5120000000006257,3449.7540000000008149,8944.7299858000169479,14962.586585340017336
