Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56480.756462697958341,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,606827.49193814687897,317545.35460681229597,138325.16384669797844,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,47946.406041861235281,55298.135630722455971,170921.51013126937323,158848.52784328977577,155513.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69793.520078236731933,56367.855310497958271,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51527.80820139592106,52949.509281163278501,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,606151.24353354691993,317669.43554491229588,138048.34694759798003,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,513831.33810646738857,81303.259229216317181,119440.35505327346618,166817.49707434282755,47850.230986261238286,55319.743393022457894,170988.29776016937103,158529.89570268976968,155201.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69820.857171436728095,56254.954158297958202,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51547.942707195921685,52843.298567663281574,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,606388.92891894688364,317793.51648301229579,137771.53004849798162,83050.532053567338153,142965.15715121632093,77561.742149689787766,77376.742149689787766,512803.51946916739689,81335.016092016317998,119487.00817647346412,166882.81144674282405,47754.055930661241291,55209.351155322459817,171055.08538906936883,158211.26356208976358,154889.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69681.194264636724256,56142.053006097958132,51076.077212995922309,75221.966488522477448,55228.603815714282973,170253.59070985301514,51568.077212995922309,52737.087854163284646,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66267.784159010174335,110880.3341908367438,98143.427171989766066,606626.61430434684735,317917.59742111229571,137494.71314939798322,82883.271087367334985,143020.97720381632098,77592.025755989787285,77407.025755989787285,511775.70083186740521,81366.772954816318816,119533.66129967346205,166549.12581914282055,47657.880875061244296,55230.95891762246174,171121.87301796936663,157892.63142148975749,154577.30057775505702,167766.54217473466997,204675.18145331626874,67783.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69635.451977836666629,56029.151853897958063,50973.211718795922934,75070.59531412247452,55117.375273214282061,169910.70572915300727,51588.211718795922934,52630.877140663287719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66293.647995710169198,110923.71341063674481,98181.731841489759972,606131.81799974676687,318041.67835921229562,137217.89625029798481,82716.010121167331818,143076.79725641632103,77622.309362289786804,77437.309362289786804,510747.88219456741353,81398.529817616319633,119580.31442287345999,166215.44019154281705,47561.705819461247302,55252.566679922463663,171188.66064686936443,157573.99928088975139,154265.35887575504603,167832.02024233466364,204755.06469581625424,67809.96819827753643,112907.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69495.78907103666279,55916.250701697957993,50870.346224595923559,74919.224139722471591,55006.146730714281148,169567.8207484529994,51608.346224595923559,52524.666427163290791,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66319.511832410164061,110702.09263043674582,98220.036510989753879,605552.74224514677189,318165.75929731229553,136941.0793511979864,82548.74915496732865,142791.61730901632109,77652.592968589786324,77282.592968589786324,509720.06355726742186,81430.286680416320451,119626.96754607345792,166280.75456394281355,47465.530763861250307,55274.174442222465586,171255.44827576936223,157255.36714028974529,153953.41717375503504,167897.4983099346573,204834.94793831623974,67674.486815677533741,112679.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,69356.126164236658951,55803.349549497957923,50767.480730395924184,74767.852965322468663,54894.918188214280235,169224.93576775299152,51628.480730395924184,52418.455713663293864,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,66345.375669110158924,110480.47185023674683,98024.341180489747785,605790.4276305467356,317531.84023541229544,136664.26245209798799,82381.488188767325482,142691.82650161621859,77682.876574889785843,77127.876574889785843,508692.24491996743018,81462.043543216321268,119673.62066927345586,165947.06893634281005,47369.355708261253312,55163.782204522467509,171322.23590466936002,156936.7349996897392,153641.47547175502405,167562.97637753465096,204914.83118081622524,67539.005433077531052,112450.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,69216.463257436655113,55690.448397297957854,50664.615236195924808,74616.481790922465734,54783.689645714279322,168882.05078705298365,51648.615236195924808,52312.245000163296936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,66371.239505810153787,110258.85107003674784,97828.645849989741691,606028.11301594669931,317655.92117351229535,136387.44555299798958,82214.227222567322315,142747.64655421621865,77528.160181189785362,77158.160181189785362,507664.4262826674385,81493.800406016322086,119720.2737924734538,166012.38330874280655,47273.180652661256318,55053.389966822469432,171389.02353356935782,156618.1028590897331,153329.53376975501305,167453.98364513463457,204506.71442331621074,67403.524050477528363,112222.42015847149014,48095.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113044.56243125510809,70293.164275304065086,69076.800350636651274,55577.547245097957784,50561.749741995925433,74465.110616522462806,54672.46110321427841,168539.16580635297578,51668.749741995925433,52206.034286663300009,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,66397.10334251014865,110067.51434983681247,97866.950519489735598,606265.79840134666301,317780.00211161229527,136441.62865389799117,82046.966256367319147,142803.4666068162187,77558.443787489784881,77188.443787489784881,506636.60764536744682,81525.557268816322903,119766.92691567345173,166077.69768114280305,47177.005597061259323,55074.997729122471355,171455.81116246935562,156299.47071848972701,153017.59206775500206,167519.46171273462824,204586.59766581619624,67430.042667877525673,111994.10893957149528,47997.475260244871606,196092.24935289780842,99687.064001816295786,52920.293235346900474,112814.57860275510757,70150.156149204063695,68937.137443836647435,55464.646092897957715,50581.884247795926058,74313.739442122459877,54561.232560714277497,168196.28082565296791,51688.884247795926058,52099.823573163303081,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,66422.967179210143513,110110.89356963681348,97671.255188989729504,606503.48378674662672,317904.08304971229518,136164.81175479799276,81879.705290167315979,142859.28665941621875,77403.727393789784401,77033.727393789784401,506837.78900806745514,81557.314131616323721,119813.58003887344967,165744.01205354279955,47080.830541461262328,54964.605491422473278,171470.65509136937908,155980.83857788972091,152705.65036575499107,167584.9397803346219,204666.48090831618174,67456.561285277522984,111765.79772067150043,47899.62759504486894,195692.49564369779546,99483.841927916291752,52812.409912146897113,112584.59477425510704,70007.148023104062304,68964.474537036643596,55351.744940697957645,50479.018753595926682,74162.368267722456949,54450.004018214276584,167853.39584495296003,51709.018753595926682,51993.612859663306153,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
