Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55144.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,199788.3499997977051,101516.06266691633209,54020.243144146930717,114884.43305925511231,71608.229284104076214,69933.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9420,35641,10962,17160,38802,19053,27927,9686,5800,5423,20010,9628,3857,9772.3566759001114406,16380
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,317545.35460681229597,138664.2643466979498,83585.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81077.502366416316363,119393.70193007346825,167151.18270194283105,48061.406041861235281,55166.135630722455971,170921.51013126937323,159610.52784328977577,155886.12568375508999,167570.10797193468898,203947.53172581631225,67865.893728677547188,114366.59869077145413,48897.256581844892935,199866.59629059769213,101312.84059301632806,54041.359820946927357,114929.44923075511178,71636.221158004074823,69793.520078236731933,56419.911440497962758,51527.80820139592106,75825.473857322445838,55717.060900714284799,171759.36067125303089,51527.80820139592106,53203.509281163278501,9106,34412,10584,16588,38802,19053,27927,9531.4794699999874865,5600,5236,19343,9296,3724,9446.3566759001114406,15834
2,66058.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138718.4474475979514,83617.79301976734132,142909.33709861632087,77346.458543389788247,77531.458543389788247,513831.33810646738857,81109.259229216317181,119155.35505327346618,167216.49707434282755,47965.230986261238286,55187.743393022457894,170988.29776016937103,159672.89570268976968,155947.183981755079,167635.58603953468264,204027.41496831629775,67892.412346077544498,114411.28747187145927,48916.408916644890269,199466.84258139767917,101109.61851911632402,54062.476497746923997,114974.46540225511126,71664.213031904073432,69653.857171436728095,56307.010288297962688,51424.942707195921685,75674.102682922442909,55738.832358214283886,171416.47569055302301,51424.942707195921685,53224.298567663281574,9106,34412,10584,16016,38802,18396,27927,9531.4794699999874865,5400,5049,18785.279799999938405,8964,3591,9446.3566759001114406,15834
3,66083.920322310179472,110836.95497103674279,98105.12250248977216,608754.86270894680638,317035.51648301229579,138772.63054849795299,83650.532053567338153,142624.15715121632093,77376.742149689787766,77376.742149689787766,514032.51946916739689,81141.016092016317998,119202.00817647346412,167281.81144674282405,47984.055930661241291,55209.351155322459817,170647.08538906936883,159354.26356208976358,156008.24227975506801,167482.61109713470796,204107.29821081628324,67918.930963477541809,114182.97625297146442,48818.561251444887603,199067.08887219766621,101149.39644521631999,54083.593174546920636,114744.48157375511073,71692.204905804072041,69681.194264636724256,56194.109136097962619,51322.077212995922309,75703.731508522439981,55760.603815714282973,171483.59070985301514,51445.077212995922309,53245.087854163284646,8792,34412,10206,16016,37464,18396,27927,9197.4794699999874865,5200,4862,18118.279799999938405,8632,3458,9120.3566759001114406,15834
4,65951.784159010174335,110880.3341908367438,98143.427171989766066,608992.54809434677009,317159.59742111229571,138495.81364939795458,83683.271087367334985,142679.97720381632098,77407.025755989787285,77407.025755989787285,514233.70083186740521,81172.772954816318816,119248.66129967346205,167347.12581914282055,47887.880875061244296,55230.95891762246174,170713.87301796936663,159035.63142148975749,156069.30057775505702,167548.08916473470163,204187.18145331626874,67945.44958087753912,114227.66503407146956,48837.713586244884937,198667.33516299765324,101189.17437131631596,54104.709851346917276,114514.4977452551102,71720.19677970407065,69708.531357836720417,56216.207983897962549,51342.211718795922934,75552.360334122437052,55782.375273214282061,171140.70572915300727,51465.211718795922934,53265.877140663287719,8478,33183,9828,15444,36433.439880000034464,17739,26964,8863.4794699999874865,5000,4675,18118.279799999938405,8300,3325,8794.3566759001114406,15834
5,65819.647995710169198,110923.71341063674481,97947.731841489759972,609230.23347974673379,317283.67835921229562,138218.99675029795617,83716.010121167331818,142394.79725641632103,77252.309362289786804,77437.309362289786804,514434.88219456741353,81204.529817616319633,119295.31442287345999,167013.44019154281705,47906.705819461247302,55120.566679922463663,170372.66064686936443,158716.99928088975139,156130.35887575504603,167613.56723233469529,204267.06469581625424,67809.96819827753643,114272.35381517147471,48856.865921044882271,198267.58145379764028,100985.95229741631192,54125.826528146913915,114284.51391675510968,71748.188653604069259,69735.868451036716579,56140.438422857943806,51362.346224595923559,75400.989159722434124,55671.146730714281148,170797.8207484529994,51362.346224595923559,53286.666427163290791,8164,31954,9450,14872,36433.439880000034464,17082,26001,8529.4794699999874865,4800,4488,18053.258278840028652,7968,3192,8468.3566759001114406,15288
6,65687.511832410164061,110702.09263043674582,97986.036510989753879,608015.9188651466975,317407.75929731229553,138273.17985119795776,83748.74915496732865,142450.61730901632109,77282.592968589786324,77467.592968589786324,514636.06355726742186,81236.286680416320451,119056.96754607345792,167078.75456394281355,47925.530763861250307,55142.174442222465586,170439.44827576936223,158398.36714028974529,155818.41717375503504,167679.04529993468896,204346.94793831623974,67836.486815677533741,114317.04259627147985,48876.018255844879604,197867.82774459762732,100906.46335351628659,54146.943204946910555,114054.53008825510915,71776.180527504067868,69763.20554423671274,56162.537270657943736,51382.480730395924184,75249.617985322431196,55692.918188214280235,170864.93576775299152,51382.480730395924184,53307.455713663293864,8164,31954,9072,14300,35204.452540000114823,16425,26001,8418.8039999999946303,4600,4301,17386.258278840028652,7636,3059,8142.3566759001105311,14742
7,65713.375669110158924,110745.47185023674683,98024.341180489747785,608253.60425054666121,317531.84023541229544,137996.36295209795935,83781.488188767325482,142506.43736161632114,77312.876574889785843,77497.876574889785843,514837.24491996743018,81268.043543216321268,119103.62066927345586,167144.06893634281005,47944.355708261253312,55163.782204522467509,170506.23590466936002,158460.7349996897392,155879.47547175502405,167744.52336753468262,204426.83118081622524,67863.005433077531052,114361.731377371485,48895.170590644876938,197468.07403539761435,100946.24127961628255,54168.059881746907195,114099.54625975510862,71804.172401404066477,69790.542637436708901,56184.636118457943667,51279.615236195924808,75279.246810922428267,55714.689645714279322,170932.05078705298365,51402.615236195924808,53328.245000163296936,8154.3071899999977177,31954,9072,14300,35204.452540000114823,16425,26001,8418.8039999999946303,4600,4301,17386.258278840028652,7636,3059,8142.3566759001105311,14196
8,65739.239505810153787,110788.85107003674784,98062.645849989741691,608491.28963594662491,317655.92117351229535,138050.54605299796094,83814.227222567322315,142562.25741421632119,77343.160181189785362,77528.160181189785362,515038.4262826674385,81299.800406016322086,119150.2737924734538,167209.38330874280655,47963.180652661256318,55185.389966822469432,170573.02353356935782,158523.1028590897331,155940.53376975501305,167810.00143513467629,204506.71442331621074,67889.524050477528363,114406.42015847149014,48914.322925444874272,197546.32032619760139,100986.01920571627852,54189.176558546903834,114144.56243125510809,71832.164275304065086,69817.879730636705062,56206.734966257943597,51299.749741995925433,75308.875636522425339,55736.46110321427841,170999.16580635297578,51422.749741995925433,53349.034286663300009,8154.3071899999977177,33018.313999999998487,9399.3479999999999563,14795.352000000000771,35204.452540000114823,16993.961999999999534,26834.957999999998719,8708.047999999995227,4600,4462.9420000000000073,17479.402000000005501,7636,3174.1779999999998836,8424.6726759001103346,14668.835999999999331
9,65765.10334251014865,110832.23028983674885,98100.950519489735598,608728.97502134658862,317780.00211161229527,138104.72915389796253,83846.966256367319147,142618.07746681632125,77373.443787489784881,77558.443787489784881,515239.60764536744682,81331.557268816322903,119196.92691567345173,167274.69768114280305,47982.005597061259323,55206.997729122471355,170639.81116246935562,158585.47071848972701,156001.59206775500206,167875.47950273466995,204586.59766581619624,67916.042667877525673,114451.10893957149528,48933.475260244871606,197624.56661699758843,101025.79713181627449,54210.293235346900474,114189.57860275510757,71860.156149204063695,69845.216823836701224,56228.833814057943528,51319.884247795926058,75338.50446212242241,55758.232560714277497,171066.28082565296791,51442.884247795926058,53369.823573163303081,8426.2311899999986053,34082.627999999996973,9726.6959999999999127,15290.704000000001543,36363.160540000113542,17562.923999999999069,27668.915999999997439,8997.2919999999958236,4773.1999999999998181,4624.8840000000000146,18057.024000000004889,7923.5119999999997162,3289.3559999999997672,8706.9886759001110477,15141.671999999998661
10,65790.967179210143513,110875.60950963674986,98139.255188989729504,608966.66040674655233,317904.08304971229518,138158.91225479796412,83879.705290167315979,142673.8975194163213,77403.727393789784401,77588.727393789784401,515440.78900806745514,81363.314131616323721,119243.58003887344967,167340.01205354279955,48000.830541461262328,55228.605491422473278,170706.59879136935342,158647.83857788972091,156062.65036575499107,167940.95757033466361,204666.48090831618174,67942.561285277522984,114495.79772067150043,48952.62759504486894,197702.81290779757546,101065.57505791627045,54231.409912146897113,114234.59477425510704,71888.148023104062304,69872.553917036697385,56250.932661857943458,51340.018753595926682,75368.133287722419482,55780.004018214276584,171133.39584495296003,51463.018753595926682,53390.612859663306153,8698.155189999997674,35146.94199999999546,10054.043999999999869,15786.056000000002314,37521.868540000112262,18131.885999999998603,28502.873999999996158,9286.5359999999964202,4946.3999999999996362,4786.8260000000000218,18634.646000000004278,8211.0239999999994325,3404.5339999999996508,8989.3046759001117607,15614.507999999997992
11,65816.831015910138376,110918.98872943675087,98177.55985848972341,609204.34579214651603,318028.16398781229509,138213.09535569796572,83912.444323967312812,142729.71757201632136,77434.01100008978392,77619.01100008978392,515641.97037076746346,81395.070994416324538,119290.2331620734476,167405.32642594279605,48019.655485861265333,55250.213253722475201,170773.38642026935122,158710.20643728971481,156123.70866375498008,168006.43563793465728,204746.36415081616724,67969.079902677520295,114540.48650177150557,48971.779929844866274,197781.0591985975625,101105.35298401626642,54252.526588946893753,114279.61094575510651,71916.139897004060913,69899.891010236693546,56273.031509657943388,51360.153259395927307,75397.762113322416553,55801.775475714275672,171200.51086425295216,51483.153259395927307,53411.402146163309226,8970.0791899999967427,36211.255999999993946,10381.391999999999825,16281.408000000003085,38680.576540000110981,18700.847999999998137,29336.831999999994878,9575.7799999999970169,5119.5999999999994543,4948.7680000000000291,19212.268000000003667,8498.5360000000000582,3519.7119999999995343,9271.6206759001124738,16087.343999999997322
12,65842.694852610133239,110962.36794923675188,98215.864527989717317,609442.03117754647974,318152.244925912295,138267.27845659796731,83945.183357767309644,142785.53762461632141,77464.294606389783439,77649.294606389783439,515843.15173346747179,81426.827857216325356,119336.88628527344554,167470.64079834279255,48038.480430261268339,55271.821016022477124,170840.17404916934902,158772.57429668970872,156184.76696175496909,168071.91370553465094,204826.24739331615274,67995.598520077517605,114585.17528287151072,48990.932264644863608,197859.30548939754954,101145.13091011626238,54273.643265746890393,114324.62711725510599,71944.131770904059522,69927.228103436689707,56295.130357457943319,51380.287765195927932,75427.390938922413625,55823.546933214274759,171267.62588355294429,51503.287765195927932,53432.191432663312298,9242.0031899999958114,37275.569999999992433,10708.739999999999782,16776.760000000002037,39839.2845400001097,19269.809999999997672,30170.789999999993597,9865.0239999999976135,5292.7999999999992724,5110.7100000000000364,19789.890000000003056,8786.0480000000006839,3634.8899999999994179,9553.9366759001131868,16560.179999999996653
13,65868.558689310128102,111005.74716903675289,98254.169197489711223,609679.71656294644345,318276.32586401229491,138321.4615574979689,83977.922391567306477,142841.35767721632146,77494.578212689782958,77679.578212689782958,516044.33309616748011,81458.584720016326173,119383.53940847344347,167535.95517074278905,48057.305374661271344,55293.428778322479047,170906.96167806934682,158834.94215608970262,156245.8252597549581,168137.39177313464461,204906.13063581613824,68022.117137477514916,114629.86406397151586,49010.084599444860942,197937.55178019753657,101184.90883621625835,54294.759942546887032,114369.64328875510546,71972.123644804058131,69954.565196636685869,56317.229205257943249,51400.422270995928557,75457.019764522410696,55845.318390714273846,171334.74090285293642,51523.422270995928557,53452.980719163315371,9513.9271899999948801,38339.88399999999092,11036.087999999999738,17272.11200000000099,40997.99254000010842,19838.771999999997206,31004.747999999992317,10154.26799999999821,5465.9999999999990905,5272.6520000000000437,20367.512000000002445,9073.5600000000013097,3750.0679999999993015,9836.2526759001138998,17033.015999999995984
14,65894.422526010122965,111049.1263888367539,98292.47386698970513,609917.40194834640715,318400.40680211229483,138375.64465839797049,84010.661425367303309,142897.17772981632152,77524.861818989782478,77709.861818989782478,516245.51445886748843,81490.341582816326991,119430.19253167344141,167601.26954314278555,48076.130319061274349,55315.03654062248097,170973.74930696934462,158897.31001548969653,156306.88355775494711,168202.86984073463827,204986.01387831612374,68048.635754877512227,114674.55284507152101,49029.236934244858276,198015.79807099752361,101224.68676231625432,54315.876619346883672,114414.65946025510493,72000.11551870405674,69981.90228983668203,56339.32805305794318,51420.556776795929181,75486.648590122407768,55867.089848214272934,171401.85592215292854,51543.556776795929181,53473.770005663318443,9785.8511899999939487,39404.197999999989406,11363.435999999999694,17767.463999999999942,42156.700540000107139,20407.73399999999674,31838.705999999991036,10443.511999999998807,5639.1999999999989086,5434.5940000000000509,20945.134000000001834,9361.0720000000019354,3865.2459999999991851,10118.568675900114613,17505.851999999995314
15,65920.286362710117828,111092.50560863675491,98330.778536489699036,610155.08733374637086,318524.48774021229474,138429.82775929797208,84043.400459167300141,142952.99778241632157,77555.145425289781997,77740.145425289781997,516446.69582156749675,81522.098445616327808,119476.84565487343934,167666.58391554278205,48094.955263461277355,55336.644302922482893,171040.53693586934241,158959.67787488969043,156367.94185575493611,168268.34790833463194,205065.89712081610924,68075.154372277509538,114719.24162617152615,49048.38926904485561,198094.04436179751065,101264.46468841625028,54336.993296146880311,114459.6756317551044,72028.107392604055349,70009.239383036678191,56361.42690085794311,51440.691282595929806,75516.277415722404839,55888.861305714272021,171468.97094145292067,51563.691282595929806,53494.559292163321516,10057.775189999993017,40468.511999999987893,11690.783999999999651,18262.815999999998894,43315.408540000105859,20976.695999999996275,32672.663999999989755,10732.755999999999403,5812.3999999999987267,5596.5360000000000582,21522.756000000001222,9648.5840000000025611,3980.4239999999990687,10400.884675900115326,17978.687999999994645
