Timestep,Node_0
0,22452.004239999987476
1,21600.004000000000815
2,21196.0040200000185
3,21260.003870000018651
4,22340.004340000024968
5,24924.004549999976007
6,27340.005259999965347
7,28616.005549999954383
8,29004.005510000020877
9,29220.005340000006981
10,29332.005550000023504
11,29592.005669999980455
12,29964.00561000003654
13,29820.005500000039319
14,29148.005639999973937
15,29330.218319999949017
16,29936.064159999965341
17,30494.708859999995184
18,30747.892369999946823
19,30956.583930000044347
20,31427.177719999988767
21,29006.095300000029965
22,27117.65339000003587
23,25427.004860000037297
