Timestep,Node_0
0,22170.004179999959888
1,21497.004130000015721
2,21341.003910000010364
3,21431.004049999992276
4,23399.004560000030324
5,26099.004940000002534
6,27927.005289999993693
7,29063.005409999979747
8,29426.005420000012236
9,29263.005549999998038
10,29336.005510000002687
11,29904.005599999985861
12,29812.005600000022241
13,29158.005520000016986
14,28722.005419999986771
15,29214.005459999996674
16,29751.005660000017087
17,30383.005699999997887
18,30853.005619999999908
19,31318.006010000033712
20,30960.005670000024111
21,28625.005559999986872
22,26909.005139999972016
23,25427.004860000037297
