Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,35641,10962,16588,40140,19710,28890,9987.2297500000313448,5800,5423,19343,9628,3857,9780,16380
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,319510.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,518045.75843106303364,81968.513535911843064,120132.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,172387.38929191351053,160598.40029477220378,157226.25540665627341,168607.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201485.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51723.727654132766475,76475.778092873413698,56061.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9106,35027.459709999937331,10584,16016,40140,19053,28890,9987.2297500000313448,5600,5236,19343,9408.8799999999955617,3724,9454,16380
2,66467.947193090076325,112011.05067199091718,98673.871159291578806,613736.02103974530473,319635.87324258650187,139577.1425374475657,84536.642016398822307,144134.97463819250697,78011.393865131394705,78011.393865131394705,518248.6651913630194,82000.542756011840538,120179.71487348079972,168650.60082293313462,48493.569159616825345,55530.183730913202453,172454.74971351350541,160661.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68312.680033448035829,115119.51635240687756,49453.935579645789403,201564.57441932809888,102712.02005017203919,54397.134100719711569,116237.88277273588756,71936.828924028450274,70588.096083670490771,57062.233361106693337,51744.034840032763896,76505.661025073408382,56083.8669410776929,130721.79512549313949,51867.034840032763896,53426.767680390730675,8792,34569.02892997989693,10584,16016,38802,18396,28346.578270019948832,9653.2297500000313448,5400,5049,19343,9076.8799999999955617,3591,9195.1559999999935826,16380
3,66494.032846590082045,112054.80192629092198,98712.504342291576904,613975.74489324528258,319761.01833968650317,139300.79033054757747,84569.661830898825428,144191.27342199251871,78041.937193531397497,78041.937193531397497,518451.57195166300517,82032.571976111838012,120226.76810918080446,168716.47535293313558,48512.555553016827616,55551.976808513201831,172522.11013511350029,160724.20578817222849,157349.41931485626264,168739.3236621976539,205861.97486787303933,68339.426083248035866,115164.58839920688479,49473.252171145788452,201643.49177602809505,102752.13912487203197,54289.431881119708123,116283.28501773589232,71965.060865428444231,70615.66762877049041,56949.52173590669554,51764.342025932761317,76473.308083633412025,55972.825117777691048,130772.97583799314452,51887.342025932761317,53447.73526259072969,8478,34569.02892997989693,10206,16016,37492.659373639937257,17739,27383.578270019948832,9319.2297500000313448,5200,4862,18676,8744.8799999999955617,3458,9195.1559999999935826,15834
4,66362.118500090087764,111833.55318059092679,98751.137525291575002,614215.46874674526043,319886.16343678650446,139355.43812364758924,84602.68164539882855,144247.57220579253044,78072.48052193140029,78072.48052193140029,518654.47871196299093,82064.601196211835486,120273.82134488080919,168782.34988293313654,48531.541946416829887,55573.76988611320121,172181.47055671349517,160406.10853487224085,157411.00126895625726,168805.36329129766091,205454.54321537303622,68366.172133048035903,115209.66044600689202,49492.568762645787501,201244.40913272809121,102792.25819957202475,54310.729661519704678,116084.76211301579315,71993.292806828438188,70476.239173870490049,56971.810110706697742,51784.649211832758738,76503.191015833406709,55994.783294477689196,130824.15655049314955,51907.649211832758738,53341.702844790728705,8164,33340.02892997989693,10206,15444,37492.659373639937257,17082,27383.578270019948832,9059.9500597200822085,5000,4675,18235.780000000006112,8412.8799999999955617,3325,8869.1559999999935826,15288
5,66230.204153590093483,111877.30443489093159,98789.770708291573101,613003.19260024523828,320011.30853388650576,139079.085916747601,84435.701459898831672,144303.87098959254217,78103.023850331403082,78103.023850331403082,518857.38547226297669,82096.63041631183296,120035.87458058081393,168449.2244129331375,48550.528339816832158,55595.562963713200588,171840.83097831349005,160469.01128157225321,157472.58322305625188,168871.40292039766791,205535.11156287303311,68392.91818284803594,115254.73249280689924,49511.88535414578655,201323.32648942808737,102832.37727427201753,54332.027441919701232,116130.16435801579792,72021.524748228432145,70336.810718970489688,56994.098485506699944,51681.956397732756159,76533.073948033401393,55883.741471177687345,130565.33726299315458,51804.956397732756159,53362.670426990727719,7850,32111.02892997989693,9828,15444,36154.659373639937257,16425,27162.378000000011525,8927.0776697400360717,5000,4488,17568.780000000006112,8080.8799999999955617,3192,8543.1559999999935826,14742
6,66098.289807090099202,111921.05568919093639,98828.403891291571199,611790.91645374521613,320136.45363098650705,139133.73370984761277,84468.721274398834794,144360.16977339255391,77948.567178731405875,78133.567178731405875,519060.29223256296245,82128.659636411830434,120082.92781628081866,168116.09894293313846,48569.514733216834429,55485.356041313199967,171500.19139991348493,160531.91402827226557,157534.1651771562465,168937.44254949767492,205615.67991037303,68419.664232648035977,115299.80453960690647,49531.201945645785599,200924.24384612808353,102629.49634897201031,54353.325222319697787,116175.56660301580268,71878.756689628426102,70364.382264070489327,57016.386860306702147,51702.26358363275358,76562.956880233396078,55772.699647877685493,130306.51797549315961,51825.26358363275358,53383.638009190726734,7850,31255.812529999973776,9450,14872,36154.659373639937257,15991.380000000004657,26199.378000000011525,8593.0776697400360717,4902.0475799799196466,4301,16901.780000000006112,7748.8799999999955617,3059,8217.1559999999935826,14196
7,65966.375460590104922,111964.80694349094119,98867.037074291569297,612030.64030724519398,320261.59872808650834,138857.38150294762454,84501.741088898837916,144075.46855719256564,77979.110507131408667,78164.110507131408667,519263.19899286294822,81966.688856511827908,120129.98105198082339,168181.97347293313942,48588.5011266168367,55375.149118913199345,171567.55182151347981,160213.81677497227793,157595.74713125624112,169003.48217859768192,205696.24825787302689,68446.410282448036014,115344.8765864069137,49550.518537145784649,201003.16120282807969,102426.61542367200309,54374.623002719694341,116220.96884801580745,71906.988631028420059,70391.953809170488967,57038.675235106704349,51722.570769532751001,76592.839812433390762,55794.657824577683641,130357.69868799316464,51845.570769532751001,53404.605591390725749,7751.5608900001534494,31255.812529999973776,9450,14872,36154.659373639937257,15991.380000000004657,26199.378000000011525,8593.0776697400360717,4902.0475799799196466,4177.5799999999999272,16901.780000000006112,7748.8799999999955617,3059,8217.1559999999935826,14196
8,65992.461114090110641,112008.558197790946,98905.670257291567395,612270.36416074517183,320386.74382518650964,138912.02929604763631,84534.760903398841037,144131.76734099257737,78009.65383553141146,78194.65383553141146,519466.10575316293398,81998.718076611825381,120177.03428768082813,168247.84800293314038,48607.487520016838971,55396.942196513198724,171634.91224311347469,160276.71952167229028,157657.32908535623574,169069.52180769768893,205776.81660537302378,68473.156332248036051,115389.94863320692093,49569.835128645783698,201082.07855952807586,102466.73449837199587,54395.920783119690896,116266.37109301581222,71935.220572428414016,70419.525354270488606,57060.963609906706552,51742.877955432748422,76622.722744633385446,55816.616001277681789,130408.87940049316967,51865.877955432748422,53425.573173590724764,7751.5608900001534494,31255.812529999973776,9450,14872,37313.367373639935977,16560.342000000004191,26199.378000000011525,8708.047999999995227,5075.2475799799194647,4339.5219999999999345,17479.402000000005501,8036.3919999999952779,3086.3980000000010477,8499.4719999999942956,14668.835999999999331
9,66018.54676759011636,112052.3094520909508,98944.303440291565494,612510.08801424514968,320511.88892228651093,138966.67708914764808,84567.780717898844159,144188.06612479258911,78040.197163931414252,78225.197163931414252,519669.01251346291974,82030.747296711822855,120224.08752338083286,168313.72253293314134,48626.473913416841242,55418.735274113198102,171702.27266471346957,160339.62226837230264,157718.91103945623036,169135.56143679769593,205857.38495287302067,68499.902382048036088,115435.02068000692816,49589.151720145782747,201160.99591622807202,102506.85357307198865,54417.21856351968745,116311.77333801581699,71963.452513828407973,70447.096899370488245,57083.251984706708754,51763.185141332745843,76652.60567683338013,55838.574177977679938,130460.0601129931747,51886.185141332745843,53446.540755790723779,8023.4848900001534275,32320.126529999972263,9777.3479999999999563,15367.352000000000771,38472.075373639934696,17129.304000000003725,27033.336000000010245,8997.2919999999958236,5248.4475799799192828,4501.4639999999999418,18057.024000000004889,8323.9039999999949941,3201.5760000000009313,8781.7879999999950087,15141.671999999998661
10,66044.632421090122079,112096.0607063909556,98982.936623291563592,612749.81186774512753,320637.03401938651223,139021.32488224765984,84600.800532398847281,144244.36490859260084,78070.740492331417045,78255.740492331417045,519871.9192737629055,82062.776516811820329,120271.1407590808376,168379.5970629331423,48645.460306816843513,55440.52835171319748,171769.63308631346445,160402.525015072315,157780.49299355622497,169201.60106589770294,205937.95330037301756,68526.648431848036125,115480.09272680693539,49608.468311645781796,201239.91327292806818,102546.97264777198143,54438.516343919684005,116357.17558301582176,71991.68445522840193,70474.668444470487884,57105.540359506710956,51783.492327232743264,76682.488609033374814,55860.532354677678086,130511.24082549317973,51906.492327232743264,53467.508337990722794,8295.4088900001534057,33384.440529999970749,10104.695999999999913,15862.704000000001543,39630.783373639933416,17698.26600000000326,27867.294000000008964,9286.5359999999964202,5421.6475799799191009,4663.4059999999999491,18634.646000000004278,8611.4159999999956199,3316.7540000000008149,9064.1039999999957217,15614.507999999997992
11,66070.718074590127799,112139.8119606909604,99021.56980629156169,612989.53572124510538,320762.17911648651352,139075.97267534767161,84633.820346898850403,144300.66369239261257,78101.283820731419837,78286.283820731419837,520074.82603406289127,82094.805736911817803,120318.19399478084233,168445.47159293314326,48664.446700216845784,55462.321429313196859,171836.99350791345933,160465.42776177232736,157842.07494765621959,169267.64069499770994,206018.52164787301444,68553.394481648036162,115525.16477360694262,49627.784903145780845,201318.83062962806434,102587.09172247197421,54459.814124319680559,116402.57782801582653,72019.916396628395887,70502.239989570487523,57127.828734306713159,51803.799513132740685,76712.371541233369499,55882.490531377676234,130562.42153799318476,51926.799513132740685,53488.475920190721808,8567.3328900001542934,34448.754529999969236,10432.043999999999869,16358.056000000002314,40789.491373639932135,18267.228000000002794,28701.252000000007683,9575.7799999999970169,5594.847579979918919,4825.3479999999999563,19212.268000000003667,8898.9279999999962456,3431.9320000000006985,9346.4199999999964348,16087.343999999997322
12,66096.803728090133518,112183.56321499096521,99060.202989291559788,613229.25957474508323,320887.32421358651482,139130.62046844768338,84666.840161398853525,144356.96247619262431,78131.82714913142263,78316.82714913142263,520277.73279436287703,82126.834957011815277,120365.24723048084707,168511.34612293314422,48683.433093616848055,55484.114506913196237,171904.3539295134542,160528.33050847233972,157903.65690175621421,169333.68032409771695,206099.08999537301133,68580.140531448036199,115570.23682040694985,49647.101494645779894,201397.74798632806051,102627.21079717196699,54481.111904719677113,116447.98007301583129,72048.148338028389844,70529.811534670487163,57150.117109106715361,51824.106699032738106,76742.254473433364183,55904.448708077674382,130613.60225049318979,51947.106699032738106,53509.443502390720823,8839.2568900001533621,35513.068529999967723,10759.391999999999825,16853.408000000003085,41948.199373639930855,18836.190000000002328,29535.210000000006403,9865.0239999999976135,5768.0475799799187371,4987.2899999999999636,19789.890000000003056,9186.4399999999968713,3547.1100000000005821,9628.7359999999971478,16560.179999999996653
13,66122.889381590139237,112227.31446929097001,99098.836172291557887,613468.98342824506108,321012.46931068651611,139185.26826154769515,84699.859975898856646,144413.26125999263604,78162.370477531425422,78347.370477531425422,520480.63955466286279,82158.864177111812751,120412.3004661808518,168577.22065293314517,48702.419487016850326,55505.907584513195616,171971.71435111344908,160591.23325517235207,157965.23885585620883,169399.71995319772395,206179.65834287300822,68606.886581248036237,115615.30886720695707,49666.418086145778943,201476.66534302805667,102667.32987187195977,54502.409685119673668,116493.38231801583606,72076.380279428383801,70557.383079770486802,57172.405483906717564,51844.413884932735527,76772.137405633358867,55926.406884777672531,130664.78296299319481,51967.413884932735527,53530.411084590719838,9111.1808900001524307,36577.382529999966209,11086.739999999999782,17348.760000000002037,43106.907373639929574,19405.152000000001863,30369.168000000005122,10154.26799999999821,5941.2475799799185552,5149.2319999999999709,20367.512000000002445,9473.9519999999974971,3662.2880000000004657,9911.0519999999978609,17033.015999999995984
14,66148.975035090144956,112271.06572359097481,99137.469355291555985,613708.70728174503893,321137.6144077865174,139239.91605464770691,84732.879790398859768,144469.56004379264778,78192.913805931428215,78377.913805931428215,520683.54631496284856,82190.893397211810225,120459.35370188085653,168643.09518293314613,48721.405880416852597,55527.700662113194994,172039.07477271344396,160654.13600187236443,158026.82080995620345,169465.75958229773096,206260.22669037300511,68633.632631048036274,115660.3809140069643,49685.734677645777992,201555.58269972805283,102707.44894657195255,54523.707465519670222,116538.78456301584083,72104.612220828377758,70584.954624870486441,57194.693858706719766,51864.721070832732948,76802.020337833353551,55948.365061477670679,130715.96367549319984,51987.721070832732948,53551.378666790718853,9383.1048900001514994,37641.696529999964696,11414.087999999999738,17844.11200000000099,44265.615373639928293,19974.114000000001397,31203.126000000003842,10443.511999999998807,6114.4475799799183733,5311.1739999999999782,20945.134000000001834,9761.4639999999981228,3777.4660000000003492,10193.367999999998574,17505.851999999995314
