Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,518818.9170009228983,81936.48431581184559,120085.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9334.1644198401736503,35641,10962,16588,38802,19053,28890,10020,6000,5610,20010,9960,3857,9780,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,77980.850536731391912,517792.82376122288406,81968.513535911843064,119847.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,171979.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115074.44430560687033,49200.618988145790354,201485.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76475.778092873413698,56061.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9334.1644198401736503,35641,10584,16588,38802,18789.747710000017832,27927,10020,5841.2000000000016371,5610,20010,9696.3919999999943684,3857,9780,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,78196.393865131394705,78011.393865131394705,517995.73052152286982,82000.542756011840538,119609.71487348079972,167852.60082293313462,48263.569159616825345,55530.183730913202453,171638.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,114846.51635240687756,49102.935579645789403,201564.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,72278.828924028450274,70087.096083670490771,56792.233361106693337,51621.034840032763896,76505.661025073408382,55950.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,9169.2090662001101009,34412,10584,16588,38802,18789.747710000017832,27927,9686,5641.2000000000016371,5610,19343,9364.3919999999943684,3751.3980000000010477,9737.8608436400372739,15288
3,66336.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84569.661830898825428,144191.27342199251871,78226.937193531397497,78041.937193531397497,518198.63728182285558,82032.571976111838012,119371.76810918080446,167519.47535293313558,48167.555553016827616,55551.976808513201831,171298.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,114891.58839920688479,49122.252171145788452,201568.81969604815822,102752.13912487203197,54289.431881119708123,116283.28501773589232,72307.060865428444231,69947.66762877049041,56814.52173590669554,51641.342025932761317,76535.543957273403066,55839.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8855.2090662001101009,33183,10584,16588,38802,18132.747710000017832,26964,9544.095579979928516,5641.2000000000016371,5423,18676,9032.3919999999943684,3751.3980000000010477,9411.8608436400372739,15288
4,66204.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,84602.68164539882855,144247.57220579253044,78257.48052193140029,78072.48052193140029,517172.54404212284135,82064.601196211835486,119133.82134488080919,167186.34988293313654,48071.541946416829887,55441.76988611320121,170957.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,114936.66044600689202,49024.568762645787501,201647.73705274815438,102792.25819957202475,54181.729661519704678,116328.68726273589709,72335.292806828438188,69808.239173870490049,56701.810110706697742,51538.649211832758738,76565.42688947339775,55728.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8634.3016862000185938,33183,10584,16016,37916.018540000055509,17475.747710000017832,26964,9210.095579979928516,5641.2000000000016371,5249.4639999999999418,18009,9032.3919999999943684,3618.3980000000010477,9085.8608436400372739,15288
5,66072.204153590093483,112142.30443489093159,99023.770708291573101,614219.86451716523152,320769.30853388650576,140072.085916747601,84635.701459898831672,144303.87098959254217,78103.023850331403082,77918.023850331403082,517375.45080242282711,82096.63041631183296,119180.87458058081393,167252.2244129331375,47975.528339816832158,55331.562963713200588,171024.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67582.91818284803594,114981.73249280689924,48926.88535414578655,201726.65440944815055,102832.37727427201753,54074.027441919701232,116374.08950773590186,72192.524748228432145,69668.810718970489688,56589.098485506699944,51435.956397732756159,76414.309821673392435,55617.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,8320.3016862000185938,31954,10334.520000000000437,15444,36578.018540000055509,16818.747710000017832,26001,8876.095579979928516,5441.2000000000016371,5062.4639999999999418,17342,8700.3919999999943684,3485.3980000000010477,8759.8608436400372739,14817.735423080004693
6,65940.289807090099202,112186.05568919093639,99062.403891291571199,614459.58837066520937,320894.45363098650705,140126.73370984761277,84668.721274398834794,144360.16977339255391,78133.567178731405875,77948.567178731405875,516986.33065402298234,82128.659636411830434,118942.92781628081866,166919.09894293313846,47879.514733216834429,55221.356041313199967,170684.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67447.664232648035977,115026.80453960690647,48829.201945645785599,201805.57176614814671,102872.49634897201031,53966.325222319697787,116419.49175273590663,72220.756689628426102,69529.382264070489327,56476.386860306702147,51333.26358363275358,76444.192753873387119,55506.699647877685493,131236.51797549315961,51210.26358363275358,52875.638009190726734,8006.3016862000185938,31247.238088699843502,9956.5200000000004366,14872,35240.018540000055509,16161.747710000017832,25038,8542.095579979928516,5241.2000000000016371,5062.4639999999999418,16675,8700.3919999999943684,3352.3980000000010477,8433.8608436400372739,14817.735423080004693
7,65808.375460590104922,112229.80694349094119,99101.037074291569297,614699.31222416518722,321019.59872808650834,140181.38150294762454,84701.741088898837916,144416.46855719256564,78164.110507131408667,77979.110507131408667,517189.23741432296811,82160.688856511827908,118989.98105198082339,166984.97347293313942,47898.5011266168367,55111.149118913199345,170751.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67312.410282448036014,115071.8765864069137,48731.518537145784649,201884.48912284814287,102912.61542367200309,53858.623002719694341,116464.8939977359114,72248.988631028420059,69389.953809170488967,56363.675235106704349,51230.570769532751001,76474.075686073381803,55395.657824577683641,131287.69868799316464,51107.570769532751001,52769.605591390725749,8006.3016862000185938,31009.784688700026891,9956.5200000000004366,14872,35240.018540000055509,15903.342000000004191,25038,8542.095579979928516,5241.2000000000016371,5062.4639999999999418,16675,8700.3919999999943684,3352.3980000000010477,8433.8608436400372739,14817.735423080004693
8,65834.461114090110641,112273.558197790946,99139.670257291567395,614939.03607766516507,321144.74382518650964,140236.02929604763631,84734.760903398841037,144472.76734099257737,78194.65383553141146,78009.65383553141146,517392.14417462295387,82192.718076611825381,119037.03428768082813,167050.84800293314038,47917.487520016838971,55132.942196513198724,170818.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67339.156332248036051,115116.94863320692093,48750.835128645783698,201963.40647954813903,102952.73449837199587,53879.920783119690896,116510.29624273591617,72277.220572428414016,69417.525354270488606,56385.963609906706552,51250.877955432748422,76503.958618273376487,55417.616001277681789,131338.87940049316967,51127.877955432748422,52790.573173590724764,8006.3016862000185938,32074.098688700025377,10283.868000000000393,15000.512330259996816,36398.726540000054229,16472.304000000003725,25038,8542.095579979928516,5241.2000000000016371,5062.4639999999999418,17252.621999999999389,8700.3919999999943684,3352.3980000000010477,8433.8608436400372739,14817.735423080004693
9,65860.54676759011636,112317.3094520909508,99178.303440291565494,615178.75993116514292,321269.88892228651093,140290.67708914764808,84767.780717898844159,144529.06612479258911,78225.197163931414252,78040.197163931414252,517595.05093492293963,82224.747296711822855,119084.08752338083286,167116.72253293314134,47936.473913416841242,55154.735274113198102,170886.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67365.902382048036088,115162.02068000692816,48770.151720145782747,202042.32383624813519,102992.85357307198865,53901.21856351968745,116555.69848773592093,72305.452513828407973,69445.096899370488245,56408.251984706708754,51271.185141332745843,76533.841550473371171,55439.574177977679938,131390.0601129931747,51148.185141332745843,52811.540755790723779,8144.5320000000056098,33138.412688700023864,10611.216000000000349,15495.864330259997587,37557.434540000052948,17041.26600000000326,25871.957999999998719,8831.3395799799291126,5414.4000000000014552,5224.4059999999999491,17830.243999999998778,8987.9039999999949941,3467.5760000000009313,8716.1768436400379869,15290.571423080004024
