Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83598.483889047303819,142456.69699341632077,77470.891330789789208,77285.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11340,16782.480000000003201,40140,19053,28753.13821312003347,9799.5599999999940337,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,97794.513163489784347,606827.49193814687897,317545.35460681229597,138002.2643466979498,83631.222922847300651,142171.51704601632082,77501.174937089788727,77131.174937089788727,514859.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159341.34400380964507,155886.12568375508999,167570.10797193468898,203459.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,35641,10962,16782.480000000003201,40140,18396,27790.13821312003347,9799.5599999999940337,5600,5236,18676,9731.5866594802009786,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,97598.817832989778253,607065.17732354684267,317669.43554491229588,137725.4474475979514,83463.961956647297484,141886.33709861632087,77531.458543389788247,77161.458543389788247,515060.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159403.71186320963898,155947.183981755079,167635.58603953468264,203051.41496831629775,67406.412346077544498,113592.28747187145927,48799.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,34665.174000000013621,10962,16210.480000000001382,40140,18396,26827.13821312003347,9799.5599999999940337,5456.847349480181947,5049,18309.476680519903312,9731.5866594802009786,3591,9128,14742
3,66241.920322310179472,110836.95497103674279,97637.12250248977216,605850.86270894680638,317793.51648301229579,137779.63054849795299,83496.700990447294316,141942.15715121632093,77561.742149689787766,77006.742149689787766,515261.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159466.07972260963288,155635.24227975506801,167701.06410713467631,203131.29821081628324,67270.930963477541809,113363.97625297146442,48701.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55260.624925714262645,170253.59070985301514,51076.077212995922309,52737.087854163284646,9420,34665.174000000013621,10962,16210.480000000001382,38802,18396,26827.13821312003347,9799.5599999999940337,5456.847349480181947,5049,17642.476680519903312,9731.5866594802009786,3521.0420000000012806,8802,14196
4,66267.784159010174335,110880.3341908367438,97441.427171989766066,606088.54809434677009,317917.59742111229571,137833.81364939795458,83329.440024247291149,141997.97720381632098,77592.025755989787285,76852.025755989787285,515462.70083186740521,80784.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159528.44758200962679,155696.30057775505702,167766.54217473466997,203211.18145331626874,67297.44958087753912,113135.66503407146956,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55149.396383214261732,169910.70572915300727,50973.211718795922934,52630.877140663287719,9106,33436.174000000013621,10584,15638.480000000001382,38802,17739,26827.13821312003347,9465.5599999999940337,5256.847349480181947,5049,17642.476680519903312,9399.5866594802009786,3388.0420000000012806,8476,13843.740569999945365
5,66293.647995710169198,110923.71341063674481,97479.731841489759972,606326.23347974673379,318041.67835921229562,137887.99675029795617,83362.179058047287981,142053.79725641632103,77622.309362289786804,76882.309362289786804,515663.88219456741353,80816.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159590.81544140962069,155384.35887575504603,167832.02024233466364,203291.06469581625424,67323.96819827753643,112907.35381517147471,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55038.167840714260819,169567.8207484529994,50870.346224595923559,52524.666427163290791,9106,33436.174000000013621,10206,15066.480000000001382,37464,17082,26827.13821312003347,9131.5599999999940337,5221.6110094801279047,4862,16975.476680519903312,9067.5866594802009786,3255.0420000000012806,8304.5239999999939755,13297.740569999945365
6,66319.511832410164061,110967.09263043674582,97518.036510989753879,606563.9188651466975,318165.75929731229553,137942.17985119795776,83394.918091847284813,141768.61730901632109,77652.592968589786324,76727.592968589786324,515865.06355726742186,80848.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159653.18330080961459,155445.41717375503504,167897.4983099346573,203370.94793831623974,67188.486815677533741,112679.04259627147985,48408.018255844879604,197419.96956049784785,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54926.939298214259907,169224.93576775299152,50767.480730395924184,52418.455713663293864,8792,33436.174000000013621,10206,14494.480000000001382,36126,17082,25864.13821312003347,8797.5599999999940337,5021.6110094801279047,4675,16975.476680519903312,8735.5866594802009786,3122.0420000000012806,7978.5239999999939755,12751.740569999945365
7,66345.375669110158924,111010.47185023674683,97556.341180489747785,606801.60425054666121,318289.84023541229544,137996.36295209795935,83427.657125647281646,141824.43736161632114,77682.876574889785843,76757.876574889785843,516066.24491996743018,80880.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159715.5511602096085,155506.47547175502405,167962.97637753465096,203450.83118081622524,67215.005433077531052,112450.731377371485,48427.170590644876938,197020.21585129783489,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54815.710755714258994,168882.05078705298365,50787.615236195924808,52439.245000163296936,8478,32207.174000000013621,9828,14494.480000000001382,34788,16648.380000000004657,24901.13821312003347,8463.5599999999940337,4821.6110094801279047,4576.63799999999992,16901.780000000006112,8412.8799999999937427,2989.0420000000012806,7652.5239999999939755,12751.740569999945365
8,66371.239505810153787,111053.85107003674784,97360.645849989741691,607039.28963594662491,318413.92117351229535,138050.54605299796094,83460.396159447278478,141880.25741421632119,77713.160181189785362,76788.160181189785362,516267.4262826674385,80911.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,159777.9190196096024,155567.53376975501305,168028.45444513464463,203530.71442331621074,67241.524050477528363,112222.42015847149014,48446.322925444874272,197098.46214209782192,100133.28607571629982,53157.176558546903834,113319.56243125510809,70293.164275304065086,68648.879730636705062,55629.603375097962271,50684.749741995925433,74403.875636522425339,54704.482213214258081,168539.16580635297578,50684.749741995925433,52460.034286663300009,8164,32207.174000000013621,9828,13922.480000000001382,34440.262050000019372,15991.380000000004657,24901.13821312003347,8129.5599999999949432,4621.6110094801279047,4389.63799999999992,16234.780000000006112,8080.8799999999946522,2989.0420000000012806,7652.5239999999939755,12751.740569999945365
9,66397.10334251014865,111097.23028983674885,97398.950519489735598,607276.97502134658862,318538.00211161229527,138104.72915389796253,83493.135193247275311,141936.07746681632125,77743.443787489784881,76818.443787489784881,516468.60764536744682,80943.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,159840.2868790095963,155628.59206775500206,168093.93251273463829,203610.59766581619624,67268.042667877525673,112267.10893957149528,48465.475260244871606,197176.70843289780896,100173.06400181629579,53178.293235346900474,113364.57860275510757,70321.156149204063695,68676.216823836701224,55651.702222897962201,50704.884247795926058,74433.50446212242241,54726.253670714257169,168606.28082565296791,50704.884247795926058,52480.823573163303081,8164,32207.174000000013621,9828,13922.480000000001382,34440.262050000019372,15991.380000000004657,25107.336000000010245,8129.5599999999949432,4794.8110094801277228,4551.5799999999999272,16234.780000000006112,8080.8799999999946522,3104.2200000000011642,7934.8399999999937791,13224.576569999944695
