Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54456.36028991972853,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,36870,10962,17160,39077.628000000011525,19710,28890,10020,6000,5610,19569.780000000006112,9628,3990,9454,15834
1,66441.861539590070606,111967.29941769091238,98635.237976291580708,613496.29718624532688,319510.72814548650058,139853.49474434755393,84503.622201898819185,143396.67585439249524,77980.850536731391912,78165.850536731391912,518045.75843106303364,81774.513535911843064,120417.66163778079499,167968.06600293307565,48474.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,114801.44430560687033,49317.618988145790354,201485.65706262810272,102185.90097547204641,54348.658070319725084,116192.48052773588279,72250.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76294.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,8792,36870,10584,17160,37739.628000000011525,19710,28890,10020,6000,5610,18902.780000000006112,9296,3990,9128,15834
2,66309.947193090076325,112011.05067199091718,98439.871159291578806,613092.14052974525839,319635.87324258650187,139577.1425374475657,84536.642016398822307,143111.97463819250697,77826.393865131394705,78011.393865131394705,518248.6651913630194,81612.542756011840538,120464.71487348079972,167634.94053293307661,48493.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,114573.51635240687756,49219.935579645789403,201564.57441932809888,102226.02005017203919,54369.955850719721639,116237.88277273588756,72107.828924028450274,70087.096083670490771,56792.233361106693337,51744.034840032763896,76324.661025073408382,56216.8669410776929,130721.79512549313949,51990.034840032763896,53680.767680390730675,8478,36870,10206,16629.184000000001106,37739.628000000011525,19710,28890,10020,6000,5610,18235.780000000006112,8964,3990,8802,15288
3,66336.032846590082045,111789.80192629092198,98478.504342291576904,612588.81083470524754,319761.01833968650317,139631.79033054757747,84569.661830898825428,142827.27342199251871,77671.937193531397497,77856.937193531397497,518451.57195166300517,81450.571976111838012,120511.76810918080446,167700.81506293307757,48397.555553016827616,55683.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,114618.58839920688479,49122.252171145788452,201643.49177602809505,102023.13912487203197,54391.253631119718193,116008.28501773589232,72136.060865428444231,70114.66762877049041,56814.52173590669554,51764.342025932761317,76354.543957273403066,56238.825117777691048,130772.97583799314452,52010.342025932761317,53701.73526259072969,8287.7070485399162862,36870,9905.8680000000003929,16057.183999999999287,36401.628000000011525,19188.342000000004191,28890,9799.5599999999940337,6000,5610,18235.780000000006112,8632,3990,8476,14742
4,66204.118500090087764,111833.55318059092679,98517.137525291575002,612828.53468820522539,319886.16343678650446,139686.43812364758924,84602.68164539882855,142883.57220579253044,77702.48052193140029,77887.48052193140029,517425.47871196299093,81482.601196211835486,120558.82134488080919,167766.68959293307853,48403.131436676725571,55705.76988611320121,172181.47055671349517,160787.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,67880.172133048035903,114663.66044600689202,49024.568762645787501,201722.40913272809121,102063.25819957202475,54412.551411519714748,116053.68726273589709,72164.292806828438188,70142.239173870490049,56836.810110706697742,51784.649211832758738,76384.42688947339775,56260.783294477689196,130824.15655049314955,52030.649211832758738,53722.702844790728705,7973.7070485399162862,35662.607669740034908,9527.8680000000003929,15485.183999999999287,36401.628000000011525,18531.342000000004191,28125.378000000011525,9465.5599999999940337,6000,5610,17568.780000000006112,8300,3990,8150,14196
5,66072.204153590093483,111612.30443489093159,98555.770708291573101,613068.25854170520324,320011.30853388650576,139741.085916747601,84635.701459898831672,142598.87098959254217,77548.023850331403082,77918.023850331403082,516565.7368122630287,81514.63041631183296,120605.87458058081393,167433.56412293307949,48307.117830076727842,55595.562963713200588,171840.83097831349005,160850.01128157225321,157472.58322305625188,169271.40292039766791,206511.11156287303311,67906.91818284803594,114435.73249280689924,48926.88535414578655,201323.32648942808737,101860.37727427201753,54433.849191919711302,116099.08950773590186,72192.524748228432145,70002.810718970489688,56724.098485506699944,51681.956397732756159,76414.309821673392435,56282.741471177687345,130875.33726299315458,52050.956397732756159,53743.670426990727719,7659.7070485399162862,34433.607669740034908,9149.8680000000003929,14913.183999999999287,36401.628000000011525,17874.342000000004191,27162.378000000011525,9131.5599999999940337,6000,5610,16901.780000000006112,7968,3866.5760000000009313,7824,13650
6,65940.289807090099202,111391.05568919093639,98594.403891291571199,613307.98239520518109,320136.45363098650705,139795.73370984761277,84668.721274398834794,142314.16977339255391,77578.567178731405875,77948.567178731405875,516768.64357256301446,81546.659636411830434,120652.92781628081866,167499.43865293308045,48326.104223476730112,55617.356041313199967,171908.19139991348493,160555.26120827224804,157534.1651771562465,169337.44254949767492,206591.67991037303,67771.664232648035977,114207.80453960690647,48829.201945645785599,201402.24384612808353,101900.49634897201031,54455.146972319707857,115869.49175273590663,72220.756689628426102,69863.382264070489327,56746.386860306702147,51579.26358363275358,76444.192753873387119,56304.699647877685493,130926.51797549315961,52071.26358363275358,53764.638009190726734,7345.7070485399162862,33204.607669740034908,8771.8680000000003929,14341.183999999999287,35063.628000000011525,17217.342000000004191,26199.378000000011525,8797.5599999999940337,5814.4000000000014552,5436.4639999999999418,16234.780000000006112,7636,3733.5760000000009313,7498,13104
7,65966.375460590104922,111434.80694349094119,98633.037074291569297,613547.70624870515894,320261.59872808650834,139850.38150294762454,84701.741088898837916,142370.46855719256564,77609.110507131408667,77979.110507131408667,516971.55033286300022,81578.688856511827908,120699.98105198082339,167565.31318293308141,48345.090616876732383,55639.149118913199345,171975.55182151347981,160618.1639549722604,157595.74713125624112,169403.48217859768192,206672.24825787302689,67798.410282448036014,114252.8765864069137,48848.518537145784649,201481.16120282807969,101940.61542367200309,54476.444752719704411,115914.8939977359114,72248.988631028420059,69890.953809170488967,56768.675235106704349,51599.570769532751001,76474.075686073381803,56326.657824577683641,130977.69868799316464,52091.570769532751001,53785.605591390725749,7236.8479385400705723,33204.607669740034908,8393.8680000000003929,14341.183999999999287,35063.628000000011525,17217.342000000004191,25236.378000000011525,8797.5599999999940337,5614.4000000000014552,5249.4639999999999418,16234.780000000006112,7304,3733.5760000000009313,7172,13104
8,65992.461114090110641,111478.558197790946,98671.670257291567395,613787.43010220513679,320386.74382518650964,139905.02929604763631,84734.760903398841037,142426.76734099257737,77639.65383553141146,78009.65383553141146,517174.45709316298598,81610.718076611825381,120747.03428768082813,167631.18771293308237,48364.077010276734654,55660.942196513198724,172042.91224311347469,160681.06670167227276,157657.32908535623574,169469.52180769768893,206752.81660537302378,67825.156332248036051,114297.94863320692093,48867.835128645783698,201560.07855952807586,101980.73449837199587,54497.742533119700965,115960.29624273591617,72277.220572428414016,69918.525354270488606,56790.963609906706552,51619.877955432748422,76503.958618273376487,56348.616001277681789,131028.87940049316967,52111.877955432748422,53806.573173590724764,7236.8479385400705723,33436.174000000013621,8721.2160000000003492,14341.183999999999287,35063.628000000011525,17786.304000000003725,26070.336000000010245,9086.8039999999946303,5614.4000000000014552,5249.4639999999999418,16812.402000000005501,7591.5119999999997162,3733.5760000000009313,7454.3159999999998035,13104
9,66018.54676759011636,111522.3094520909508,98710.303440291565494,614027.15395570511464,320511.88892228651093,139959.67708914764808,84767.780717898844159,142483.06612479258911,77670.197163931414252,78040.197163931414252,517377.36385346297175,81642.747296711822855,120794.08752338083286,167697.06224293308333,48383.063403676736925,55682.735274113198102,172110.27266471346957,160743.96944837228511,157718.91103945623036,169535.56143679769593,206833.38495287302067,67851.902382048036088,114343.02068000692816,48887.151720145782747,201638.99591622807202,102020.85357307198865,54519.04031351969752,116005.69848773592093,72305.452513828407973,69946.096899370488245,56813.251984706708754,51640.185141332745843,76533.841550473371171,56370.574177977679938,131080.0601129931747,52132.185141332745843,53827.540755790723779,7346.2924123400589451,34500.488000000012107,9048.5640000000003056,14836.536000000000058,36222.336000000010245,18355.26600000000326,26904.294000000008964,9376.047999999995227,5787.6000000000012733,5411.4059999999999491,17390.024000000004889,7879.0239999999994325,3848.7540000000008149,7736.6319999999996071,13576.835999999999331
