Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,166686.86832954283454,48042.581097461232275,55144.527868422454048,170504.66637236936367,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66190.192648910189746,110750.19653143674077,97814.684093489762745,608279.49193814687897,317545.35460681229597,138002.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,166353.18270194283105,47946.406041861235281,55166.135630722455971,170163.45400126936147,158848.52784328977577,155513.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69793.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51527.80820139592106,52949.509281163278501,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66216.056485610184609,110793.57575123674178,97852.988762989756651,608517.17732354684267,317669.43554491229588,137725.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81109.259229216317181,119440.35505327346618,166019.49707434282755,47850.230986261238286,55187.743393022457894,170230.24163016935927,158529.89570268976968,155201.183981755079,167635.58603953468264,204051.77094831631985,67892.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69653.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51547.942707195921685,52843.298567663281574,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66241.920322310179472,110571.95497103674279,97891.293432489750558,608754.86270894680638,317793.51648301229579,137448.63054849795299,83050.532053567338153,142965.15715121632093,77561.742149689787766,77376.742149689787766,515261.51946916739689,81141.016092016317998,119487.00817647346412,166084.81144674282405,47754.055930661241291,55077.351155322459817,169965.77929906937061,158211.26356208976358,154889.24227975506801,167301.06410713467631,204131.65419081630534,67756.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69514.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51445.077212995922309,52737.087854163284646,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66267.784159010174335,110350.3341908367438,97695.598101989744464,608992.54809434677009,317917.59742111229571,137171.81364939795458,82883.271087367334985,143020.97720381632098,77592.025755989787285,77253.588565989761264,515462.70083186740521,81172.772954816318816,119533.66129967346205,165751.12581914282055,47657.880875061244296,54966.95891762246174,170032.56692796936841,157892.63142148975749,154577.30057775505702,166966.54217473466997,203723.53743331629084,67783.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69374.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51342.211718795922934,52630.877140663287719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66293.647995710169198,110391.48434063674358,97733.90277148973837,609230.23347974673379,318041.67835921229562,136894.99675029795617,82716.010121167331818,143076.79725641632103,77437.309362289786804,77098.872172289760783,515663.88219456741353,81204.529817616319633,119580.31442287345999,165417.44019154281705,47561.705819461247302,54856.566679922463663,169691.35455686936621,157573.99928088975139,154265.35887575504603,166632.02024233466364,203315.42067581627634,67647.96819827753643,112907.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69234.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51239.346224595923559,52524.666427163290791,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66319.511832410164061,110169.86356043674459,97538.207440989732277,609467.9188651466975,317426.48147731233621,136618.17985119795776,82548.74915496732865,142791.61730901632109,77467.592968589786324,76944.155778589760303,515865.06355726742186,81236.286680416320451,119626.96754607345792,165083.75456394281355,47465.530763861250307,54746.174442222465586,169350.142185769364,157255.36714028974529,153953.41717375503504,166697.4983099346573,203395.30391831626184,67512.486815677533741,112679.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,69095.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51136.480730395924184,52418.455713663293864,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,66345.375669110158924,109948.2427802367456,97342.512110489726183,608253.60425054666121,317550.56241541233612,136341.36295209795935,82381.488188767325482,142506.43736161632114,77488.664394889798132,76789.439384889759822,516066.24491996743018,81268.043543216321268,119673.62066927345586,164750.06893634281005,47369.355708261253312,54635.782204522467509,169008.9298146693618,156936.7349996897392,153641.47547175502405,166362.97637753465096,203475.18716081624734,67377.005433077531052,112450.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68955.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,51033.615236195924808,52312.245000163296936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,66371.239505810153787,109726.62200003674661,97146.816779989720089,608491.28963594662491,317674.64335351233603,136064.54605299796094,82214.227222567322315,142559.62390421639429,77333.948001189797651,76634.722991189759341,516267.4262826674385,81299.800406016322086,119435.2737924734538,164416.38330874280655,47273.180652661256318,54525.389966822469432,168667.7174435693596,156618.1028590897331,153329.53376975501305,166028.45444513464463,203067.07040331623284,67241.524050477528363,112222.42015847149014,48095.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113044.56243125510809,70293.164275304065086,68815.879730636705062,55494.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50930.749741995925433,52206.034286663300009,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,66397.10334251014865,109505.00121983674762,96951.121449489713996,608728.97502134658862,317798.72429161233595,135787.72915389796253,82046.966256367319147,142274.44395681639435,77364.23160748979717,76480.00659748975886,516468.60764536744682,81331.557268816322903,119481.92691567345173,164082.69768114280305,47177.005597061259323,54428.280819122519461,168734.5050724693574,156299.47071848972701,153017.59206775500206,166093.93251273463829,203146.95364581621834,67268.042667877525673,111994.10893957149528,47997.475260244871606,196092.24935289780842,99687.064001816295786,52920.293235346900474,112814.57860275510757,70150.156149204063695,68676.216823836701224,55381.702222897962201,50458.884247795926058,74252.50446212242241,54561.232560714277497,168196.28082565296791,50827.884247795926058,52099.823573163303081,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
