Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,11340,17160,39436.790640000239364,19710,28890,9686,6000,5554.439109999791981,19343,9628,3857,9454,15834
1,66599.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84103.622201898819185,143396.67585439249524,77980.850536731391912,78086.19024673140666,518045.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9106,35641,11340,16588,38098.790640000239364,19710,27927,9352,5800,5554.439109999791981,19343,9296,3857,9454,15288
2,66467.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84136.642016398822307,143452.97463819250697,78011.393865131394705,77931.733575131409452,518248.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,71936.828924028450274,70254.096083670490771,56792.233361106693337,51744.034840032763896,76143.661025073408382,55950.8669410776929,131031.79512549313949,51744.034840032763896,53426.767680390730675,8792,34412,10962,16044.831489999982296,38098.790640000239364,19710,26964,9352,5600,5367.439109999791981,19343,8964,3857,9151.4719999999942956,15288
3,66336.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84169.661830898825428,143509.27342199251871,78041.937193531397497,77777.276903531412245,517222.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48285.549179636967892,55419.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,115437.58839920688479,49122.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,71794.060865428444231,70114.66762877049041,56679.52173590669554,51641.342025932761317,75992.543957273403066,55839.825117777691048,131082.97583799314452,51641.342025932761317,53320.73526259072969,8478,34412,10584,16044.831489999982296,37500.000513380095072,19053,26964,9352,5600,5180.439109999791981,19343,8632,3769.2200000000011642,8825.4719999999942956,14742
4,66362.118500090087764,112098.55318059092679,98985.137525291575002,613860.18390674516559,320644.16343678650446,140017.43812364758924,84202.68164539882855,143224.57220579253044,77887.48052193140029,77622.820231931415037,516196.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48304.535573036970163,55441.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,68042.172133048035903,115482.66044600689202,49141.568762645787501,202200.40913272809121,102792.25819957202475,54181.729661519704678,116328.68726273589709,71822.292806828438188,70142.239173870490049,56701.810110706697742,51661.649211832758738,76022.42688947339775,55861.783294477689196,131134.15655049314955,51661.649211832758738,53341.702844790728705,8164,33600.860000000015134,10584,16044.831489999982296,36162.000513380095072,18396,26001,9352,5600,4993.439109999791981,18676,8632,3636.2200000000011642,8825.4719999999942956,14196
5,66230.204153590093483,112142.30443489093159,99023.770708291573101,614099.90776024514344,320769.30853388650576,140072.085916747601,84235.701459898831672,142939.87098959254217,77733.023850331403082,77468.36356033141783,516399.38547226297669,82096.63041631183296,120320.87458058081393,168784.15175293310313,48208.521966436972434,55331.562963713200588,172248.83097831349005,160850.01128157225321,157472.58322305625188,169271.40292039766791,206511.11156287303311,67906.91818284803594,115527.73249280689924,49043.88535414578655,202279.32648942808737,102832.37727427201753,54074.027441919701232,116374.08950773590186,71679.524748228432145,70002.810718970489688,56589.098485506699944,51558.956397732756159,75871.309821673392435,55750.741471177687345,131185.33726299315458,51558.956397732756159,53235.670426990727719,7850,32371.860000000015134,10206,15472.831489999982296,34824.000513380095072,17739,26001,9018,5600,4806.439109999791981,18009,8632,3503.2200000000011642,8825.4719999999942956,13650
6,66098.289807090099202,111921.05568919093639,99062.403891291571199,614339.63161374512129,320894.45363098650705,139795.73370984761277,84268.721274398834794,142996.16977339255391,77763.567178731405875,77498.906888731420622,515373.29223256296245,82128.659636411830434,120367.92781628081866,168451.02628293310408,48112.508359836974705,55221.356041313199967,171908.19139991348493,160531.91402827226557,157161.1651771562465,168937.44254949767492,206103.67991037303,67771.664232648035977,115342.47993962687906,48946.201945645785599,202358.24384612808353,102872.49634897201031,53966.325222319697787,116419.49175273590663,71536.756689628426102,69863.382264070489327,56476.386860306702147,51456.26358363275358,75720.192753873387119,55639.699647877685493,131236.51797549315961,51456.26358363275358,53129.638009190726734,7850,32371.860000000015134,10206,15472.831489999982296,33486.000513380095072,17739,26001,8743.0261199799824681,5400,4806.439109999791981,17479.402000000005501,8563.1076600000560575,3370.2200000000011642,8499.4719999999942956,13104
7,66124.375460590104922,111964.80694349094119,99101.037074291569297,614579.35546724509913,321019.59872808650834,139850.38150294762454,84301.741088898837916,143052.46855719256564,77794.110507131408667,77529.450217131423415,515576.19899286294822,82160.688856511827908,120414.98105198082339,168516.90081293310504,48016.494753236976976,55243.149118913199345,171567.55182151347981,160213.81677497227793,156849.74713125624112,169003.48217859768192,206184.24825787302689,67798.410282448036014,115387.55198642688629,48965.518537145784649,202437.16120282807969,102912.61542367200309,53987.623002719694341,116464.8939977359114,71564.988631028420059,69890.953809170488967,56498.675235106704349,51476.570769532751001,75750.075686073381803,55661.657824577683641,131287.69868799316464,51476.570769532751001,53150.605591390725749,7850,32371.860000000015134,10206,15472.831489999982296,33486.000513380095072,17082,26001,8743.0261199799824681,5400,4738.5799999999999272,17479.402000000005501,8563.1076600000560575,3370.2200000000011642,8499.4719999999942956,13104
8,66150.461114090110641,112008.558197790946,99139.670257291567395,614819.07932074507698,321144.74382518650964,139905.02929604763631,84334.760903398841037,143108.76734099257737,77824.65383553141146,77559.993545531426207,515779.10575316293398,82192.718076611825381,120462.03428768082813,168582.775342933106,48035.481146636979247,55264.942196513198724,171634.91224311347469,160276.71952167229028,156911.32908535623574,169069.52180769768893,206264.81660537302378,67825.156332248036051,115432.62403322689352,48984.835128645783698,202516.07855952807586,102952.73449837199587,54008.920783119690896,116510.29624273591617,71593.220572428414016,69918.525354270488606,56520.963609906706552,51496.877955432748422,75779.958618273376487,55683.616001277681789,131338.87940049316967,51496.877955432748422,53171.573173590724764,8121.9239999999999782,33436.174000000013621,10206,15472.831489999982296,34644.708513380093791,17082,26001,9032.2701199799830647,5474.0583302599625313,4900.5219999999999345,18057.024000000004889,8563.1076600000560575,3485.3980000000010477,8499.4719999999942956,13216.476000000006024
9,66176.54676759011636,112052.3094520909508,99178.303440291565494,615058.80317424505483,321269.88892228651093,139959.67708914764808,84367.780717898844159,143165.06612479258911,77855.197163931414252,77590.536873931429,515982.01251346291974,82224.747296711822855,120509.08752338083286,168648.64987293310696,48054.467540036981518,55286.735274113198102,171702.27266471346957,160339.62226837230264,156972.91103945623036,169135.56143679769593,206345.38495287302067,67851.902382048036088,115477.69608002690074,49004.151720145782747,202594.99591622807202,102992.85357307198865,54030.21856351968745,116555.69848773592093,71621.452513828407973,69946.096899370488245,56543.251984706708754,51517.185141332745843,75809.841550473371171,55705.574177977679938,131390.0601129931747,51517.185141332745843,53192.540755790723779,8393.8479999999999563,34500.488000000012107,10533.347999999999956,15968.183489999983067,35803.41651338009251,17650.961999999999534,26834.957999999998719,9321.5141199799836613,5647.2583302599623494,5062.4639999999999418,18634.646000000004278,8850.6196600000566832,3600.5760000000009313,8781.7879999999950087,13689.312000000005355
